case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Case_00,overlap,electron,1,heavy_hole,1,0.9816465917796985,0.9816465917796985,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,1,heavy_hole,2,0.020461928073581215,0.020461928073581215,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,1,heavy_hole,3,0.07069625994128631,0.07069625994128631,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,1,heavy_hole,4,-0.13148133100501688,0.13148133100501688,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,1,heavy_hole,5,-0.01314299981194239,0.01314299981194239,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,1,heavy_hole,6,0.021558126711905864,0.021558126711905864,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,2,heavy_hole,1,-0.08551048643041244,0.08551048643041244,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,2,heavy_hole,2,0.45081628193777923,0.45081628193777923,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,2,heavy_hole,3,0.8442342288700893,0.8442342288700893,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,2,heavy_hole,4,-0.031563160730658055,0.031563160730658055,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,2,heavy_hole,5,-0.08092907732812275,0.08092907732812275,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,2,heavy_hole,6,-0.04501938368866443,0.04501938368866443,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,3,heavy_hole,1,-0.02415607262751157,0.02415607262751157,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,3,heavy_hole,2,-0.8346231239903181,0.8346231239903181,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,3,heavy_hole,3,0.4644193971633296,0.4644193971633296,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,3,heavy_hole,4,-0.021929321673987368,0.021929321673987368,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,3,heavy_hole,5,0.21384516215464805,0.21384516215464805,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,3,heavy_hole,6,0.041888541015611125,0.041888541015611125,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,4,heavy_hole,1,-0.020901219006742692,0.020901219006742692,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,4,heavy_hole,2,0.013322364354718497,0.013322364354718497,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,4,heavy_hole,3,-0.00388022824298173,0.00388022824298173,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,4,heavy_hole,4,-0.08847252069952896,0.08847252069952896,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,4,heavy_hole,5,-0.010915152362232276,0.010915152362232276,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,4,heavy_hole,6,0.04161054243779429,0.04161054243779429,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,5,heavy_hole,1,-0.0015504551355450288,0.0015504551355450288,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,5,heavy_hole,2,0.006107823742747099,0.006107823742747099,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,5,heavy_hole,3,-0.010089404380623543,0.010089404380623543,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,5,heavy_hole,4,-0.006233748522666581,0.006233748522666581,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,5,heavy_hole,5,0.013194499097016931,0.013194499097016931,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,5,heavy_hole,6,-0.013298082078354815,0.013298082078354815,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,6,heavy_hole,1,0.04380306757943987,0.04380306757943987,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,6,heavy_hole,2,-0.024886070145384027,0.024886070145384027,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,6,heavy_hole,3,0.009015579461548644,0.009015579461548644,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,6,heavy_hole,4,0.18971470128960274,0.18971470128960274,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,6,heavy_hole,5,0.0239971838554221,0.0239971838554221,dimensionless,python_trapezoidal_envelope_integral
Case_00,overlap,electron,6,heavy_hole,6,-0.08573636173457416,0.08573636173457416,dimensionless,python_trapezoidal_envelope_integral
Case_00,z,electron,1,electron,1,63.61108467764518,63.61108467764518,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,1,electron,2,1.0299145818605986,1.0299145818605986,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,1,electron,3,-1.570242273302906,1.570242273302906,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,1,electron,4,-0.0036996282055774543,0.0036996282055774543,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,1,electron,5,0.0019098212596026093,0.0019098212596026093,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,1,electron,6,0.007857430047880865,0.007857430047880865,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,2,electron,1,1.0299145818605986,1.0299145818605986,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,2,electron,2,69.73630020171771,69.73630020171771,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,2,electron,3,1.9265756421775073,1.9265756421775073,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,2,electron,4,-0.03940256788412799,0.03940256788412799,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,2,electron,5,0.039438922296360035,0.039438922296360035,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,2,electron,6,0.07835768813542382,0.07835768813542382,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,3,electron,1,-1.570242273302906,1.570242273302906,nm,python_trapezoidal_envelope_integral
