wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
435,2.8502114574712643,0.12837591956439065,0.00070339761961151935,0.12837591956439065,0.1283778465788166
436,2.8436742752293576,0.12951147200748364,0.00071319822609744519,0.12951147200748364,0.1295134357248503
437,2.8371670114416472,0.13065720232942829,0.00072313906292339764,0.13065720232942829,0.13065920346710172
438,2.8306894611872142,0.13181321863699408,0.00073322233864137423,0.13181321863699408,0.13181525792730478
439,2.8242414214123004,0.13297963048976374,0.00074345030177526872,0.13297963048976374,0.13298170868034939
440,2.8178226909090909,0.13415654892423406,0.00075382524165883819,0.13415654892423406,0.13415866677839108
441,2.8114330702947843,0.13534408647838514,0.00076434948929385142,0.13534408647838514,0.13534624477542914
442,2.8050723619909501,0.13654235721675562,0.00077502541822892712,0.13654235721675562,0.13654455675239124
443,2.7987403702031601,0.13775147675600863,0.00078585544545967199,0.13775147675600863,0.1377537183427088
444,2.7924369009009009,0.1389715622910081,0.00079684203235067127,0.1389715622910081,0.13897384675840294
445,2.7861617617977528,0.14020273262143385,0.000807987685579983,0.14020273262143385,0.14020506081670989
446,2.7799147623318383,0.14144510817891609,0.00081929495810667053,0.14144510817891609,0.14144748096722562
447,2.7736957136465321,0.14269881105473758,0.00083076645016213232,0.14269881105473758,0.14270122931961873
448,2.7675044285714283,0.14396396502808606,0.00084240481026575157,0.14396396502808606,0.1439664296718938
449,2.7613407216035633,0.14524069559488961,0.00085421273626569427,0.14524069559488961,0.14524320753923808
450,2.7552044088888885,0.14652912999723877,0.00086619297640540749,0.14652912999723877,0.1465316901834551
451,2.7490953082039908,0.14782939725341832,0.00087834833041670023,0.14782939725341832,0.14783200664300847
452,2.7430132389380528,0.14914162818855153,0.00089068165063998909,0.14914162818855153,0.14914428776367847
453,2.7369580220750551,0.15046595546588176,0.00090319584317262143,0.15046595546588176,0.15046866622985611
454,2.7309294801762114,0.15180251361870578,0.0009158938690459811,0.15180251361870578,0.1518052765964896
455,2.7249274373626373,0.15315143908296336,0.0009287787454322397,0.15315143908296336,0.15315425532168739
456,2.7189517192982455,0.15451287023051974,0.00094185354688158286,0.15451287023051974,0.15451574080001432
457,2.7130021531728663,0.1558869474031338,0.00095512140659079073,0.1558869474031338,0.15588987339647412
458,2.7070785676855893,0.1572738129471517,0.00096858551770410018,0.1572738129471517,0.15727679548121765
459,2.701180793028322,0.15867361124892487,0.00098224913464717983,0.15867361124892487,0.15867665146497595
460,2.6953086608695651,0.16008648877098347,0.00099611557449534637,0.16008648877098347,0.16008958783524921
461,2.6894620043383948,0.16151259408897489,0.0010101882183768804,0.16151259408897489,0.16151575319326136
462,2.6836406580086578,0.1629520779293942,0.0010244705129124664,0.1629520779293942,0.16295529829170693
463,2.6778444578833693,0.16440509320812319,0.001038965971691945,0.16440509320812319,0.16440837607330719
464,2.67207324137931,0.16587179506978744,0.0010536781767892965,0.16587179506978744,0.16587514171018455
465,2.6663268473118276,0.16735234092797913,0.0010686107803171241,0.16735234092797913,0.16735575264410352
466,2.6606051158798283,0.16884689050633228,0.00108376750602173,0.16884689050633228,0.16885036862756467
467,2.6549078886509636,0.17035560588050636,0.001099152150920013,0.17035560588050636,0.17035915176580707
468,2.6492350085470084,0.17187865152107284,0.0011147685869794129,0.17187865152107284,0.17188226655971497
469,2.6435863198294243,0.17341619433734234,0.0011306207628422426,0.17341619433734234,0.17341987994966512
470,2.6379616680851061,0.17496840372216171,0.0011467127055956464,0.17496840372216171,0.17497216136034485
471,2.6323609002123138,0.1765354515976873,0.0011630485225886545,0.1765354515976873,0.17653928274654709
472,2.6267838644067796,0.17811751246218027,0.0011796324032977115,0.17811751246218027,0.17812141863998796
473,2.6212304101479913,0.17971476343782883,0.0011964686212420986,0.17971476343782883,0.17971874619715214
474,2.6157003881856538,0.1813273843196494,0.0012135615359509032,0.1813273843196494,0.1813314452482177
475,2.6101936505263157,0.18295555762547078,0.0012309155949829353,0.18295555762547078,0.18295969834706474
476,2.6047100504201679,0.18459946864704652,0.0012485353360013746,0.18459946864704652,0.18460369082241326
477,2.5992494423480084,0.1862593055023104,0.0012664253889047147,0.1862593055023104,0.18626361083010462
478,2.5938116820083681,0.18793525918882675,0.0012845904780158135,0.18793525918882675,0.18793964940657865
479,2.5883966263048013,0.18962752363843832,0.0013030354243307868,0.18962752363843832,0.1896320005235497
480,2.5830041333333331,0.1913362957731693,0.0013217651478296942,0.1913362957731693,0.19134086114393795
481,2.5776340623700622,0.19306177556240789,0.0013407846698508426,0.19306177556240789,0.19306643127908193
482,2.5722862738589209,0.19480416608138712,0.0013600991155307772,0.19480416608138712,0.1948089140472497
483,2.5669606293995857,0.19656367357103532,0.0013797137163120156,0.19656367357103532,0.19656851573352105
484,2.561656991735537,0.19834050749918736,0.0013996338125205903,0.19834050749918736,0.1983454458510312
485,2.556375224742268,0.20013488062323526,0.0014198648560157221,0.20013488062323526,0.20013991720365523
486,2.5511151934156375,0.20194700905423091,0.0014404124129138336,0.20194700905423091,0.20195214595014555
487,2.5458767638603694,0.20377711232248413,0.0014612821663893051,0.20377711232248413,0.20378235166976588
488,2.5406598032786882,0.20562541344471341,0.0014824799195544648,0.20562541344471341,0.20563075742947895
489,2.5354641799591002,0.20749213899276536,0.0015040115984212414,0.20749213899276536,0.20749758985270469
490,2.5302897632653059,0.20937751916398106,0.0015258832549473172,0.20937751916398106,0.20938307918972582
491,2.5251364236252543,0.21128178785320362,0.0015481010701693032,0.21128178785320362,0.21128745938973664
492,2.5200040325203252,0.21320518272654138,0.0015706713574259396,0.21320518272654138,0.21321096817464841
493,2.5148924624746449,0.21514794529686149,0.00159360056567415,0.21514794529686149,0.21515384711462684
494,2.5098015870445343,0.21711032100112826,0.0016168952829010235,0.21711032100112826,0.21711634170547556
495,2.5047312808080808,0.21909255927958532,0.0016405622396349498,0.21909255927958532,0.21909870144786509
496,2.4996814193548387,0.22109491365687567,0.0016646083125590547,0.22109491365687567,0.2211011799285014
497,2.4946518792756538,0.22311764182512861,0.0016890405282305116,0.22311764182512861,0.22312403490326269
498,2.4896425381526104,0.22516100572906467,0.0017138660669089442,0.22516100572906467,0.22516752838235624
499,2.4846532745490979,0.22722527165321516,0.0017390922664980483,0.22722527165321516,0.22723192671759135
500,2.4796839679999998,0.22931071031126327,0.0017647266266036903,0.22931071031126327,0.22931750069177612
501,2.4747344990019959,0.23141759693761271,0.0017907768127128545,0.23141759693761271,0.23142452561034307
502,2.4698047490039841,0.23354621138122283,0.0018172506604972757,0.23354621138122283,0.23355328139524376
503,2.464894600397614,0.23569683820178938,0.0018441561802460247,0.23569683820178938,0.23570405268119088
504,2.4600039365079365,0.23786976676831972,0.0018715015614316245,0.23786976676831972,0.23787712891429741
505,2.4551326415841581,0.24006529136020882,0.0018992951774140232,0.24006529136020882,0.24007280445321771
506,2.4502806007905136,0.24228371127085235,0.0019275455902872376,0.24228371127085235,0.24229137867282938
507,2.4454477001972386,0.24452533091388329,0.0019562615558738157,0.24452533091388329,0.24453315607054008
508,2.4406338267716534,0.24679045993213244,0.0019854520288719009,0.24679045993213244,0.24679844637532145
509,2.4358388683693515,0.24907941330935479,0.0020151261681604525,0.24907941330935479,0.24908756465951085
510,2.4310627137254901,0.25139251148483965,0.002045293342268043,0.25139251148483965,0.25140083145350012
511,2.4263052524461837,0.25373008047096557,0.0020759631350110754,0.25373008047096557,0.2537385728633717
512,2.4215663749999998,0.25609245197381192,0.0021071453513072476,0.25609245197381192,0.25610112069159463
513,2.4168459727095515,0.25847996351689229,0.0021388500231706619,0.25847996351689229,0.25848881256084483
514,2.4121439377431906,0.26089295856813821,0.0021710874158948545,0.26089295856813821,0.26090199204107994
515,2.407460163106796,0.26333178667020396,0.0022038680344305516,0.26333178667020396,0.26334100877993727
516,2.4027945426356587,0.26579680357419688,0.0022372026299651909,0.26579680357419688,0.2658062186365619
517,2.3981469709864602,0.26828837137697281,0.0022711022067112754,0.26828837137697281,0.26829798381900266
518,2.3935173436293433,0.2708068586620529,0.0023055780289114912,0.2708068586620529,0.27081667302523393
519,2.388905556840077,0.27335264064432041,0.0023406416280679493,0.27335264064432041,0.27336266158796091
520,2.3843115076923076,0.2759260993185968,0.0023763048104042256,0.2759260993185968,0.27593633162330777
521,2.379735094049904,0.27852762361221262,0.0024125796645684226,0.27852762361221262,0.27853807218350646
522,2.3751762145593869,0.28115760954171809,0.0024494785695862867,0.28115760954171809,0.28116827941372774
523,2.3706347686424474,0.28381646037383956,0.0024870142030735025,0.28381646037383956,0.28382735671316384
524,2.3661106564885492,0.28650458679084168,0.002525199549716901,0.28650458679084168,0.28651571490052136
525,2.361603779047619,0.28922240706042801,0.0025640479100346118,0.28922240706042801,0.28923377238405767
526,2.3571140380228135,0.29197034721030968,0.0026035729094255368,0.29197034721030968,0.2919819553362904
527,2.3526413358633773,0.29474884120761846,0.0026437885075190929,0.29474884120761846,0.29476069787355702
528,2.3481855757575758,0.29755833114329877,0.0026847090078365504,0.29755833114329877,0.2975704422405589
529,2.3437466616257088,0.30039926742166867,0.0027263490677759657,0.30039926742166867,0.30041163900008033
530,2.3393244981132075,0.3032721089552779,0.0027687237089327249,0.3032721089552779,0.30328474722801069
531,2.3349189905838039,0.30617732336527714,0.0028118483277689271,0.30617732336527714,0.30619023471388485
532,2.3305300451127819,0.30911538718746101,0.0028557387066448251,0.30911538718746101,0.30912857816710276
533,2.3261575684803,0.31208678608417018,0.0029004110252264566,0.31208678608417018,0.31210026342901709
534,2.3218014681647938,0.31509201506225881,0.0029458818722839803,0.31509201506225881,0.31510578569109166
535,2.3174616523364486,0.31813157869732467,0.0029921682578960473,0.31813157869732467,0.31814564971933162
536,2.3131380298507462,0.32120599136440875,0.0030392876260762749,0.32120599136440875,0.32122037008519039
537,2.3088305102420854,0.32431577747540097,0.0030872578678381498,0.32431577747540097,0.32433047140319138
538,2.3045390037174718,0.32746147172334883,0.0031360973347160379,0.32746147172334883,0.32747648857546158
539,2.3002634211502779,0.33064361933393249,0.0031858248527603505,0.33064361933393249,0.33065896704344022
540,2.2960036740740741,0.33386277632434758,0.003236459737025822,0.33386277632434758,0.33387846304700569
541,2.2917596746765247,0.33711950976983085,0.0032880218065727334,0.33711950976983085,0.33713554389125389
542,2.287531335793358,0.34041439807812945,0.0033405314000018163,0.34041439807812945,0.34043078822123246
543,2.2833185709023938,0.34374803127214593,0.0033940093915445189,0.34374803127214593,0.34376478630486013
544,2.2791212941176471,0.3471210112810833,0.003448477207731282,0.3471210112810833,0.3471381403243588
545,2.274939420183486,0.35053395224038064,0.0035039568446615012,0.35053395224038064,0.35055146467648757
546,2.2707728644688645,0.35398748080072862,0.0035604708858998852,0.35398748080072862,0.35400538628186934
547,2.2666215429616088,0.35748223644651766,0.0036180425210255197,0.35748223644651766,0.3575005449037636
548,2.2624853722627734,0.36101887182401837,0.0036766955648601905,0.36101887182401837,0.36103759347658471
549,2.2583642695810564,0.36459805307969695,0.0037364544774049005,0.36459805307969695,0.36461719844457041
550,2.2542581527272727,0.36822046020898325,0.0037973443845142636,0.36822046020898325,0.36824004011091738
551,2.2501669401088926,0.37188678741588743,0.0038593910993395507,0.37188678741588743,0.37190681299778183
552,2.2460905507246376,0.37559774348386621,0.0039226211445736441,0.37559774348386621,0.37561822621754659
553,2.2420289041591319,0.37935405215833617,0.0039870617755316719,0.37935405215833617,0.37937500385575157
554,2.2379819205776172,0.38315645254129105,0.0040527410041033864,0.38315645254129105,0.38317788536614811
555,2.2339495207207207,0.38700569949844521,0.0041196876236148251,0.38700569949844521,0.38702762597829765
556,2.2299316258992805,0.39090256407935919,0.0041879312346386911,0.39090256407935919,0.39092499711817302
557,2.2259281579892281,0.39484783395108614,0.0042575022717948764,0.39484783395108614,0.39487078684230215
558,2.2219390394265233,0.39884231384578295,0.0043284320315844782,0.39884231384578295,0.39886580028589824
559,2.2179641932021466,0.40288682602286641,0.0044007527013026071,0.40288682602286641,0.4029108601255586
560,2.2140035428571427,0.40698221074622942,0.0044744973890783087,0.40698221074622942,0.40700680705704811
561,2.2100570124777184,0.4111293267771281,0.0045497001550912543,0.4111293267771281,0.41115450028877931
562,2.2061245266903913,0.41532905188330582,0.0046263960440181048,0.41532905188330582,0.41535481805155677
563,2.2022060106571932,0.41958228336501069,0.0047046211187639631,0.41958228336501069,0.41960865812524323
564,2.1983013900709216,0.42388993859854873,0.0047844124955369188,0.42388993859854873,0.42391693838299138
565,2.1944105911504423,0.42825295559808108,0.0048658083803271909,0.42825295559808108,0.4282805973537514
566,2.1905335406360424,0.43267229359632819,0.0049488481068544077,0.43267229359632819,0.4327005948037187
567,2.1866701657848324,0.43714893364500651,0.0050335721760514547,0.43714893364500651,0.43717791233754916
568,2.182820394366197,0.44168387923569685,0.0051200222971553751,0.44168387923569685,0.44171355402004248
569,2.1789841546572934,0.44627815694205242,0.0052082414304804522,0.44627815694205242,0.4463085470192043
570,2.1751613754385963,0.4509328170841157,0.0052982738319519978,0.4509328170841157,0.45096394227145797
571,2.1713519859894919,0.45564893441570764,0.0053901650994839928,0.45564893441570764,0.45568081516997128
572,2.167555916083916,0.46042760883578815,0.0054839622212875319,0.46042760883578815,0.46046026627700037
573,2.1637730959860382,0.46526996612479321,0.0055797136262022238,0.46526996612479321,0.46530342206125741
574,2.1600034564459927,0.47017715870694188,0.005677469236147599,0.47017715870694188,0.4702114356612993
575,2.1562469286956518,0.47515036643963404,0.0057772805207961762,0.47515036643963404,0.4751854876760595
576,2.1525034444444442,0.48019079743105175,0.0058792005545763113,0.48019079743105175,0.48022678698363996
577,2.1487729358752166,0.4852996888871095,0.0059832840761182386,0.4852996888871095,0.48533657158951121
578,2.1450553356401381,0.49047830798904357,0.0060895875502629867,0.49047830798904357,0.49051610950541419
579,2.1413505768566492,0.4957279528029106,0.0061981692327607828,0.4957279528029106,0.49576669966023607
580,2.1376585931034482,0.50104995322236867,0.0063090892377924181,0.50104995322236867,0.50108967284424077
581,2.133979318416523,0.50644567194616319,0.0064224096084542649,0.50644567194616319,0.5064863926880756
582,2.1303126872852234,0.51191650549179979,0.0065381943903563694,0.51191650549179979,0.51195825667804395
583,2.1266586346483702,0.51746388524703413,0.0066565097084902089,0.51746388524703413,0.51750669720927767
584,2.1230170958904107,0.52308927856074727,0.0067774238475332912,0.52308927856074727,0.52313318267838083
