x[nm]                    Gamma[eV]                HH[eV]                   LH[eV]                   SO[eV]                   electron_Fermi_level[eV] hole_Fermi_level[eV]    
7.533037099151           3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.6584629098899          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.6588629098899          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.7780001117354          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.7784001117354          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.891563001107           3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.891963001107           3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.9994501663019          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
7.9998501663019          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.1019452725658          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.1023452725658          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.1993178079279          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.1997178079279          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.2918237917592          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.2922237917592          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.3797064479186          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.3801064479186          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.4631968442558          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.4635968442558          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.5425145001525          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.5429145001525          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.6178679636999          3.3244289271371          1.1795333333333          1.1795333333333          0.87208333333333         0                        0
8.6182679636999          3.3011435600084          1.1946217802103          1.1946217802103          0.88536472145475         0                        0
8.6894553600291          3.3011435600084          1.1946217802103          1.1946217802103          0.88536472145475         0                        0
8.6898553600291          3.2725261116701          1.2141746594688          1.2141746594688          0.90257586190151         0                        0
8.7574649122373          3.2725261116701          1.2141746594688          1.2141746594688          0.90257586190151         0                        0
8.7578649122373          3.2465940458828          1.2327503114821          1.2327503114821          0.91892681213575         0                        0
8.8220754362784          3.2465940458828          1.2327503114821          1.2327503114821          0.91892681213575         0                        0
8.8224754362784          3.2227373418599          1.2503975767855          1.2503975767855          0.93446056333541         0                        0
8.8834568111193          3.2227373418599          1.2503975767855          1.2503975767855          0.93446056333541         0                        0
8.8838568111193          3.2004732344264          1.2671628549284          1.2671628549284          0.9492179580358          0                        0
8.9417704253995          3.2004732344264          1.2671628549284          1.2671628549284          0.9492179580358          0                        0
8.9421704253995          3.1794232382836          1.2830902264716          1.2830902264716          0.9632377975159          0                        0
8.9971696017656          3.1794232382836          1.2830902264716          1.2830902264716          0.9632377975159          0                        0
8.9975696017656          3.1592939642364          1.2982215688873          1.2982215688873          0.97655694381769         0                        0
9.0498                   3.1592939642364          1.2982215688873          1.2982215688873          0.97655694381769         0                        0
9.0502                   3.139861134181           1.3125966666667          1.3125966666667          0.98921041666667         0                        0
9.0998                   3.139861134181           1.3125966666667          1.3125966666667          0.98921041666667         0                        0
9.1002                   3.1204647079487          1.3266033333333          1.3266033333333          1.0015395833333          0                        0
9.1498                   3.1204647079487          1.3266033333333          1.3266033333333          1.0015395833333          0                        0
9.1502                   3.1004477218727          1.34061                  1.34061                  1.01386875               0                        0
9.1998                   3.1004477218727          1.34061                  1.34061                  1.01386875               0                        0
9.2002                   3.0796467125155          1.3546166666667          1.3546166666667          1.0261979166667          0                        0
9.2498                   3.0796467125155          1.3546166666667          1.3546166666667          1.0261979166667          0                        0
9.2502                   3.0578982164395          1.3686233333333          1.3686233333333          1.0385270833333          0                        0
9.2998                   3.0578982164395          1.3686233333333          1.3686233333333          1.0385270833333          0                        0
9.3002                   3.0350387702073          1.38263                  1.38263                  1.05085625               0                        0
9.3498                   3.0350387702073          1.38263                  1.38263                  1.05085625               0                        0
9.3502                   3.0109049103813          1.3966366666667          1.3966366666667          1.0631854166667          0                        0
9.3998                   3.0109049103813          1.3966366666667          1.3966366666667          1.0631854166667          0                        0
9.4002                   2.9853331735241          1.4106433333333          1.4106433333333          1.0755145833333          0                        0
9.4498                   2.9853331735241          1.4106433333333          1.4106433333333          1.0755145833333          0                        0
9.4502                   2.9581600961981          1.42465                  1.42465                  1.08784375               0                        0
9.4998                   2.9581600961981          1.42465                  1.42465                  1.08784375               0                        0
9.5002                   2.9292222149659          1.4386566666667          1.4386566666667          1.1001729166667          0                        0
9.5498                   2.9292222149659          1.4386566666667          1.4386566666667          1.1001729166667          0                        0
9.5502                   2.8983560663899          1.4526633333333          1.4526633333333          1.1125020833333          0                        0
9.5998                   2.8983560663899          1.4526633333333          1.4526633333333          1.1125020833333          0                        0
9.6002                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.6498                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.6502                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.6998                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.7002                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.7498                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.7502                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.7998                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.8002                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.8498                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.8502                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.8998                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.9002                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.9498                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.9502                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
9.9998                   2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.0002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.0498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.0502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.0998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.1002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.1498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.1502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.1998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.2002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.2498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.2502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.2998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.3002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.3498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.3502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.3998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.4002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.4498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.4502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.4998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.5002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.5498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.5502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.5998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.6002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.6498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.6502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.6998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.7002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.7498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.7502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.7998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.8002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.8498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.8502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.8998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.9002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.9498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.9502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
10.9998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.0002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.0498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.0502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.0998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.1002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.1498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.1502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.1998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.2002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.2498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.2502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.2998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.3002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.3498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.3502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.3998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.4002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.4498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.4502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.4998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.5002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.5498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.5502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.5998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.6002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.6498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.6502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.6998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.7002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.7498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.7502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.7998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.8002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.8498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.8502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.8998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.9002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.9498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.9502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
11.9998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.0002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.0498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.0502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.0998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.1002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.1498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.1502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.1998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.2002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.2498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.2502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.2998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.3002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.3498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.3502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.3998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.4002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.4498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.4502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.4998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.5002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.5498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.5502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.5998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.6002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.6498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.6502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.6998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.7002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.7498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.7502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.7998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.8002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.8498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.8502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.8998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.9002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.9498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.9502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
12.9998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.0002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.0498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.0502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.0998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.1002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.1498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.1502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.1998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.2002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.2498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.2502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.2998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.3002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.3498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.3502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.3998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.4002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.4498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.4502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.4998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.5002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.5498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.5502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.5998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.6002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.6498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.6502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.6998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.7002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.7498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.7502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.7998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.8002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.8498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.8502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.8998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.9002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.9498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.9502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
13.9998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.0002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.0498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.0502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.0998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.1002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.1498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.1502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.1998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.2002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.2498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.2502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.2998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.3002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.3498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.3502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.3998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.4002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.4498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.4502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.4998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.5002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.5498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.5502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.5998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.6002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.6498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.6502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.6998                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.7002                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.7498                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
14.7502                  2.8821488095238          1.4596666666667          1.4596666666667          1.1186666666667          0                        0
