k_per_nm,state_1_eV,state_2_eV,state_3_eV,state_4_eV,state_5_eV,state_6_eV,state_7_eV,state_8_eV,state_9_eV,state_10_eV,state_11_eV,state_12_eV,state_13_eV,state_14_eV
0,1.3976942530797001,1.3976942530798,1.4167478423565001,1.4167478423565001,1.4437721218702999,1.4437721218702999,2.3390669310193002,2.3390669310193002,2.3390988947365998,2.3390988947365998,2.9525116792099002,2.9525116792099002,3.0911484520153998,3.0911484520155001
0.0023154768301333001,1.3976916543569999,1.3976916586315999,1.4167220331179,1.4167759686451,1.4437708840479999,1.4437708859867,2.3389759371463001,2.3390078675750998,2.3391939204165002,2.3392258333707998,2.9525101120731998,2.9525192666101998,3.0911434115255001,3.0911587623001
0.0046309536602667,1.3976838505744,1.3976838847324999,1.4166984972400001,1.4168063236940001,1.4437671667764,1.4437671822864999,2.3388702275492999,2.3389021638165999,2.3393061820219998,2.3393380833445998,2.952514457246,2.9525327659706,3.0911432751592001,3.0911739762422998
0.0069464304904000001,1.3976708372647,1.3976709523287001,1.4166772708626001,1.4168388992376999,1.4437609652068,1.4437610175593001,2.3387669487059002,2.3387988878765,2.3394208712654998,2.3394527580295001,2.9525247512784998,2.9525522134922002,3.0911481667724998,3.0911942172331002
0.0092619073205332993,1.3976526146779,1.3976528866969999,1.4166583634900001,1.4168736607682999,1.4437522750058001,1.443752399121,2.3386661024212998,2.3386980420449999,2.3395379856342,2.3395698554020998,2.9525409940606999,2.9525776087164002,3.091158086429,3.0912194848715999
0.011577384150666999,1.3976291883719001,1.3976297178479,1.416641779429,1.4169105691638999,1.4437410924289,1.4437413348924,2.3385676900107,2.3385996276954999,2.3396575234463,2.3396893738434001,2.9525631853687999,2.9526089510706002,3.0911730341249002,3.0912497786893001
0.0138928609808,1.3976005692194,1.3976014803550001,1.4166275177912,1.4169495808724999,1.443727414319,1.443727833404,2.3384717126621002,2.338503646031,2.3397794831049001,2.3398113117752,2.9525913248653,2.9526462398689,3.0911930097887002,3.0912850981502
0.016208337810933001,1.3975667733877,1.397568213167,1.4166155725263001,1.4169906481153001,1.4437112381048001,1.4437119037988,2.3383781714951,2.3384100981768001,2.3399038630049001,2.3399356676025,2.9526254120991,2.9526894743118,3.0912180132813001,3.0913254426510002
0.018523814641067001,1.3975278222937,1.3975299594077,1.4166059324836999,1.4170337191072999,1.4436925617992,1.4436935558371,2.3382870675756999,2.3383189852025001,2.3400306615108999,2.3400624396979,2.9526654465052,2.9527386534864002,3.0912480443960999,3.0913708115211
0.020839291471199999,1.3974837425866999,1.3974867662192001,1.4165985840638,1.4170787407751,1.4436713840035,1.4436727999054,2.3382010413367,2.3382329478871,2.3401625133906001,2.3401942631820001,2.9527114341582998,2.9527937831519,3.0912831267905001,3.0914212280358
