k_per_nm,e1_raw_eV,e2_raw_eV,h1_raw_eV,h2_raw_eV
0.30749532304171001,3.0035764994949501,3.1346417164456,1.4303989523740501,1.4157235474359
0.30934770450581001,3.0041775465797498,3.1351574496197001,1.4303228174306,1.4156038504874999
0.31120008596991999,3.0047818389019998,3.1356760526426499,1.4302473120171499,1.4154826924120001
0.31305246743402998,3.0053893706438002,3.1361975217538003,1.4301724169301999,1.4153601066097501
0.31490484889812997,3.00600013597185,3.1367218531795498,1.4300981123717,1.4152361270225
0.31675723036224002,3.0066141290377,3.13724904313275,1.4300243779957,1.4151107880817499
0.31860961182635,3.0072313439783498,3.1377790878134499,1.42995119295635,1.4149841246557999
0.32046199329045,3.0078517749162001,3.1383119834083999,1.4298785359555,1.4148561719974
0.32231437475455998,3.0084754159592499,3.1388477260916998,1.42980638529035,1.4147269656907
0.32416675621867003,3.00910226120165,3.1393863120247003,1.4297347189010501,1.4145965415994
0.32601913768277002,3.0097323047237996,3.1399277373563499,1.42966351441705,1.4144649358149
0.32787151914688001,3.0103655405923497,3.1404719982228499,1.42959274920365,1.4143321846055499
0.32972390061099,3.0110019628611,3.1410190907483999,1.4295224004068001,1.4141983243666001
0.33157628207508999,3.01164156557045,3.1415690110448002,1.4294524449970001,1.4140633915713501
0.33342866353919998,3.0122843427484502,3.1421217552118499,1.42938285981255,1.4139274227243002
0.33528104500331002,3.0129302884102001,3.1426773193375999,1.4293136216003,1.4137904543146
0.33713342646741001,3.0135793965588498,3.1432356994981001,1.4292447070557999,1.41365252277175
0.33898580793152,3.0142316611856499,3.1437968917579999,1.42917609286095,1.4135136644233999
0.34083818939562999,3.0148870762696998,3.1443608921701998,1.42910775572085,1.4133739154539
0.34269057085972998,3.0155456357790502,3.1449276967762501,1.4290396723979999,1.4132333118658
0.34454295232384002,3.0162073336701001,3.1454973016066998,1.4289718197452501,1.4130918894425
0.34639533378795001,3.0168721638884,3.14606970268055,1.4289041747363,1.4129496837133999
0.34824771525205001,3.0175401203688503,3.1466448960062499,1.4288367144945999,1.4128067299203502
0.35010009671615999,3.0182111970355501,3.1472228775811502,1.4287694163203,1.4126630629872499
0.35195247818026998,3.0188853878025501,3.1478036433918497,1.4287022577152999,1.4125187174903
0.35380485964436997,3.0195626865736998,3.1483871894144499,1.4286352164060001,1.4123737276313499
0.35565724110848002,3.0202430872431503,3.1489735116146003,1.4285682703648499,1.4122281272124
0.35750962257259,3.02092658369545,3.14956260594745,1.4285013978293,1.4120819496128501
0.35936200403669,3.0216131698058,3.1501544683581502,1.42843457731945,1.41193522776765
0.36121438550079998,3.02230283944025,3.1507490947817498,1.428367787654,1.41178799414805
0.36306676696491003,3.0229955864561502,3.1513464811432002,1.4283010079639,1.4116402807441
0.36491914842901002,3.02369140470205,3.1519466233576998,1.4282342177052998,1.4114921190479501
0.36677152989312001,3.0243902880184002,3.1525495173308498,1.4281673966701001,1.4113435400402499
0.36862391135722999,3.0250922302371501,3.1531551589587004,1.4281005249954,1.41119457417675
0.37047629282132999,3.0257972251825498,3.1537635441277501,1.4280335831717998,1.4110452513771001
0.37232867428543998,3.0265052666710002,3.1543746687151497,1.42796655204995,1.4108956010153002
0.37418105574955002,3.0272163485117503,3.1549885285892003,1.4278994128458,1.4107456519105499
0.37603343721365001,3.0279304645064,3.1556051196087997,1.4278321471452999,1.4105954323204
0.37788581867776,3.0286476084499001,3.1562244376241,1.4277647369072999,1.4104449699346
0.37973820014186999,3.0293677741301996,3.1568464784765498,1.4276971644657501,1.41029429186985
0.38159058160596998,3.0300909553288999,3.1574712379987999,1.4276294125311999,1.41014342466635
0.38344296307008002,3.0308171458210502,3.1580987120149002,1.4275614641907,1.4099923942845498
0.38529534453419001,3.0315463393757502,3.1587288963407998,1.42749330290795,1.4098412261030999
0.38714772599829,3.0322785297562,3.1593617867838502,1.4274249125215501,1.4096899449181
0.38900010746239999,3.0330137107199002,3.1599973791435501,1.4273562772435,1.4095385749421001
0.39085248892650998,3.0337518760189504,3.160635669211,1.4272873816567,1.4093871398050499
0.39270487039060997,3.0344930194001503,3.1612766527698,1.4272182107117999,1.40923566255505
