wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
448,2.7675044285714283,0.62100875398581512,0.003826700592658475,0.62100875398581512,0.6210205440759915
449,2.7613407216035633,0.62677424530180459,0.0038832277162686758,0.62677424530180459,0.62678627460334768
450,2.7552044088888885,0.6325967114535429,0.0039406429508419168,0.6325967114535429,0.63260898508375851
451,2.7490953082039908,0.6384768454330374,0.0039989621312788697,0.6384768454330374,0.63848936862899297
452,2.7430132389380528,0.64441535105478231,0.0040582014232746749,0.64441535105478231,0.64442812917644288
453,2.7369580220750551,0.65041294316621556,0.0041183773314164614,0.65041294316621556,0.65042598169967247
454,2.7309294801762114,0.65647034786312064,0.0041795067075102652,0.65647034786312064,0.65648365242391593
455,2.7249274373626373,0.66258830271009761,0.0042416067591448461,0.66258830271009761,0.6626018790466468
456,2.7189517192982455,0.6687675569662741,0.0043046950584998533,0.6687675569662741,0.66878141096339194
457,2.7130021531728663,0.67500887181632985,0.0043687895514068278,0.67500887181632985,0.67502300949886063
458,2.7070785676855893,0.68131302060706278,0.0044339085666707037,0.68131302060706278,0.68132744814362023
459,2.701180793028322,0.68768078908958641,0.0045000708256609425,0.68768078908958641,0.68769551279640628
460,2.6953086608695651,0.69411297566738472,0.0045672954521806738,0.69411297566738472,0.69412800201229374
461,2.6894620043383948,0.70061039165030814,0.0046356019826235013,0.70061039165030814,0.70062572725681405
462,2.6836406580086578,0.70717386151476491,0.0047050103764272461,0.70717386151476491,0.70718951316627021
463,2.6778444578833693,0.7138042231702042,0.0047755410268347735,0.7138042231702042,0.71382019781435002
464,2.67207324137931,0.72050232823213411,0.0048472147719719524,0.72050232823213411,0.72051863298527652
465,2.6663268473118276,0.72726904230183997,0.0049200529062537121,0.72726904230183997,0.72728568445366482
466,2.6606051158798283,0.73410524525297194,0.0049940771921290882,0.73410524525297194,0.73412223227125273
467,2.6549078886509636,0.7410118315252292,0.0050693098721769116,0.7410118315252292,0.74102917106073152
468,2.6492350085470084,0.74798971042536366,0.005145773681563947,0.74798971042536366,0.7480074103169041
469,2.6435863198294243,0.75503980643566515,0.005223491860878119,0.75503980643566515,0.7550578747153277
470,2.6379616680851061,0.76216305953018137,0.0053024881693495302,0.76216305953018137,0.76218150442869759
471,2.6323609002123138,0.76936042549891681,0.005382786898472847,0.76936042549891681,0.76937925545121677
472,2.6267838644067796,0.77663287628019706,0.0054644128860447845,0.77663287628019706,0.7766520999311346
473,2.6212304101479913,0.78398140030149355,0.0055473915306313674,0.78398140030149355,0.78400102651175452
474,2.6157003881856538,0.79140700282891974,0.005631748806479946,0.79140700282891974,0.79142704068111869
475,2.6101936505263157,0.79891070632567929,0.0057175112788914028,0.79891070632567929,0.79893116513065121
476,2.6047100504201679,0.80649355081975993,0.0058047061200693605,0.80649355081975993,0.80651444012305518
477,2.5992494423480084,0.81415659428108378,0.0058933611254624214,0.81415659428108378,0.81417792386967136
478,2.5938116820083681,0.82190091300847801,0.0059835047306181013,0.82190091300847801,0.82192269291766795
479,2.5883966263048013,0.82972760202670748,0.0060751660285656237,0.82972760202670748,0.82974984254729744
480,2.5830041333333331,0.83763777549394414,0.0061683747877477567,0.83763777549394414,0.83766048717960029
481,2.5776340623700622,0.84563256711987878,0.0062631614705203655,0.84563256711987878,0.84565576079475857
482,2.5722862738589209,0.85371313059497633,0.0063595572522413633,0.85371313059497633,0.85373681736160345
483,2.5669606293995857,0.86188064003102727,0.0064575940409696379,0.86188064003102727,0.86190483127842554
484,2.561656991735537,0.87013629041352658,0.0065573044977967308,0.87013629041352658,0.8701609978256265
485,2.556375224742268,0.87848129806611031,0.0066587220578348313,0.87848129806611031,0.87850653363043452
486,2.5511151934156375,0.88691690112752286,0.0067618809518844979,0.88691690112752286,0.88694267714416342
487,2.5458767638603694,0.89544436004147587,0.0068668162288081595,0.89544436004147587,0.89547068913237393
488,2.5406598032786882,0.90406495805979237,0.0069735637786353423,0.90406495805979237,0.90409185317833118
489,2.5354641799591002,0.91278000175930485,0.0070821603564269822,0.91278000175930485,0.91280747620022862
490,2.5302897632653059,0.9215908215729236,0.0071926436069277341,0.9215908215729236,0.92161888898259481
491,2.5251364236252543,0.93049877233530265,0.007305052090035501,0.93049877233530265,0.93052744672231102
492,2.5200040325203252,0.93950523384365359,0.0074194253071200762,0.93950523384365359,0.939534529589789
493,2.5148924624746449,0.94861161143414874,0.0075358037282226356,0.94861161143414874,0.94864154330575401
494,2.5098015870445343,0.95781933657437923,0.0076542288201698339,0.95781933657437923,0.95784991973409661
