wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
546,2.2707728644688645,1.623387939959192,0.018148542084541863,1.623387939959192,1.6234893819131506
547,2.2666215429616088,1.6410087126911233,0.018476959671547936,1.6410087126911233,1.6411127301824457
548,2.2624853722627734,1.6588731729525135,0.01881253474046924,1.6588731729525135,1.6589798417717141
549,2.2583642695810564,1.6769859398278975,0.01915546035770941,1.6769859398278975,1.6770953383877651
550,2.2542581527272727,1.6953517489388883,0.019505935979779628,1.6953517489388883,1.6954639583808897
551,2.2501669401088926,1.7139754561687659,0.019864167707322758,1.7139754561687659,1.7140905604744556
552,2.2460905507246376,1.7328620415319929,0.020230368551016842,1.7328620415319929,1.7329801276397072
553,2.2420289041591319,1.7520166131957207,0.020604758709995299,1.7520166131957207,1.7521377711228361
554,2.2379819205776172,1.7714444116600254,0.020987565863466992,1.7714444116600254,1.7715687346310918
555,2.2339495207207207,1.791150814104709,0.021379025476259236,1.791150814104709,1.7912783986857759
556,2.2299316258992805,1.8111413389100752,0.021779381119052657,1.8111413389100752,1.81127228514956
557,2.2259281579892281,1.8314216503602978,0.022188884804123829,1.8314216503602978,1.8315560619367588
558,2.2219390394265233,1.8519975635380286,0.02260779733746468,1.8519975635380286,1.8521355479152291
559,2.2179641932021466,1.8728750494192563,0.023036388688204207,1.8728750494192563,1.8730167180089385
560,2.2140035428571427,1.894060240178645,0.023474938376311746,1.894060240178645,1.8942057085114485
561,2.2100570124777184,1.9155594347150462,0.023923735879635602,1.9155594347150462,1.9157088226200416
562,2.2061245266903913,1.9373791044085671,0.024383081061385592,1.9373791044085671,1.9375325362019054
563,2.2022060106571932,1.9595258991203632,0.024853284619254692,1.9595258991203632,1.9596835038035691
564,2.1983013900709216,1.9820066534474527,0.025334668557442215,1.9820066534474527,1.9821685649159324
565,2.1944105911504423,2.0048283932455941,0.025827566682936606,2.0048283932455941,2.0049947505079588
566,2.1905335406360424,2.0279983424333539,0.026332325127496538,2.0279983424333539,2.0281692898422095
567,2.1866701657848324,2.0515239300924595,0.026849302896876932,2.0515239300924595,2.0516996175873454
568,2.182820394366197,2.0754127978792409,0.027378872448942812,2.0754127978792409,2.0755933812424616
569,2.1789841546572934,2.0996728077634739,0.027921420302436592,2.0996728077634739,2.0998584488896048
570,2.1751613754385963,2.1243120501121613,0.028477347678279315,2.1243120501121613,2.1245029172920717
571,2.1713519859894919,2.1493388521358066,0.02904707117542276,2.1493388521358066,2.1495351203561053
572,2.167555916083916,2.1747617867175908,0.029631023483413434,2.1747617867175908,2.1749636379764516
573,2.1637730959860382,2.2005896816447414,0.030229654133976352,2.2005896816447414,2.2007973052851471
574,2.1600034564459927,2.2268316292652681,0.030843430294102914,2.2268316292652681,2.2270452223267752
575,2.1562469286956518,2.2534969965923093,0.03147283760329965,2.2534969965923093,2.2537167641825273
576,2.1525034444444442,2.2805954358813949,0.032118381057850171,2.2805954358813949,2.280821591568448
577,2.1487729358752166,2.3081368957068102,0.032780585945160076,2.3081368957068102,2.3083696619341492
578,2.1450553356401381,2.3361316325649764,0.033459998831473103,2.3361316325649764,2.3363712410900166
579,2.1413505768566492,2.3645902230348783,0.034157188606501479,2.3645902230348783,2.3648369153930333
580,2.1376585931034482,2.3935235765273282,0.034872747588781464,2.3935235765273282,2.3937776045231445
581,2.133979318416523,2.4229429486570035,0.03560729269585218,2.4229429486570035,2.4232045748842221
582,2.1303126872852234,2.452859955273607,0.03636146668367933,2.452859955273607,2.453129453666119
583,2.1266586346483702,2.4832865871907108,0.037135939460085379,2.4832865871907108,2.4835642436065291
584,2.1230170958904107,2.5142352256538327,0.037931409477322361,2.5142352256538327,2.5145213384943697
585,2.1193880068376068,2.5457186585917801,0.038748605209337816,2.5457186585917801,2.5460135394588939
586,2.1157713037542663,2.5777500976987522,0.039588286719720256,2.5777500976987522,2.5780540720922298
587,2.1121669233390117,2.610343196397805,0.040451247326807382,2.610343196397805,2.6106566044561674
588,2.1085748027210882,2.643512068739752,0.041338315372953946,2.643512068739752,2.6438352660274802
589,2.1049948794567062,2.6772713092960672,0.042250356105559161,2.6772713092960672,2.6776046676406366
590,2.1014270915254234,2.7116360141076585,0.043188273678057734,2.7116360141076585,2.7119799224900172
591,2.0978713773265651,2.7466218027568399,0.044153013279796774,2.7466218027568399,2.7469766682592915
592,2.0943276756756757,2.7822448416343537,0.045145563404466404,2.7822448416343537,2.7826110904501329
593,2.0907959258010118,2.818521868478479,0.04616695826758424,2.818521868478479,2.8188999469876714
594,2.087276067340067,2.8554702182697689,0.04721828038445379,2.8554702182697689,2.8558605941866397
595,2.0837680403361345,2.8931078505704741,0.048300663321015,2.8931078505704741,2.8935110141676943
596,2.0802717852348991,2.9314533784054477,0.049415294631108428,2.9314533784054477,2.9318698438212074
597,2.0767872428810721,2.9705260987878752,0.050563418994889434,2.9705260987878752,2.9709564054223963
598,2.0733143545150501,3.0103460250028027,0.051746341574466267,3.0103460250028027,3.0107907390113504
599,2.0698530617696158,3.0509339207685011,0.052965431604313176,3.0509339207685011,3.0513936366586485
600,2.0664033066666665,3.0923113364072004,0.054222126235628859,3.0923113364072004,3.0927866787487943
601,2.0629650316139765,3.134500647166349,0.055517934655625004,3.134500647166349,3.1349922724234403
602,2.0595381794019931,3.1775250938434558,0.056854442504703839,3.1775250938434558,3.1780336923382961
603,2.0561226932006633,3.2214088258806912,0.058233316616706207,3.2214088258806912,3.2219351239008827
604,2.0527185165562911,3.2661769471086481,0.059656310109841931,3.2661769471086481,3.266721709169591
605,2.0493255933884296,3.3118555643351186,0.061125267858637145,3.3118555643351186,3.3124195956110811
606,2.0459438679867987,3.3584718389902495,0.062642132380255677,3.3584718389902495,3.3590559879287056
607,2.042573285008237,3.4060540420593428,0.064208950171897261,3.4060540420593428,3.406659203194673
608,2.0392137894736839,3.4546316125538876,0.06582787853973085,3.4546316125538876,3.4552587295381678
609,2.0358653267651885,3.5042352197945315,0.067501192963993206,3.5042352197945315,3.5048852886649504
610,2.0325278426229505,3.5548968298042274,0.069231295049545255,3.5548968298042274,3.5555709025086792
611,2.0292012831423896,3.6066497761373792,0.071020721116406893,3.6066497761373792,3.607348964342056
612,2.0258855947712417,3.6595288355006508,0.072872151490631032,3.6595288355006508,3.6602543147059632
613,2.0225807243066884,3.7135703085553589,0.07478842056244242,3.7135703085553589,3.7143233225493666
614,2.019286618892508,3.7688121063280482,0.07677252768594775,3.7688121063280482,3.769593972009738
615,2.0160032260162599,3.8252938426971355,0.078827649003000128,3.8252938426971355,3.8261059553054668
616,2.0127304935064934,3.8830569334696605,0.08095715028316855,3.8830569334696605,3.8839007722583196
617,2.0094683695299835,3.9421447026131347,0.083164600882316586,3.9421447026131347,3.9430218370154528
618,2.0062168025889968,4.0026024962645756,0.085453788934205882,4.0026024962645756,4.0035145925981865
619,2.0029757415185783,4.0644778052021078,0.08782873790308468,4.0644778052021078,4.0654266339687144
620,1.9997451354838709,4.127820396535574,0.090293724640527234,4.127820396535574,4.128807840377724
621,1.9965249339774556,4.1926824554534061,0.092853299107231002,4.1926824554534061,4.1937105178376228
622,1.9933150868167202,4.2591187379500717,0.095512305940303799,4.2591187379500717,4.2601895526541353
623,1.9901155441412519,4.3271867355610176,0.09827590806921116,4.3271867355610176,4.3283025770528152
624,1.9869262564102563,4.3969468532437208,0.10114961260940958,4.3969468532437208,4.3981101480500566
625,1.9837471743999999,4.4684626016707476,0.10413929929231877,4.4684626016707476,4.4696759408470763
626,1.9805782492012778,4.5418008053449572,0.10725125172424657,4.5418008053449572,4.5430669581713756
627,1.9774194322169059,4.6170318281100222,0.11049219180599698,4.6170318281100222,4.6183537571553641
628,1.9742706751592356,4.6942298178121131,0.11386931768989225,4.6942298178121131,4.6956106955269945
629,1.9711319300476946,4.773472972080274,0.11739034570298415,4.773472972080274,4.7749161991018392
630,1.968003149206349,4.8548438274296952,0.12106355672543795,4.8548438274296952,4.8563530528061101
631,1.9648842852614896,4.9384295741651325,0.12489784758297362,4.9384295741651325,4.9400087177372143
632,1.9617752911392403,5.0243223998711528,0.12890278809353339,5.0243223998711528,5.025975677082541
633,1.958676120063191,5.1126198646331282,0.13308868450319444,5.1126198646331282,5.1143518140800657
634,1.9555867255520503,5.2034253115411264,0.13746665015721854,5.2034253115411264,5.205240825619148
635,1.9525070614173228,5.2968483164985241,0.14204868438219037,5.2968483164985241,5.2987526755575178
636,1.9494370817610061,5.3930051819007527,0.14684776070809957,5.3930051819007527,5.3950040923833731
637,1.9463767409733124,5.4920194793770332,0.15187792573959935,5.4920194793770332,5.4941191164902632
638,1.9433259937304075,5.5940226475154731,0.15715441019904958,5.5940226475154731,5.5962297030734041
639,1.9402847949921751,5.6991546513389633,0.16269375391718532,5.6991546513389633,5.7014763875194827
640,1.9372531,5.8075647112865365,0.16851394684879956,5.8075647112865365,5.8100090211688347
641,1.9342308642745709,5.9194121106097484,0.17463458855109154,5.9194121106097484,5.9219875865077389
642,1.931218043613707,6.0348670914486711,0.18107706899432069,6.0348670914486711,6.0375831022326905
643,1.928214594090202,6.1541118514470377,0.18786477409431851,6.1541118514470377,6.1569786302590321
644,1.9252204720496893,6.2773416546509075,0.19502331998450956,6.2773416546509075,6.2803703986749992
645,1.9222356341085269,6.4047660726653763,0.20258082080702217,6.4047660726653763,6.4079690569262517
646,1.9192600371517026,6.5366103747019153,0.2105681957306082,6.5366103747019153,6.540001082241039
647,1.9162936383307572,6.6731170883166708,0.21901952203859659,6.6731170883166708,6.6767103595571653
648,1.9133363950617284,6.814547756440593,0.22797244252582521,6.814547756440593,6.8183599611168022
649,1.9103882650231123,6.9611849208743024,0.23746863716719674,6.9611849208743024,6.9652341565984557
650,1.9074492061538459,7.1133343679472407,0.24755437116000012,7.1133343679472407,7.1176406903481571
651,1.9045191766513057,7.2713276787502164,0.25828113411188092,7.2713276787502164,7.275913369192704
652,1.9015981349693249,7.4355251345348634,0.26970638849603723,7.4355251345348634,7.4404150127728279
653,1.8986860398162326,7.606319037905509,0.28189444972273359,7.606319037905509,7.6115408287145296
654,1.895782850152905,7.7841375227914682,0.29491752554438067,7.7841375227914682,7.7897222877714523
655,1.8928885251908396,7.969448941500719,0.30885694937189356,7.969448941500719,7.9754315899744412
656,1.8900030243902437,8.162766936238409,0.32380465090800004,8.162766936238409,8.1691868326839376
657,1.887126307458143,8.3646563263886762,0.33986491894455106,8.3646563263886762,8.3715580163863947
658,1.8842583343465045,8.5757399730296235,0.35715652611315307,8.5757399730296235,8.5831740556255376
659,1.8813990652503791,8.7967068204595726,0.37581530505091543,8.7967068204595726,8.8047310026275358
660,1.8785484606060605,9.0283213635062403,0.39599729156669183,9.0283213635062403,9.0370017427060034
661,1.8757064810892585,9.2714348525116534,0.41788258540153456,9.2714348525116534,9.2808474871398285
662,1.8728730876132929,9.5269986298514162,0.44168012655097499,9.5269986298514162,9.5372314760301826
663,1.8700482413273001,9.7960800991794947,0.46763364989450062,9.7960800991794947,9.8072354177950789
664,1.8672319036144578,10.079881970379521,0.49602917044434536,10.079881970379521,10.092079343461082
665,1.8644240360902253,10.379765612277879,0.52720447685689731,10.379765612277879,10.393145756999866
666,1.8616246006006005,10.697279599818522,0.56156128849506315,10.697279599818522,10.712009238113536
667,1.8588335592203897,11.034194888972248,0.59958098663973569,11.034194888972248,11.050473030932258
668,1.856050874251497,11.392548529625717,0.64184520291949498,11.392548529625717,11.410614675134195
669,1.8532765082212255,11.774698490892664,0.68906310033312512,11.774698490892664,11.794843471096623
670,1.8505104238805969,12.18339310969635,0.74210801582270536,12.18339310969635,12.205973618378209
671,1.8477525842026825,12.621860010798702,0.80206741599778608,12.621860010798702,12.64731838264558
672,1.8450029523809524,13.093921281907438,0.87031213341902247,13.093921281907438,13.122812874775166
673,1.8422614918276372,13.604144526404223,0.94859409344130929,13.604144526404223,13.637176359107693
674,1.8395281661721068,14.158043634598762,1.0391870931606815,14.158043634598762,14.196130084420693
675,1.8368029392592591,14.762349454500661,1.1450942807266498,14.762349454500661,14.806694510543155
676,1.8340857751479289,15.425380146130436,1.2703619071102747,15.425380146130436,15.477602269979414
677,1.8313766381093057,16.157555541864149,1.4205678268596169,16.157555541864149,16.219883293018281
678,1.8286754926253685,16.972121423921038,1.6036077896806322,16.972121423921038,17.047711388085027
679,1.8259823033873341,17.886179561224715,1.8310101651022257,17.886179561224715,17.979655656354499
680,1.8232970352941176,18.922151798182504,2.1202323586210516,18.922151798182504,19.040567584187325
681,1.8206196534508075,20.109801526999071,2.4988769587637458,20.109801526999071,20.264464056824561
682,1.8179501231671553,21.488705334057848,3.0128754407574103,21.488705334057848,21.698891108890457
683,1.815288409956076,23.1097754897866,3.7433144544820003,23.1097754897866,23.410983027063928
684,1.8126344795321636,25.028314506177288,4.8425465973723991,25.028314506177288,25.492484864521295
685,1.8099882978102189,27.253381267572586,6.6083990708882041,27.253381267572586,28.043140494527222
686,1.8073498309037899,29.516019132809745,9.5663934593239119,29.516019132809745,31.027588840691219
687,1.8047190451237263,30.716725271440467,14.056912433430977,30.716725271440467,33.78037889903392
688,1.8020959069767442,29.612530439060166,18.786499592345415,29.612530439060166,35.068996648570646
689,1.7994803831640056,27.079421544281487,22.084742385038197,27.079421544281487,34.943252816336361
690,1.7968724405797101,24.428373624523722,24.042700945562515,24.428373624523722,34.275310453693614
691,1.7942720463096959,22.06887727912428,25.224208210277396,22.06887727912428,33.515608665164855
692,1.7916791676300576,20.024392594742032,25.977899924961271,20.024392594742032,32.799810720485297
693,1.7890937720057718,18.242777432034792,26.483291943104128,18.242777432034792,32.158415392839899
694,1.7865158270893371,16.670862891960574,26.835369553300204,16.670862891960574,31.592004188160328
695,1.7839453007194244,15.266568625309006,27.088048920978132,15.266568625309006,31.093898307169106
696,1.7813821609195402,13.998087445580978,27.274784755742701,13.998087445580978,30.657141673780128
697,1.7788263758967,12.84040615519795,27.419069092641209,12.84040615519795,30.276746524973216
698,1.7762779140401146,11.76958440801803,27.538985650350021,11.76958440801803,29.948603436348172
699,1.7737367439198855,10.758301843631234,27.641056512184484,10.758301843631234,29.660901261904627
700,1.7712028342857142,9.7915268792723005,27.714652961904605,9.7915268792723005,29.393468448386958
701,1.7686761540656204,8.8729498420035426,27.756022828985692,8.8729498420035426,29.139767366639798
702,1.7661566723646722,8.003686584320878,27.772604602464845,8.003686584320878,28.902881609709599
703,1.7636443584637267,7.1796583853372606,27.771424391164842,7.1796583853372606,28.684481993655197
704,1.7611391818181816,6.3957964288179951,27.757017369823821,6.3957964288179951,28.484350531960217
705,1.7586411120567376,5.6474929006133419,27.732338737575418,5.6474929006133419,28.301533313905527
706,1.7561501189801698,4.9308086640683406,27.699459541937763,4.9308086640683406,28.134905953230025
707,1.753666172560113,4.2424004578874541,27.659933844380888,4.2424004578874541,27.983386176812324
708,1.7511892429378531,3.579410992942476,27.614993369399421,3.579410992942476,27.846005850900262
709,1.748719300423131,2.9393715927864861,27.565657837870532,2.9393715927864861,27.721929900261877
710,1.7462563154929576,2.3201233923528219,27.512802154787607,2.3201233923528219,27.61045553706473
711,1.743800258790436,1.7197542886244515,27.457199924807618,1.7197542886244515,27.511004753081949
712,1.7413511011235954,1.1365478132243862,27.399553001157251,1.1365478132243862,27.423115169414476
713,1.7389088134642354,0.56894062961384151,27.340512151608557,0.56894062961384151,27.346431177619515
714,1.7364733669467787,0.015486015821248866,27.280691552011838,0.015486015821248866,27.280695947367182
715,1.7340447328671327,-0.5251788179148934,27.220678435683887,0.5251788179148934,27.225744200842197
716,1.7316228826815641,-1.0543634398483759,27.161038228926756,1.0543634398483759,27.181495174778551
717,1.7292077880055787,-1.573354687942051,27.10231450912395,1.573354687942051,27.147944613276707
718,1.7267994206128132,-2.0834487129961881,27.045021750007869,2.0834487129961881,27.125153640082562
719,1.724397752433936,-2.5859863623077706,26.989626448045179,2.5859863623077706,27.113230373215611
720,1.7220027555555555,-3.0823932259766869,26.936507594363931,3.0823932259766869,27.112295907590941
721,1.71961440221914,-3.574222938906761,26.885877775174151,3.574222938906761,27.122416805266649
722,1.7172326648199445,-4.0631906457775422,26.837625295763203,4.0631906457775422,27.143464217739844
723,1.7148575159059474,-4.5511371116370167,26.790994572124561,4.5511371116370167,27.174808907746293
724,1.7124889281767954,-5.0396839387781061,26.743961750032874,5.0396839387781061,27.21466340578181
725,1.7101268744827585,-5.5287175515028029,26.692345095193915,5.5287175515028029,27.258906882801035
726,1.7077713278236912,-6.0119143008977431,26.630954415145865,6.0119143008977431,27.301114384268562
727,1.7054222613480055,-6.4744509883709558,26.564674655194395,6.4744509883709558,27.342283283170502
728,1.7030796483516482,-6.9131531375465283,26.516013125850108,6.9131531375465283,27.402383808592727
729,1.7007434622770918,-7.3460193497030648,26.498335450490515,7.3460193497030648,27.497741396939027
730,1.6984136767123286,-7.7880847226428269,26.508557417126475,7.7880847226428269,27.628931937086413
731,1.6960902653898768,-8.2461490224118279,26.541510268930892,8.2461490224118279,27.79299805806469
732,1.6937732021857923,-8.7242565231614417,26.594148686864102,8.7242565231614417,27.988594038660828
733,1.6914624611186901,-9.2264074274468477,26.664781088373914,9.2264074274468477,28.215902333757633
734,1.6891580163487738,-9.7573962194108361,26.752020188278571,9.7573962194108361,28.475908504148506
735,1.6868598421768706,-10.323067012301401,26.853859449516868,10.323067012301401,28.769697250316554
736,1.6845679130434781,-10.930221117659151,26.966515752639282,10.930221117659151,29.097469056917383
737,1.6822822035278153,-11.585570172264227,27.082594612377228,11.585570172264227,29.456618393067838
738,1.6800026883468833,-12.291372073331125,27.188951029640712,12.291372073331125,29.838178321359784
739,1.677729342354533,-13.033891904492563,27.271261920820059,13.033891904492563,30.225884022340306
740,1.6754621405405403,-13.781694190282547,27.343659106995972,13.781694190282547,30.620430893670836
741,1.6732010580296894,-14.539203245542325,27.461220675673189,14.539203245542325,31.072609674972735
742,1.6709460700808625,-15.364417072937457,27.651866091288163,15.364417072937457,31.633700547386233
743,1.6686971520861371,-16.310936780397938,27.901705343264524,16.310936780397938,32.319526910468454
744,1.6664542795698924,-17.417936428443092,28.188519369471948,17.417936428443092,33.135738013033304
745,1.6642174281879194,-18.726133019697279,28.489691809757474,18.726133019697279,34.092969910032174
746,1.6619865737265413,-20.288823276564713,28.77556195696242,20.288823276564713,35.208938011343896
747,1.6597616921017402,-22.180135691910642,28.996334441673397,22.180135691910642,36.506791564925884
748,1.6575427593582885,-24.502256164998315,29.056620741789033,24.502256164998315,38.008522282606073
749,1.6553297516688918,-27.3822011242682,28.761201518585416,27.3822011242682,39.711354184950117
750,1.6531226453333332,-30.909278720940037,27.706951807625799,30.909278720940037,41.509742103738191
751,1.6509214167776296,-34.846561727617058,25.168330212055444,34.846561727617058,42.98520338325374
752,1.6487260425531913,-37.986512728207927,20.521149172444744,37.986512728207927,43.175139983653004
753,1.6465364993359892,-38.623604907993013,14.811537071948877,38.623604907993013,41.366223981921024
754,1.6443527639257294,-37.042437082929453,10.142465536166071,37.042437082929453,38.405881739586491
755,1.6421748132450329,-34.732004188702604,7.0441608574102652,34.732004188702604,35.439135389412733
756,1.6400026243386243,-32.481441942659103,5.0542430182034366,32.481441942659103,32.872320319098137
757,1.6378361743725229,-30.495042657842262,3.7314963458019648,30.495042657842262,30.722494880500061
758,1.6356754406332452,-28.780390032158621,2.8101084083294072,28.780390032158621,28.917253667486111
759,1.6335204005270092,-27.299387371182569,2.1398992767120122,27.299387371182569,27.383128377823358
760,1.6313710315789474,-26.010564722335786,1.6340966727720092,26.010564722335786,26.061844698923046
761,1.6292273114323257,-24.87875117963128,1.2403719328071343,24.87875117963128,24.909652402024815
762,1.6270892178477689,-23.876001210956616,0.92569545974565592,23.876001210956616,23.893939522602704
763,1.62495672870249,-22.980487243367136,0.66825588082015486,22.980487243367136,22.990201388087279
764,1.6228298219895287,-22.175152898361347,0.45293997483606852,22.175152898361347,22.179778192905989
765,1.6207084758169934,-21.446509480654662,0.26861795047367121,21.446509480654662,21.448191637224969
766,1.6185926684073106,-20.783468533665236,0.1063370522698559,20.783468533665236,20.783740564646642
767,1.6164823780964797,-20.175724563901653,-0.041824944070137704,20.175724563901653,20.175767916101016
768,1.6143775833333331,-19.611268034343134,-0.18199848949743114,19.611268034343134,19.612112516631861
769,1.6122782626788035,-19.076801273174574,-0.31357315285442544,19.076801273174574,19.079378263936857
770,1.6101843948051946,-18.566837431277122,-0.42910471290129393,18.566837431277122,18.571795364318103
771,1.6080959584954604,-18.084345211855641,-0.52597242805680411,18.084345211855641,18.091992392675884
772,1.606012932642487,-17.630949007973953,-0.60750572868878594,17.630949007973953,17.641412248801611
773,1.6039352962483828,-17.205296219715713,-0.67753401802968538,17.205296219715713,17.218631488993285
774,1.6018630284237725,-16.804985669137125,-0.73878376243056598,16.804985669137125,16.821217101848941
775,1.5997961083870966,-16.427559869001819,-0.79308315671120377,16.427559869001819,16.446692802600104
776,1.5977345154639173,-16.070787721751309,-0.84169882474347735,16.070787721751309,16.09281438745775
777,1.595678229086229,-15.732707331803738,-0.88555068317595997,15.732707331803738,15.757610224925113
778,1.5936272287917737,-15.411604058124603,-0.92533514762835234,15.411604058124603,15.439358302074577
779,1.5915814942233633,-15.105976056944723,-0.96159683930618689,15.105976056944723,15.136551163139869
780,1.5895410051282051,-14.81450153348796,-0.99477226014393749,14.81450153348796,14.847862726172711
781,1.5875057413572342,-14.536010828059371,-1.0252177796386945,14.536010828059371,14.572120034131844
782,1.5854756828644501,-14.269463359179472,-1.0532284450365454,14.269463359179472,14.308279935631662
783,1.5834508097062578,-14.013928700747101,-1.0790511693292388,14.013928700747101,14.055409956869067
784,1.5814311020408163,-13.768571003318595,-1.1028943235367599,13.768571003318595,13.812672564073733
785,1.5794165401273885,-13.53263607535029,-1.1249349415204322,13.53263607535029,13.579312124350249
786,1.5774071043256996,-13.305440568416273,-1.1453242885919861,13.305440568416273,13.354644002956286
787,1.5754027750952986,-13.086362820642211,-1.1641922782331655,13.086362820642211,13.13804534678521
788,1.5734035329949236,-12.874834998308401,-1.1816510573696501,12.874834998308401,12.92894719051206
789,1.5714093586818756,-12.670336239494457,-1.1977979744520033,12.670336239494457,12.726827586223042
790,1.5694202329113922,-12.472386550432383,-1.212718071241919,12.472386550432383,12.53120550400971
791,1.5674361365360303,-12.280541239002229,-1.2264861848903816,12.280541239002229,12.341635284052163
792,1.5654570505050505,-12.094385693468624,-1.2391687035984844,12.094385693468624,12.157701443050675
793,1.5634829558638081,-11.913530329470163,-1.250824981957243,11.913530329470163,11.979013650826756
794,1.5615138337531485,-11.73760553404901,-1.2615083872510944,11.73760553404901,11.805201696033949
795,1.559549665408805,-11.566256429508076,-1.2712669114358359,11.566256429508076,11.635910250309106
796,1.5575904321608038,-11.399137256997772,-1.2801432386438765,11.399137256997772,11.470793212124448
797,1.5556361154328731,-11.235905131697024,-1.2881740931891539,11.235905131697024,11.309507355444763
798,1.5536866967418546,-11.076212836471065,-1.2953885863473005,11.076212836471065,11.151704909494569
799,1.5517421576971213,-10.919700183273285,-1.3018050913148345,10.919700183273285,10.997024533406837
800,1.5498024799999999,-10.765983262777823,-1.3074258287846701,10.765983262777823,10.845079894227867
801,1.5478676454431959,-10.614640607498622,-1.3122276944513227,10.614640607498622,10.695444672777459
802,1.5459376359102244,-10.465194924849367,-1.3161466146316652,10.465194924849367,10.547632280578393
803,1.5440124333748442,-10.317088742945508,-1.3190502855169659,10.317088742945508,10.401067915629399
804,1.5420920199004975,-10.169652594392609,-1.320689306951413,10.169652594392609,10.255050177163062
805,1.5401763776397515,-10.022067181767543,-1.3206069410208316,10.022067181767543,10.10870087046473
806,1.5382654888337468,-9.8733329448822538,-1.3179682733835691,9.8733329448822538,9.9609107921988205
807,1.5363593358116481,-9.7223035835218283,-1.3112347248791298,9.7223035835218283,9.8103273887210438
808,1.5344579009900989,-9.5679827731896445,-1.2975746303388418,9.5679827731896445,9.6555680448823296
809,1.5325611668726822,-9.4106865396752788,-1.2720422415510522,9.4106865396752788,9.49626835195361
810,1.5306691160493826,-9.2552506509027026,-1.2277680043710713,9.2552506509027026,9.3363311254256729
811,1.5287817311960541,-9.1149757248507797,-1.161853622079335,9.1149757248507797,9.1887260435687104
812,1.5268989950738916,-9.004008944130252,-1.0865952208104521,9.004008944130252,9.0693365931508847
813,1.5250208905289051,-8.9190597053999454,-1.0215063112889573,8.9190597053999454,8.9773660487078342
814,1.5231474004914003,-8.8459013214380384,-0.97320408488960353,8.8459013214380384,8.8992750479724503
815,1.52127850797546,-8.7750909805671,-0.93820321191004274,8.7750909805671,8.8251032279553758
816,1.5194141960784313,-8.7030489624661556,-0.91180653715540827,8.7030489624661556,8.7506829678764255
817,1.5175544479804159,-8.6288203921650002,-0.89067153540451849,8.6288203921650002,8.6746663995926898
818,1.5156992469437651,-8.5522861889184689,-0.87266267059001346,8.5522861889184689,8.5966935035400027
819,1.5138485763125762,-8.4735015005542174,-0.85637991266708113,8.4735015005542174,8.5166668500484537
820,1.5120024195121951,-8.3924787649970867,-0.84081890448173346,8.3924787649970867,8.434493242101798
821,1.510160760048721,-8.3091202438162846,-0.82515321218321003,8.3091202438162846,8.3499914401018334
822,1.5083235815085156,-8.22319743929636,-0.80857981297943149,8.22319743929636,8.2628552837144653
823,1.5064908675577156,-8.134346400766379,-0.79017978074845718,8.134346400766379,8.1726357714977507
824,1.5046626019417475,-8.0420789815653464,-0.76875179604532118,8.0420789815653464,8.0787383711603162
825,1.5028387684848483,-7.9458398965819015,-0.74256858617271693,7.9458398965819015,7.9804623780382071
