wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
556,2.2299316258992805,1.8111775055645087,0.021780225661956663,1.8111775055645087,1.8113084593444491
557,2.2259281579892281,1.8314585655631213,0.022189754639142391,1.8314585655631213,1.8315929849684049
558,2.2219390394265233,1.8520352465673886,0.022608693361589535,1.8520352465673886,1.8521732390744248
559,2.2179641932021466,1.8729135201771991,0.023037311836188533,1.8729135201771991,1.8730551972110125
560,2.2140035428571427,1.8940995192159029,0.023475889622539471,1.8940995192159029,1.8942449963210892
561,2.2100570124777184,1.9155995432570991,0.023924716240094811,1.9155995432570991,1.9157489402773986
562,2.2061245266903913,1.9374200643829438,0.024384091595757988,1.9374200643829438,1.9375735056499301
563,2.2022060106571932,1.9595677331852146,0.024854326433125178,1.9595677331852146,1.9597253477166345
564,2.1983013900709216,1.9820493850216598,0.025335742804638905,1.9820493850216598,1.9822113067299871
565,2.1944105911504423,2.0048720465401502,0.025828674568008726,2.0048720465401502,2.0050384144519602
566,2.1905335406360424,2.0280429424845288,0.026333467908340541,2.0280429424845288,2.0282139009713411
567,2.1866701657848324,2.0515695027964593,0.026850481887519047,2.0515695027964593,2.0517452018177362
568,2.182820394366197,2.0754593700286508,0.02738008902249113,2.0754593700286508,2.0756399653876882
569,2.1789841546572934,2.0997204070856874,0.027922675894212864,2.0997204070856874,2.0999060606991873
570,2.1751613754385963,2.1243607053095417,0.028478643789143533,2.1243607053095417,2.1245515854917061
571,2.1713519859894919,2.1493885929282373,0.029048409375304396,2.1493885929282373,2.1495848746902886
572,2.167555916083916,2.1748126438868711,0.029632405415062388,2.1748126438868711,2.175014509252958
573,2.1637730959860382,2.200641687081708,0.030231081516952196,2.200641687081708,2.2008493254222357
574,2.1600034564459927,2.2268848160191261,0.030844904929017258,2.2268848160191261,2.2270984244026164
575,2.1562469286956518,2.2535513989227729,0.031474361376329973,2.2535513989227729,2.2537711824874402
576,2.1525034444444442,2.2806510893136283,0.032119955945548048,2.2806510893136283,2.2808772616599482
577,2.1487729358752166,2.3081938370892203,0.032782214019571446,2.3081938370892203,2.3084266206948585
578,2.1450553356401381,2.3361899001303996,0.033461682265597203,2.3361899001303996,2.3364295267889701
579,2.1413505768566492,2.3646498564650207,0.034158929680112513,2.3646498564650207,2.3648965677502543
580,2.1376585931034482,2.393584617020875,0.034874548694640559,2.393584617020875,2.3938386647778969
581,2.133979318416523,2.4230054390016198,0.035609156346340862,2.4230054390016198,2.4232670858671623
582,2.1303126872852234,2.4529239399219236,0.036363395517885783,2.4529239399219236,2.4531934598754503
583,2.1266586346483702,2.4833521123408184,0.037137936251379969,2.4833521123408184,2.4836297912886729
584,2.1230170958904107,2.5143023393343746,0.037933477141460462,2.5143023393343746,2.5145884757292496
585,2.1193880068376068,2.5457874107521397,0.03875074681313273,2.5457874107521397,2.5460823162503328
586,2.1157713037542663,2.5778205403044918,0.03959050549033212,2.5778205403044918,2.5781245404636142
587,2.1121669233390117,2.6104153835318789,0.040453546661696746,2.6104153835318789,2.6107288185518995
588,2.1085748027210882,2.6435860567098786,0.041340698850557744,2.6435860567098786,2.6439092822206165
589,2.1049948794567062,2.6773471567485378,0.042252827496745901,2.6773471567485378,2.67768054464698
590,2.1014270915254234,2.7117137821483155,0.043190836958429651,2.7117137821483155,2.7120577214894031
591,2.0978713773265651,2.7467015550795306,0.044155672642909483,2.7467015550795306,2.7470564530243746
592,2.0943276756756757,2.7823266446575134,0.045148323276045274,2.7823266446575134,2.7826929274833354
593,2.0907959258010118,2.8186057914903673,0.046169823320822839,2.8186057914903673,2.8189839056668125
594,2.087276067340067,2.855556333583106,0.047221255556492106,2.855556333583106,2.8559467469199986
595,2.0837680403361345,2.8931962336871102,0.048303753830696725,2.8931962336871102,2.8935994365591475
596,2.0802717852348991,2.9315441081918205,0.049418505998136394,2.9315441081918205,2.9319606148461927
597,2.0767872428810721,2.9706192576622721,0.050566757060503495,2.9706192576622721,2.9710496076157269
598,2.0733143545150501,3.0104416991350744,0.051749812523783592,3.0104416991350744,3.0108864586675339
599,2.0698530617696158,3.0510322002933714,0.052969041990482676,3.0510322002933714,3.0514919640458502
600,2.0664033066666665,3.092412315652326,0.05422588300597242,3.092412315652326,3.0928877083376238
601,2.0629650316139765,3.1346044248961338,0.055521845179950832,3.1346044248961338,3.1350961031315463
602,2.0595381794019931,3.1776317735201216,0.056858514606002442,3.1776317735201216,3.178140427792302
603,2.0561226932006633,3.2215185159438491,0.058237558604456119,3.2215185159438491,3.2220448727169004
604,2.0527185165562911,3.2662897612750887,0.059660730816184337,3.2662897612750887,3.2668345852540495
605,2.0493255933884296,3.311971621920315,0.061129876677702477,3.311971621920315,3.312535718483367
606,2.0459438679867987,3.3585912652538052,0.062646939310957467,3.3585912652538052,3.3591754830678591
607,2.042573285008237,3.4061769685760428,0.064213965864548278,3.4061769685760428,3.4067822024118208
608,2.0392137894736839,3.454758177612911,0.065833114346872723,3.454758177612911,3.4553853713772491
609,2.0358653267651885,3.5043655688292503,0.067506660995878515,3.5043655688292503,3.5050157188341919
610,2.0325278426229505,3.5550311158553338,0.069237008234767583,3.5550311158553338,3.5557052743455722
611,2.0292012831423896,3.606788160352389,0.071026693268221919,3.606788160352389,3.6074874393149021
612,2.0258855947712417,3.659671487673231,0.072878397379591897,3.659671487673231,3.6603970629554681
613,2.0225807243066884,3.7137174077081987,0.074794955996041412,3.7137174077081987,3.7144705234740192
614,2.019286618892508,3.7689638413433579,0.076779369596042729,3.7689638413433579,3.7697458148990952
615,2.0160032260162599,3.8254504129994071,0.078834815541904191,3.8254504129994071,3.826262640026016
616,2.0127304935064934,3.8832185497659015,0.080964660929400883,3.8832185497659015,3.8840625099971557
617,2.0094683695299835,3.9423115876963184,0.083172476557125757,3.9423115876963184,3.9431888510875699
618,2.0062168025889968,4.0027748858862804,0.085462052130143407,4.0027748858862804,4.0036871193234145
619,2.0029757415185783,4.0646559490220238,0.087837412826066108,4.0646559490220238,4.0656049236260161
620,1.9997451354838709,4.1280045591555723,0.090302837367015165,4.1280045591555723,4.1289921582446398
621,1.9965249339774556,4.1928729175448289,0.092862877758403545,4.1928729175448289,4.1939011453235819
622,1.9933150868167202,4.2593157974848239,0.095522380875332796,4.2593157974848239,4.2603867885383213
623,1.9901155441412519,4.3273907091571306,0.09828651210007755,4.3273907091571306,4.3285067388373388
624,1.9869262564102563,4.3971580776383625,0.10116078124003175,4.3971580776383625,4.3983215734415548
625,1.9837471743999999,4.4686814353349238,0.1041510709851802,4.4686814353349238,4.4698949893811095
626,1.9805782492012778,4.5420276302562019,0.10726366819819519,4.5420276302562019,4.5432940129960881
627,1.9774194322169059,4.6172670517008427,0.1105052983694253,4.6172670517008427,4.6185892269923627
628,1.9742706751592356,4.6944738751155821,0.11388316361418377,4.6944738751155821,4.6958550168310653
629,1.9711319300476946,4.773726328095977,0.11740498464186372,4.773726328095977,4.7751698384429693
630,1.968003149206349,4.8551069797371174,0.12107904718677451,4.8551069797371174,4.8566165095012117
631,1.9648842852614896,4.9387030558147895,0.12491425346064577,4.9387030558147895,4.940282526762207
632,1.9617752911392403,5.0246067825891352,0.12892017926823929,5.0246067825891352,5.0262604123009078
633,1.958676120063191,5.1129157623790036,0.13310713752258274,5.1129157623790036,5.1146480918283244
634,1.9555867255520503,5.2037333844654796,0.13748624900751139,5.2037333844654796,5.2055493086961251
635,1.9525070614173228,5.2971692753535216,0.14206952136559808,5.2971692753535216,5.2990740776715324
636,1.9494370817610061,5.3933397929657438,0.14686993744290194,5.3933397929657438,5.3953391831202095
637,1.9463767409733124,5.4923685699699707,0.15190155430283436,5.4923685699699707,5.4944687268737455
638,1.9433259937304075,5.5943871121737345,0.15717961443548778,5.5943871121737345,5.5965947318034095
639,1.9402847949921751,5.6995354587661282,0.16272067094275772,5.6995354587661282,5.7018578079854354
640,1.9372531,5.8079629121777927,0.168542728782133,5.8079629121777927,5.8104078893532138
641,1.9342308642745709,5.9198288464887252,0.17466540451349377,5.9198288464887252,5.9224050499145937
642,1.931218043613707,6.0353036046711512,0.18111010742674333,6.0353036046711512,6.0380204099993495
643,1.928214594090202,6.1545694965555722,0.18790024544991374,6.1545694965555722,6.1574371446383802
644,1.9252204720496893,6.277821911297206,0.19506145986785706,6.277821911297206,6.2808516081092929
645,1.9222356341085269,6.4052705603594937,0.2026218936465759,6.4052705603594937,6.4084745909766196
646,1.9192600371517026,6.5371408696958735,0.2106124990902144,6.5371408696958735,6.5405327286866433
647,1.9162936383307572,6.6736755429915302,0.21906739169813566,6.6736755429915302,6.6772700840409858
648,1.9133363950617284,6.8151363216404874,0.22802425849153141,6.8151363216404874,6.8189499297915397
649,1.9103882650231123,6.9618059717226313,0.23752483081085263,6.9618059717226313,6.9658567623203842
650,1.9074492061538459,7.1139905337944391,0.24761543373545902,7.1139905337944391,7.1182985830843659
651,1.9045191766513057,7.272021878044157,0.25834762696051372,7.272021878044157,7.2766094914533515
652,1.9015981349693249,7.4362606155822739,0.26977895533415597,7.4362606155822739,7.4411526410631605
653,1.8986860398162326,7.6070994267165837,0.2819738315098449,7.6070994267165837,7.6123236222331032
654,1.895782850152905,7.7849668794830116,0.29500457856944984,7.7849668794830116,7.7905543458745212
655,1.8928885251908396,7.9703318270931511,0.30895266737706972,7.9703318270931511,7.9763175203005456
656,1.8900030243902437,8.1637084921452185,0.32391019231118923,8.1637084921452185,8.1701318323150094
657,1.887126307458143,8.3656623694939434,0.33998164054607771,8.3656623694939434,8.3725679690448267
658,1.8842583343465045,8.5768171100258996,0.35728602510901875,8.5768171100258996,8.5842556487194184
659,1.8813990652503791,8.7978625861370858,0.37595947177095057,8.7978625861370858,8.8058918690252508
660,1.8785484606060605,9.0295643890290265,0.39615837617577354,9.0295643890290265,9.0382506335371868
661,1.8757064810892585,9.2727750715084589,0.41806328294195194,9.2727750715084589,9.2821944838132371
662,1.8728730876132929,9.5284475325586904,0.44188368630668295,9.5284475325586904,9.5386882522151755
663,1.8700482413273001,9.7976510481412404,0.46786401733805993,9.7976510481412404,9.808815565595209
664,1.8672319036144578,10.081590595689583,0.49629117331266559,10.081590595689583,10.093798782807427
665,1.8644240360902253,10.381630310553277,0.52750407170062563,10.381630310553277,10.395023253973955
666,1.8616246006006005,10.69932216977945,0.56190589115937284,10.69932216977945,10.714067067330388
667,1.8588335592203897,11.03644134881042,0.59997992084564777,11.03644134881042,11.052737830562631
668,1.856050874251497,11.395030178989277,0.64231031752374279,11.395030178989277,11.41311856260478
669,1.8532765082212255,11.777453305943286,0.68960963145288945,11.777453305943286,11.797625516071742
670,1.8505104238805969,12.186467597398316,0.74275581079290354,12.186467597398316,12.209081812196432
671,1.8477525842026825,12.625311704807814,0.80284270252163581,12.625311704807814,12.650812307853968
672,1.8450029523809524,13.097822147299588,0.87125012800482038,13.097822147299588,13.126767377684425
673,1.8422614918276372,13.608585670134531,0.94974293286557199,13.608585670134531,13.641686683834919
674,1.8395281661721068,14.163141918403664,1.0406139071327005,14.163141918403664,14.201319174800664
675,1.8368029392592591,14.768256915805487,1.1468948330394539,14.768256915805487,14.812723587824394
676,1.8340857751479289,15.432297605090554,1.2726763822781546,15.432297605090554,15.484686452947386
677,1.8313766381093057,16.165752466836629,1.4236075968204531,16.165752466836629,16.228315113059626
678,1.8286754926253685,16.981965023237684,1.6077026253538986,16.981965023237684,17.057896815904297
679,1.8259823033873341,17.898176705216848,1.8366953148382459,17.898176705216848,17.992169937245361
680,1.8232970352941176,18.937005347835772,2.1284174259575286,18.937005347835772,19.056241294732818
681,1.8206196534508075,20.128467334533703,2.5111919175875448,20.128467334533703,20.2845084259971
682,1.8179501231671553,21.512361400917655,3.0324200735682663,21.512361400917655,21.725037734058638
683,1.815288409956076,23.139272843382507,3.7763485879852547,23.139272843382507,23.445399471505652
684,1.8126344795321636,25.061111382890452,4.9021594517272948,25.061111382890452,25.536062167761902
685,1.8099882978102189,27.26929602589199,6.7190554041447861,27.26929602589199,28.084875133631908
686,1.8073498309037899,29.432282600129255,9.7345734184389343,29.432282600129255,31.000341589938149
687,1.8047190451237263,30.460838125971172,14.096420563207662,30.460838125971172,33.564441482489215
688,1.8020959069767442,29.481004969185733,18.62773371640813,29.481004969185733,34.872942482712325
689,1.7994803831640056,27.078736059317876,21.960058471603325,27.078736059317876,34.86405189656589
690,1.7968724405797101,24.457006510972569,23.973323292214367,24.457006510972569,34.247122465263892
691,1.7942720463096959,22.096739952828642,25.185549479139304,22.096739952828642,33.504892465267034
692,1.7916791676300576,20.046635209031038,25.955244813833389,20.046635209031038,32.795461828582134
693,1.7890937720057718,18.260010122216542,26.46953551970897,18.260010122216542,32.156869877097577
694,1.7865158270893371,16.684486238229638,26.826927210753226,16.684486238229638,31.592025965498415
695,1.7839453007194244,15.27775147668325,27.082943369159025,15.27775147668325,31.094943507270955
696,1.7813821609195402,14.007534952370698,27.271897537707936,14.007534952370698,30.658888282994333
697,1.7788263758967,12.848151261521689,27.417798896061377,12.848151261521689,30.278881867463429
698,1.7762779140401146,11.774755474632784,27.538259953055586,11.774755474632784,29.949968743380349
699,1.7737367439198855,10.761877054086241,27.638305583017079,10.761877054086241,29.659634745348786
700,1.7712028342857142,9.7959138503651992,27.71125581353116,9.7959138503651992,29.391727185157755
701,1.7686761540656204,8.8772780120414829,27.753315977583227,8.8772780120414829,29.138507385496801
702,1.7661566723646722,8.0073831351379852,27.770502627816356,8.0073831351379852,28.901885766753136
703,1.7636443584637267,7.1826705733386778,27.769768689912674,7.1826705733386778,28.683633132090495
704,1.7611391818181816,6.3982256021196413,27.755730793875117,6.3982256021196413,28.483642371678634
705,1.7586411120567376,5.6494703982243895,27.731374888418244,5.6494703982243895,28.30098353383514
706,1.7561501189801698,4.9324565881027738,27.698772483275988,4.9324565881027738,28.134518390649689
707,1.753666172560113,4.2438169253002087,27.659470743531315,4.2438169253002087,27.983143209934966
708,1.7511892429378531,3.5806657971787725,27.614697902807514,3.5806657971787725,27.845874161433823
709,1.748719300423131,2.9405080589528509,27.565476514943427,2.9405080589528509,27.721870123436197
710,1.7462563154929576,2.3211637187482861,27.512689514554005,2.3211637187482861,27.61043073429828
711,1.743800258790436,1.7207060555269198,27.457121127850336,1.7207060555269198,27.510985623182833
712,1.7413511011235954,1.1374099527406156,27.399483891680752,1.1374099527406156,27.423081864208232
713,1.7389088134642354,0.5697079297697818,27.340437575399982,0.5697079297697818,27.346372591983485
714,1.7364733669467787,0.016151916078759765,27.280602824299137,0.016151916078759765,27.280607605798505
715,1.7340447328671327,-0.52462094319264208,27.220570629912203,0.52462094319264208,27.225625659515615
716,1.7316228826815641,-1.0539201282429471,27.16090761955811,1.0539201282429471,27.181347471287829
717,1.7292077880055787,-1.5730329786337707,27.102156166721819,1.5730329786337707,27.147767894197987
718,1.7267994206128132,-2.0832571674398541,27.044826968277967,2.0832571674398541,27.124944721967356
719,1.724397752433936,-2.5859362521033913,26.989379292089772,2.5859362521033913,27.11297956463337
720,1.7220027555555555,-3.0824994598478419,26.936179166838606,3.0824994598478419,27.111981687585882
721,1.71961440221914,-3.5745033546257954,26.885415301623603,3.5745033546257954,27.121995320643492
722,1.7172326648199445,-4.0636584186281137,26.836929906733637,4.0636584186281137,27.142846692309586
723,1.7148575159059474,-4.5517657259302107,26.789876722732963,4.5517657259302107,27.173812136742654
724,1.7124889281767954,-5.0402665511745361,26.742075579162083,5.0402665511745361,27.212917763233438
725,1.7101268744827585,-5.5283998163047023,26.689310381133552,5.5283998163047023,27.255870801524594
726,1.7077713278236912,-6.0087758008939698,26.627910872110022,6.0087758008939698,27.297454534048487
727,1.7054222613480055,-6.4699974910734763,26.565745935916489,6.4699974910734763,27.342269925267004
728,1.7030796483516482,-6.9120341283488624,26.51881521709398,6.9120341283488624,27.404813013590047
729,1.7007434622770918,-7.3467533756078076,26.500238225862255,7.3467533756078076,27.499771111583012
730,1.6984136767123286,-7.7892525061709907,26.509477499616303,7.7892525061709907,27.630143899508631
731,1.6960902653898768,-8.2475082352124129,26.541730071975529,8.2475082352124129,27.793611267762721
732,1.6937732021857923,-8.7258051975326598,26.59397569788149,8.7258051975326598,27.988912443408719
733,1.6914624611186901,-9.2280557284379725,26.664257792811021,9.2280557284379725,28.215946841611395
734,1.6891580163487738,-9.7592185656472736,26.75093317725409,9.7592185656472736,28.475511810430874
735,1.6868598421768706,-10.325219879244688,26.851989877100337,10.325219879244688,28.768724787773415
736,1.6845679130434781,-10.932549684488606,26.963424795911941,10.932549684488606,29.095479362413169
737,1.6822822035278153,-11.587292254006694,27.077253659444992,11.587292254006694,29.452385430007038
738,1.6800026883468833,-12.28993042546869,27.180461836604671,12.28993042546869,29.829849069581027
739,1.677729342354533,-13.024253689027962,27.263658406613331,13.024253689027962,30.214868092855479
740,1.6754621405405403,-13.769217436495296,27.347813928789265,13.769217436495296,30.618528303907198
741,1.6732010580296894,-14.535675716698844,27.469677966580129,14.535675716698844,31.078434261214738
742,1.6709460700808625,-15.36574601860157,27.657940138898873,15.36574601860157,31.639655551776848
743,1.6686971520861371,-16.313279440527175,27.905158702376156,16.313279440527175,32.323690511906683
744,1.6664542795698924,-17.420538706599537,28.190261793171103,17.420538706599537,33.138588213677046
745,1.6642174281879194,-18.728741149489174,28.490693117510553,18.728741149489174,34.095239247741503
746,1.6619865737265413,-20.291180229803359,28.775987339736623,20.291180229803359,35.21064388072228
747,1.6597616921017402,-22.182540154604446,28.996117404864322,22.182540154604446,36.508080095607795
748,1.6575427593582885,-24.504883948677879,29.056016460452419,24.504883948677879,38.009754404471657
749,1.6553297516688918,-27.384833511847255,28.760084147479724,27.384833511847255,39.712360124295145
750,1.6531226453333332,-30.911896414029002,27.704785033495007,30.911896414029002,41.510245165065314
751,1.6509214167776296,-34.848877101966195,25.164868440574409,34.848877101966195,42.98505366868072
752,1.6487260425531913,-37.98728398390837,20.51679475398447,37.98728398390837,43.17374910117519
753,1.6465364993359892,-38.622342195754939,14.80753447135227,38.622342195754939,41.363611953095656
754,1.6443527639257294,-37.040364893047965,10.139581021212727,37.040364893047965,38.403121418653946
755,1.6421748132450329,-34.729966573732895,7.0423473799151779,34.729966573732895,35.436777997329308
756,1.6400026243386243,-32.47951081392182,5.0531256155158157,32.47951081392182,32.870240358078405
757,1.6378361743725229,-30.493267514319925,3.7306589395574257,30.493267514319925,30.720631175533786
758,1.6356754406332452,-28.778901304221549,2.8094424436463221,28.778901304221549,28.915707273422974
759,1.6335204005270092,-27.298111648854373,2.1394646226842324,27.298111648854373,27.381822592096313
760,1.6313710315789474,-26.009346601156672,1.633801360874652,26.009346601156672,26.060610459194852
761,1.6292273114323257,-24.877610864458447,1.2400725502410337,24.877610864458447,24.908498594923024
762,1.6270892178477689,-23.875022616356283,0.92541282871904151,23.875022616356283,23.892950714281437
763,1.62495672870249,-22.979621044397682,0.66806909751730004,22.979621044397682,22.989330126456107
764,1.6228298219895287,-22.174303678505915,0.45281105177688508,22.174303678505915,22.178926517647607
765,1.6207084758169934,-21.445687980404365,0.26846218639770614,21.445687980404365,21.44736825110218
766,1.6185926684073106,-20.7827353660265,0.10615783957097547,20.7827353660265,20.783006490428448
767,1.6164823780964797,-20.175066702252046,-0.041974031758265085,20.175066702252046,20.17511036548899
768,1.6143775833333331,-19.61061628093946,-0.18211529480843991,19.61061628093946,19.611461875618836
769,1.6122782626788035,-19.076129813515614,-0.31369247006719014,19.076129813515614,19.07870885641573
770,1.6101843948051946,-18.566186117888719,-0.42923312549209114,18.566186117888719,18.57114719235469
771,1.6080959584954604,-18.083744660791815,-0.52608421427870122,18.083744660791815,18.091395345777777
772,1.606012932642487,-17.630384470902555,-0.60758169608203882,17.630384470902555,17.640850662857954
773,1.6039352962483828,-17.204742491988178,-0.67758612496360038,17.204742491988178,17.218080240618193
774,1.6018630284237725,-16.804440479242857,-0.7388359723437008,16.804440479242857,16.820674731248001
775,1.5997961083870966,-16.427037742167485,-0.7931435287477534,16.427037742167485,16.446174194620141
776,1.5977345154639173,-16.070296809110737,-0.84175773443612556,16.070296809110737,16.092327228104633
777,1.595678229086229,-15.73224120038401,-0.8855978028761875,15.73224120038401,15.757147478383239
778,1.5936272287917737,-15.411151346744422,-0.92537063596452906,15.411151346744422,15.438908531569448
779,1.5915814942233633,-15.105531421689527,-0.96162811102676138,15.105531421689527,15.13610941277733
780,1.5895410051282051,-14.81406708134255,-0.99480529794386663,14.81406708134255,14.847431463769555
781,1.5875057413572342,-14.535590726620804,-1.0252530280986456,14.535590726620804,14.571703453730114
782,1.5854756828644501,-14.269059070600701,-1.053262786300629,14.269059070600701,14.307879271831235
783,1.5834508097062578,-14.01353833032541,-1.0790817384249103,14.01353833032541,14.055023085491593
784,1.5814311020408163,-13.768191372856677,-1.1029204861601121,13.768191372856677,13.812296234819055
785,1.5794165401273885,-13.532264789927645,-1.1249579038329081,13.532264789927645,13.578944017489418
786,1.5774071043256996,-13.305076710764034,-1.1453457262553044,13.305076710764034,13.354283324535494
787,1.5754027750952986,-13.086006507340961,-1.1642133103619301,13.086006507340961,13.137692298961559
788,1.5734035329949236,-12.874486616005704,-1.181671987164264,12.874486616005704,12.928602179313847
789,1.5714093586818756,-12.669995931829817,-1.1978185476235288,12.669995931829817,12.726490725475543
790,1.5694202329113922,-12.472054080827046,-1.2127378549145311,12.472054080827046,12.530876509638794
791,1.5674361365360303,-12.280216092789978,-1.2265048270838819,12.280216092789978,12.341313600118831
792,1.5654570505050505,-12.094067243843813,-1.2391860257195619,12.094067243843813,12.157386417522252
793,1.5634829558638081,-11.913217961971654,-1.2508409589925003,11.913217961971654,11.97870465927503
794,1.5615138337531485,-11.737298701980809,-1.2615230846812788,11.737298701980809,11.80489819154338
795,1.559549665408805,-11.565954657674702,-1.2712804221922045,11.565954657674702,11.635611761108064
796,1.5575904321608038,-11.398840123930121,-1.280155637929967,11.398840123930121,11.470499319046365
797,1.5556361154328731,-11.235612250557999,-1.2881854172130476,11.235612250557999,11.309217670290431
798,1.5536866967418546,-11.075923835222891,-1.2953988308914042,11.075923835222891,11.151419054754124
799,1.5517421576971213,-10.919414681444962,-1.301814211902935,10.919414681444962,10.996742118812655
800,1.5498024799999999,-10.765700855352378,-1.3074337320136908,10.765700855352378,10.844800499342631
801,1.5478676454431959,-10.614360855210087,-1.3122342273166201,10.614360855210087,10.695167835614244
802,1.5459376359102244,-10.464917341289098,-1.3161515449176653,10.464917341289098,10.547357481815171
803,1.5440124333748442,-10.316812782092317,-1.3190532644718047,10.316812782092317,10.400794560765881
804,1.5420920199004975,-10.169377640318711,-1.320689805363755,10.169377640318711,10.254777576983614
805,1.5401763776397515,-10.021792550831666,-1.3206041377039655,10.021792550831666,10.10842822700077
806,1.5382654888337468,-9.8730579333019364,-1.3179608598251926,9.8730579333019364,9.9606372176868003
807,1.5363593358116481,-9.7220276598100916,-1.3112205704014306,9.7220276598100916,9.8100520489116843
808,1.5344579009900989,-9.5677062035756109,-1.2975502856655781,9.5677062035756109,9.6552907124420688
809,1.5325611668726822,-9.4104121445476672,-1.2720026780516855,9.4104121445476672,9.4959911301149003
810,1.5306691160493826,-9.2549872187467308,-1.227708907982858,9.2549872187467308,9.3360622096205965
811,1.5287817311960541,-9.1147376426843394,-1.1617804255121085,9.1147376426843394,9.1884806171678886
812,1.5268989950738916,-9.0038003746130961,-1.0865268615244399,9.0038003746130961,9.0691213359783145
813,1.5250208905289051,-8.9188676955985109,-1.0214552064473499,8.9188676955985109,8.9771694709618295
814,1.5231474004914003,-8.8457133210889509,-0.97316877102550681,8.8457133210889509,8.8990843133318958
815,1.52127850797546,-8.7749014093180193,-0.93817836461315585,8.7749014093180193,8.8249120894816624
816,1.5194141960784313,-8.7028560839556306,-0.91178789288196516,8.7028560839556306,8.7504891965906495
817,1.5175544479804159,-8.6286237919687601,-0.8906562690952019,8.6286237919687601,8.6744692709702953
818,1.5156992469437651,-8.5520857554773748,-0.87264888458598366,8.5520857554773748,8.596492706028906
819,1.5138485763125762,-8.4732970805089884,-0.85636620133119501,8.4732970805089884,8.5164620873543821
820,1.5120024195121951,-8.3922700459215989,-0.84080406534206764,8.3922700459215989,8.4342840834281052
821,1.510160760048721,-8.3089067070404994,-0.8251360305356259,8.3089067070404994,8.3497772506331387
822,1.5083235815085156,-8.2229783372906837,-0.8085588606223324,8.2229783372906837,8.2626351829572346
823,1.5064908675577156,-8.1341207494472414,-0.79015317019865838,8.1341207494472414,8.1724086045035182
824,1.5046626019417475,-8.0418455991535609,-0.7687168148244341,8.0418455991535609,8.0785027190698724
825,1.5028387684848483,-7.9455975962715648,-0.74252109990225623,7.9455975962715648,7.9802167104456823
826,1.5010193510895882,-7.8449529749670468,-0.70892335034983989,7.8449529749670468,7.8769194166320853
827,1.4992043337363965,-7.7402285680810436,-0.66378906203849097,7.7402285680810436,7.7686391475611645
828,1.4973937004830917,-7.6341594751546751,-0.60098309473220013,7.6341594751546751,7.6577785011220971
829,1.4955874354644147,-7.5355162791314214,-0.51368224234645987,7.5355162791314214,7.5530043717157183
830,1.4937855228915662,-7.4619024282209345,-0.40218410329266291,7.4619024282209345,7.4727330944729191
831,1.4919879470517448,-7.4286640236793708,-0.28494929139952502,7.4286640236793708,7.4341270688210104
832,1.4901946923076923,-7.4291411496677533,-0.18670017584451851,7.4291411496677533,7.4314867407099019
833,1.4884057430972388,-7.4439828232418606,-0.11536232345381461,7.4439828232418606,7.4448766771782413
834,1.4866210839328535,-7.4602032067741426,-0.065786229389430018,7.4602032067741426,7.4604932621335758
835,1.4848406994011976,-7.4728483501923719,-0.031036298827186337,7.4728483501923719,7.4729128000276948
836,1.4830645741626793,-7.4808303245032768,-0.006053300455142796,7.4808303245032768,7.480832773592403
837,1.4812926929510155,-7.4844089299445073,0.012401672594531676,7.4844089299445073,7.4844192047289972
838,1.4795250405727922,-7.4842008586633959,0.026367288376844711,7.4842008586633959,7.4842473052882372
839,1.4777616019070321,-7.4808451130101901,0.037150406543747627,7.4808451130101901,7.4809373582162024
840,1.4760023619047618,-7.4749056218037282,0.04561296502254919,7.4749056218037282,7.4750447889929816
841,1.474247305588585,-7.4668540710896494,0.052340701336684059,7.4668540710896494,7.4670375161749707
842,1.4724964180522564,-7.4570776444088835,0.057743052535246586,7.4570776444088835,7.457301204514863
843,1.4707496844602608,-7.4458926781490078,0.062113644399430734,7.4458926781490078,7.4461517496847716
844,1.4690070900473933,-7.4335580328833331,0.065667920743435637,7.4335580328833331,7.4338480818522985
845,1.4672686201183431,-7.4202864655930156,0.068567202952071471,7.4202864655930156,7.4206032566620586
846,1.4655342600472812,-7.4062538108948957,0.070934481106456282,7.4062538108948957,7.406593495798524
847,1.4638039952774498,-7.3916062432007656,0.072865033224671638,7.3916062432007656,7.3919653792202897
848,1.4620778113207547,-7.3764659835235911,0.074433727517859594,7.3764659835235911,7.3768415182836122
849,1.4603556937573614,-7.3609357853300921,0.075700146965421766,7.3609357853300921,7.3613250266513646
850,1.458637628235294,-7.3451024740234949,0.076712252936787739,7.3451024740234949,7.3455030544991748
851,1.4569236004700352,-7.3290397553349216,0.077509048992179419,7.3290397553349216,7.3294495965219264
852,1.4552135962441313,-7.3128104580532174,0.078122547817319588,7.3128104580532174,7.313227736635171
853,1.4535076014067994,-7.29646833724291,0.078579244219789124,7.29646833724291,7.2968914541748848
854,1.4518056018735361,-7.2800595340477976,0.078901232570462415,7.2800595340477976,7.2804870869867893
855,1.4501075836257309,-7.26362376545244,0.079107064634892088,7.26362376545244,7.2640545244182073
856,1.4484135327102803,-7.2471953002782641,0.07921241534328527,7.2471953002782641,7.2476281863186029
857,1.4467234352392064,-7.2308037648219781,0.079230604736138299,7.2308037648219781,7.2312378313875518
