wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
400,3.0996049599999997,0.39990210715208563,0.0019130136817744493,0.39990210715208563,0.39990668277239977
401,3.0918752718204487,0.40357741767208211,0.001940604248180035,0.40357741767208211,0.40358208334825052
402,3.084184039800995,0.40728599128560417,0.0019685958058213993,0.40728599128560417,0.40729074881090038
403,3.0765309776674936,0.41102817763814747,0.0019969946730515609,0.41102817763814747,0.41103302884349907
404,3.0689158019801979,0.4148043310130558,0.0020258072818599201,0.4148043310130558,0.41480927776790627
405,3.0613382320987652,0.41861481040756776,0.0020550401802375984,0.41861481040756776,0.41861985462076001
406,3.0537979901477832,0.42245997961033788,0.0020847000345994059,0.42245997961033788,0.42246512323102053
407,3.0462948009828006,0.42634020728050737,0.0021147936322638734,0.42634020728050737,0.42634545229906351
408,3.0388283921568626,0.43025586702834273,0.0021453278839931441,0.43025586702834273,0.43026121547734325
409,3.0313984938875302,0.43420733749747453,0.0021763098265940202,0.43420733749747453,0.43421279145265523
410,3.0240048390243901,0.43819500244877707,0.0022077466255823412,0.43819500244877707,0.43820056403004154
411,3.0166471630170313,0.4422192508459255,0.0022396455779118479,0.4422192508459255,0.44222492221837328
412,3.009325203883495,0.44628047694267781,0.0022720141147699142,0.44628047694267781,0.44628626031765944
413,3.0020387021791763,0.45037908037190766,0.0023048598044414234,0.45037908037190766,0.4503849780081074
414,2.9947874009661835,0.45451546623646333,0.0023381903552432285,0.45451546623646333,0.45452148044100948
415,2.9875710457831324,0.45869004520182188,0.0023720136185307198,0.45869004520182188,0.45869617833142662
416,2.9803893846153846,0.46290323359068553,0.0024063375917788288,0.46290323359068553,0.46290948805281401
417,2.9732421678657071,0.46715545347947984,0.0024411704217394119,0.46715545347947984,0.4671618317335508
418,2.9661291483253587,0.4714471327968347,0.0024765204076771449,0.4714471327968347,0.47145363735545193
419,2.9590500811455844,0.47577870542409451,0.0025123960046863339,0.47577870542409451,0.47578533885431112
420,2.9520047238095235,0.48015061129791259,0.0025488058270906801,0.48015061129791259,0.48015737622252908
421,2.9449928361045128,0.48456329651495511,0.0025857586519285915,0.48456329651495511,0.48457019561385151
422,2.9380141800947865,0.48901721343880533,0.0026232634225264069,0.48901721343880533,0.48902424945030892
423,2.9310685200945623,0.49351282080907288,0.0026613292521619368,0.49351282080907288,0.49351999653136291
424,2.9241556226415093,0.49805058385279621,0.0026999654278211356,0.49805058385279621,0.49805790214534562
