x[nm]                E_1[eV]              Psi^2_1_hh2[nm^-1/2]
7.1142317671146      1.3976942530797      1.3976942850489
7.260978922993       1.3976942530797      1.397710466562
7.4003918486039      1.3976942530797      1.3977561833055
7.532837099151       1.3976942530797      1.3978347041412
7.6586629098899      1.3976942530797      1.3979529269861
7.7782001117354      1.3976942530797      1.3981208629519
7.891763001107       1.3976942530797      1.3983514275839
7.9996501663019      1.3976942530797      1.3986603563479
8.1021452725658      1.3976942530797      1.3990661423936
8.1995178079279      1.3976942530797      1.3995899376342
8.2920237917592      1.3976942530797      1.4002553831207
8.3799064479186      1.3976942530797      1.4010883508716
8.4633968442558      1.3976942530797      1.4021165910528
8.5427145001525      1.3976942530797      1.4033692875855
8.6180679636999      1.3976942530797      1.4048765326493
8.6896553600291      1.3976942530797      1.4066454101562
8.7576649122373      1.3976942530797      1.4086741356898
8.8222754362784      1.3976942530797      1.410956120299
8.8836568111193      1.3976942530797      1.4134778886462
8.9419704253995      1.3976942530797      1.4162198754694
8.9973696017656      1.3976942530797      1.4191574948509
9.05                 1.3976942530797      1.4222623672261
9.1                  1.3976942530797      1.4255035981225
9.15                 1.3976942530797      1.4290319215551
9.2                  1.3976942530797      1.4328456090237
9.25                 1.3976942530797      1.4369372050691
9.3                  1.3976942530797      1.4412927252079
9.35                 1.3976942530797      1.4458909053896
9.4                  1.3976942530797      1.4507025386708
9.45                 1.3976942530797      1.4556899382542
9.5                  1.3976942530797      1.4608065684779
9.55                 1.3976942530797      1.4659968864495
9.6                  1.3976942530797      1.4711964364734
9.65                 1.3976942530797      1.4763630358426
9.7                  1.3976942530797      1.48147408531
9.75                 1.3976942530797      1.4865005269155
9.8                  1.3976942530797      1.491413783722
9.85                 1.3976942530797      1.4961859222841
9.9                  1.3976942530797      1.5007898114593
9.95                 1.3976942530797      1.5051992766569
10                   1.3976942530797      1.5093892486489
10.05                1.3976942530797      1.5133359060969
10.1                 1.3976942530797      1.517016810984
10.15                1.3976942530797      1.520411036182
10.2                 1.3976942530797      1.5234992844289
10.25                1.3976942530797      1.5262639980401
10.3                 1.3976942530797      1.5286894587296
10.35                1.3976942530797      1.5307618769731
10.4                 1.3976942530797      1.5324694704066
10.45                1.3976942530797      1.5338025308119
10.5                 1.3976942530797      1.534753479312
10.55                1.3976942530797      1.5353169094588
10.6                 1.3976942530797      1.5354896179707
10.65                1.3976942530797      1.5352706229442
10.7                 1.3976942530797      1.5346611694366
10.75                1.3976942530797      1.5336647223869
