x[nm]                E_1[eV]              Psi^2_1_hh1[nm^-1/2]
7.1142317671146      1.3976942530797      1.3976942626136
7.260978922993       1.3976942530797      1.3976990882588
7.4003918486039      1.3976942530797      1.3977127218903
7.532837099151       1.3976942530797      1.3977361383469
7.6586629098899      1.3976942530797      1.397771394723
7.7782001117354      1.3976942530797      1.397821476529
7.891763001107       1.3976942530797      1.3978902354342
7.9996501663019      1.3976942530797      1.3979823640638
8.1021452725658      1.3976942530797      1.3981033774387
8.1995178079279      1.3976942530797      1.398259583475
8.2920237917592      1.3976942530797      1.3984580323989
8.3799064479186      1.3976942530797      1.3987064397549
8.4633968442558      1.3976942530797      1.3990130811878
8.5427145001525      1.3976942530797      1.3993866599166
8.6180679636999      1.3976942530797      1.3998361500207
8.6896553600291      1.3976942530797      1.4003636640619
8.7576649122373      1.3976942530797      1.4009686698922
8.8222754362784      1.3976942530797      1.4016492025568
8.8836568111193      1.3976942530797      1.4024012434453
8.9419704253995      1.3976942530797      1.4032189578119
8.9973696017656      1.3976942530797      1.4040950136526
9.05                 1.3976942530797      1.4050209476236
9.1                  1.3976942530797      1.4059875463858
9.15                 1.3976942530797      1.4070397617853
9.2                  1.3976942530797      1.4081770783495
9.25                 1.3976942530797      1.4093972727137
9.3                  1.3976942530797      1.4106961744302
9.35                 1.3976942530797      1.4120674421412
9.4                  1.3976942530797      1.4135023657621
9.45                 1.3976942530797      1.4149897063491
9.5                  1.3976942530797      1.4165155860531
9.55                 1.3976942530797      1.418063440892
9.6                  1.3976942530797      1.4196140489103
9.65                 1.3976942530797      1.4211548303957
9.7                  1.3976942530797      1.4226790458086
9.75                 1.3976942530797      1.424178029494
9.8                  1.3976942530797      1.4256432592475
9.85                 1.3976942530797      1.4270664047668
9.9                  1.3976942530797      1.4284393750119
9.95                 1.3976942530797      1.4297543642053
10                   1.3976942530797      1.4310038962105
10.05                1.3976942530797      1.4321808670361
10.1                 1.3976942530797      1.4332785852245
10.15                1.3976942530797      1.4342908098946
10.2                 1.3976942530797      1.4352117862238
10.25                1.3976942530797      1.4360362781653
10.3                 1.3976942530797      1.4367595982172
10.35                1.3976942530797      1.4373776340724
10.4                 1.3976942530797      1.4378868719983
10.45                1.3976942530797      1.4382844168135
10.5                 1.3976942530797      1.4385680083479
10.55                1.3976942530797      1.4387360342923
10.6                 1.3976942530797      1.4387875393653
10.65                1.3976942530797      1.4387222307439
10.7                 1.3976942530797      1.4385404797286
10.75                1.3976942530797      1.4382433196325
