x[nm]                E_2[eV]              Psi^2_2_hh1[nm^-1/2]
11.45                1.3976942530798      1.4859116381518
11.5                 1.3976942530798      1.4808736936385
11.55                1.3976942530798      1.475754554683
11.6                 1.3976942530798      1.4705833252369
11.65                1.3976942530798      1.4653894054028
11.7                 1.3976942530798      1.4602023242854
11.75                1.3976942530798      1.4550515721094
11.8                 1.3976942530798      1.4499664325574
11.85                1.3976942530798      1.4449758162834
11.9                 1.3976942530798      1.4401080965461
11.95                1.3976942530798      1.4353909478977
12                   1.3976942530798      1.4308511888457
12.05                1.3976942530798      1.4265146293802
12.1                 1.3976942530798      1.4224059242367
12.15                1.3976942530798      1.4185484327254
12.2                 1.3976942530798      1.4149640859263
12.25                1.3976942530798      1.4116732620038
12.3                 1.3976942530798      1.4086946703503
12.35                1.3976942530798      1.4060452452173
12.4                 1.3976942530798      1.403740049439
12.45                1.3976942530798      1.4017921887947
12.5                 1.3976942530798      1.4002127374987
12.55                1.3976942530798      1.3990106752396
12.6                 1.3976942530798      1.398192836128
12.65                1.3976942530798      1.3977638698423
12.7                 1.3976942530798      1.3977262151939
12.75                1.3976942530798      1.3980800862614
12.8                 1.3976942530798      1.398823471174
12.85                1.3976942530798      1.3999521435495
12.9                 1.3976942530798      1.4014596865223
12.95                1.3976942530798      1.4033375292258
13                   1.3976942530798      1.4055749955202
13.05                1.3976942530798      1.40815936469
13.1                 1.3976942530798      1.4110759437652
13.15                1.3976942530798      1.4143081510558
13.2                 1.3976942530798      1.4178376104236
13.25                1.3976942530798      1.421644255757
13.3                 1.3976942530798      1.4257064450529
13.35                1.3976942530798      1.4300010834586
13.4                 1.3976942530798      1.4345037545735
13.45                1.3976942530798      1.439188859264
13.5                 1.3976942530798      1.4440297612031
13.55                1.3976942530798      1.4489989383063
13.6                 1.3976942530798      1.4540681392035
13.65                1.3976942530798      1.4592085438572
13.7                 1.3976942530798      1.4643909274135
13.75                1.3976942530798      1.4695858263551
13.8                 1.3976942530798      1.4747637060107
13.85                1.3976942530798      1.479895128469
13.9                 1.3976942530798      1.4849509199429
13.95                1.3976942530798      1.4899023366317
14                   1.3976942530798      1.4947212281391
14.05                1.3976942530798      1.4993801975169
14.1                 1.3976942530798      1.5038527570257
14.15                1.3976942530798      1.5081134787261
14.2                 1.3976942530798      1.5121381390449
14.25                1.3976942530798      1.5159038564937
14.3                 1.3976942530798      1.5193892217576
14.35                1.3976942530798      1.5225744194141
14.4                 1.3976942530798      1.52544134059
14.45                1.3976942530798      1.5279736859163
14.5                 1.3976942530798      1.5301570581954
14.55                1.3976942530798      1.5319790442536
14.6                 1.3976942530798      1.5334292855142
14.65                1.3976942530798      1.5344995368891
14.7                 1.3976942530798      1.5351837136551
14.75                1.3976942530798      1.5354779260471
14.8                 1.3976942530798      1.5353805013732
14.85                1.3976942530798      1.5348919935238
14.9                 1.3976942530798      1.5340151798233
14.95                1.3976942530798      1.5327550452395
15                   1.3976942530798      1.5311187540429
15.05                1.3976942530798      1.5291156090752
15.1                 1.3976942530798      1.5267569988598
15.15                1.3976942530798      1.5240563328544
15.2                 1.3976942530798      1.5210289652139
15.25                1.3976942530798      1.517692107497
15.3                 1.3976942530798      1.5140647308132
15.35                1.3976942530798      1.5101674579654
15.4                 1.3976942530798      1.5060224462035
15.45                1.3976942530798      1.5016532612523
15.5                 1.3976942530798      1.4970847433337
15.55                1.3976942530798      1.4923428659415
15.6                 1.3976942530798      1.4874545881736
15.65                1.3976942530798      1.4824477014616
15.7                 1.3976942530798      1.4773506715668
15.75                1.3976942530798      1.4721867901418
15.8                 1.3976942530798      1.4670007321814
15.85                1.3976942530798      1.4618603969428
15.9                 1.3976942530798      1.4568249157273
15.95                1.3976942530798      1.4519444658156
16                   1.3976942530798      1.4472603503258
16.05                1.3976942530798      1.4428053026646
16.1                 1.3976942530798      1.4386039732045
16.15                1.3976942530798      1.4346735565227
16.2                 1.3976942530798      1.4310245196724
16.25                1.3976942530798      1.4276613952163
16.3                 1.3976942530798      1.4245836068238
16.35                1.3976942530798      1.4217862998441
16.4                 1.3976942530798      1.4192611541609
16.45                1.3976942530798      1.4169971616054
16.5                 1.3976942530798      1.4149813550842
16.55                1.3976942530798      1.4131994812462
16.6                 1.3976942530798      1.4116366128973
16.65                1.3976942530798      1.4102777014414
16.7                 1.3976942530798      1.4091080734058
16.75                1.3976942530798      1.4081158657324
16.8                 1.3976942530798      1.4072850995925
16.85                1.3976942530798      1.4065963541283
16.9                 1.3976942530798      1.4060335285059
16.95                1.3976942530798      1.4055834655254
17                   1.3976942530798      1.4052356440441
17.05                1.3976942530798      1.4049819330235
17.1                 1.3976942530798      1.4048164014497
17.15                1.3976942530798      1.4047351796834
17.2                 1.3976942530798      1.4047363689998
17.25                1.3976942530798      1.4048199972017
17.3                 1.3976942530798      1.4049880192692
17.35                1.3976942530798      1.4052443630619
17.4                 1.3976942530798      1.4055950211401
17.45                1.3976942530798      1.4060481908537
17.5                 1.3976942530798      1.4066144659715
17.55                1.3976942530798      1.4073024427241
17.6                 1.3976942530798      1.4081177036028
17.65                1.3976942530798      1.4090673802026
17.7                 1.3976942530798      1.4101590941347
17.75                1.3976942530798      1.4114005821466
17.8                 1.3976942530798      1.4127993010166
17.85                1.3976942530798      1.4143620070133
17.9                 1.3976942530798      1.4160943077681
17.95                1.3976942530798      1.418000187471
18                   1.3976942530798      1.4200815094128
18.05                1.3976942530798      1.4223375030864
18.1                 1.3976942530798      1.4247642462832
18.15                1.3976942530798      1.4273541558345
18.2                 1.3976942530798      1.4300955037464
18.25                1.3976942530798      1.4329719783492
18.3                 1.3976942530798      1.4359623125739
18.35                1.3976942530798      1.4390400034168
18.4                 1.3976942530798      1.4421731478708
18.45                1.3976942530798      1.4453244209091
18.5                 1.3976942530798      1.4484512203094
18.55                1.3976942530798      1.4515254269023
18.6                 1.3976942530798      1.4545326099417
18.65                1.3976942530798      1.4574556726247
18.7                 1.3976942530798      1.4602779963998
18.75                1.3976942530798      1.4629835354485
18.8                 1.3976942530798      1.4655569079111
18.85                1.3976942530798      1.4679834833377
18.9                 1.3976942530798      1.4702494658662
18.95                1.3976942530798      1.4723419726574
19                   1.3976942530798      1.474249107137
19.05                1.3976942530798      1.4759600266321
19.1                 1.3976942530798      1.477465004015
19.15                1.3976942530798      1.4787554830055
19.2                 1.3976942530798      1.4798241268152
19.25                1.3976942530798      1.4806648598604
19.3                 1.3976942530798      1.4812729023034
19.35                1.3976942530798      1.4816447972273
19.4                 1.3976942530798      1.4817784302898
19.45                1.3976942530798      1.4816730417441
19.5                 1.3976942530798      1.4813292307578
19.55                1.3976942530798      1.480748952007
19.6                 1.3976942530798      1.4799355045631
19.65                1.3976942530798      1.4788935131364
19.7                 1.3976942530798      1.4776289017833
19.75                1.3976942530798      1.476148860226
19.8                 1.3976942530798      1.474461802977
19.85                1.3976942530798      1.4725773214992
19.9                 1.3976942530798      1.470506129676
19.95                1.3976942530798      1.4682600028991
20                   1.3976942530798      1.4658517111216
20.05                1.3976942530798      1.4632949462568
20.1                 1.3976942530798      1.4606042443354
20.15                1.3976942530798      1.4577949028632
20.2                 1.3976942530798      1.4548828938501
20.25                1.3976942530798      1.4518847730039
20.3                 1.3976942530798      1.4488175856059
20.35                1.3976942530798      1.445698769603
20.4                 1.3976942530798      1.4425460564673
20.45                1.3976942530798      1.4393732364964
20.5                 1.3976942530798      1.4362060500206
20.55                1.3976942530798      1.4330838285817
20.6                 1.3976942530798      1.4300404650352
20.65                1.3976942530798      1.4271043559302
20.7                 1.3976942530798      1.4242984981457
20.75                1.3976942530798      1.4216407140651
20.8                 1.3976942530798      1.419143979235
20.85                1.3976942530798      1.4168168271338
20.9                 1.3976942530798      1.4146638071611
20.95                1.3976942530798      1.4126859740657
21.002630398234      1.3976942530798      1.4107913483704
21.058029574601      1.3976942530798      1.4089987822065
21.116343188881      1.3976942530798      1.407325593082
21.177724563722      1.3976942530798      1.4057867835817
21.242335087763      1.3976942530798      1.4043942926338
21.310344639971      1.3976942530798      1.4031563430307
21.3819320363        1.3976942530798      1.4020769554194
21.457285499847      1.3976942530798      1.4011572186696
21.536603155744      1.3976942530798      1.4003928101038
21.620093552081      1.3976942530798      1.3997653671584
21.707976208241      1.3976942530798      1.3992570814985
21.800482192072      1.3976942530798      1.3988510196818
21.897854727434      1.3976942530798      1.398531394331
22.000349833698      1.3976942530798      1.398283779429
22.108236998893      1.3976942530798      1.3980952678564
22.221799888265      1.3976942530798      1.3979545748992
22.34133709011       1.3976942530798      1.3978520986111
22.467162900849      1.3976942530798      1.3977799577909
22.599608151396      1.3976942530798      1.3977320435532
22.739021077007      1.3976942530798      1.3977041467168
22.885768232885      1.3976942530798      1.3976942725877
