x[nm]                E_6[eV]              Psi^2_6[nm^-1]      
12.95                1.4437721218703      1.6827747846933
13                   1.4437721218703      1.6816462703911
13.05                1.4437721218703      1.6803473785974
13.1                 1.4437721218703      1.6788800038032
13.15                1.4437721218703      1.6772462862391
13.2                 1.4437721218703      1.6754486087541
13.25                1.4437721218703      1.6734895933397
13.3                 1.4437721218703      1.6713720973061
13.35                1.4437721218703      1.6690992091145
13.4                 1.4437721218703      1.6666742438722
13.45                1.4437721218703      1.6641007384977
13.5                 1.4437721218703      1.6613824465618
13.55                1.4437721218703      1.6585233328127
13.6                 1.4437721218703      1.6555275673936
13.65                1.4437721218703      1.6523995197603
13.7                 1.4437721218703      1.6491437523076
13.75                1.4437721218703      1.6457650137156
13.8                 1.4437721218703      1.6422682320232
13.85                1.4437721218703      1.6386585074402
13.9                 1.4437721218703      1.6349411049088
13.95                1.4437721218703      1.6311214464239
14                   1.4437721218703      1.6272051031255
14.05                1.4437721218703      1.6231977871725
14.1                 1.4437721218703      1.6191053434114
14.15                1.4437721218703      1.6149337408516
14.2                 1.4437721218703      1.6106890639588
14.25                1.4437721218703      1.6063775037809
14.3                 1.4437721218703      1.602005348918
14.35                1.4437721218703      1.5975789763504
14.4                 1.4437721218703      1.5931048421371
14.45                1.4437721218703      1.5885894719995
14.5                 1.4437721218703      1.5840394518037
14.55                1.4437721218703      1.5794614179542
14.6                 1.4437721218703      1.5748620477147
14.65                1.4437721218703      1.570248049469
14.7                 1.4437721218703      1.5656261529365
14.75                1.4437721218703      1.5610030993565
14.8                 1.4437721218703      1.556385631656
14.85                1.4437721218703      1.5517804846147
14.9                 1.4437721218703      1.5471943750421
14.95                1.4437721218703      1.5426339919807
15                   1.4437721218703      1.5381059869498
15.05                1.4437721218703      1.5336169642439
15.1                 1.4437721218703      1.5291734713
15.15                1.4437721218703      1.5247819891479
15.2                 1.4437721218703      1.5204489229576
15.25                1.4437721218703      1.5161805926966
15.3                 1.4437721218703      1.5119832239124
15.35                1.4437721218703      1.507862938652
15.4                 1.4437721218703      1.5038257465325
15.45                1.4437721218703      1.4998775359763
15.5                 1.4437721218703      1.4960240656221
15.55                1.4437721218703      1.4922709559259
15.6                 1.4437721218703      1.4886236809632
15.65                1.4437721218703      1.485087560445
15.7                 1.4437721218703      1.4816677519586
15.75                1.4437721218703      1.4783635735001
15.8                 1.4437721218703      1.4751850667356
15.85                1.4437721218703      1.4721552579414
15.9                 1.4437721218703      1.4692917187387
15.95                1.4437721218703      1.4666069448631
16                   1.4437721218703      1.4641088082389
16.05                1.4437721218703      1.4618010578821
16.1                 1.4437721218703      1.4596838475192
16.15                1.4437721218703      1.4577542705692
16.2                 1.4437721218703      1.4560068861068
16.25                1.4437721218703      1.4544342224683
16.3                 1.4437721218703      1.453027248138
16.35                1.4437721218703      1.4517758023741
16.4                 1.4437721218703      1.4506689806124
16.45                1.4437721218703      1.4496954719755
16.5                 1.4437721218703      1.448843848186
16.55                1.4437721218703      1.4481028048121
16.6                 1.4437721218703      1.4474613570833
16.65                1.4437721218703      1.4469089935
16.7                 1.4437721218703      1.4464357911671
16.75                1.4437721218703      1.4460336419299
16.8                 1.4437721218703      1.4456937407032
16.85                1.4437721218703      1.4454064603851
16.9                 1.4437721218703      1.4451636642678
16.95                1.4437721218703      1.4449584755801
17                   1.4437721218703      1.4447850827149
17.05                1.4437721218703      1.4446385746255
17.1                 1.4437721218703      1.4445148017288
17.15                1.4437721218703      1.4444102583763
17.2                 1.4437721218703      1.4443219835621
17.25                1.4437721218703      1.444247477058
17.3                 1.4437721218703      1.4441846285989
17.35                1.4437721218703      1.444131658113
17.4                 1.4437721218703      1.4440870653051
17.45                1.4437721218703      1.4440495871624
17.5                 1.4437721218703      1.4440181621829
17.55                1.4437721218703      1.4439919623539
17.6                 1.4437721218703      1.4439701832443
17.65                1.4437721218703      1.4439520327074
17.7                 1.4437721218703      1.4439368731203
17.75                1.4437721218703      1.4439241888301
17.8                 1.4437721218703      1.443913560686
17.85                1.4437721218703      1.4439046460364
17.9                 1.4437721218703      1.4438971629604
17.95                1.4437721218703      1.4438908777927
18                   1.4437721218703      1.4438855952221
18.05                1.4437721218703      1.4438811504132
18.1                 1.4437721218703      1.4438774027273
18.15                1.4437721218703      1.4438742307183
18.2                 1.4437721218703      1.4438715281545
18.25                1.4437721218703      1.443869200872
18.3                 1.4437721218703      1.443867164316
18.35                1.4437721218703      1.4438653416511
18.4                 1.4437721218703      1.4438636623565
18.45                1.4437721218703      1.4438620612329
18.5                 1.4437721218703      1.443860477768
18.55                1.4437721218703      1.4438588641342
18.6                 1.4437721218703      1.443857202704
18.65                1.4437721218703      1.4438554959008
18.7                 1.4437721218703      1.443853746214
18.75                1.4437721218703      1.4438519561957
18.8                 1.4437721218703      1.4438501284566
18.85                1.4437721218703      1.4438482656625
18.9                 1.4437721218703      1.4438463705306
18.95                1.4437721218703      1.4438444458248
19                   1.4437721218703      1.4438424943524
19.05                1.4437721218703      1.4438405189598
19.1                 1.4437721218703      1.4438385225281
19.15                1.4437721218703      1.4438365079693
19.2                 1.4437721218703      1.4438344782217
19.25                1.4437721218703      1.4438324362457
19.3                 1.4437721218703      1.4438303850196
19.35                1.4437721218703      1.4438283275353
19.4                 1.4437721218703      1.4438262667936
19.45                1.4437721218703      1.4438242058003
19.5                 1.4437721218703      1.4438221475615
19.55                1.4437721218703      1.443820095079
19.6                 1.4437721218703      1.4438180513467
19.65                1.4437721218703      1.4438160193453
19.7                 1.4437721218703      1.4438140020386
19.75                1.4437721218703      1.443812002369
19.8                 1.4437721218703      1.4438100232531
19.85                1.4437721218703      1.4438080675774
19.9                 1.4437721218703      1.4438061381944
19.95                1.4437721218703      1.4438042379182
20                   1.4437721218703      1.4438023695205
20.05                1.4437721218703      1.4438005357264
20.1                 1.4437721218703      1.4437987392106
20.15                1.4437721218703      1.4437969825932
20.2                 1.4437721218703      1.4437952684366
20.25                1.4437721218703      1.4437935992408
20.3                 1.4437721218703      1.4437919774404
20.35                1.4437721218703      1.4437904054009
20.4                 1.4437721218703      1.4437888854152
20.45                1.4437721218703      1.4437874171691
20.5                 1.4437721218703      1.4437860050934
20.55                1.4437721218703      1.443784659378
20.6                 1.4437721218703      1.443783387789
20.65                1.4437721218703      1.4437821958385
20.7                 1.4437721218703      1.4437810869854
20.75                1.4437721218703      1.4437800628593
20.8                 1.4437721218703      1.4437791234945
20.85                1.4437721218703      1.4437782675686
20.9                 1.4437721218703      1.4437774926358
20.95                1.4437721218703      1.4437767953512
21.002630398234      1.4437721218703      1.4437761408919
21.058029574601      1.4437721218703      1.4437755343453
21.116343188881      1.4437721218703      1.4437749799193
21.177724563722      1.4437721218703      1.4437744807348
21.242335087763      1.4437721218703      1.4437740386523
21.310344639971      1.4437721218703      1.4437736541537
21.3819320363        1.4437721218703      1.4437733262945
21.457285499847      1.4437721218703      1.4437730532208
21.536603155744      1.4437721218703      1.4437728315745
21.620093552081      1.4437721218703      1.4437726541148
21.707976208241      1.4437721218703      1.4437725140671
21.800482192072      1.4437721218703      1.4437724052143
21.897854727434      1.4437721218703      1.4437723219612
22.000349833698      1.4437721218703      1.4437722593724
22.108236998893      1.4437721218703      1.4437722131855
22.221799888265      1.4437721218703      1.4437721798009
22.34133709011       1.4437721218703      1.4437721562573
22.467162900849      1.4437721218703      1.4437721401962
22.599608151396      1.4437721218703      1.4437721298308
22.739021077007      1.4437721218703      1.4437721239335
22.885768232885      1.4437721218703      1.4437721218743
