x[nm]                   E_10_real[eV]           Psi_10_y1_real[nm^-1/2] E_10_imag[eV]           Psi_10_y1_imag[nm^-1/2]
7.1142317671146         2.3390988947366         2.3390988947367         2.3390988947366         2.3390978943386
7.260978922993          2.3390988947366         2.3390988947368         2.3390988947366         2.3390755014316
7.4003918486039         2.3390988947366         2.3390988947369         2.3390988947366         2.3390685652752
7.532837099151          2.3390988947366         2.3390988947369         2.3390988947366         2.3390667980924
7.6586629098899         2.3390988947366         2.3390988947369         2.3390988947366         2.3390677178949
7.7782001117354         2.3390988947366         2.3390988947369         2.3390988947366         2.3390697763022
7.891763001107          2.3390988947366         2.3390988947369         2.3390988947366         2.3390722289641
7.9996501663019         2.3390988947366         2.3390988947368         2.3390988947366         2.3390747105075
8.1021452725658         2.3390988947366         2.3390988947368         2.3390988947366         2.3390770509818
8.1995178079279         2.3390988947366         2.3390988947368         2.3390988947366         2.3390791798166
8.2920237917592         2.3390988947366         2.3390988947368         2.3390988947366         2.3390810760922
8.3799064479186         2.3390988947366         2.3390988947368         2.3390988947366         2.3390827426035
8.4633968442558         2.3390988947366         2.3390988947368         2.3390988947366         2.3390841923667
8.5427145001525         2.3390988947366         2.3390988947367         2.3390988947366         2.3390854417649
8.6180679636999         2.3390988947366         2.3390988947367         2.3390988947366         2.3390865075167
8.6896553600291         2.3390988947366         2.3390988947367         2.3390988947366         2.3390874058115
8.7576649122373         2.3390988947366         2.3390988947367         2.3390988947366         2.3390881664824
8.8222754362784         2.3390988947366         2.3390988947367         2.3390988947366         2.3390888167856
8.8836568111193         2.3390988947366         2.3390988947367         2.3390988947366         2.3390893774182
8.9419704253995         2.3390988947366         2.3390988947367         2.3390988947366         2.3390898643343
8.9973696017656         2.3390988947366         2.3390988947367         2.3390988947366         2.3390902900236
9.05                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390906644076
9.1                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390909954721
9.15                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390913047506
9.2                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390915941618
9.25                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390918655022
9.3                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390921204833
9.35                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390923607636
9.4                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390925879757
9.45                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390928037472
9.5                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390930097161
9.55                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390932075357
9.6                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390933988689
9.65                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390935854551
9.7                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390937679352
9.75                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390939458916
9.8                     2.3390988947366         2.3390988947367         2.3390988947366         2.339094119049
9.85                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390942872368
9.9                     2.3390988947366         2.3390988947367         2.3390988947366         2.3390944503618
9.95                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390946083882
10                      2.3390988947366         2.3390988947367         2.3390988947366         2.3390947613237
10.05                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390949092081
10.1                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390950521056
10.15                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390951900986
10.2                    2.3390988947366         2.3390988947367         2.3390988947366         2.339095323283
