x[nm]                   E_11_real[eV]           Psi_11_x2_real[nm^-1/2] E_11_imag[eV]           Psi_11_x2_imag[nm^-1/2]
7.1142317671146         2.9525116792099         2.9511559436181         2.9525116792099         2.9554731624226
7.260978922993          2.9525116792099         2.9765852546896         2.9525116792099         2.8999251054784
7.4003918486039         2.9525116792099         2.9714129930912         2.9525116792099         2.9112234485987
7.532837099151          2.9525116792099         2.9714546232308         2.9525116792099         2.9111325112801
7.6586629098899         2.9525116792099         2.971157415228          2.9525116792099         2.9117817355953
7.7782001117354         2.9525116792099         2.9711637433838         2.9525116792099         2.9117679123045
7.891763001107          2.9525116792099         2.9713733359856         2.9525116792099         2.9113100760011
7.9996501663019         2.9525116792099         2.9717622656855         2.9525116792099         2.9104604938375
8.1021452725658         2.9525116792099         2.9723065323076         2.9525116792099         2.9092715920528
8.1995178079279         2.9525116792099         2.9729858791819         2.9525116792099         2.9077876195318
8.2920237917592         2.9525116792099         2.9737828259541         2.9525116792099         2.9060467605459
8.3799064479186         2.9525116792099         2.9746820675154         2.9525116792099         2.9040824477373
8.4633968442558         2.9525116792099         2.9756699142625         2.9525116792099         2.9019245848204
8.5427145001525         2.9525116792099         2.9767333901715         2.9525116792099         2.8996015167598
8.6180679636999         2.9525116792099         2.9778576705101         2.9525116792099         2.8971456268581
8.6896553600291         2.9525116792099         2.9790596947131         2.9525116792099         2.894519912434
8.7576649122373         2.9525116792099         2.9802475187769         2.9525116792099         2.8919252169446
8.8222754362784         2.9525116792099         2.9813711807231         2.9525116792099         2.8894706778656
8.8836568111193         2.9525116792099         2.9824174813849         2.9525116792099         2.8871851275975
8.9419704253995         2.9525116792099         2.9833813021363         2.9525116792099         2.8850797473206
8.9973696017656         2.9525116792099         2.9842603319818         2.9525116792099         2.8831595851984
9.05                    2.9525116792099         2.9850538436429         2.9525116792099         2.8814262299056
9.1                     2.9525116792099         2.9857623444752         2.9525116792099         2.8798785731694
9.15                    2.9525116792099         2.986419454132          2.9525116792099         2.8784431758623
9.2                     2.9525116792099         2.9870173613087         2.9525116792099         2.8771371010808
9.25                    2.9525116792099         2.9875483745257         2.9525116792099         2.8759771501749
9.3                     2.9525116792099         2.988005336013          2.9525116792099         2.874978958653
9.35                    2.9525116792099         2.988382226921          2.9525116792099         2.8741556741542
9.4                     2.9525116792099         2.9886750182035         2.9525116792099         2.8735160977698
9.45                    2.9525116792099         2.9888828411613         2.9525116792099         2.8730621270955
9.5                     2.9525116792099         2.9890095755486         2.9525116792099         2.8727852871551
9.55                    2.9525116792099         2.9890659835963         2.9525116792099         2.8726620688171
9.6                     2.9525116792099         2.9890725577285         2.9525116792099         2.8726477082129
9.65                    2.9525116792099         2.9890030129344         2.9525116792099         2.8727996225991
9.7                     2.9525116792099         2.9888334581987         2.9525116792099         2.873169999763
9.75                    2.9525116792099         2.9885929069942         2.9525116792099         2.8736954623667
9.8                     2.9525116792099         2.9883009821988         2.9525116792099         2.8743331459876
9.85                    2.9525116792099         2.9879709678696         2.9525116792099         2.8750540327902
9.9                     2.9525116792099         2.9876118697272         2.9525116792099         2.875838450583
9.95                    2.9525116792099         2.9872298063123         2.9525116792099         2.8766730339606
10                      2.9525116792099         2.9868289482124         2.9525116792099         2.8775486726476
10.05                   2.9525116792099         2.9864121521483         2.9525116792099         2.8784591263929
10.1                    2.9525116792099         2.9859813890362         2.9525116792099         2.879400089906
10.15                   2.9525116792099         2.9855380329492         2.9525116792099         2.8803685616471
10.2                    2.9525116792099         2.9850830561634         2.9525116792099         2.8813624177658
10.25                   2.9525116792099         2.9846171608003         2.9525116792099         2.8823801245409
10.3                    2.9525116792099         2.9841408676628         2.9525116792099         2.8834205443246
10.35                   2.9525116792099         2.9836545761753         2.9525116792099         2.88448280461
10.4                    2.9525116792099         2.9831586048163         2.9525116792099         2.8855662097095
10.45                   2.9525116792099         2.9826532183834         2.9525116792099         2.8866701811963
10.5                    2.9525116792099         2.9821386463712         2.9525116792099         2.8877942177602
10.55                   2.9525116792099         2.9816150953505         2.9525116792099         2.8889378681654
10.6                    2.9525116792099         2.9810827573002         2.9525116792099         2.8901007130512
10.65                   2.9525116792099         2.9805418152072         2.9525116792099         2.8912823526994
10.7                    2.9525116792099         2.9799924468236         2.9525116792099         2.892482398826
10.75                   2.9525116792099         2.9794348271812         2.9525116792099         2.89370046909
10.8                    2.9525116792099         2.9788691302669         2.9525116792099         2.8949361834324
10.85                   2.9525116792099         2.9782955301332         2.9525116792099         2.8961891616511
10.9                    2.9525116792099         2.9777142016272         2.9525116792099         2.8974590218083
10.95                   2.9525116792099         2.9771253208628         2.9525116792099         2.8987453791989
11                      2.9525116792099         2.9765290655196         2.9525116792099         2.9000478456977
11.05                   2.9525116792099         2.9759256150249         2.9525116792099         2.9013660293617
11.1                    2.9525116792099         2.9753151506578         2.9525116792099         2.902699534203
11.15                   2.9525116792099         2.9746978555993         2.9525116792099         2.9040479600793
11.2                    2.9525116792099         2.974073914947          2.9525116792099         2.9054109026609
11.25                   2.9525116792099         2.9734435157064         2.9525116792099         2.9067879534515
11.3                    2.9525116792099         2.9728068467647         2.9525116792099         2.9081786998437
11.35                   2.9525116792099         2.9721640988545         2.9525116792099         2.9095827251993
11.4                    2.9525116792099         2.9715154645092         2.9525116792099         2.910999608946
11.45                   2.9525116792099         2.9708611380142         2.9525116792099         2.912428926685
11.5                    2.9525116792099         2.9702013153535         2.9525116792099         2.9138702503066
11.55                   2.9525116792099         2.9695361941545         2.9525116792099         2.9153231481114
11.6                    2.9525116792099         2.9688659736309         2.9525116792099         2.9167871849351
11.65                   2.9525116792099         2.9681908545239         2.9525116792099         2.9182619222764
11.7                    2.9525116792099         2.9675110390429         2.9525116792099         2.919746918427
11.75                   2.9525116792099         2.966826730805          2.9525116792099         2.9212417286032
11.8                    2.9525116792099         2.9661381347747         2.9525116792099         2.9227459050788
11.85                   2.9525116792099         2.9654454572016         2.9525116792099         2.9242589973198
11.9                    2.9525116792099         2.9647489055592         2.9525116792099         2.9257805521187
11.95                   2.9525116792099         2.9640486884826         2.9525116792099         2.9273101137311
12                      2.9525116792099         2.9633450157055         2.9525116792099         2.9288472240124
12.05                   2.9525116792099         2.9626380979975         2.9525116792099         2.930391422555
12.1                    2.9525116792099         2.961928147101          2.9525116792099         2.9319422468269
12.15                   2.9525116792099         2.9612153756674         2.9525116792099         2.93349923231
12.2                    2.9525116792099         2.9604999971934         2.9525116792099         2.9350619126397
12.25                   2.9525116792099         2.959782225957          2.9525116792099         2.936629819745
12.3                    2.9525116792099         2.9590622769533         2.9525116792099         2.9382024839883
12.35                   2.9525116792099         2.95834036583           2.9525116792099         2.9397794343065
12.4                    2.9525116792099         2.9576167088226         2.9525116792099         2.9413601983524
12.45                   2.9525116792099         2.9568915226899         2.9525116792099         2.942944302636
12.5                    2.9525116792099         2.9561650246487         2.9525116792099         2.9445312726663
12.55                   2.9525116792099         2.955437432309          2.9525116792099         2.946120633094
12.6                    2.9525116792099         2.9547089636085         2.9525116792099         2.9477119078534
12.65                   2.9525116792099         2.9539798367476         2.9525116792099         2.9493046203053
12.7                    2.9525116792099         2.9532502701237         2.9525116792099         2.9508982933801
12.75                   2.9525116792099         2.9525204822662         2.9525116792099         2.9524924497202
12.8                    2.9525116792099         2.9517906917704         2.9525116792099         2.9540866118232
12.85                   2.9525116792099         2.9510611172325         2.9525116792099         2.9556803021855
12.9                    2.9525116792099         2.950331977184          2.9525116792099         2.9572730434447
12.95                   2.9525116792099         2.9496034900259         2.9525116792099         2.958864358523
13                      2.9525116792099         2.9488758739638         2.9525116792099         2.9604537707701
13.05                   2.9525116792099         2.9481493469419         2.9525116792099         2.9620408041062
13.1                    2.9525116792099         2.9474241265782         2.9525116792099         2.9636249831643
13.15                   2.9525116792099         2.9467004300988         2.9525116792099         2.9652058334333
13.2                    2.9525116792099         2.9459784742731         2.9525116792099         2.9667828813998
13.25                   2.9525116792099         2.9452584753488         2.9525116792099         2.9683556546903
13.3                    2.9525116792099         2.9445406489867         2.9525116792099         2.9699236822129
13.35                   2.9525116792099         2.9438252101963         2.9525116792099         2.9714864942984
13.4                    2.9525116792099         2.9431123732713         2.9525116792099         2.9730436228415
13.45                   2.9525116792099         2.9424023517252         2.9525116792099         2.9745946014411
13.5                    2.9525116792099         2.9416953582272         2.9525116792099         2.9761389655404
13.55                   2.9525116792099         2.9409916045382         2.9525116792099         2.9776762525662
13.6                    2.9525116792099         2.9402913014479         2.9525116792099         2.9792060020679
13.65                   2.9525116792099         2.9395946587107         2.9525116792099         2.9807277558554
13.7                    2.9525116792099         2.9389018849835         2.9525116792099         2.9822410581364
13.75                   2.9525116792099         2.938213187763          2.9525116792099         2.9837454556528
13.8                    2.9525116792099         2.9375287733243         2.9525116792099         2.9852404978154
13.85                   2.9525116792099         2.9368488466592         2.9525116792099         2.9867257368375
13.9                    2.9525116792099         2.9361736114168         2.9525116792099         2.9882007278662
13.95                   2.9525116792099         2.9355032698444         2.9525116792099         2.9896650291102
14                      2.9525116792099         2.9348380227306         2.9525116792099         2.9911182019647
14.05                   2.9525116792099         2.9341780693515         2.9525116792099         2.9925598111291
14.1                    2.9525116792099         2.9335236074199         2.9525116792099         2.9939894247172
14.15                   2.9525116792099         2.932874833041          2.9525116792099         2.9954066143547
14.2                    2.9525116792099         2.9322319406762         2.9525116792099         2.9968109552584
14.25                   2.9525116792099         2.9315951231185         2.9525116792099         2.998202026289
14.3                    2.9525116792099         2.9309645714869         2.9525116792099         2.999579409964
14.35                   2.9525116792099         2.9303404752476         2.9525116792099         3.0009426924117
14.4                    2.9525116792099         2.9297230222743         2.9525116792099         3.0022914632386
14.45                   2.9525116792099         2.9291123989687         2.9525116792099         3.0036253152669
14.5                    2.9525116792099         2.9285087904685         2.9525116792099         3.0049438440799
14.55                   2.9525116792099         2.9279123809858         2.9525116792099         3.0062466472824
14.6                    2.9525116792099         2.9273233543401         2.9525116792099         3.0075333233379
14.65                   2.9525116792099         2.9267418947773         2.9525116792099         3.0088034697769
14.7                    2.9525116792099         2.9261681882172         2.9525116792099         3.0100566804746
14.75                   2.9525116792099         2.9256024241326         2.9525116792099         3.0112925415446
14.8                    2.9525116792099         2.925044798367          2.9525116792099         3.012510625184
14.85                   2.9525116792099         2.9244955173442         2.9525116792099         3.0137104804788
14.9                    2.9525116792099         2.9239548043399         2.9525116792099         3.0148916197031
14.95                   2.9525116792099         2.9234229088107         2.9525116792099         3.0160534979413
15                      2.9525116792099         2.9229001202536         2.9525116792099         3.0171954828128
15.05                   2.9525116792099         2.922386788779          2.9525116792099         3.0183168095332
15.1                    2.9525116792099         2.9218833556304         2.9525116792099         3.0194165142451
15.15                   2.9525116792099         2.9213903984416         2.9525116792099         3.0204933351592
15.2                    2.9525116792099         2.9209086983258         2.9525116792099         3.0215455660037
15.25                   2.9525116792099         2.9204393393055         2.9525116792099         3.0225708388281
15.3                    2.9525116792099         2.9199838556499         2.9525116792099         3.0235658021587
15.35                   2.9525116792099         2.9195444501727         2.9525116792099         3.0245256441459
15.4                    2.9525116792099         2.9191243176361         2.9525116792099         3.025443386117
15.45                   2.9525116792099         2.9187281238323         2.9525116792099         3.0263088360661
15.5                    2.9525116792099         2.9183627152396         2.9525116792099         3.0271070384735
15.55                   2.9525116792099         2.9180381701778         2.9525116792099         3.0278159781504
15.6                    2.9525116792099         2.9177693557447         2.9525116792099         3.0284031792505
15.65                   2.9525116792099         2.9175782338327         2.9525116792099         3.0288206679832
15.7                    2.9525116792099         2.9174972765495         2.9525116792099         3.0289975119315
15.75                   2.9525116792099         2.9174995986841         2.9525116792099         3.0289924394361
15.8                    2.9525116792099         2.9175561474937         2.9525116792099         3.0288689136165
15.85                   2.9525116792099         2.9176915253568         2.9525116792099         3.0285731927757
15.9                    2.9525116792099         2.917919331389          2.9525116792099         3.0280755708617
15.95                   2.9525116792099         2.9182453643872         2.9525116792099         3.0273633809207
16                      2.9525116792099         2.9186700266863         2.9525116792099         3.0264357440883
16.05                   2.9525116792099         2.9191901176051         2.9525116792099         3.0252996519665
16.1                    2.9525116792099         2.9198001610006         2.9525116792099         3.0239670666998
16.15                   2.9525116792099         2.9204933775541         2.9525116792099         3.0224527971045
16.2                    2.9525116792099         2.9212623862422         2.9525116792099         3.020772966366
16.25                   2.9525116792099         2.9220996989187         2.9525116792099         3.0189439316704
16.3                    2.9525116792099         2.9229980550815         2.9525116792099         3.0169815529355
16.35                   2.9525116792099         2.9239506283771         2.9525116792099         3.0149007417205
16.4                    2.9525116792099         2.9249511181236         2.9525116792099         3.0127152613017
16.45                   2.9525116792099         2.9259937090108         2.9525116792099         3.0104378147043
16.5                    2.9525116792099         2.9270728163279         2.9525116792099         3.0080806012302
16.55                   2.9525116792099         2.9281823646024         2.9525116792099         3.0056568922056
16.6                    2.9525116792099         2.9293138666753         2.9525116792099         3.0031852270708
16.65                   2.9525116792099         2.9304510982747         2.9525116792099         3.0007010462975
16.7                    2.9525116792099         2.9315543025786         2.9525116792099         2.9982911951094
16.75                   2.9525116792099         2.9326206421372         2.9525116792099         2.9959618716623
16.8                    2.9525116792099         2.9336677393888         2.9525116792099         2.9936745813147
16.85                   2.9525116792099         2.9346841739325         2.9525116792099         2.9914542709117
16.9                    2.9525116792099         2.9356666389244         2.9525116792099         2.9893081639581
16.95                   2.9525116792099         2.936615026141          2.9525116792099         2.9872364968586
17                      2.9525116792099         2.9375304622483         2.9525116792099         2.9852368085118
17.05                   2.9525116792099         2.9384145241771         2.9525116792099         2.9833056542533
17.1                    2.9525116792099         2.9392689233156         2.9525116792099         2.981439295709
17.15                   2.9525116792099         2.9400953704818         2.9525116792099         2.9796339957493
17.2                    2.9525116792099         2.9408954965363         2.9525116792099         2.9778861919056
17.25                   2.9525116792099         2.9416707536956         2.9525116792099         2.9761927119401
17.3                    2.9525116792099         2.942422205338          2.9525116792099         2.9745512329987
17.35                   2.9525116792099         2.9431500117712         2.9525116792099         2.972961404903
17.4                    2.9525116792099         2.9438521457625         2.9525116792099         2.9714276559616
17.45                   2.9525116792099         2.9445211781644         2.9525116792099         2.9699662144837
17.5                    2.9525116792099         2.9451362363288         2.9525116792099         2.9686226749027
17.55                   2.9525116792099         2.9457025462406         2.9525116792099         2.967385621522
17.6                    2.9525116792099         2.9462350733429         2.9525116792099         2.966222363669
17.65                   2.9525116792099         2.9467284670337         2.9525116792099         2.9651445892553
17.7                    2.9525116792099         2.9471825552136         2.9525116792099         2.9641526742166
17.75                   2.9525116792099         2.9475986386039         2.9525116792099         2.9632437772436
17.8                    2.9525116792099         2.9479782835735         2.9525116792099         2.9624144767434
17.85                   2.9525116792099         2.948322923268          2.9525116792099         2.9616616421376
17.9                    2.9525116792099         2.9486337398569         2.9525116792099         2.9609826910826
17.95                   2.9525116792099         2.9489116527619         2.9525116792099         2.960375615184
18                      2.9525116792099         2.949157352584          2.9525116792099         2.9598389058853
18.05                   2.9525116792099         2.9493713607733         2.9525116792099         2.9593714241258
18.1                    2.9525116792099         2.9495541105854         2.9525116792099         2.9589722234969
18.15                   2.9525116792099         2.9497060518144         2.9525116792099         2.9586403214641
18.2                    2.9525116792099         2.9498277858527         2.9525116792099         2.958374404339
18.25                   2.9525116792099         2.9499202409913         2.9525116792099         2.9581724443532
18.3                    2.9525116792099         2.9499849014696         2.9525116792099         2.9580311993181
18.35                   2.9525116792099         2.9500241081682         2.9525116792099         2.9579455557898
18.4                    2.9525116792099         2.9500414544281         2.9525116792099         2.9579076644355
18.45                   2.9525116792099         2.9500423077417         2.9525116792099         2.9579058004483
18.5                    2.9525116792099         2.9500344975237         2.9525116792099         2.9579228611714
18.55                   2.9525116792099         2.9500126177211         2.9525116792099         2.9579706556444
18.6                    2.9525116792099         2.949970868405          2.9525116792099         2.9580618532935
18.65                   2.9525116792099         2.9499159635415         2.9525116792099         2.9581817880598
18.7                    2.9525116792099         2.9498524436828         2.9525116792099         2.9583205415132
18.75                   2.9525116792099         2.9497833819002         2.9525116792099         2.9584714008041
18.8                    2.9525116792099         2.9497108604269         2.9525116792099         2.9586298174799
18.85                   2.9525116792099         2.9496362924798         2.9525116792099         2.9587927044947
18.9                    2.9525116792099         2.9495606395443         2.9525116792099         2.9589579615697
18.95                   2.9525116792099         2.9494845580768         2.9525116792099         2.9591241547348
19                      2.9525116792099         2.9494084985504         2.9525116792099         2.9592902999714
19.05                   2.9525116792099         2.9493327723261         2.9525116792099         2.9594557171394
19.1                    2.9525116792099         2.949257596802          2.9525116792099         2.9596199313519
19.15                   2.9525116792099         2.9491831259012         2.9525116792099         2.9597826063778
19.2                    2.9525116792099         2.9491094706661         2.9525116792099         2.959943499655
19.25                   2.9525116792099         2.9490367131819         2.9525116792099         2.9601024318753
19.3                    2.9525116792099         2.9489649160092         2.9525116792099         2.9602592663813
19.35                   2.9525116792099         2.9488941286016         2.9525116792099         2.9604138951456
19.4                    2.9525116792099         2.948824391717          2.9525116792099         2.9605662291364
19.45                   2.9525116792099         2.9487557405125         2.9525116792099         2.9607161915561
19.5                    2.9525116792099         2.9486882068111         2.9525116792099         2.9608637128899
19.55                   2.9525116792099         2.9486218208964         2.9525116792099         2.9610087269864
19.6                    2.9525116792099         2.9485566131181         2.9525116792099         2.9611511675493
19.65                   2.9525116792099         2.9484926155624         2.9525116792099         2.9612909644891
19.7                    2.9525116792099         2.9484298640504         2.9525116792099         2.9614280395577
19.75                   2.9525116792099         2.9483684007803         2.9525116792099         2.9615623005773
19.8                    2.9525116792099         2.9483082780269         2.9525116792099         2.9616936333577
19.85                   2.9525116792099         2.9482495634825         2.9525116792099         2.9618218900316
19.9                    2.9525116792099         2.9481923480737         2.9525116792099         2.9619468719776
19.95                   2.9525116792099         2.9481367574816         2.9525116792099         2.9620683046569
20                      2.9525116792099         2.9480829691668         2.9525116792099         2.9621858004226
20.05                   2.9525116792099         2.9480312375656         2.9525116792099         2.9622988034811
20.1                    2.9525116792099         2.9479819313975         2.9525116792099         2.9624065083979
20.15                   2.9525116792099         2.9479355889183         2.9525116792099         2.9625077394012
20.2                    2.9525116792099         2.9478929997576         2.9525116792099         2.9626007716158
20.25                   2.9525116792099         2.9478553261327         2.9525116792099         2.9626830662819
20.3                    2.9525116792099         2.9478242823831         2.9525116792099         2.962750878578
20.35                   2.9525116792099         2.9478024008823         2.9525116792099         2.9627986767603
20.4                    2.9525116792099         2.9477934258768         2.9525116792099         2.9628182818577
20.45                   2.9525116792099         2.9477942741823         2.9525116792099         2.9628164288101
20.5                    2.9525116792099         2.9478015536655         2.9525116792099         2.9628005274298
20.55                   2.9525116792099         2.9478179089142         2.9525116792099         2.9627648008511
20.6                    2.9525116792099         2.947844728815          2.9525116792099         2.9627062151752
20.65                   2.9525116792099         2.9478825140569         2.9525116792099         2.9626236766917
20.7                    2.9525116792099         2.9479311525315         2.9525116792099         2.9625174302916
20.75                   2.9525116792099         2.9479901242813         2.9525116792099         2.9623886117757
20.8                    2.9525116792099         2.9480586525605         2.9525116792099         2.9622389178753
20.85                   2.9525116792099         2.9481358136439         2.9525116792099         2.9620703663861
20.9                    2.9525116792099         2.9482206149296         2.9525116792099         2.9618851255577
20.95                   2.9525116792099         2.9483120483525         2.9525116792099         2.9616853974185
21.002630398234         2.9525116792099         2.9484144525943         2.9525116792099         2.9614617045061
21.058029574601         2.9525116792099         2.9485278931299         2.9525116792099         2.9612139037963
21.116343188881         2.9525116792099         2.9486522761024         2.9525116792099         2.9609422003113
21.177724563722         2.9525116792099         2.9487873032729         2.9525116792099         2.9606472455272
21.242335087763         2.9525116792099         2.9489323140723         2.9525116792099         2.9603304823982
21.310344639971         2.9525116792099         2.9490856051217         2.9525116792099         2.9599956318033
21.3819320363           2.9525116792099         2.9492407287283         2.9525116792099         2.959656778151
21.457285499847         2.9525116792099         2.9493858193358         2.9525116792099         2.9593398406884
21.536603155744         2.9525116792099         2.9495230630116         2.9525116792099         2.9590400441466
21.620093552081         2.9525116792099         2.9496505465943         2.9525116792099         2.9587615676558
21.707976208241         2.9525116792099         2.9497665955022         2.9525116792099         2.95850806919
21.800482192072         2.9525116792099         2.9498694430646         2.9525116792099         2.9582834078833
21.897854727434         2.9525116792099         2.9499571141269         2.9525116792099         2.9580918982845
22.000349833698         2.9525116792099         2.9500273528146         2.9525116792099         2.9579384681497
22.108236998893         2.9525116792099         2.9500775449643         2.9525116792099         2.9578288278853
22.221799888265         2.9525116792099         2.9501045933055         2.9525116792099         2.9577697432018
22.34133709011          2.9525116792099         2.9501054099665         2.9525116792099         2.9577679592787
22.467162900849         2.9525116792099         2.9500670546838         2.9525116792099         2.9578517429653
22.599608151396         2.9525116792099         2.9500724271359         2.9525116792099         2.9578400073239
22.739021077007         2.9525116792099         2.9494049365102         2.9525116792099         2.9592980809298
22.885768232885         2.9525116792099         2.952686639579          2.9525116792099         2.952129493923
