x[nm]                  E_7_real[eV]           Psi_7_x1_real[nm^-1/2] E_7_imag[eV]           Psi_7_x1_imag[nm^-1/2]
7.1142317671146        2.3390669310193        2.3471155310354        2.3390669310193        2.3390669310157
7.260978922993         2.3390669310193        2.2135362837609        2.3390669310193        2.3390669310767
7.4003918486039        2.3390669310193        2.2549314286777        2.3390669310193        2.3390669310578
7.532837099151         2.3390669310193        2.2646549340836        2.3390669310193        2.3390669310533
7.6586629098899        2.3390669310193        2.2756167383944        2.3390669310193        2.3390669310483
7.7782001117354        2.3390669310193        2.2842917433474        2.3390669310193        2.3390669310444
7.891763001107         2.3390669310193        2.2914775406764        2.3390669310193        2.3390669310411
7.9996501663019        2.3390669310193        2.2974559358038        2.3390669310193        2.3390669310383
8.1021452725658        2.3390669310193        2.3024668726848        2.3390669310193        2.3390669310361
8.1995178079279        2.3390669310193        2.3066964016206        2.3390669310193        2.3390669310341
8.2920237917592        2.3390669310193        2.3102905332699        2.3390669310193        2.3390669310325
8.3799064479186        2.3390669310193        2.313364404862         2.3390669310193        2.3390669310311
8.4633968442558        2.3390669310193        2.3160080265947        2.3390669310193        2.3390669310299
8.5427145001525        2.3390669310193        2.3182856903974        2.3390669310193        2.3390669310288
8.6180679636999        2.3390669310193        2.3202164424652        2.3390669310193        2.3390669310279
8.6896553600291        2.3390669310193        2.3218290634593        2.3390669310193        2.3390669310272
8.7576649122373        2.3390669310193        2.3231956462584        2.3390669310193        2.3390669310266
8.8222754362784        2.3390669310193        2.3243680572385        2.3390669310193        2.3390669310261
8.8836568111193        2.3390669310193        2.325381442723         2.3390669310193        2.3390669310256
8.9419704253995        2.3390669310193        2.3262624786169        2.3390669310193        2.3390669310252
8.9973696017656        2.3390669310193        2.3270321974927        2.3390669310193        2.3390669310248
9.05                   2.3390669310193        2.3277075080181        2.3390669310193        2.3390669310245
9.1                    2.3390669310193        2.3283021928831        2.3390669310193        2.3390669310243
9.15                   2.3390669310193        2.3288545532163        2.3390669310193        2.339066931024
9.2                    2.3390669310193        2.3293671007656        2.3390669310193        2.3390669310238
9.25                   2.3390669310193        2.3298422430804        2.3390669310193        2.3390669310236
9.3                    2.3390669310193        2.3302823018647        2.3390669310193        2.3390669310233
9.35                   2.3390669310193        2.3306895657431        2.3390669310193        2.3390669310232
9.4                    2.3390669310193        2.3310663690445        2.3390669310193        2.339066931023
9.45                   2.3390669310193        2.3314151962416        2.3390669310193        2.3390669310228
9.5                    2.3390669310193        2.3317388164488        2.3390669310193        2.3390669310227
9.55                   2.3390669310193        2.332040455971         2.3390669310193        2.3390669310225
9.6                    2.3390669310193        2.332324020356         2.3390669310193        2.3390669310224
9.65                   2.3390669310193        2.3325915225851        2.3390669310193        2.3390669310223
9.7                    2.3390669310193        2.3328441142368        2.3390669310193        2.3390669310222
9.75                   2.3390669310193        2.3330839226788        2.3390669310193        2.3390669310221
9.8                    2.3390669310193        2.3333124931893        2.3390669310193        2.339066931022
9.85                   2.3390669310193        2.3335309716625        2.3390669310193        2.3390669310219
9.9                    2.3390669310193        2.3337402289326        2.3390669310193        2.3390669310218
9.95                   2.3390669310193        2.3339409454103        2.3390669310193        2.3390669310217
10                     2.3390669310193        2.3341336687424        2.3390669310193        2.3390669310216
10.05                  2.3390669310193        2.3343188531286        2.3390669310193        2.3390669310215
10.1                   2.3390669310193        2.3344968861677        2.3390669310193        2.3390669310214
10.15                  2.3390669310193        2.3346681072221        2.3390669310193        2.3390669310213
10.2                   2.3390669310193        2.3348328200141        2.3390669310193        2.3390669310213
10.25                  2.3390669310193        2.334991301295         2.3390669310193        2.3390669310212
10.3                   2.3390669310193        2.3351438068434        2.3390669310193        2.3390669310211
10.35                  2.3390669310193        2.3352905756414        2.3390669310193        2.3390669310211
10.4                   2.3390669310193        2.3354318328103        2.3390669310193        2.339066931021
10.45                  2.3390669310193        2.3355677916985        2.3390669310193        2.3390669310209
10.5                   2.3390669310193        2.3356986553895        2.3390669310193        2.3390669310209
10.55                  2.3390669310193        2.3358246178126        2.3390669310193        2.3390669310208
10.6                   2.3390669310193        2.3359458645803        2.3390669310193        2.3390669310208
10.65                  2.3390669310193        2.3360625736357        2.3390669310193        2.3390669310207
10.7                   2.3390669310193        2.3361749157696        2.3390669310193        2.3390669310207
10.75                  2.3390669310193        2.3362830550444        2.3390669310193        2.3390669310206
10.8                   2.3390669310193        2.3363871491524        2.3390669310193        2.3390669310206
10.85                  2.3390669310193        2.3364873497272        2.3390669310193        2.3390669310205
10.9                   2.3390669310193        2.3365838026202        2.3390669310193        2.3390669310205
10.95                  2.3390669310193        2.3366766481511        2.3390669310193        2.3390669310204
11                     2.3390669310193        2.3367660213382        2.3390669310193        2.3390669310204
11.05                  2.3390669310193        2.3368520521126        2.3390669310193        2.3390669310204
11.1                   2.3390669310193        2.3369348655202        2.3390669310193        2.3390669310203
11.15                  2.3390669310193        2.3370145819114        2.3390669310193        2.3390669310203
11.2                   2.3390669310193        2.3370913171224        2.3390669310193        2.3390669310202
11.25                  2.3390669310193        2.3371651826479        2.3390669310193        2.3390669310202
11.3                   2.3390669310193        2.3372362858055        2.3390669310193        2.3390669310202
11.35                  2.3390669310193        2.3373047298947        2.3390669310193        2.3390669310201
11.4                   2.3390669310193        2.3373706143473        2.3390669310193        2.3390669310201
11.45                  2.3390669310193        2.3374340348742        2.3390669310193        2.3390669310201
11.5                   2.3390669310193        2.3374950836042        2.3390669310193        2.3390669310201
11.55                  2.3390669310193        2.3375538492192        2.3390669310193        2.33906693102
11.6                   2.3390669310193        2.3376104170829        2.3390669310193        2.33906693102
11.65                  2.3390669310193        2.3376648693654        2.3390669310193        2.33906693102
11.7                   2.3390669310193        2.3377172851631        2.3390669310193        2.33906693102
11.75                  2.3390669310193        2.3377677406131        2.3390669310193        2.3390669310199
11.8                   2.3390669310193        2.3378163090048        2.3390669310193        2.3390669310199
11.85                  2.3390669310193        2.3378630608856        2.3390669310193        2.3390669310199
11.9                   2.3390669310193        2.3379080641643        2.3390669310193        2.3390669310199
11.95                  2.3390669310193        2.3379513842093        2.3390669310193        2.3390669310199
12                     2.3390669310193        2.3379930839437        2.3390669310193        2.3390669310198
12.05                  2.3390669310193        2.3380332239371        2.3390669310193        2.3390669310198
12.1                   2.3390669310193        2.338071862493         2.3390669310193        2.3390669310198
12.15                  2.3390669310193        2.338109055734         2.3390669310193        2.3390669310198
12.2                   2.3390669310193        2.3381448576835        2.3390669310193        2.3390669310198
12.25                  2.3390669310193        2.3381793203435        2.3390669310193        2.3390669310197
12.3                   2.3390669310193        2.3382124937708        2.3390669310193        2.3390669310197
12.35                  2.3390669310193        2.3382444261496        2.3390669310193        2.3390669310197
12.4                   2.3390669310193        2.3382751638612        2.3390669310193        2.3390669310197
12.45                  2.3390669310193        2.3383047515518        2.3390669310193        2.3390669310197
12.5                   2.3390669310193        2.3383332321969        2.3390669310193        2.3390669310197
12.55                  2.3390669310193        2.3383606471643        2.3390669310193        2.3390669310197
12.6                   2.3390669310193        2.3383870362737        2.3390669310193        2.3390669310197
12.65                  2.3390669310193        2.3384124378547        2.3390669310193        2.3390669310196
12.7                   2.3390669310193        2.3384368888025        2.3390669310193        2.3390669310196
12.75                  2.3390669310193        2.3384604246317        2.3390669310193        2.3390669310196
12.8                   2.3390669310193        2.3384830795275        2.3390669310193        2.3390669310196
12.85                  2.3390669310193        2.3385048863955        2.3390669310193        2.3390669310196
12.9                   2.3390669310193        2.3385258769097        2.3390669310193        2.3390669310196
12.95                  2.3390669310193        2.3385460815583        2.3390669310193        2.3390669310196
13                     2.3390669310193        2.338565529688         2.3390669310193        2.3390669310196
13.05                  2.3390669310193        2.3385842495467        2.3390669310193        2.3390669310196
13.1                   2.3390669310193        2.3386022683245        2.3390669310193        2.3390669310196
13.15                  2.3390669310193        2.3386196121931        2.3390669310193        2.3390669310195
13.2                   2.3390669310193        2.3386363063441        2.3390669310193        2.3390669310195
13.25                  2.3390669310193        2.3386523750251        2.3390669310193        2.3390669310195
13.3                   2.3390669310193        2.3386678415755        2.3390669310193        2.3390669310195
13.35                  2.3390669310193        2.33868272846          2.3390669310193        2.3390669310195
13.4                   2.3390669310193        2.3386970573013        2.3390669310193        2.3390669310195
13.45                  2.3390669310193        2.3387108489116        2.3390669310193        2.3390669310195
13.5                   2.3390669310193        2.3387241233228        2.3390669310193        2.3390669310195
13.55                  2.3390669310193        2.3387368998155        2.3390669310193        2.3390669310195
13.6                   2.3390669310193        2.338749196947         2.3390669310193        2.3390669310195
13.65                  2.3390669310193        2.3387610325787        2.3390669310193        2.3390669310195
13.7                   2.3390669310193        2.3387724239011        2.3390669310193        2.3390669310195
13.75                  2.3390669310193        2.3387833874599        2.3390669310193        2.3390669310195
13.8                   2.3390669310193        2.338793939179         2.3390669310193        2.3390669310195
13.85                  2.3390669310193        2.3388040943845        2.3390669310193        2.3390669310195
13.9                   2.3390669310193        2.3388138678262        2.3390669310193        2.3390669310195
13.95                  2.3390669310193        2.3388232736996        2.3390669310193        2.3390669310195
14                     2.3390669310193        2.3388323256662        2.3390669310193        2.3390669310195
14.05                  2.3390669310193        2.3388410368734        2.3390669310193        2.3390669310194
14.1                   2.3390669310193        2.3388494199736        2.3390669310193        2.3390669310194
14.15                  2.3390669310193        2.3388574871429        2.3390669310193        2.3390669310194
14.2                   2.3390669310193        2.3388652500981        2.3390669310193        2.3390669310194
14.25                  2.3390669310193        2.3388727201144        2.3390669310193        2.3390669310194
14.3                   2.3390669310193        2.3388799080414        2.3390669310193        2.3390669310194
14.35                  2.3390669310193        2.338886824319         2.3390669310193        2.3390669310194
14.4                   2.3390669310193        2.3388934789929        2.3390669310193        2.3390669310194
14.45                  2.3390669310193        2.3388998817289        2.3390669310193        2.3390669310194
14.5                   2.3390669310193        2.3389060418273        2.3390669310193        2.3390669310194
14.55                  2.3390669310193        2.3389119682366        2.3390669310193        2.3390669310194
14.6                   2.3390669310193        2.3389176695669        2.3390669310193        2.3390669310194
14.65                  2.3390669310193        2.3389231541032        2.3390669310193        2.3390669310194
14.7                   2.3390669310193        2.3389284298179        2.3390669310193        2.3390669310194
14.75                  2.3390669310193        2.338933504384         2.3390669310193        2.3390669310194
14.8                   2.3390669310193        2.3389383851879        2.3390669310193        2.3390669310194
14.85                  2.3390669310193        2.3389430793432        2.3390669310193        2.3390669310194
14.9                   2.3390669310193        2.3389475937051        2.3390669310193        2.3390669310194
14.95                  2.3390669310193        2.3389519348868        2.3390669310193        2.3390669310194
15                     2.3390669310193        2.338956109278         2.3390669310193        2.3390669310194
15.05                  2.3390669310193        2.338960123068         2.3390669310193        2.3390669310194
15.1                   2.3390669310193        2.3389639822747        2.3390669310193        2.3390669310194
15.15                  2.3390669310193        2.338967692783         2.3390669310193        2.3390669310194
15.2                   2.3390669310193        2.3389712603968        2.3390669310193        2.3390669310194
15.25                  2.3390669310193        2.3389746909118        2.3390669310193        2.3390669310194
15.3                   2.3390669310193        2.3389779902183        2.3390669310193        2.3390669310194
15.35                  2.3390669310193        2.3389811644495        2.3390669310193        2.3390669310194
15.4                   2.3390669310193        2.3389842201952        2.3390669310193        2.3390669310194
15.45                  2.3390669310193        2.3389871648135        2.3390669310193        2.3390669310194
15.5                   2.3390669310193        2.338990006886         2.3390669310193        2.3390669310194
15.55                  2.3390669310193        2.3389927568845        2.3390669310193        2.3390669310194
15.6                   2.3390669310193        2.3389954281497        2.3390669310193        2.3390669310194
15.65                  2.3390669310193        2.3389980383268        2.3390669310193        2.3390669310194
15.7                   2.3390669310193        2.339000611478         2.3390669310193        2.3390669310194
15.75                  2.3390669310193        2.3390031566886        2.3390669310193        2.3390669310194
15.8                   2.3390669310193        2.3390056786771        2.3390669310193        2.3390669310194
15.85                  2.3390669310193        2.3390081896926        2.3390669310193        2.3390669310194
15.9                   2.3390669310193        2.3390106949713        2.3390669310193        2.3390669310194
15.95                  2.3390669310193        2.3390131950295        2.3390669310193        2.3390669310194
16                     2.3390669310193        2.3390156873726        2.3390669310193        2.3390669310194
16.05                  2.3390669310193        2.3390181677542        2.3390669310193        2.3390669310194
16.1                   2.3390669310193        2.3390206310903        2.3390669310193        2.3390669310194
16.15                  2.3390669310193        2.3390230721107        2.3390669310193        2.3390669310194
16.2                   2.3390669310193        2.3390254858094        2.3390669310193        2.3390669310194
16.25                  2.3390669310193        2.3390278677449        2.3390669310193        2.3390669310194
16.3                   2.3390669310193        2.3390302142261        2.3390669310193        2.3390669310194
16.35                  2.3390669310193        2.3390325224118        2.3390669310193        2.3390669310194
16.4                   2.3390669310193        2.3390347903414        2.3390669310193        2.3390669310194
16.45                  2.3390669310193        2.3390370169008        2.3390669310193        2.3390669310194
16.5                   2.3390669310193        2.3390392017021        2.3390669310193        2.3390669310194
16.55                  2.3390669310193        2.3390413447955        2.3390669310193        2.3390669310194
16.6                   2.3390669310193        2.3390434459632        2.3390669310193        2.3390669310194
16.65                  2.3390669310193        2.3390455028334        2.3390669310193        2.3390669310194
16.7                   2.3390669310193        2.3390475053799        2.3390669310193        2.3390669310194
16.75                  2.3390669310193        2.3390494364164        2.3390669310193        2.3390669310194
16.8                   2.3390669310193        2.3390512939321        2.3390669310193        2.3390669310194
16.85                  2.3390669310193        2.3390530895111        2.3390669310193        2.3390669310194
16.9                   2.3390669310193        2.3390548317535        2.3390669310193        2.3390669310194
16.95                  2.3390669310193        2.3390565279549        2.3390669310193        2.3390669310193
17                     2.3390669310193        2.3390581847947        2.3390669310193        2.3390669310193
17.05                  2.3390669310193        2.3390598086267        2.3390669310193        2.3390669310193
17.1                   2.3390669310193        2.3390614056095        2.3390669310193        2.3390669310193
17.15                  2.3390669310193        2.3390629817711        2.3390669310193        2.3390669310193
17.2                   2.3390669310193        2.3390645430483        2.3390669310193        2.3390669310193
17.25                  2.3390669310193        2.3390660953112        2.3390669310193        2.3390669310193
17.3                   2.3390669310193        2.3390676443804        2.3390669310193        2.3390669310193
17.35                  2.3390669310193        2.3390691960286        2.3390669310193        2.3390669310193
17.4                   2.3390669310193        2.3390707559503        2.3390669310193        2.3390669310193
17.45                  2.3390669310193        2.3390723296539        2.3390669310193        2.3390669310193
17.5                   2.3390669310193        2.3390739221593        2.3390669310193        2.3390669310193
17.55                  2.3390669310193        2.339075529758         2.3390669310193        2.3390669310193
17.6                   2.3390669310193        2.3390771441978        2.3390669310193        2.3390669310193
17.65                  2.3390669310193        2.3390787632477        2.3390669310193        2.3390669310193
17.7                   2.3390669310193        2.3390803880452        2.3390669310193        2.3390669310193
17.75                  2.3390669310193        2.3390820204349        2.3390669310193        2.3390669310193
17.8                   2.3390669310193        2.3390836620689        2.3390669310193        2.3390669310193
17.85                  2.3390669310193        2.3390853140808        2.3390669310193        2.3390669310193
17.9                   2.3390669310193        2.3390869769624        2.3390669310193        2.3390669310193
17.95                  2.3390669310193        2.3390886505234        2.3390669310193        2.3390669310193
18                     2.3390669310193        2.339090333894         2.3390669310193        2.3390669310193
18.05                  2.3390669310193        2.339092025566         2.3390669310193        2.3390669310193
18.1                   2.3390669310193        2.3390937234748        2.3390669310193        2.3390669310193
18.15                  2.3390669310193        2.3390954251366        2.3390669310193        2.3390669310193
18.2                   2.3390669310193        2.3390971278598        2.3390669310193        2.3390669310193
18.25                  2.3390669310193        2.3390988290537        2.3390669310193        2.3390669310193
18.3                   2.3390669310193        2.3391005266694        2.3390669310193        2.3390669310193
18.35                  2.3390669310193        2.3391022198133        2.3390669310193        2.3390669310193
18.4                   2.3390669310193        2.339103909588         2.3390669310193        2.3390669310193
18.45                  2.3390669310193        2.3391056002288        2.3390669310193        2.3390669310193
18.5                   2.3390669310193        2.3391073006278        2.3390669310193        2.3390669310193
18.55                  2.3390669310193        2.3391090143522        2.3390669310193        2.3390669310193
18.6                   2.3390669310193        2.3391107475112        2.3390669310193        2.3390669310193
18.65                  2.3390669310193        2.3391125160263        2.3390669310193        2.3390669310193
18.7                   2.3390669310193        2.3391143315693        2.3390669310193        2.3390669310193
18.75                  2.3390669310193        2.3391162029585        2.3390669310193        2.3390669310193
18.8                   2.3390669310193        2.339118137108         2.3390669310193        2.3390669310193
18.85                  2.3390669310193        2.3391201396751        2.3390669310193        2.3390669310193
18.9                   2.3390669310193        2.3391222155008        2.3390669310193        2.3390669310193
18.95                  2.3390669310193        2.3391243689109        2.3390669310193        2.3390669310193
19                     2.3390669310193        2.3391266039222        2.3390669310193        2.3390669310193
19.05                  2.3390669310193        2.339128924384         2.3390669310193        2.3390669310193
19.1                   2.3390669310193        2.3391313340762        2.3390669310193        2.3390669310193
19.15                  2.3390669310193        2.3391338367774        2.3390669310193        2.3390669310193
19.2                   2.3390669310193        2.3391364363138        2.3390669310193        2.3390669310193
19.25                  2.3390669310193        2.3391391365938        2.3390669310193        2.3390669310193
19.3                   2.3390669310193        2.3391419416347        2.3390669310193        2.3390669310193
19.35                  2.3390669310193        2.3391448555827        2.3390669310193        2.3390669310193
19.4                   2.3390669310193        2.3391478827308        2.3390669310193        2.3390669310193
19.45                  2.3390669310193        2.3391510275334        2.3390669310193        2.3390669310193
19.5                   2.3390669310193        2.3391542946222        2.3390669310193        2.3390669310193
19.55                  2.3390669310193        2.3391576888221        2.3390669310193        2.3390669310193
19.6                   2.3390669310193        2.3391612151697        2.3390669310193        2.3390669310193
19.65                  2.3390669310193        2.3391648789366        2.3390669310193        2.3390669310193
19.7                   2.3390669310193        2.3391686856592        2.3390669310193        2.3390669310193
19.75                  2.3390669310193        2.3391726411778        2.3390669310193        2.3390669310193
19.8                   2.3390669310193        2.3391767516918        2.3390669310193        2.3390669310193
19.85                  2.3390669310193        2.3391810238356        2.3390669310193        2.3390669310193
19.9                   2.3390669310193        2.3391854647876        2.3390669310193        2.3390669310193
19.95                  2.3390669310193        2.3391900824251        2.3390669310193        2.3390669310193
20                     2.3390669310193        2.3391948855502        2.3390669310193        2.3390669310193
20.05                  2.3390669310193        2.3391998842158        2.3390669310193        2.3390669310193
20.1                   2.3390669310193        2.3392050902023        2.3390669310193        2.3390669310193
20.15                  2.3390669310193        2.3392105177138        2.3390669310193        2.3390669310193
20.2                   2.3390669310193        2.3392161843979        2.3390669310193        2.3390669310193
20.25                  2.3390669310193        2.3392221128414        2.3390669310193        2.3390669310193
20.3                   2.3390669310193        2.3392283327652        2.3390669310193        2.3390669310193
20.35                  2.3390669310193        2.3392348842492        2.3390669310193        2.3390669310193
20.4                   2.3390669310193        2.3392418224708        2.3390669310193        2.3390669310193
20.45                  2.3390669310193        2.3392491772985        2.3390669310193        2.3390669310193
20.5                   2.3390669310193        2.3392570009431        2.3390669310193        2.3390669310193
20.55                  2.3390669310193        2.3392653947031        2.3390669310193        2.3390669310193
20.6                   2.3390669310193        2.3392744422593        2.3390669310193        2.3390669310193
20.65                  2.3390669310193        2.3392842154343        2.3390669310193        2.3390669310193
20.7                   2.3390669310193        2.3392947786683        2.3390669310193        2.3390669310193
20.75                  2.3390669310193        2.3393061925067        2.3390669310193        2.3390669310193
20.8                   2.3390669310193        2.3393185163098        2.3390669310193        2.3390669310193
20.85                  2.3390669310193        2.3393318102957        2.3390669310193        2.3390669310193
20.9                   2.3390669310193        2.3393461369093        2.3390669310193        2.3390669310193
20.95                  2.3390669310193        2.3393615612978        2.3390669310193        2.3390669310193
21.002630398234        2.3390669310193        2.3393790768808        2.3390669310193        2.3390669310193
21.058029574601        2.3390669310193        2.3393990411409        2.3390669310193        2.3390669310193
21.116343188881        2.3390669310193        2.3394218926397        2.3390669310193        2.3390669310193
21.177724563722        2.3390669310193        2.3394481769006        2.3390669310193        2.3390669310193
21.242335087763        2.3390669310193        2.3394785858187        2.3390669310193        2.3390669310193
21.310344639971        2.3390669310193        2.3395140309871        2.3390669310193        2.3390669310193
21.3819320363          2.3390669310193        2.3395558576682        2.3390669310193        2.3390669310193
21.457285499847        2.3390669310193        2.3396059357407        2.3390669310193        2.3390669310193
21.536603155744        2.3390669310193        2.3396650116911        2.3390669310193        2.3390669310193
21.620093552081        2.3390669310193        2.339733579522         2.3390669310193        2.3390669310193
21.707976208241        2.3390669310193        2.3398133067783        2.3390669310193        2.3390669310193
21.800482192072        2.3390669310193        2.3399065280619        2.3390669310193        2.3390669310193
21.897854727434        2.3390669310193        2.3400162296964        2.3390669310193        2.3390669310193
22.000349833698        2.3390669310193        2.3401461987721        2.3390669310193        2.3390669310193
22.108236998893        2.3390669310193        2.3403012608906        2.3390669310193        2.3390669310193
22.221799888265        2.3390669310193        2.3404876394979        2.3390669310193        2.3390669310193
22.34133709011         2.3390669310193        2.3407126438039        2.3390669310193        2.3390669310193
22.467162900849        2.3390669310193        2.34099696101          2.3390669310193        2.3390669310193
22.599608151396        2.3390669310193        2.3412491603571        2.3390669310193        2.3390669310193
22.739021077007        2.3390669310193        2.3423228295831        2.3390669310193        2.3390669310193
22.885768232885        2.3390669310193        2.3388581738289        2.3390669310193        2.3390669310193
