x[nm]                       Envelope_real_part[nm^-1/2] Envelope_imag_part[nm^-1/2]
7.1142317671146             0.00069806355460866         -0.00077828886544289
7.260978922993              -0.011333763378751          0.012636301928401
7.4003918486039             -0.0077640711546279         0.0086563610007436
7.532837099151              -0.0069271910257683         0.0077233019952977
7.6586629098899             -0.0059504009165141         0.0066342537834444
7.7782001117354             -0.0051621715539078         0.0057554367584298
7.891763001107              -0.0045007116990593         0.0050179582916512
7.9996501663019             -0.0039453611476766         0.0043987837942798
8.1021452725658             -0.0034769133097167         0.0038764993490926
8.1995178079279             -0.003079775048141          0.003433719769804
8.2920237917592             -0.0027413145366206         0.0030563615109913
8.3799064479186             -0.0024513500723988         0.0027330727325003
8.4633968442558             -0.0022017979880529         0.0024548407473012
8.5427145001525             -0.0019868033975169         0.0022151377935521
8.6180679636999             -0.001804497040077          0.0020118797847968
8.6896553600291             -0.0016521546759991         0.0018420293966567
8.7576649122373             -0.0015230770142554         0.0016981174186585
8.8222754362784             -0.0014123787698086         0.0015746971218838
8.8836568111193             -0.0013167242644575         0.001468049473611
8.9419704253995             -0.0012335789229123         0.0013753486111888
8.9973696017656             -0.001160945343786          0.0012943675808544
9.05                        -0.0010972190965364         0.0012233175620658
9.1                         -0.001041093502849          0.0011607417058354
9.15                        -0.0009889500303674         0.001102605618126
9.2                         -0.00094054509762111        0.001048637723742
9.25                        -0.00089564568710616        0.00099857822552383
9.3                         -0.00085402731227064        0.00095217683768703
9.35                        -0.00081546901654318        0.00090918721011389
9.4                         -0.00077974614386147        0.00086935886802976
9.45                        -0.0007466209209971         0.00083242671199583
9.5                         -0.00071583048127627        0.00079809766525168
9.55                        -0.00068707165268023        0.00076603371357987
9.6                         -0.00065998154136742        0.00073583025737725
9.65                        -0.0006343629620356         0.00070726744972115
9.7                         -0.00061010741898831        0.00068022432599107
9.75                        -0.00058703306837529        0.00065449814383961
9.8                         -0.00056500750702445        0.00062994128359275
9.85                        -0.0005439321794046         0.00060644386317366
9.9                         -0.00052373178399177        0.00058392192699321
9.95                        -0.00050434707536358        0.00056230942081817
10                          -0.00048572997245474        0.00054155273784189
10.05                       -0.00046784023277432        0.00052160701068513
10.1                        -0.00045064318977192        0.00050243358872581
10.15                       -0.00043410821183904        0.0004839983200034
10.2                        -0.00041820765103083        0.00046627037911795
10.25                       -0.00040291612403276        0.00044922146556498
10.3                        -0.00038821001849163        0.00043282525332934
10.35                       -0.0003740671521666         0.00041705701086475
10.4                        -0.00036046653570049        0.00040189333660108
10.45                       -0.00034738820563975        0.00038731197277481
10.5                        -0.00033481310509571        0.00037329167237494
10.55                       -0.00032272299672934        0.00035981210212614
10.6                        -0.00031110039769335        0.00034685376995675
10.65                       -0.0002999285295295         0.00033439796913513
10.7                        -0.00028919127828197        0.00032242673380097
10.75                       -0.00027887316163839        0.00031092280232888
10.8                        -0.00026895930094549        0.00029986958612956
10.85                       -0.0002594353966569         0.00028925114227361
10.9                        -0.00025028770623825        0.00027905214885932
10.95                       -0.00024150302388289        0.00026925788239512
11                          -0.00023306866160109        0.00025985419671797
11.05                       -0.00022497243139324        0.0002508275031167
11.1                        -0.00021720262831518        0.00024216475144978
11.15                       -0.0002097480142998         0.00023385341211054
11.2                        -0.00020259780265701        0.00022588145874223
11.25                       -0.00019574164318288        0.00021823735163815
11.3                        -0.00018916960784411        0.00021091002178096
11.35                       -0.00018287217700632        0.00020388885548762
11.4                        -0.00017684022618514        0.00019716367963764
11.45                       -0.00017106501330284        0.00019072474746494
11.5                        -0.00016553816643527        0.00018456272489834
11.55                       -0.00016025167204083        0.00017866867743538
11.6                        -0.00015519786365604        0.00017303405754103
11.65                       -0.00015036941105108        0.00016765069255485
11.7                        -0.00014575930983242        0.0001625107730999
11.75                       -0.00014136087148313        0.00015760684197804
11.8                        -0.00013716771383208        0.0001529317835438
11.85                       -0.00013317375194233        0.00014847881354595
11.9                        -0.00012937318940748        0.00014424146942222
11.95                       -0.00012576051004681        0.00014021360104302
12                          -0.00012233046999293        0.00013638936188621
12.05                       -0.00011907809015837        0.00013276320064026
12.1                        -0.00011599864907549        0.00012932985322062
12.15                       -0.00011308767610001        0.00012608433519158
12.2                        -0.00011034094496883        0.00012302193458526
12.25                       -0.00010775446770621        0.00012013820510575
12.3                        -0.00010532448886863        0.00011742895971254
12.35                       -0.00010304748012181        0.00011489026457631
12.4                        -0.00010092013514271        0.00011251843339286
12.45                       -9.8939364839702e-05        0.00011031002205526
12.5                        -9.7102292884261e-05        0.00010826182367128
12.55                       -9.54062515492e-05          0.0001063708639237
12.6                        -9.3848777845963e-05        0.00010463439676494
12.65                       -9.2427609958538e-05        0.00010304990043775
12.7                        -9.1140683965377e-05        0.00010161507382308
12.75                       -8.998613084757e-05         0.00010032783310402
12.8                        -8.8962273777788e-05        9.9186308743631e-05
12.85                       -8.8067625687746e-05        9.818884277133e-05
12.9                        -8.7300887107954e-05        9.7333986375765e-05
12.95                       -8.666094427957e-05         9.6620497798708e-05
13                          -8.6146867533458e-05        9.6047340527916e-05
13.05                       -8.5757909934722e-05        9.561368178666e-05
13.1                        -8.5493506190913e-05        9.5318891315672e-05
13.15                       -8.5353271821622e-05        9.5162540448023e-05
13.2                        -8.5337002588517e-05        9.5144401473794e-05
