x[nm]                   E_14_real[eV]           Psi_14_y1_real[nm^-1/2] E_14_imag[eV]           Psi_14_y1_imag[nm^-1/2]
7.1142317671146         3.0911484520155         3.0911484520155         3.0911484520155         3.0911497478397
7.260978922993          3.0911484520155         3.0911484520155         3.0911484520155         3.0911788050121
7.4003918486039         3.0911484520155         3.0911484520155         3.0911484520155         3.0911901179313
7.532837099151          3.0911484520155         3.0911484520155         3.0911484520155         3.091196076927
7.6586629098899         3.0911484520155         3.0911484520155         3.0911484520155         3.091199325253
7.7782001117354         3.0911484520155         3.0911484520155         3.0911484520155         3.0912014351607
7.891763001107          3.0911484520155         3.0911484520155         3.0911484520155         3.0912031152011
7.9996501663019         3.0911484520155         3.0911484520155         3.0911484520155         3.0912047012259
8.1021452725658         3.0911484520155         3.0911484520155         3.0911484520155         3.091206348419
8.1995178079279         3.0911484520155         3.0911484520155         3.0911484520155         3.0912081242381
8.2920237917592         3.0911484520155         3.0911484520155         3.0911484520155         3.091210053405
8.3799064479186         3.0911484520155         3.0911484520155         3.0911484520155         3.0912121402374
8.4633968442558         3.0911484520155         3.0911484520155         3.0911484520155         3.0912143800404
8.5427145001525         3.0911484520155         3.0911484520155         3.0911484520155         3.0912167653721
8.6180679636999         3.0911484520155         3.0911484520155         3.0911484520155         3.0912192909936
8.6896553600291         3.0911484520155         3.0911484520155         3.0911484520155         3.0912218892401
8.7576649122373         3.0911484520155         3.0911484520155         3.0911484520155         3.0912244413923
8.8222754362784         3.0911484520155         3.0911484520155         3.0911484520155         3.0912268532365
8.8836568111193         3.0911484520155         3.0911484520155         3.0911484520155         3.0912290648473
8.9419704253995         3.0911484520155         3.0911484520155         3.0911484520155         3.091231040772
8.9973696017656         3.0911484520155         3.0911484520155         3.0911484520155         3.091232762587
9.05                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912342238741
9.1                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912354268093
9.15                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912364235424
9.2                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912371912167
9.25                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912377087526
9.3                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912379572122
9.35                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912379201649
9.4                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912375839695
9.45                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912369378407
9.5                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912359735164
9.55                    3.0911484520155         3.0911484520155         3.0911484520155         3.091234684263
9.6                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912330628478
9.65                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912311021093
9.7                     3.0911484520155         3.0911484520155         3.0911484520155         3.091228813168
9.75                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912262276805
9.8                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912233776193
9.85                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912202934357
9.9                     3.0911484520155         3.0911484520155         3.0911484520155         3.0912170031476
9.95                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912135319904
10                      3.0911484520155         3.0911484520155         3.0911484520155         3.0912099023968
10.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0912061341584
10.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912022446771
10.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911982492501
10.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911941613548
10.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911899929182
10.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911857545587
10.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911814557999
10.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911771052543
10.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911727107801
10.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911682796125
10.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911638184742
10.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911593336656
10.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911548311399
10.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911503165642
10.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911457953688
10.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911412727877
10.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911367538903
10.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911322436072
10.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911277467505
11                      3.0911484520155         3.0911484520155         3.0911484520155         3.0911232680293
11.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911188120618
11.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.091114383385
11.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911099864605
11.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911056256804
11.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911013053692
11.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910970297866
11.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910928031282
11.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910886295247
11.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910845130422
11.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910804576803
11.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910764673705
11.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910725459743
11.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910686972808
11.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910649250046
11.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910612327824
11.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910576241711
11.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910541026445
11.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910506715907
11.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910473343092
12                      3.0911484520155         3.0911484520155         3.0911484520155         3.091044094008
12.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.091040953801
12.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910379167049
12.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910349856368
12.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910321634115
12.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910294527388
12.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910268562208
12.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910243763501
12.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910220155069
12.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910197759571
12.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910176598497
12.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910156692154
12.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910138059644
12.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910120718843
12.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910104686388
12.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910089977659
12.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910076606764
12.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910064586528
12.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910053928478
12.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.091004464283
13                      3.0911484520155         3.0911484520155         3.0911484520155         3.0910036738484
13.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910030223011
13.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910025102647
13.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910021382285
13.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910019065471
13.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910018154399
13.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910018649908
13.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910020551479
13.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910023857233
13.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910028563933
13.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910034666982
13.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910042160425
13.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910051036949
13.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910061287887
13.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910072903218
13.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910085871571
13.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910100180222
13.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910115815098
13.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910132760775
13.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910151000473
