x[nm]                   E_4_real[eV]            Psi_4_lh1_real[nm^-1/2] E_4_imag[eV]            Psi_4_lh1_imag[nm^-1/2]
9.4                     1.4167478423565         1.2370185754192         1.4167478423565         1.4341320128341
9.45                    1.4167478423565         1.2310692264174         1.4167478423565         1.4347074588872
9.5                     1.4167478423565         1.2252141748097         1.4167478423565         1.4352737840998
9.55                    1.4167478423565         1.2194630083942         1.4167478423565         1.4358300610997
9.6                     1.4167478423565         1.2138192603529         1.4167478423565         1.4363759481428
9.65                    1.4167478423565         1.2082598694048         1.4167478423565         1.4369136758131
9.7                     1.4167478423565         1.2027647732748         1.4167478423565         1.4374451846182
9.75                    1.4167478423565         1.1973381899862         1.4167478423565         1.4379700665732
9.8                     1.4167478423565         1.1919829760533         1.4167478423565         1.438488045384
9.85                    1.4167478423565         1.1867010819188         1.4167478423565         1.4389989323956
9.9                     1.4167478423565         1.1814938609984         1.4167478423565         1.4395025966999
9.95                    1.4167478423565         1.1763622788694         1.4167478423565         1.4399989449022
10                      1.4167478423565         1.1713070543794         1.4167478423565         1.4404879074726
10.05                   1.4167478423565         1.1663287543698         1.4167478423565         1.4409694295838
10.1                    1.4167478423565         1.161427856826          1.4167478423565         1.441443465003
10.15                   1.4167478423565         1.1566047925601         1.4167478423565         1.4419099720602
10.2                    1.4167478423565         1.1518599723265         1.4167478423565         1.4423689110257
10.25                   1.4167478423565         1.1471938040724         1.4167478423565         1.4428202424409
10.3                    1.4167478423565         1.1426067035338         1.4167478423565         1.4432639260942
10.35                   1.4167478423565         1.1380991003605         1.4167478423565         1.4436999204281
10.4                    1.4167478423565         1.1336714412584         1.4167478423565         1.4441281822352
10.45                   1.4167478423565         1.1293241911617         1.4167478423565         1.4445486665451
10.5                    1.4167478423565         1.1250578331196         1.4167478423565         1.4449613266354
10.55                   1.4167478423565         1.1208728673648         1.4167478423565         1.4453661141214
10.6                    1.4167478423565         1.1167698098748         1.4167478423565         1.4457629790956
10.65                   1.4167478423565         1.11274919064           1.4167478423565         1.4461518702951
10.7                    1.4167478423565         1.108811551776          1.4167478423565         1.4465327352842
10.75                   1.4167478423565         1.1049574455765         1.4167478423565         1.4469055206427
10.8                    1.4167478423565         1.1011874325645         1.4167478423565         1.4472701721545
10.85                   1.4167478423565         1.0975020795829         1.4167478423565         1.4476266349922
10.9                    1.4167478423565         1.0939019579479         1.4167478423565         1.4479748538956
10.95                   1.4167478423565         1.0903876416784         1.4167478423565         1.4483147733432
11                      1.4167478423565         1.086959705811          1.4167478423565         1.4486463377151
11.05                   1.4167478423565         1.0836187248015         1.4167478423565         1.4489694914475
11.1                    1.4167478423565         1.0803652710153         1.4167478423565         1.4492841791788
11.15                   1.4167478423565         1.0771999133034         1.4167478423565         1.4495903458873
11.2                    1.4167478423565         1.0741232156632         1.4167478423565         1.4498879370209
11.25                   1.4167478423565         1.0711357359788         1.4167478423565         1.4501768986187
11.3                    1.4167478423565         1.0682380248393         1.4167478423565         1.4504571774252
11.35                   1.4167478423565         1.0654306244301         1.4167478423565         1.4507287209982
11.4                    1.4167478423565         1.0627140674929         1.4167478423565         1.4509914778086
11.45                   1.4167478423565         1.0600888763533         1.4167478423565         1.4512453973348
11.5                    1.4167478423565         1.0575555620088         1.4167478423565         1.451490430151
11.55                   1.4167478423565         1.0551146232774         1.4167478423565         1.4517265280095
11.6                    1.4167478423565         1.0527665460012         1.4167478423565         1.4519536439175
11.65                   1.4167478423565         1.0505118023033         1.4167478423565         1.4521717322094
11.7                    1.4167478423565         1.0483508498947         1.4167478423565         1.4523807486134
11.75                   1.4167478423565         1.0462841314286         1.4167478423565         1.4525806503142
11.8                    1.4167478423565         1.0443120739002         1.4167478423565         1.452771396011
11.85                   1.4167478423565         1.0424350880895         1.4167478423565         1.4529529459716
11.9                    1.4167478423565         1.0406535680447         1.4167478423565         1.4531252620818
11.95                   1.4167478423565         1.0389678906047         1.4167478423565         1.4532883078922
12                      1.4167478423565         1.0373784149596         1.4167478423565         1.4534420486605
12.05                   1.4167478423565         1.0358854822459         1.4167478423565         1.4535864513905
12.1                    1.4167478423565         1.0344894151771         1.4167478423565         1.453721484868
12.15                   1.4167478423565         1.0331905177066         1.4167478423565         1.4538471196933
12.2                    1.4167478423565         1.0319890747231         1.4167478423565         1.4539633283109
12.25                   1.4167478423565         1.0308853517763         1.4167478423565         1.4540700850356
12.3                    1.4167478423565         1.0298795948332         1.4167478423565         1.4541673660764
12.35                   1.4167478423565         1.0289720300629         1.4167478423565         1.4542551495574
12.4                    1.4167478423565         1.0281628636506         1.4167478423565         1.4543334155354
12.45                   1.4167478423565         1.0274522816387         1.4167478423565         1.4544021460157
12.5                    1.4167478423565         1.0268404497958         1.4167478423565         1.4544613249643
12.55                   1.4167478423565         1.0263275135127         1.4167478423565         1.4545109383186
12.6                    1.4167478423565         1.025913597725          1.4167478423565         1.4545509739941
12.65                   1.4167478423565         1.0255988068623         1.4167478423565         1.4545814218901
12.7                    1.4167478423565         1.0253832248241         1.4167478423565         1.4546022738914
12.75                   1.4167478423565         1.0252669149816         1.4167478423565         1.4546135238684
12.8                    1.4167478423565         1.0252499202072         1.4167478423565         1.4546151676745
12.85                   1.4167478423565         1.0253322629295         1.4167478423565         1.4546072031401
12.9                    1.4167478423565         1.0255139452165         1.4167478423565         1.4545896300653
12.95                   1.4167478423565         1.0257949488858         1.4167478423565         1.4545624502088
13                      1.4167478423565         1.0261752356431         1.4167478423565         1.4545256672745
13.05                   1.4167478423565         1.0266547472493         1.4167478423565         1.4544792868955
13.1                    1.4167478423565         1.0272334057168         1.4167478423565         1.4544233166152
13.15                   1.4167478423565         1.0279111135365         1.4167478423565         1.4543577658651
13.2                    1.4167478423565         1.0286877539356         1.4167478423565         1.4542826459398
13.25                   1.4167478423565         1.0295631911677         1.4167478423565         1.4541979699694
13.3                    1.4167478423565         1.0305372708364         1.4167478423565         1.4541037528878
13.35                   1.4167478423565         1.031609820254          1.4167478423565         1.4540000113979
13.4                    1.4167478423565         1.0327806488359         1.4167478423565         1.453886763934
13.45                   1.4167478423565         1.0340495485332         1.4167478423565         1.4537640306195
13.5                    1.4167478423565         1.0354162943051         1.4167478423565         1.4536318332211
13.55                   1.4167478423565         1.0368806446319         1.4167478423565         1.4534901950997
13.6                    1.4167478423565         1.0384423420733         1.4167478423565         1.4533391411561
13.65                   1.4167478423565         1.0401011138709         1.4167478423565         1.4531786977726
13.7                    1.4167478423565         1.0418566726            1.4167478423565         1.45300889275
13.75                   1.4167478423565         1.0437087168724         1.4167478423565         1.4528297552399
13.8                    1.4167478423565         1.0456569320925         1.4167478423565         1.4526413156714
13.85                   1.4167478423565         1.0477009912712         1.4167478423565         1.4524436056722
13.9                    1.4167478423565         1.0498405558993         1.4167478423565         1.4522366579843
13.95                   1.4167478423565         1.0520752768849         1.4167478423565         1.4520205063733
14                      1.4167478423565         1.0544047955588         1.4167478423565         1.4517951855313
14.05                   1.4167478423565         1.0568287447509         1.4167478423565         1.4515607309725
14.1                    1.4167478423565         1.0593467499426         1.4167478423565         1.4513171789219
14.15                   1.4167478423565         1.0619584304996         1.4167478423565         1.451064566196
14.2                    1.4167478423565         1.0646634009891         1.4167478423565         1.4508029300756
14.25                   1.4167478423565         1.0674612725867         1.4167478423565         1.4505323081694
14.3                    1.4167478423565         1.0703516545771         1.4167478423565         1.4502527382689
14.35                   1.4167478423565         1.0733341559534         1.4167478423565         1.4499642581941
14.4                    1.4167478423565         1.0764083871181         1.4167478423565         1.4496669056284
14.45                   1.4167478423565         1.0795739616897         1.4167478423565         1.4493607179443
14.5                    1.4167478423565         1.0828304984151         1.4167478423565         1.4490457320181
14.55                   1.4167478423565         1.0861776231874         1.4167478423565         1.4487219840352
14.6                    1.4167478423565         1.0896149711628         1.4167478423565         1.4483895092846
14.65                   1.4167478423565         1.0931421889659         1.4167478423565         1.4480483419464
14.7                    1.4167478423565         1.0967589369629         1.4167478423565         1.4476985148713
14.75                   1.4167478423565         1.1004648915673         1.4167478423565         1.4473400593581
14.8                    1.4167478423565         1.1042597475242         1.4167478423565         1.4469730049322
14.85                   1.4167478423565         1.1081432200869         1.4167478423565         1.4465973791355
14.9                    1.4167478423565         1.1121150469573         1.4167478423565         1.4462132073387
14.95                   1.4167478423565         1.1161749897922         1.4167478423565         1.4458205125952
15                      1.4167478423565         1.1203228349846         1.4167478423565         1.4454193155661
15.05                   1.4167478423565         1.1245583932834         1.4167478423565         1.4450096345565
15.1                    1.4167478423565         1.1288814976081         1.4167478423565         1.4445914857272
15.15                   1.4167478423565         1.133291998109          1.4167478423565         1.4441648835721
15.2                    1.4167478423565         1.1377897530722         1.4167478423565         1.4437298417986
15.25                   1.4167478423565         1.1423746136134         1.4167478423565         1.4432863748072
15.3                    1.4167478423565         1.1470463991401         1.4167478423565         1.4428345000658
15.35                   1.4167478423565         1.1518048591484         1.4167478423565         1.442374241804
15.4                    1.4167478423565         1.1566496148554         1.4167478423565         1.4419056366593
15.45                   1.4167478423565         1.1615800711373         1.4167478423565         1.4414287421947
15.5                    1.4167478423565         1.1665952848129         1.4167478423565         1.4409436496385
15.55                   1.4167478423565         1.1716937688129         1.4167478423565         1.4404505028264
15.6                    1.4167478423565         1.1768732022743         1.4167478423565         1.439949526242
15.65                   1.4167478423565         1.1821300026726         1.4167478423565         1.4394410664021
15.7                    1.4167478423565         1.1874586957208         1.4167478423565         1.4389256528028
15.75                   1.4167478423565         1.1928764958628         1.4167478423565         1.4384016203906
15.8                    1.4167478423565         1.1984036635347         1.4167478423565         1.4378670094911
15.85                   1.4167478423565         1.2040351735322         1.4167478423565         1.4373223061631
15.9                    1.4167478423565         1.2097595922353         1.4167478423565         1.4367686163144
15.95                   1.4167478423565         1.2155610207166         1.4167478423565         1.4362074777561
16                      1.4167478423565         1.2214205963383         1.4167478423565         1.4356407149619
16.05                   1.4167478423565         1.2273176489275         1.4167478423565         1.4350703272377
16.1                    1.4167478423565         1.2332305858359         1.4167478423565         1.4344984031155
16.15                   1.4167478423565         1.2391375633544         1.4167478423565         1.4339270554105
16.2                    1.4167478423565         1.2450169889811         1.4167478423565         1.4333583726403
16.25                   1.4167478423565         1.250847889107          1.4167478423565         1.4327943834606
16.3                    1.4167478423565         1.2566101691919         1.4167478423565         1.4322370314998
16.35                   1.4167478423565         1.2622847881166         1.4167478423565         1.4316881584951
16.4                    1.4167478423565         1.2678538651518         1.4167478423565         1.4311494939457
16.45                   1.4167478423565         1.2733007377485         1.4167478423565         1.4306226495235
16.5                    1.4167478423565         1.2786099941062         1.4167478423565         1.4301091159227
16.55                   1.4167478423565         1.2837675253426         1.4167478423565         1.4296102578135
16.6                    1.4167478423565         1.2887607062996         1.4167478423565         1.4291272963546
16.65                   1.4167478423565         1.2935790138646         1.4167478423565         1.4286612493854
16.7                    1.4167478423565         1.2982160509174         1.4167478423565         1.4282127356625
16.75                   1.4167478423565         1.302619026983          1.4167478423565         1.4277868613025
16.8                    1.4167478423565         1.3067517760535         1.4167478423565         1.4273871244337
16.85                   1.4167478423565         1.3106378159533         1.4167478423565         1.4270112503134
16.9                    1.4167478423565         1.3142929704076         1.4167478423565         1.4266577084043
16.95                   1.4167478423565         1.3177294006301         1.4167478423565         1.4263253224227
17                      1.4167478423565         1.320957269348          1.4167478423565         1.4260131093868
17.05                   1.4167478423565         1.3239854451193         1.4167478423565         1.4257202114924
17.1                    1.4167478423565         1.3268218154694         1.4167478423565         1.4254458658249
17.15                   1.4167478423565         1.3294734389815         1.4167478423565         1.4251893896485
17.2                    1.4167478423565         1.3319466306026         1.4167478423565         1.4249501721549
17.25                   1.4167478423565         1.3342470212918         1.4167478423565         1.4247276686941
17.3                    1.4167478423565         1.3363796159244         1.4167478423565         1.4245213951734
17.35                   1.4167478423565         1.3383488769719         1.4167478423565         1.424330919964
17.4                    1.4167478423565         1.3401588891256         1.4167478423565         1.4241558479772
17.45                   1.4167478423565         1.3418137361748         1.4167478423565         1.4239957842118
17.5                    1.4167478423565         1.3433184133135         1.4167478423565         1.4238502455116
17.55                   1.4167478423565         1.3446625255544         1.4167478423565         1.4237202373235
17.6                    1.4167478423565         1.345848547167          1.4167478423565         1.4236055203258
17.65                   1.4167478423565         1.3468981520149         1.4167478423565         1.4235039981313
17.7                    1.4167478423565         1.3478273416107         1.4167478423565         1.4234141230062
17.75                   1.4167478423565         1.3486495071023         1.4167478423565         1.4233345997026
17.8                    1.4167478423565         1.3493765561886         1.4167478423565         1.4232642764576
17.85                   1.4167478423565         1.3500193928468         1.4167478423565         1.4232020985929
17.9                    1.4167478423565         1.3505881574408         1.4167478423565         1.4231470852896
17.95                   1.4167478423565         1.3510923662149         1.4167478423565         1.4230983160967
18                      1.4167478423565         1.351541000908          1.4167478423565         1.4230549222627
18.05                   1.4167478423565         1.3519425681308         1.4167478423565         1.4230160809923
18.1                    1.4167478423565         1.3523051363656         1.4167478423565         1.4229810118679
18.15                   1.4167478423565         1.3526363535439         1.4167478423565         1.4229489751497
18.2                    1.4167478423565         1.3529434457737         1.4167478423565         1.4229192718978
18.25                   1.4167478423565         1.3532331963181         1.4167478423565         1.4228912460068
18.3                    1.4167478423565         1.3535119027085         1.4167478423565         1.4228642883527
18.35                   1.4167478423565         1.3537853086211         1.4167478423565         1.4228378433831
18.4                    1.4167478423565         1.3540585056767         1.4167478423565         1.4228114186151
18.45                   1.4167478423565         1.3543357985125         1.4167478423565         1.422784597686
18.5                    1.4167478423565         1.3546205241949         1.4167478423565         1.4227570578207
18.55                   1.4167478423565         1.3549178222472         1.4167478423565         1.4227283019029
18.6                    1.4167478423565         1.3552330198043         1.4167478423565         1.4226978146697
18.65                   1.4167478423565         1.3555689466381         1.4167478423565         1.4226653224137
18.7                    1.4167478423565         1.3559272795719         1.4167478423565         1.4226306629456
18.75                   1.4167478423565         1.3563089226013         1.4167478423565         1.4225937488269
18.8                    1.4167478423565         1.3567142655619         1.4167478423565         1.4225545423512
18.85                   1.4167478423565         1.357143359916          1.4167478423565         1.4225130385409
18.9                    1.4167478423565         1.3575960380002         1.4167478423565         1.4224692536131
18.95                   1.4167478423565         1.3580719937204         1.4167478423565         1.4224232171744
19                      1.4167478423565         1.3585708369771         1.4167478423565         1.4223749669569
19.05                   1.4167478423565         1.3590921302035         1.4167478423565         1.422324545284
19.1                    1.4167478423565         1.3596354127419         1.4167478423565         1.4222719967123
19.15                   1.4167478423565         1.3602002169629         1.4167478423565         1.422217366473
19.2                    1.4167478423565         1.3607860787933         1.4167478423565         1.4221606994531
19.25                   1.4167478423565         1.3613925444684         1.4167478423565         1.4221020395428
19.3                    1.4167478423565         1.3620191747474         1.4167478423565         1.4220414292272
19.35                   1.4167478423565         1.362665547433          1.4167478423565         1.4219789093429
19.4                    1.4167478423565         1.3633312587672         1.4167478423565         1.4219145189433
19.45                   1.4167478423565         1.3640159240883         1.4167478423565         1.4218482952344
19.5                    1.4167478423565         1.3647191780057         1.4167478423565         1.4217802735582
19.55                   1.4167478423565         1.3654406742615         1.4167478423565         1.4217104874064
19.6                    1.4167478423565         1.3661800853809         1.4167478423565         1.4216389684536
19.65                   1.4167478423565         1.3669371021677         1.4167478423565         1.4215657466067
19.7                    1.4167478423565         1.3677114330601         1.4167478423565         1.4214908500666
19.75                   1.4167478423565         1.3685028033256         1.4167478423565         1.4214143054068
19.8                    1.4167478423565         1.3693109540346         1.4167478423565         1.4213361376718
19.85                   1.4167478423565         1.3701356407039         1.4167478423565         1.4212563705093
19.9                    1.4167478423565         1.3709766314367         1.4167478423565         1.4211750263492
19.95                   1.4167478423565         1.3718337042981         1.4167478423565         1.4210921266579
20                      1.4167478423565         1.3727066435359         1.4167478423565         1.4210076923041
20.05                   1.4167478423565         1.3735952340731         1.4167478423565         1.4209217440907
20.1                    1.4167478423565         1.3744992534272         1.4167478423565         1.4208343035373
20.15                   1.4167478423565         1.3754184598204         1.4167478423565         1.4207453940296
20.2                    1.4167478423565         1.3763525746656         1.4167478423565         1.4206550425137
20.25                   1.4167478423565         1.3773012567739         1.4167478423565         1.4205632819909
20.3                    1.4167478423565         1.3782640643904         1.4167478423565         1.4204701551895
20.35                   1.4167478423565         1.3792403993639         1.4167478423565         1.4203757199653
20.4                    1.4167478423565         1.3802294251048         1.4167478423565         1.4202800572367
20.45                   1.4167478423565         1.3812346738217         1.4167478423565         1.4201828253536
20.5                    1.4167478423565         1.3822602539655         1.4167478423565         1.4200836269294
20.55                   1.4167478423565         1.3833055148323         1.4167478423565         1.419982524903
20.6                    1.4167478423565         1.3843687050121         1.4167478423565         1.419879688678
20.65                   1.4167478423565         1.3854473151501         1.4167478423565         1.4197753609697
20.7                    1.4167478423565         1.3865383433607         1.4167478423565         1.4196698321333
20.75                   1.4167478423565         1.3876385003207         1.4167478423565         1.4195634203259
20.8                    1.4167478423565         1.3887443673374         1.4167478423565         1.4194564562178
20.85                   1.4167478423565         1.3898525179202         1.4167478423565         1.4193492712335
20.9                    1.4167478423565         1.390959611489          1.4167478423565         1.4192421884881
20.95                   1.4167478423565         1.3920624669269         1.4167478423565         1.4191355156725
21.002630398234         1.4167478423565         1.3932154265593         1.4167478423565         1.4190239965686
21.058029574601         1.4167478423565         1.3944167684537         1.4167478423565         1.4189077977288
21.116343188881         1.4167478423565         1.3956640312634         1.4167478423565         1.418787157225
21.177724563722         1.4167478423565         1.3969540027571         1.4167478423565         1.4186623857576
21.242335087763         1.4167478423565         1.3982827735106         1.4167478423565         1.4185338614627
21.310344639971         1.4167478423565         1.3996460066286         1.4167478423565         1.418402003823
21.3819320363           1.4167478423565         1.4010403147779         1.4167478423565         1.4182671404756
21.457285499847         1.4167478423565         1.4024535707997         1.4167478423565         1.4181304444103
21.536603155744         1.4167478423565         1.4038509234687         1.4167478423565         1.4179952865842
21.620093552081         1.4167478423565         1.4052399357809         1.4167478423565         1.4178609354724
21.707976208241         1.4167478423565         1.4066235505731         1.4167478423565         1.4177271064315
21.800482192072         1.4167478423565         1.4080041730884         1.4167478423565         1.4175935668161
21.897854727434         1.4167478423565         1.4093847817495         1.4167478423565         1.4174600285408
22.000349833698         1.4167478423565         1.4107692615672         1.4167478423565         1.417326115831
22.108236998893         1.4167478423565         1.412162552383          1.4167478423565         1.4171913508844
22.221799888265         1.4167478423565         1.4135707805275         1.4167478423565         1.4170551411365
22.34133709011          1.4167478423565         1.4150001326763         1.4167478423565         1.4169168881861
22.467162900849         1.4167478423565         1.4164738576888         1.4167478423565         1.4167743433057
22.599608151396         1.4167478423565         1.4178495118709         1.4167478423565         1.4166412842485
22.739021077007         1.4167478423565         1.4203129828889         1.4167478423565         1.4164030069725
22.885768232885         1.4167478423565         1.4164484369467         1.4167478423565         1.4167768021068
