x[nm]                 E_10[eV]              Psi^2_10_cb1[nm^-1/2]
7.1142317671146       2.3390988947366       2.3390997854486
7.260978922993        2.3390988947366       2.3395757136715
7.4003918486039       2.3390988947366       2.3393153486297
7.532837099151        2.3390988947366       2.3392684641229
7.6586629098899       2.3390988947366       2.3392227765861
7.7782001117354       2.3390988947366       2.3391917861165
7.891763001107        2.3390988947366       2.3391695734882
7.9996501663019       2.3390988947366       2.3391534770057
8.1021452725658       2.3390988947366       2.3391416516129
8.1995178079279       2.3390988947366       2.3391328520259
8.2920237917592       2.3390988947366       2.339126224077
8.3799064479186       2.3390988947366       2.339121173692
8.4633968442558       2.3390988947366       2.3391172805386
8.5427145001525       2.3390988947366       2.3391142354407
8.6180679636999       2.3390988947366       2.3391117781477
8.6896553600291       2.3390988947366       2.3391098515712
8.7576649122373       2.3390988947366       2.3391083289869
8.8222754362784       2.3390988947366       2.3391071046159
8.8836568111193       2.3390988947366       2.3391061077705
8.9419704253995       2.3390988947366       2.3391052874347
8.9973696017656       2.3390988947366       2.3391046057531
9.05                  2.3390988947366       2.3391040341864
9.1                   2.3390988947366       2.3391035509556
9.15                  2.3390988947366       2.3391031185944
9.2                   2.3390988947366       2.3391027311743
9.25                  2.3390988947366       2.3391023835015
9.3                   2.3390988947366       2.3391020710735
9.35                  2.3390988947366       2.3391017900274
9.4                   2.3390988947366       2.3391015370932
9.45                  2.3390988947366       2.3391013095577
9.5                   2.3390988947366       2.3391011052424
9.55                  2.3390988947366       2.3391009224979
9.6                   2.3390988947366       2.3391007602191
9.65                  2.3390988947366       2.3391006149302
9.7                   2.3390988947366       2.3391004828023
9.75                  2.3390988947366       2.3391003620034
9.8                   2.3390988947366       2.3391002511373
9.85                  2.3390988947366       2.3391001491066
9.9                   2.3390988947366       2.3391000550218
9.95                  2.3390988947366       2.3390999681425
10                    2.3390988947366       2.3390998878368
10.05                 2.3390988947366       2.3390998135547
10.1                  2.3390988947366       2.3390997448099
10.15                 2.3390988947366       2.3390996811672
10.2                  2.3390988947366       2.339099622233
10.25                 2.3390988947366       2.3390995676493
10.3                  2.3390988947366       2.3390995170886
10.35                 2.3390988947366       2.3390994702504
10.4                  2.3390988947366       2.339099426858
10.45                 2.3390988947366       2.3390993866561
10.5                  2.3390988947366       2.3390993494092
10.55                 2.3390988947366       2.3390993148994
10.6                  2.3390988947366       2.3390992829253
10.65                 2.3390988947366       2.3390992533005
10.7                  2.3390988947366       2.3390992258523
10.75                 2.3390988947366       2.339099200421
10.8                  2.3390988947366       2.3390991768585
10.85                 2.3390988947366       2.3390991550278
10.9                  2.3390988947366       2.3390991348019
10.95                 2.3390988947366       2.3390991160631
11                    2.3390988947366       2.3390990987026
11.05                 2.3390988947366       2.3390990826193
11.1                  2.3390988947366       2.3390990677198
11.15                 2.3390988947366       2.3390990539175
11.2                  2.3390988947366       2.339099041132
11.25                 2.3390988947366       2.3390990292892
11.3                  2.3390988947366       2.3390990183201
11.35                 2.3390988947366       2.3390990081611
11.4                  2.3390988947366       2.339098998753
11.45                 2.3390988947366       2.3390989900412
11.5                  2.3390988947366       2.339098981975
11.55                 2.3390988947366       2.3390989745076
11.6                  2.3390988947366       2.3390989675955
11.65                 2.3390988947366       2.3390989611986
11.7                  2.3390988947366       2.3390989552797
11.75                 2.3390988947366       2.3390989498044
11.8                  2.3390988947366       2.3390989447408
11.85                 2.3390988947366       2.3390989400596
11.9                  2.3390988947366       2.3390989357336
11.95                 2.3390988947366       2.3390989317375
12                    2.3390988947366       2.3390989280483
12.05                 2.3390988947366       2.3390989246443
12.1                  2.3390988947366       2.3390989215059
12.15                 2.3390988947366       2.3390989186148
12.2                  2.3390988947366       2.3390989159542
12.25                 2.3390988947366       2.3390989135086
12.3                  2.3390988947366       2.3390989112639
12.35                 2.3390988947366       2.3390989092069
12.4                  2.3390988947366       2.3390989073258
12.45                 2.3390988947366       2.3390989056096
12.5                  2.3390988947366       2.3390989040482
12.55                 2.3390988947366       2.3390989026328
12.6                  2.3390988947366       2.3390989013549
12.65                 2.3390988947366       2.3390989002072
12.7                  2.3390988947366       2.339098899183
12.75                 2.3390988947366       2.3390988982765
12.8                  2.3390988947366       2.3390988974822
12.85                 2.3390988947366       2.3390988967956
12.9                  2.3390988947366       2.3390988962126
12.95                 2.3390988947366       2.33909889573
13                    2.3390988947366       2.3390988953449
13.05                 2.3390988947366       2.339098895055
13.1                  2.3390988947366       2.3390988948588
13.15                 2.3390988947366       2.3390988947549
13.2                  2.3390988947366       2.3390988947429
13.25                 2.3390988947366       2.3390988948226
13.3                  2.3390988947366       2.3390988949946
13.35                 2.3390988947366       2.3390988952598
13.4                  2.3390988947366       2.3390988956197
13.45                 2.3390988947366       2.3390988960766
13.5                  2.3390988947366       2.3390988966329
13.55                 2.3390988947366       2.339098897292
13.6                  2.3390988947366       2.3390988980576
13.65                 2.3390988947366       2.3390988989343
13.7                  2.3390988947366       2.3390988999271
13.75                 2.3390988947366       2.3390989010418
13.8                  2.3390988947366       2.3390989022849
13.85                 2.3390988947366       2.3390989036635
13.9                  2.3390988947366       2.3390989051858
13.95                 2.3390988947366       2.3390989068605
14                    2.3390988947366       2.3390989086975
14.05                 2.3390988947366       2.3390989107072
14.1                  2.3390988947366       2.3390989129016
14.15                 2.3390988947366       2.3390989152932
14.2                  2.3390988947366       2.3390989178961
14.25                 2.3390988947366       2.3390989207253
14.3                  2.3390988947366       2.3390989237973
14.35                 2.3390988947366       2.3390989271299
14.4                  2.3390988947366       2.3390989307425
14.45                 2.3390988947366       2.3390989346562
14.5                  2.3390988947366       2.3390989388936
14.55                 2.3390988947366       2.3390989434795
14.6                  2.3390988947366       2.3390989484405
14.65                 2.3390988947366       2.3390989538055
14.7                  2.3390988947366       2.3390989596056
14.75                 2.3390988947366       2.3390989658748
14.8                  2.3390988947366       2.3390989726495
14.85                 2.3390988947366       2.3390989799693
14.9                  2.3390988947366       2.339098987877
14.95                 2.3390988947366       2.3390989964189
15                    2.3390988947366       2.3390990056452
15.05                 2.3390988947366       2.3390990156103
15.1                  2.3390988947366       2.3390990263735
15.15                 2.3390988947366       2.3390990379993
15.2                  2.3390988947366       2.3390990505581
15.25                 2.3390988947366       2.3390990641274
15.3                  2.3390988947366       2.3390990787928
15.35                 2.3390988947366       2.33909909465
15.4                  2.3390988947366       2.339099111807
15.45                 2.3390988947366       2.3390991303876
15.5                  2.3390988947366       2.3390991505369
15.55                 2.3390988947366       2.3390991724284
15.6                  2.3390988947366       2.3390991962762
15.65                 2.3390988947366       2.3390992223515
15.7                  2.3390988947366       2.3390992510097
15.75                 2.3390988947366       2.339099283003
15.8                  2.3390988947366       2.3390993190221
15.85                 2.3390988947366       2.3390993592929
15.9                  2.3390988947366       2.3390994041463
15.95                 2.3390988947366       2.339099454016
16                    2.3390988947366       2.3390995094408
16.05                 2.3390988947366       2.3390995710696
16.1                  2.3390988947366       2.3390996396704
16.15                 2.3390988947366       2.3390997161423
16.2                  2.3390988947366       2.3390998015309
16.25                 2.3390988947366       2.3390998970478
16.3                  2.3390988947366       2.3391000040941
16.35                 2.3390988947366       2.3391001242898
16.4                  2.3390988947366       2.3391002595092
16.45                 2.3390988947366       2.3391004119265
16.5                  2.3390988947366       2.3391005840761
16.55                 2.3390988947366       2.3391007789438
16.6                  2.3390988947366       2.3391010001275
16.65                 2.3390988947366       2.3391012521878
16.7                  2.3390988947366       2.3391015415813
16.75                 2.3390988947366       2.3391018681437
16.8                  2.3390988947366       2.3391022310281
16.85                 2.3390988947366       2.3391026386871
16.9                  2.3390988947366       2.339103098535
16.95                 2.3390988947366       2.3391036180425
17                    2.3390988947366       2.3391042052691
17.05                 2.3390988947366       2.3391048691635
17.1                  2.3390988947366       2.3391056197756
17.15                 2.3390988947366       2.3391064684456
17.2                  2.3390988947366       2.3391074280022
17.25                 2.3390988947366       2.3391085130005
17.3                  2.3390988947366       2.3391097400465
17.35                 2.3390988947366       2.3391111283221
17.4                  2.3390988947366       2.3391127006023
17.45                 2.3390988947366       2.3391144855264
17.5                  2.3390988947366       2.3391165231467
17.55                 2.3390988947366       2.3391188001141
17.6                  2.3390988947366       2.339121297398
17.65                 2.3390988947366       2.3391240539541
17.7                  2.3390988947366       2.3391270976921
17.75                 2.3390988947366       2.3391304524525
17.8                  2.3390988947366       2.3391341402762
17.85                 2.3390988947366       2.3391381820434
17.9                  2.3390988947366       2.339142597511
17.95                 2.3390988947366       2.3391474051296
18                    2.3390988947366       2.339152621817
18.05                 2.3390988947366       2.3391582628022
18.1                  2.3390988947366       2.339164341653
18.15                 2.3390988947366       2.3391708706237
18.2                  2.3390988947366       2.3391778615014
18.25                 2.3390988947366       2.3391853271924
18.3                  2.3390988947366       2.339193284373
18.35                 2.3390988947366       2.3392017576423
18.4                  2.3390988947366       2.3392107857728
18.45                 2.3390988947366       2.3392204308809
18.5                  2.3390988947366       2.3392307916692
18.55                 2.3390988947366       2.3392421121155
18.6                  2.3390988947366       2.3392545901189
