x[nm]                       Envelope_real_part[nm^-1/2] Envelope_imag_part[nm^-1/2]
12.2                        0.0022992048448522          -0.00019187109684982
12.25                       0.0022132686465999          -0.00018469962943783
12.3                        0.002130547727236           -0.00017779648047908
12.35                       0.0020509218530219          -0.00017115161633974
12.4                        0.0019742752981428          -0.00016475537957687
12.45                       0.001900496674789           -0.00015859847475917
12.5                        0.0018294787698125          -0.00015267195483472
12.55                       0.0017611183876771          -0.00014696720802603
12.6                        0.0016953161994435          -0.00014147594522713
12.65                       0.0016319765975378          -0.00013619018788409
12.7                        0.0015710075560716          -0.00013110225633843
12.75                       0.0015123204964884          -0.00012620475861486
12.8                        0.001455830158321           -0.00012149057963679
12.85                       0.001401454474863           -0.00011695287084999
12.9                        0.0013491144535558          -0.00011258504024102
12.95                       0.0012987340609098          -0.00010838074273417
13                          0.0012502401117828          -0.0001043338709513
13.05                       0.0012035621628477          -0.00010043854632153
13.1                        0.0011586324100897          -9.6689110527619e-05
13.15                       0.0011153855901768          -9.3080117274737e-05
13.2                        0.0010737588855601          -8.9606324371727e-05
13.25                       0.0010336918331608          -8.6262686109813e-05
13.3                        0.00099512623650999         -8.3044345931531e-05
13.35                       0.00095800608121314         -7.994662937621e-05
13.4                        0.00092227745361619         -7.6965037291764e-05
13.45                       0.00088788846255475         -7.4095239305298e-05
13.5                        0.00085478916407605         -7.1333067540324e-05
13.55                       0.00082293148902464         -6.8674510575003e-05
13.6                        0.00079226917339102         -6.6115707628024e-05
13.65                       0.00076275769132589         -6.3652942969898e-05
13.7                        0.00073435419072844         -6.1282640547241e-05
13.75                       0.00070701743132154         -5.9001358814852e-05
13.8                        0.00068070772512986         -5.6805785768927e-05
13.85                       0.00065538687928792         -5.4692734173855e-05
13.9                        0.00063101814110076         -5.2659136978452e-05
13.95                       0.000607566145294           -5.0702042912413e-05
14                          0.00058499686339198         -4.8818612263338e-05
14.05                       0.00056327755516511         -4.7006112824014e-05
14.1                        0.00054237672209619         -4.5261916009755e-05
14.15                       0.00052226406282282         -4.3583493139504e-05
14.2                        0.00050291043051367         -4.1968411879169e-05
14.25                       0.00048428779214438         -4.0414332842899e-05
14.3                        0.00046636918964525         -3.8919006350968e-05
14.35                       0.00044912870289112         -3.7480269341406e-05
14.4                        0.00043254141451122         -3.6096042432843e-05
14.45                       0.00041658337649193         -3.4764327137893e-05
14.5                        0.00040123157853958         -3.3483203223193e-05
14.55                       0.00038646391815466         -3.2250826211945e-05
14.6                        0.00037225917234497         -3.1065425022336e-05
14.65                       0.0003585969708537          -2.9925299734812e-05
14.7                        0.00034545777070741         -2.8828819467398e-05
14.75                       0.00033282283176775         -2.7774420335601e-05
14.8                        0.00032067419278584         -2.6760603454026e-05
14.85                       0.00030899464717552         -2.5785932914427e-05
14.9                        0.00029776771729484         -2.4849033640579e-05
14.95                       0.00028697762537518         -2.3948588960292e-05
15                          0.00027660925827623         -2.3083337666174e-05
15.05                       0.00026664812179672         -2.2252070201431e-05
15.1                        0.00025708027813046         -2.1453623441354e-05
15.15                       0.00024789225687172         -2.0686873266618e-05
15.2                        0.00023907092525869         -1.9950723733764e-05
15.25                       0.0002306032963678          -1.9244091070516e-05
15.3                        0.00022247624366887         -1.8565879853929e-05
15.35                       0.00021467607513648         -1.7914947469937e-05
15.4                        0.00020718789766901         -1.7290051073168e-05
15.45                       0.00019999466947709         -1.6689768507832e-05
15.5                        0.00019307578933234         -1.6112380579564e-05
15.55                       0.00018640499971578         -1.5555696070662e-05
15.6                        0.00017994727506908         -1.5016792060803e-05
15.65                       0.00017365421050845         -1.4491629110592e-05
15.7                        0.00016745719688947         -1.3974481714118e-05
15.75                       0.00016133791936075         -1.3463821477356e-05
15.8                        0.00015528364975032         -1.2958586220543e-05
15.85                       0.0001492475190239          -1.245486467291e-05
15.9                        0.00014320620396517         -1.1950710487171e-05
15.95                       0.00013715236141739         -1.1445510869094e-05
16                          0.00013108901715012         -1.0939518322833e-05
16.05                       0.00012502544822317         -1.0433507028393e-05
16.1                        0.00011897420255585         -9.9285241235176e-06
16.15                       0.00011294898049211         -9.4257129159424e-06
16.2                        0.00010696316603209         -8.9261903150696e-06
16.25                       0.00010102884460817         -8.4309648629931e-06
16.3                        9.5156183601143e-05         -7.9408850387216e-06
16.35                       8.9353085186623e-05         -7.4566102872151e-06
16.4                        8.3625054099874e-05         -6.9785999842946e-06
16.45                       7.7975266473764e-05         -6.5071191816283e-06
16.5                        7.2404907238338e-05         -6.0422667629331e-06
16.55                       6.6914038684421e-05         -5.5840479264065e-06
16.6                        6.1503802209877e-05         -5.1325579229279e-06
16.65                       5.6182389380766e-05         -4.6884803474633e-06
16.7                        5.0982583869348e-05         -4.2545510328842e-06
16.75                       4.595703160478e-05          -3.8351633378072e-06
16.8                        4.1113341943146e-05         -3.4309522710528e-06
16.85                       3.6421470169191e-05         -3.0394105691052e-06
16.9                        3.1860301191078e-05         -2.6587761548604e-06
16.95                       2.7412375960162e-05         -2.2875920524056e-06
17                          2.3061780076141e-05         -1.9245301877578e-06
17.05                       1.8793297336794e-05         -1.5683207530221e-06
17.1                        1.4592067686826e-05         -1.2177236603733e-06
17.15                       1.0443445725781e-05         -8.7151673546289e-07
17.2                        6.3329400309505e-06         -5.2849065371311e-07
17.25                       2.2461893541347e-06         -1.8744695388479e-07
17.3                        -1.8310329851573e-06        1.5280159603792e-07
17.35                       -5.9127689312634e-06        4.934268110474e-07
17.4                        -1.0012721464785e-05        8.3557221946274e-07
17.45                       -1.4143846577222e-05        1.1803190126971e-06
17.5                        -1.8317318034396e-05        1.5285996534022e-06
17.55                       -2.2520502503747e-05        1.8793598760115e-06
17.6                        -2.6727584839258e-05        2.2304453796241e-06
17.65                       -3.0929173514481e-05        2.5810724311799e-06
17.7                        -3.5126985140811e-05        2.9313842838682e-06
17.75                       -3.9325321862175e-05        3.2817399559897e-06
17.8                        -4.3528196867945e-05        3.6324743524617e-06
17.85                       -4.7738297363694e-05        3.9838117234835e-06
17.9                        -5.1956597992464e-05        4.3358334042733e-06
17.95                       -5.6182237568671e-05        4.6884675278609e-06
18                          -6.0412537023563e-05        5.041490523466e-06
18.05                       -6.4643133608437e-05        5.3945383147079e-06
18.1                        -6.886824844416e-05         5.7471286482195e-06
18.15                       -7.3081128777446e-05        6.0986979994449e-06
18.2                        -7.727472627913e-05         6.4486581776802e-06
18.25                       -8.1442694028176e-05        6.7964795256299e-06
18.3                        -8.5580810502117e-05        7.1418097529859e-06
18.35                       -8.9688971293272e-05        7.4846401465342e-06
18.4                        -9.3773930831649e-05        7.8255343706402e-06
18.45                       -9.7853030034536e-05        8.165939543513e-06
18.5                        -0.00010195921521506        8.5086050700973e-06
18.55                       -0.00010610199229505        8.8543242298033e-06
18.6                        -0.00011029392310028        9.2041453200147e-06
18.65                       -0.00011458072536767        9.5618835347223e-06
18.7                        -0.00011899470344404        9.9302347060894e-06
18.75                       -0.00012355926800915        1.0311152480459e-05
18.8                        -0.00012829199151406        1.0706103297407e-05
18.85                       -0.00013320667163584        1.1116238587634e-05
18.9                        -0.00013831472333179        1.1542510941324e-05
18.95                       -0.00014362611703675        1.198575240235e-05
19                          -0.00014915001057992        1.244672720126e-05
19.05                       -0.0001548951749045         1.2926167282374e-05
19.1                        -0.00016087028145219        1.3424796287063e-05
19.15                       -0.00016708409723245        1.3943345831327e-05
19.2                        -0.00017354561881407        1.4482566688631e-05
19.25                       -0.00018026416650105        1.504323664829e-05
19.3                        -0.00018724945325547        1.5626166266995e-05
19.35                       -0.0001945116384993         1.6232203359144e-05
19.4                        -0.00020206137405431        1.6862236831153e-05
19.45                       -0.00020990984773916        1.7517200318178e-05
19.5                        -0.00021806882925383        1.8198076014266e-05
19.55                       -0.00022655072279333        1.8905899062639e-05
19.6                        -0.00023536863130993        1.9641762918632e-05
19.65                       -0.00024453643854905        2.0406826195614e-05
19.7                        -0.0002540689170806         2.1202321680344e-05
19.75                       -0.00026398187384407        2.2029568478636e-05
19.8                        -0.00027429234971398        2.2889988669554e-05
19.85                       -0.00028501889698875        2.3785130462251e-05
19.9                        -0.00029618196963709        2.471670076204e-05
19.95                       -0.00030780447721807        2.5686611396395e-05
20                          -0.00031991257703168        2.6697045219873e-05
20.05                       -0.00033253681380832        2.7750551222476e-05
20.1                        -0.00034571376732537        2.8850182025407e-05
20.15                       -0.00035948844342299        2.9999693414319e-05
20.2                        -0.00037391775428674        3.1203834771613e-05
20.25                       -0.00038907559619546        3.246877282044e-05
20.3                        -0.00040506027165813        3.3802711009919e-05
20.35                       -0.00042200535397866        3.5216796174543e-05
20.4                        -0.0004400956087369         3.6726447198708e-05
20.45                       -0.00045941235833699        3.8338450523372e-05
20.5                        -0.00048008467136743        4.0063577060122e-05
20.55                       -0.00050239987921066        4.1925804918438e-05
20.6                        -0.00052658933589179        4.3944440838142e-05
20.65                       -0.00055284691691262        4.6135663936305e-05
20.7                        -0.00058134316679524        4.8513706334749e-05
20.75                       -0.00061223610834633        5.1091755205076e-05
20.8                        -0.00064567941974861        5.3882635155156e-05
20.85                       -0.0006818283707524         5.6899303611056e-05
20.9                        -0.00072084349972436        6.0155157670655e-05
20.95                       -0.00076289133240903        6.366409408472e-05
21.002630398234             -0.00081067576006188        6.7651755457472e-05
21.058029574601             -0.00086516509484754        7.2198948470458e-05
21.116343188881             -0.0009275446006516         7.7404584657167e-05
21.177724563722             -0.00099928541187569        8.3391431749738e-05
21.242335087763             -0.001082250948553          9.0314994134619e-05
21.310344639971             -0.0011789032391729         9.83807307109e-05
21.3819320363               -0.001292946082692          0.00010789772744583
21.457285499847             -0.0014297005346275         0.00011931003208899
21.536603155744             -0.0015911990715688         0.00013278725697573
21.620093552081             -0.0017786576201585         0.00014843087247947
21.707976208241             -0.0019970406474001         0.00016665516865826
21.800482192072             -0.0022535115527429         0.0001880579388232
21.897854727434             -0.0025575309301182         0.00021342867961294
22.000349833698             -0.0029216214422178         0.00024381242056456
22.108236998893             -0.0033626826229746         0.00028061944578106
22.221799888265             -0.0039042041428931         0.00032580999328042
22.34133709011              -0.0045773328934456         0.00038198330432354
22.467162900849             -0.005464002473554          0.00045597682499152
22.599608151396             -0.0063059678057569         0.00052623972856574
22.739021077007             -0.0098778227774032         0.00082431482958945
22.885768232885             0.00068701270332676         -5.7331941687039e-05
