x[nm]                  E_9_real[eV]           Psi_9_z2_real[nm^-1/2] E_9_imag[eV]           Psi_9_z2_imag[nm^-1/2]
7.1142317671146        2.3390988947366        2.3390698543266        2.3390988947366        2.3390988947366
7.260978922993         2.3390988947366        2.3384198138706        2.3390988947366        2.3390988947367
7.4003918486039        2.3390988947366        2.3382184651909        2.3390988947366        2.3390988947367
7.532837099151         2.3390988947366        2.3381671658975        2.3390988947366        2.3390988947367
7.6586629098899        2.3390988947366        2.3381938667107        2.3390988947366        2.3390988947367
7.7782001117354        2.3390988947366        2.3382536199176        2.3390988947366        2.3390988947367
7.891763001107         2.3390988947366        2.3383248178844        2.3390988947366        2.3390988947367
7.9996501663019        2.3390988947366        2.3383968542489        2.3390988947366        2.3390988947367
8.1021452725658        2.3390988947366        2.3384647955401        2.3390988947366        2.3390988947367
8.1995178079279        2.3390988947366        2.3385265931768        2.3390988947366        2.3390988947367
8.2920237917592        2.3390988947366        2.3385816398862        2.3390988947366        2.3390988947366
8.3799064479186        2.3390988947366        2.3386300168029        2.3390988947366        2.3390988947366
8.4633968442558        2.3390988947366        2.3386721017671        2.3390988947366        2.3390988947366
8.5427145001525        2.3390988947366        2.3387083703685        2.3390988947366        2.3390988947366
8.6180679636999        2.3390988947366        2.3387393079209        2.3390988947366        2.3390988947366
8.6896553600291        2.3390988947366        2.338765384393         2.3390988947366        2.3390988947366
8.7576649122373        2.3390988947366        2.3387874657967        2.3390988947366        2.3390988947366
8.8222754362784        2.3390988947366        2.3388063433553        2.3390988947366        2.3390988947366
8.8836568111193        2.3390988947366        2.3388226178776        2.3390988947366        2.3390988947366
8.9419704253995        2.3390988947366        2.3388367524932        2.3390988947366        2.3390988947366
8.9973696017656        2.3390988947366        2.3388491097686        2.3390988947366        2.3390988947366
9.05                   2.3390988947366        2.3388599777056        2.3390988947366        2.3390988947366
9.1                    2.3390988947366        2.3388695881301        2.3390988947366        2.3390988947366
9.15                   2.3390988947366        2.3388785661307        2.3390988947366        2.3390988947366
9.2                    2.3390988947366        2.338886967406         2.3390988947366        2.3390988947366
9.25                   2.3390988947366        2.3388948441067        2.3390988947366        2.3390988947366
9.3                    2.3390988947366        2.3389022459163        2.3390988947366        2.3390988947366
9.35                   2.3390988947366        2.3389092209797        2.3390988947366        2.3390988947366
9.4                    2.3390988947366        2.3389158166854        2.3390988947366        2.3390988947366
9.45                   2.3390988947366        2.3389220802872        2.3390988947366        2.3390988947366
9.5                    2.3390988947366        2.338928059328         2.3390988947366        2.3390988947366
9.55                   2.3390988947366        2.3389338018051        2.3390988947366        2.3390988947366
9.6                    2.3390988947366        2.3389393559877        2.3390988947366        2.3390988947366
9.65                   2.3390988947366        2.338944772371         2.3390988947366        2.3390988947366
9.7                    2.3390988947366        2.338950069561         2.3390988947366        2.3390988947366
9.75                   2.3390988947366        2.3389552354315        2.3390988947366        2.3390988947366
9.8                    2.3390988947366        2.3389602619926        2.3390988947366        2.3390988947366
9.85                   2.3390988947366        2.3389651442914        2.3390988947366        2.3390988947366
9.9                    2.3390988947366        2.3389698796216        2.3390988947366        2.3390988947366
9.95                   2.3390988947366        2.3389744669492        2.3390988947366        2.3390988947366
10                     2.3390988947366        2.3389789064918        2.3390988947366        2.3390988947366
10.05                  2.3390988947366        2.3389831994068        2.3390988947366        2.3390988947366
10.1                   2.3390988947366        2.3389873475572        2.3390988947366        2.3390988947366
10.15                  2.3390988947366        2.3389913533351        2.3390988947366        2.3390988947366
10.2                   2.3390988947366        2.3389952195253        2.3390988947366        2.3390988947366
10.25                  2.3390988947366        2.3389989492009        2.3390988947366        2.3390988947366
10.3                   2.3390988947366        2.3390025456412        2.3390988947366        2.3390988947366
10.35                  2.3390988947366        2.3390060122675        2.3390988947366        2.3390988947366
10.4                   2.3390988947366        2.3390093525921        2.3390988947366        2.3390988947366
10.45                  2.3390988947366        2.3390125701776        2.3390988947366        2.3390988947366
10.5                   2.3390988947366        2.3390156686048        2.3390988947366        2.3390988947366
10.55                  2.3390988947366        2.3390186514471        2.3390988947366        2.3390988947366
10.6                   2.3390988947366        2.3390215222495        2.3390988947366        2.3390988947366
10.65                  2.3390988947366        2.3390242845123        2.3390988947366        2.3390988947366
10.7                   2.3390988947366        2.3390269416785        2.3390988947366        2.3390988947366
10.75                  2.3390988947366        2.339029497123         2.3390988947366        2.3390988947366
10.8                   2.3390988947366        2.3390319541454        2.3390988947366        2.3390988947366
10.85                  2.3390988947366        2.3390343159632        2.3390988947366        2.3390988947366
