x[nm]                   E_7_real[eV]            Psi_7_cb2_real[nm^-1/2] E_7_imag[eV]            Psi_7_cb2_imag[nm^-1/2]
7.1142317671146         2.3390669310193         2.3067066793786         2.3390669310193         2.3149713788612
7.260978922993          2.3390669310193         3.0877930539195         2.3390669310193         2.8965709191454
7.4003918486039         2.3390669310193         2.8435341201951         2.3390669310193         2.7146948959618
7.532837099151          2.3390669310193         2.7855739553136         2.3390669310193         2.6715375623446
7.6586629098899         2.3390669310193         2.7207162651173         2.3390669310193         2.6232443081905
7.7782001117354         2.3390669310193         2.6695553049972         2.3390669310193         2.5851496852958
7.891763001107          2.3390669310193         2.6273524494413         2.3390669310193         2.5537252971742
7.9996501663019         2.3390669310193         2.5924143828525         2.3390669310193         2.5277102953399
8.1021452725658         2.3390669310193         2.5633047645335         2.3390669310193         2.5060351756809
8.1995178079279         2.3390669310193         2.5389107535947         2.3390669310193         2.4878713131298
8.2920237917592         2.3390669310193         2.5183588098867         2.3390669310193         2.4725682667548
8.3799064479186         2.3390669310193         2.5009565891145         2.3390669310193         2.4596105146662
8.4633968442558         2.3390669310193         2.486143254391          2.3390669310193         2.4485804558327
8.5427145001525         2.3390669310193         2.4734233493603         2.3390669310193         2.4391091717859
8.6180679636999         2.3390669310193         2.4622046256659         2.3390669310193         2.4307556724088
8.6896553600291         2.3390669310193         2.4526365034178         2.3390669310193         2.4236312164174
8.7576649122373         2.3390669310193         2.444462098164          2.3390669310193         2.4175445267853
8.8222754362784         2.3390669310193         2.4373970799746         2.3390669310193         2.4122838904908
8.8836568111193         2.3390669310193         2.4312459650793         2.3390669310193         2.4077037496614
8.9419704253995         2.3390669310193         2.4258576683851         2.3390669310193         2.4036916058288
8.9973696017656         2.3390669310193         2.4211113481625         2.3390669310193         2.4001574798352
9.05                    2.3390669310193         2.416908979999          2.3390669310193         2.3970283823735
9.1                     2.3390669310193         2.4131703903325         2.3390669310193         2.3942446159397
9.15                    2.3390669310193         2.4096576912625         2.3390669310193         2.3916290484034
9.2                     2.3390669310193         2.4063544665446         2.3390669310193         2.3891694561739
9.25                    2.3390669310193         2.4032454867606         2.3390669310193         2.3868544993752
9.3                     2.3390669310193         2.4003171190132         2.3390669310193         2.3846740269061
9.35                    2.3390669310193         2.3975576740551         2.3390669310193         2.3826193349138
9.4                     2.3390669310193         2.3949577936804         2.3390669310193         2.3806834552467
9.45                    2.3390669310193         2.3925109488977         2.3390669310193         2.3788615263959
9.5                     2.3390669310193         2.3902141113472         2.3390669310193         2.3771512934345
9.55                    2.3390669310193         2.388068665537          2.3390669310193         2.3755537872717
9.6                     2.3390669310193         2.3860816435467         2.3390669310193         2.374074244018
9.65                    2.3390669310193         2.3842288035773         2.3390669310193         2.372694613148
9.7                     2.3390669310193         2.3824754485661         2.3390669310193         2.3713890591123
9.75                    2.3390669310193         2.3808082092619         2.3390669310193         2.3701476271216
9.8                     2.3390669310193         2.3792173035967         2.3390669310193         2.3689630334151
9.85                    2.3390669310193         2.3776954140948         2.3390669310193         2.3678298293759
9.9                     2.3390669310193         2.3762369238358         2.3390669310193         2.3667438326259
9.95                    2.3390669310193         2.3748373961567         2.3390669310193         2.3657017396112
10                      2.3390669310193         2.373493220059          2.3390669310193         2.3647008615702
10.05                   2.3390669310193         2.3722013682809         2.3390669310193         2.3637389443933
10.1                    2.3390669310193         2.3709592319829         2.3390669310193         2.3628140455301
10.15                   2.3390669310193         2.3697645075443         2.3390669310193         2.3619244496968
10.2                    2.3390669310193         2.368615118813          2.3390669310193         2.3610686109835
10.25                   2.3390669310193         2.3675091634859         2.3390669310193         2.3602451129291
10.3                    2.3390669310193         2.3664448759231         2.3390669310193         2.3594526408319
10.35                   2.3390669310193         2.3654206011623         2.3390669310193         2.3586899624017
10.4                    2.3390669310193         2.3644347765748         2.3390669310193         2.3579559140998
10.45                   2.3390669310193         2.3634859187438         2.3390669310193         2.357249391369
10.5                    2.3390669310193         2.3625726139176         2.3390669310193         2.3565693415251
10.55                   2.3390669310193         2.3616935109189         2.3390669310193         2.355914758477
10.6                    2.3390669310193         2.3608473157468         2.3390669310193         2.3552846787072
10.65                   2.3390669310193         2.3600327873526         2.3390669310193         2.3546781781266
10.7                    2.3390669310193         2.3592487342348         2.3390669310193         2.3540943695393
10.75                   2.3390669310193         2.3584940116127         2.3390669310193         2.3535324005377
10.8                    2.3390669310193         2.3577675190124         2.3390669310193         2.3529914517053
10.85                   2.3390669310193         2.3570681981525         2.3390669310193         2.3524707350421
10.9                    2.3390669310193         2.356395031052          2.3390669310193         2.351969492556
10.95                   2.3390669310193         2.3557470383065         2.3390669310193         2.3514869949794
11                      2.3390669310193         2.3551232774962         2.3390669310193         2.3510225405831
11.05                   2.3390669310193         2.3545228416981         2.3390669310193         2.3505754540693
11.1                    2.3390669310193         2.3539448580866         2.3390669310193         2.3501450855292
11.15                   2.3390669310193         2.3533884866073         2.3390669310193         2.3497308094553
11.2                    2.3390669310193         2.3528529187154         2.3390669310193         2.3493320238026
11.25                   2.3390669310193         2.3523373761722         2.3390669310193         2.3489481490918
11.3                    2.3390669310193         2.3518411098927         2.3390669310193         2.3485786275518
11.35                   2.3390669310193         2.3513633988427         2.3390669310193         2.348222922298
11.4                    2.3390669310193         2.3509035489796         2.3390669310193         2.347880516544
11.45                   2.3390669310193         2.3504608922358         2.3390669310193         2.3475509128445
11.5                    2.3390669310193         2.350034785542          2.3390669310193         2.3472336323679
11.55                   2.3390669310193         2.3496246098882         2.3390669310193         2.3469282141972
11.6                    2.3390669310193         2.3492297694205         2.3390669310193         2.3466342146576
11.65                   2.3390669310193         2.3488496905727         2.3390669310193         2.3463512066698
11.7                    2.3390669310193         2.348483821231          2.3390669310193         2.346078779128
11.75                   2.3390669310193         2.3481316299299         2.3390669310193         2.3458165363012
11.8                    2.3390669310193         2.3477926050786         2.3390669310193         2.3455640972572
11.85                   2.3390669310193         2.3474662542171         2.3390669310193         2.3453210953086
11.9                    2.3390669310193         2.3471521032994         2.3390669310193         2.3450871774792
11.95                   2.3390669310193         2.3468496960043         2.3390669310193         2.3448620039907
12                      2.3390669310193         2.3465585930717         2.3390669310193         2.3446452477685
12.05                   2.3390669310193         2.3462783716643         2.3390669310193         2.3444365939665
12.1                    2.3390669310193         2.3460086247526         2.3390669310193         2.3442357395092
12.15                   2.3390669310193         2.3457489605236         2.3390669310193         2.3440423926514
12.2                    2.3390669310193         2.3454990018108         2.3390669310193         2.3438562725535
12.25                   2.3390669310193         2.3452583855466         2.3390669310193         2.3436771088744
12.3                    2.3390669310193         2.3450267622347         2.3390669310193         2.3435046413777
12.35                   2.3390669310193         2.3448037954418         2.3390669310193         2.3433386195541
12.4                    2.3390669310193         2.3445891613091         2.3390669310193         2.3431788022573
12.45                   2.3390669310193         2.3443825480816         2.3390669310193         2.3430249573535
12.5                    2.3390669310193         2.3441836556552         2.3390669310193         2.3428768613842
12.55                   2.3390669310193         2.3439921951407         2.3390669310193         2.3427342992415
12.6                    2.3390669310193         2.3438078884442         2.3390669310193         2.3425970638557
12.65                   2.3390669310193         2.3436304678629         2.3390669310193         2.3424649558944
12.7                    2.3390669310193         2.3434596756963         2.3390669310193         2.342337783473
12.75                   2.3390669310193         2.3432952638717         2.3390669310193         2.3422153618757
12.8                    2.3390669310193         2.343136993584          2.3390669310193         2.3420975132874
12.85                   2.3390669310193         2.3429846349489         2.3390669310193         2.3419840665356
12.9                    2.3390669310193         2.3428379666687         2.3390669310193         2.341874856841
12.95                   2.3390669310193         2.3426967757108         2.3390669310193         2.3417697255791
13                      2.3390669310193         2.3425608569986         2.3390669310193         2.3416685200491
13.05                   2.3390669310193         2.3424300131132         2.3390669310193         2.3415710932522
13.1                    2.3390669310193         2.342304054007          2.3390669310193         2.3414773036783
13.15                   2.3390669310193         2.3421827967274         2.3390669310193         2.3413870151003
13.2                    2.3390669310193         2.3420660651511         2.3390669310193         2.3413000963761
13.25                   2.3390669310193         2.3419536897283         2.3390669310193         2.3412164212585
13.3                    2.3390669310193         2.3418455072362         2.3390669310193         2.3411358682112
13.35                   2.3390669310193         2.3417413605425         2.3390669310193         2.341058320233
13.4                    2.3390669310193         2.3416410983764         2.3390669310193         2.340983664687
13.45                   2.3390669310193         2.3415445751094         2.3390669310193         2.3409117931379
13.5                    2.3390669310193         2.3414516505435         2.3390669310193         2.3408426011938
