x[nm]                  E_7_real[eV]           Psi_7_y1_real[nm^-1/2] E_7_imag[eV]           Psi_7_y1_imag[nm^-1/2]
7.1142317671146        2.3390669310193        2.3390669310193        2.3390669310193        2.3389370593114
7.260978922993         2.3390669310193        2.339066931018         2.3390669310193        2.336030010948
7.4003918486039        2.3390669310193        2.3390669310175        2.3390669310193        2.3351295855431
7.532837099151         2.3390669310193        2.3390669310174        2.3390669310193        2.3349002117571
7.6586629098899        2.3390669310193        2.3390669310175        2.3390669310193        2.3350196734643
7.7782001117354        2.3390669310193        2.3390669310176        2.3390669310193        2.3352869565538
7.891763001107         2.3390669310193        2.3390669310178        2.3390669310193        2.3356054275668
7.9996501663019        2.3390669310193        2.3390669310179        2.3390669310193        2.3359276527596
8.1021452725658        2.3390669310193        2.339066931018         2.3390669310193        2.3362315687064
8.1995178079279        2.3390669310193        2.3390669310182        2.3390669310193        2.3365080138474
8.2920237917592        2.3390669310193        2.3390669310183        2.3390669310193        2.3367542725048
8.3799064479186        2.3390669310193        2.3390669310184        2.3390669310193        2.3369707077501
8.4633968442558        2.3390669310193        2.3390669310185        2.3390669310193        2.337159009624
8.5427145001525        2.3390669310193        2.3390669310185        2.3390669310193        2.3373213053559
8.6180679636999        2.3390669310193        2.3390669310186        2.3390669310193        2.337459765671
8.6896553600291        2.3390669310193        2.3390669310187        2.3390669310193        2.3375764910829
8.7576649122373        2.3390669310193        2.3390669310187        2.3390669310193        2.337675353106
8.8222754362784        2.3390669310193        2.3390669310187        2.3390669310193        2.3377598890963
8.8836568111193        2.3390669310193        2.3390669310188        2.3390669310193        2.3378327850191
8.9419704253995        2.3390669310193        2.3390669310188        2.3390669310193        2.3378961112469
8.9973696017656        2.3390669310193        2.3390669310188        2.3390669310193        2.3379514885272
9.05                   2.3390669310193        2.3390669310189        2.3390669310193        2.3380002042339
9.1                    2.3390669310193        2.3390669310189        2.3390669310193        2.3380432945985
9.15                   2.3390669310193        2.3390669310189        2.3390669310193        2.3380835604719
9.2                    2.3390669310193        2.3390669310189        2.3390669310193        2.3381212507723
9.25                   2.3390669310193        2.3390669310189        2.3390669310193        2.338156598519
9.3                    2.3390669310193        2.3390669310189        2.3390669310193        2.338189825663
9.35                   2.3390669310193        2.339066931019         2.3390669310193        2.3382211472346
9.4                    2.3390669310193        2.339066931019         2.3390669310193        2.3382507748407
9.45                   2.3390669310193        2.339066931019         2.3390669310193        2.3382789194394
9.5                    2.3390669310193        2.339066931019         2.3390669310193        2.3383057932273
9.55                   2.3390669310193        2.339066931019         2.3390669310193        2.338331610367
9.6                    2.3390669310193        2.339066931019         2.3390669310193        2.3383565861555
9.65                   2.3390669310193        2.339066931019         2.3390669310193        2.3383809465508
9.7                    2.3390669310193        2.339066931019         2.3390669310193        2.3384047754943
9.75                   2.3390669310193        2.339066931019         2.3390669310193        2.338428019323
9.8                    2.3390669310193        2.3390669310191        2.3390669310193        2.3384506428538
9.85                   2.3390669310193        2.3390669310191        2.3390669310193        2.33847262446
9.9                    2.3390669310193        2.3390669310191        2.3390669310193        2.3384939525339
9.95                   2.3390669310193        2.3390669310191        2.3390669310193        2.3385146229208
10                     2.3390669310193        2.3390669310191        2.3390669310193        2.3385346370395
10.05                  2.3390669310193        2.3390669310191        2.3390669310193        2.3385540004901
10.1                   2.3390669310193        2.3390669310191        2.3390669310193        2.3385727220112
10.15                  2.3390669310193        2.3390669310191        2.3390669310193        2.3385908126915
10.2                   2.3390669310193        2.3390669310191        2.3390669310193        2.3386082853662
10.25                  2.3390669310193        2.3390669310191        2.3390669310193        2.3386251541509
10.3                   2.3390669310193        2.3390669310191        2.3390669310193        2.3386414340781
10.35                  2.3390669310193        2.3390669310192        2.3390669310193        2.3386571408121
10.4                   2.3390669310193        2.3390669310192        2.3390669310193        2.3386722904233
10.45                  2.3390669310193        2.3390669310192        2.3390669310193        2.3386868992093
10.5                   2.3390669310193        2.3390669310192        2.3390669310193        2.3387009835525
10.55                  2.3390669310193        2.3390669310192        2.3390669310193        2.3387145598061
10.6                   2.3390669310193        2.3390669310192        2.3390669310193        2.3387276442038
10.65                  2.3390669310193        2.3390669310192        2.3390669310193        2.338740252788
10.7                   2.3390669310193        2.3390669310192        2.3390669310193        2.338752401353
