x[nm]                E_4[eV]              Psi^2_4_lh2[nm^-1/2]
7.1142317671146      1.4167478423565      1.416748591253
7.260978922993       1.4167478423565      1.4168539294675
7.4003918486039      1.4167478423565      1.4167579398243
7.532837099151       1.4167478423565      1.416748484258
7.6586629098899      1.4167478423565      1.4167734857473
7.7782001117354      1.4167478423565      1.4168324655968
7.891763001107       1.4167478423565      1.4169240414997
7.9996501663019      1.4167478423565      1.4170473641042
8.1021452725658      1.4167478423565      1.4172021723989
8.1995178079279      1.4167478423565      1.4173886098201
8.2920237917592      1.4167478423565      1.4176071034298
8.3799064479186      1.4167478423565      1.417858268887
8.4633968442558      1.4167478423565      1.4181428777249
8.5427145001525      1.4167478423565      1.4184620567698
8.6180679636999      1.4167478423565      1.4188184220768
8.6896553600291      1.4167478423565      1.4192031430267
8.7576649122373      1.4167478423565      1.4196111656092
8.8222754362784      1.4167478423565      1.4200392560586
8.8836568111193      1.4167478423565      1.4204835913925
8.9419704253995      1.4167478423565      1.4209401960785
8.9973696017656      1.4167478423565      1.4214051215028
9.05                 1.4167478423565      1.4218745653137
9.1                  1.4167478423565      1.4223449621615
9.15                 1.4167478423565      1.4228382198195
9.2                  1.4167478423565      1.4233531327395
9.25                 1.4167478423565      1.423888182083
9.3                  1.4167478423565      1.4244415578613
9.35                 1.4167478423565      1.4250112017319
9.4                  1.4167478423565      1.4255948772189
9.45                 1.4167478423565      1.426190275383
9.5                  1.4167478423565      1.4267951657756
9.55                 1.4167478423565      1.4274076049881
9.6                  1.4167478423565      1.4280262184871
9.65                 1.4167478423565      1.4286526435303
9.7                  1.4167478423565      1.4292884608778
9.75                 1.4167478423565      1.4299325830059
9.8                  1.4167478423565      1.4305840472707
9.85                 1.4167478423565      1.4312419798368
9.9                  1.4167478423565      1.4319055699105
9.95                 1.4167478423565      1.4325740513778
10                   1.4167478423565      1.4332466897616
10.05                1.4167478423565      1.4339227729944
10.1                 1.4167478423565      1.4346016049289
10.15                1.4167478423565      1.435282500812
10.2                 1.4167478423565      1.4359647841667
10.25                1.4167478423565      1.4366477846853
10.3                 1.4167478423565      1.4373308368504
10.35                1.4167478423565      1.4380132790798
10.4                 1.4167478423565      1.4386944532514
10.45                1.4167478423565      1.4393737045026
10.5                 1.4167478423565      1.4400503812323
10.55                1.4167478423565      1.440723835249
10.6                 1.4167478423565      1.441393422029
10.65                1.4167478423565      1.4420585010553
10.7                 1.4167478423565      1.4427184362167
10.75                1.4167478423565      1.4433725962529
10.8                 1.4167478423565      1.4440203552332
10.85                1.4167478423565      1.4446610930608
10.9                 1.4167478423565      1.4452941959964
10.95                1.4167478423565      1.4459190571952
11                   1.4167478423565      1.4465350772535
11.05                1.4167478423565      1.447141664762
11.1                 1.4167478423565      1.4477382368618
11.15                1.4167478423565      1.448324219802
11.2                 1.4167478423565      1.4488990494963
11.25                1.4167478423565      1.4494621720761
11.3                 1.4167478423565      1.4500130444395
11.35                1.4167478423565      1.4505511347945
11.4                 1.4167478423565      1.4510759231943
11.45                1.4167478423565      1.4515869020649
11.5                 1.4167478423565      1.4520835767218
11.55                1.4167478423565      1.4525654658771
11.6                 1.4167478423565      1.4530321021346
11.65                1.4167478423565      1.4534830324714
11.7                 1.4167478423565      1.4539178187077
11.75                1.4167478423565      1.4543360379604
11.8                 1.4167478423565      1.4547372830834
11.85                1.4167478423565      1.4551211630906
11.9                 1.4167478423565      1.4554873035643
11.95                1.4167478423565      1.4558353470447
12                   1.4167478423565      1.4561649534032
12.05                1.4167478423565      1.4564758001969
12.1                 1.4167478423565      1.4567675830048
12.15                1.4167478423565      1.4570400157451
12.2                 1.4167478423565      1.457292830972
12.25                1.4167478423565      1.457525780154
12.3                 1.4167478423565      1.4577386339307
12.35                1.4167478423565      1.4579311823496
12.4                 1.4167478423565      1.4581032350819
12.45                1.4167478423565      1.4582546216169
12.5                 1.4167478423565      1.4583851914349
12.55                1.4167478423565      1.4584948141587
12.6                 1.4167478423565      1.4585833796828
12.65                1.4167478423565      1.458650798281
12.7                 1.4167478423565      1.458697000691
12.75                1.4167478423565      1.4587219381779
12.8                 1.4167478423565      1.458725582574
12.85                1.4167478423565      1.4587079262968
12.9                 1.4167478423565      1.458668982345
12.95                1.4167478423565      1.4586087842703
13                   1.4167478423565      1.458527386129
13.05                1.4167478423565      1.4584248624091
13.1                 1.4167478423565      1.4583013079365
13.15                1.4167478423565      1.4581568377579
13.2                 1.4167478423565      1.4579915870028
13.25                1.4167478423565      1.4578057107221
13.3                 1.4167478423565      1.4575993837064
13.35                1.4167478423565      1.457372800282
13.4                 1.4167478423565      1.4571261740856
13.45                1.4167478423565      1.4568597378189
13.5                 1.4167478423565      1.4565737429815
13.55                1.4167478423565      1.4562684595847
13.6                 1.4167478423565      1.455944175845
13.65                1.4167478423565      1.4556011978579
13.7                 1.4167478423565      1.4552398492539
13.75                1.4167478423565      1.4548604708354
13.8                 1.4167478423565      1.4544634201965
13.85                1.4167478423565      1.4540490713253
13.9                 1.4167478423565      1.4536178141903
13.95                1.4167478423565      1.4531700543115
14                   1.4167478423565      1.4527062123163
14.05                1.4167478423565      1.4522267234822
14.1                 1.4167478423565      1.4517320372668
14.15                1.4167478423565      1.4512226168257
14.2                 1.4167478423565      1.4506989385212
14.25                1.4167478423565      1.4501614914209
14.3                 1.4167478423565      1.4496107767897
14.35                1.4167478423565      1.4490473075763
14.4                 1.4167478423565      1.4484716078959
14.45                1.4167478423565      1.4478842125116
14.5                 1.4167478423565      1.4472856663185
14.55                1.4167478423565      1.4466765238322
14.6                 1.4167478423565      1.4460573486868
14.65                1.4167478423565      1.4454287131487
14.7                 1.4167478423565      1.444791197652
14.75                1.4167478423565      1.4441453903641
14.8                 1.4167478423565      1.443491886796
14.85                1.4167478423565      1.4428312894711
14.9                 1.4167478423565      1.4421642076764
14.95                1.4167478423565      1.4414912573258
15                   1.4167478423565      1.4408130609789
15.05                1.4167478423565      1.4401302480736
15.1                 1.4167478423565      1.4394434554567
15.15                1.4167478423565      1.4387533283276
15.2                 1.4167478423565      1.4380605217604
15.25                1.4167478423565      1.4373657030346
15.3                 1.4167478423565      1.4366695551007
15.35                1.4167478423565      1.4359727816406
15.4                 1.4167478423565      1.4352761143691
15.45                1.4167478423565      1.4345803234918
15.5                 1.4167478423565      1.4338862326026
15.55                1.4167478423565      1.4331947398305
15.6                 1.4167478423565      1.4325068477789
15.65                1.4167478423565      1.4318237058314
15.7                 1.4167478423565      1.4311466698506
15.75                1.4167478423565      1.4304742583176
15.8                 1.4167478423565      1.4298048412855
15.85                1.4167478423565      1.4291399976116
15.9                 1.4167478423565      1.4284819892009
15.95                1.4167478423565      1.4278334420538
16                   1.4167478423565      1.4271971083944
16.05                1.4167478423565      1.4265756927833
16.1                 1.4167478423565      1.4259717288291
16.15                1.4167478423565      1.4253874958686
16.2                 1.4167478423565      1.4248249670747
16.25                1.4167478423565      1.4242857820746
16.3                 1.4167478423565      1.4237712384286
16.35                1.4167478423565      1.4232822973151
16.4                 1.4167478423565      1.4228195995264
16.45                1.4167478423565      1.4223834883671
16.5                 1.4167478423565      1.4219740361076
16.55                1.4167478423565      1.4215910697568
16.6                 1.4167478423565      1.4212341884624
16.65                1.4167478423565      1.4209027536309
16.7                 1.4167478423565      1.4205957959796
16.75                1.4167478423565      1.4203152336791
16.8                 1.4167478423565      1.4200615519186
16.85                1.4167478423565      1.4198315484427
16.9                 1.4167478423565      1.4196227596975
16.95                1.4167478423565      1.4194331392391
17                   1.4167478423565      1.4192609186599
17.05                1.4167478423565      1.4191045410427
17.1                 1.4167478423565      1.4189626241482
17.15                1.4167478423565      1.418833936529
17.2                 1.4167478423565      1.4187173798326
17.25                1.4167478423565      1.4186119744104
17.3                 1.4167478423565      1.4185168467094
17.35                1.4167478423565      1.418431217056
17.4                 1.4167478423565      1.4183543855281
17.45                1.4167478423565      1.4182857108356
17.5                 1.4167478423565      1.4182245701044
17.55                1.4167478423565      1.4181710024445
17.6                 1.4167478423565      1.4181245571162
17.65                1.4167478423565      1.4180840966173
17.7                 1.4167478423565      1.4180487814996
17.75                1.4167478423565      1.4180179283397
17.8                 1.4167478423565      1.4179909530708
17.85                1.4167478423565      1.4179673434675
17.9                 1.4167478423565      1.4179466430602
17.95                1.4167478423565      1.4179284403566
18                   1.4167478423565      1.4179123610397
18.05                1.4167478423565      1.4178980621533
18.1                 1.4167478423565      1.4178852278101
18.15                1.4167478423565      1.4178735661806
18.2                 1.4167478423565      1.4178628076381
18.25                1.4167478423565      1.4178527040005
18.3                 1.4167478423565      1.4178430288655
18.35                1.4167478423565      1.417833579076
18.4                 1.4167478423565      1.4178241774038
18.45                1.4167478423565      1.4178146765883
18.5                 1.4167478423565      1.4178049649296
18.55                1.4167478423565      1.4177948718328
18.6                 1.4167478423565      1.4177842239326
18.65                1.4167478423565      1.4177729356686
18.7                 1.4167478423565      1.4177609626196
18.75                1.4167478423565      1.4177482880512
18.8                 1.4167478423565      1.417734913763
18.85                1.4167478423565      1.417720853861
18.9                 1.4167478423565      1.4177061305254
18.95                1.4167478423565      1.4176907711375
19                   1.4167478423565      1.4176748063345
19.05                1.4167478423565      1.4176582686973
19.1                 1.4167478423565      1.4176411918683
19.15                1.4167478423565      1.4176236099634
19.2                 1.4167478423565      1.4176055571828
19.25                1.4167478423565      1.4175870675583
19.3                 1.4167478423565      1.417568174791
19.35                1.4167478423565      1.4175489121523
19.4                 1.4167478423565      1.4175293124255
19.45                1.4167478423565      1.4175094078769
19.5                 1.4167478423565      1.4174892302449
19.55                1.4167478423565      1.4174688107424
19.6                 1.4167478423565      1.4174481800686
19.65                1.4167478423565      1.4174273684272
19.7                 1.4167478423565      1.4174064055511
19.75                1.4167478423565      1.4173853207315
19.8                 1.4167478423565      1.4173641428553
19.85                1.4167478423565      1.4173429004493
19.9                 1.4167478423565      1.417321621737
19.95                1.4167478423565      1.4173003347103
20                   1.4167478423565      1.4172790672242
20.05                1.4167478423565      1.4172578471227
20.1                 1.4167478423565      1.4172367024085
20.15                1.4167478423565      1.4172156614754
20.2                 1.4167478423565      1.4171947534279
20.25                1.4167478423565      1.4171740085229
20.3                 1.4167478423565      1.4171534587819
20.35                1.4167478423565      1.4171331388428
20.4                 1.4167478423565      1.4171130871431
20.45                1.4167478423565      1.4170932555942
20.5                 1.4167478423565      1.4170735933777
20.55                1.4167478423565      1.4170541466783
20.6                 1.4167478423565      1.4170349803629
20.65                1.4167478423565      1.4170161687775
20.7                 1.4167478423565      1.4169977889249
20.75                1.4167478423565      1.4169799155139
20.8                 1.4167478423565      1.416962617485
20.85                1.4167478423565      1.416945955691
20.9                 1.4167478423565      1.4169299814756
20.95                1.4167478423565      1.416914735927
21.002630398234      1.4167478423565      1.416899510077
21.058029574601      1.4167478423565      1.4168844199168
21.116343188881      1.4167478423565      1.4168695893837
21.177724563722      1.4167478423565      1.4168551474225
