x[nm]                 E_12[eV]              Psi^2_12_lh1[nm^-1/2]
11.55                 2.9525116792099       2.953051256409
11.6                  2.9525116792099       2.9530096092793
11.65                 2.9525116792099       2.9529693484212
11.7                  2.9525116792099       2.9529305221166
11.75                 2.9525116792099       2.9528931769191
11.8                  2.9525116792099       2.9528573576003
11.85                 2.9525116792099       2.9528231070976
11.9                  2.9525116792099       2.952790466464
11.95                 2.9525116792099       2.95275947482
12                    2.9525116792099       2.9527301693072
12.05                 2.9525116792099       2.9527025850447
12.1                  2.9525116792099       2.9526767550875
12.15                 2.9525116792099       2.9526527103873
12.2                  2.9525116792099       2.9526304797556
12.25                 2.9525116792099       2.9526100898295
12.3                  2.9525116792099       2.9525915650401
12.35                 2.9525116792099       2.9525749275834
12.4                  2.9525116792099       2.9525601973937
12.45                 2.9525116792099       2.9525473921198
12.5                  2.9525116792099       2.9525365271041
12.55                 2.9525116792099       2.9525276153643
12.6                  2.9525116792099       2.9525206675775
12.65                 2.9525116792099       2.9525156920679
12.7                  2.9525116792099       2.9525126947965
12.75                 2.9525116792099       2.9525116793542
12.8                  2.9525116792099       2.9525126469572
12.85                 2.9525116792099       2.952515596446
12.9                  2.9525116792099       2.9525205242862
12.95                 2.9525116792099       2.9525274245731
13                    2.9525116792099       2.9525362890387
13.05                 2.9525116792099       2.9525471070613
13.1                  2.9525116792099       2.9525598656781
13.15                 2.9525116792099       2.952574549601
13.2                  2.9525116792099       2.9525911412345
13.25                 2.9525116792099       2.9526096206964
13.3                  2.9525116792099       2.9526299658417
13.35                 2.9525116792099       2.9526521522886
13.4                  2.9525116792099       2.9526761534476
13.45                 2.9525116792099       2.9527019405523
13.5                  2.9525116792099       2.9527294826938
13.55                 2.9525116792099       2.9527587468567
13.6                  2.9525116792099       2.9527896979577
13.65                 2.9525116792099       2.9528222988864
13.7                  2.9525116792099       2.9528565105481
13.75                 2.9525116792099       2.9528922919092
13.8                  2.9525116792099       2.9529296000434
13.85                 2.9525116792099       2.9529683901805
13.9                  2.9525116792099       2.9530086157561
13.95                 2.9525116792099       2.9530502284628
14                    2.9525116792099       2.953093178302
14.05                 2.9525116792099       2.9531374136366
14.1                  2.9525116792099       2.9531828812433
14.15                 2.9525116792099       2.9532295263641
14.2                  2.9525116792099       2.9532772927573
14.25                 2.9525116792099       2.9533261227447
14.3                  2.9525116792099       2.9533759572562
14.35                 2.9525116792099       2.9534267358675
14.4                  2.9525116792099       2.9534783968304
14.45                 2.9525116792099       2.953530877091
14.5                  2.9525116792099       2.953584112291
14.55                 2.9525116792099       2.953638036746
14.6                  2.9525116792099       2.9536925833904
14.65                 2.9525116792099       2.9537476836756
14.7                  2.9525116792099       2.953803267401
14.75                 2.9525116792099       2.9538592624498
14.8                  2.9525116792099       2.9539155943872
14.85                 2.9525116792099       2.9539721858598
14.9                  2.9525116792099       2.954028955706
14.95                 2.9525116792099       2.9540858176466
15                    2.9525116792099       2.9541426783589
15.05                 2.9525116792099       2.9541994346476
15.1                  2.9525116792099       2.9542559692876
15.15                 2.9525116792099       2.954312144908
15.2                  2.9525116792099       2.954367794988
15.25                 2.9525116792099       2.9544227105895
15.3                  2.9525116792099       2.954476620796
15.35                 2.9525116792099       2.9545291638744
15.4                  2.9525116792099       2.9545798447851
15.45                 2.9525116792099       2.9546279726829
15.5                  2.9525116792099       2.9546725692565
15.55                 2.9525116792099       2.9547122349614
15.6                  2.9525116792099       2.9547449553311
15.65                 2.9525116792099       2.9547678239846
15.7                  2.9525116792099       2.9547766543179
15.75                 2.9525116792099       2.9547745981955
15.8                  2.9525116792099       2.9547652163661
15.85                 2.9525116792099       2.9547456149942
15.9                  2.9525116792099       2.9547143286689
15.95                 2.9525116792099       2.9546709521749
16                    2.9525116792099       2.9546158446263
16.05                 2.9525116792099       2.954549890949
16.1                  2.9525116792099       2.9544743117971
16.15                 2.9525116792099       2.954390515309
16.2                  2.9525116792099       2.9542999849197
16.25                 2.9525116792099       2.9542041978249
16.3                  2.9525116792099       2.9541045690961
16.35                 2.9525116792099       2.9540024171246
16.4                  2.9525116792099       2.9538989472282
16.45                 2.9525116792099       2.9537952524366
16.5                  2.9525116792099       2.9536923350962
16.55                 2.9525116792099       2.9535911641485
16.6                  2.9525116792099       2.9534928130731
16.65                 2.9525116792099       2.9533988120786
16.7                  2.9525116792099       2.9533121337075
16.75                 2.9525116792099       2.9532326021915
16.8                  2.9525116792099       2.9531586467425
16.85                 2.9525116792099       2.9530907239109
16.9                  2.9525116792099       2.9530286705772
16.95                 2.9525116792099       2.952972118158
17                    2.9525116792099       2.9529206478902
17.05                 2.9525116792099       2.9528738475346
17.1                  2.9525116792099       2.9528313308828
17.15                 2.9525116792099       2.9527927435487
17.2                  2.9525116792099       2.9527577642281
17.25                 2.9525116792099       2.9527261055268
17.3                  2.9525116792099       2.9526975173475
17.35                 2.9525116792099       2.9526717972439
17.4                  2.9525116792099       2.9526488168641
17.45                 2.9525116792099       2.9526285849999
17.5                  2.9525116792099       2.9526113955574
17.55                 2.9525116792099       2.9525967721155
17.6                  2.9525116792099       2.952584089588
17.65                 2.9525116792099       2.9525732546976
17.7                  2.9525116792099       2.9525640588623
17.75                 2.9525116792099       2.9525562850689
17.8                  2.9525116792099       2.9525497363529
17.85                 2.9525116792099       2.9525442412545
17.9                  2.9525116792099       2.9525396525728
17.95                 2.9525116792099       2.9525358444595
18                    2.9525116792099       2.9525327094284
18.05                 2.9525116792099       2.9525301557248
18.1                  2.9525116792099       2.9525281051113
18.15                 2.9525116792099       2.9525264909694
18.2                  2.9525116792099       2.9525252565318
18.25                 2.9525116792099       2.9525243529899
18.3                  2.9525116792099       2.9525237371365
18.35                 2.9525116792099       2.952523368117
18.4                  2.9525116792099       2.9525232027852
18.45                 2.9525116792099       2.9525231891428
18.5                  2.9525116792099       2.9525232575068
18.55                 2.9525116792099       2.952523455276
18.6                  2.9525116792099       2.9525238370197
18.65                 2.9525116792099       2.9525243496376
18.7                  2.9525116792099       2.9525249577597
18.75                 2.9525116792099       2.9525256372038
18.8                  2.9525116792099       2.9525263710778
18.85                 2.9525116792099       2.9525271473568
18.9                  2.9525116792099       2.9525279573217
18.95                 2.9525116792099       2.9525287945256
19                    2.9525116792099       2.9525296540949
19.05                 2.9525116792099       2.9525305322511
19.1                  2.9525116792099       2.9525314259794
19.15                 2.9525116792099       2.9525323327984
19.2                  2.9525116792099       2.9525332505983
19.25                 2.9525116792099       2.9525341775279
19.3                  2.9525116792099       2.9525351119139
19.35                 2.9525116792099       2.9525360522031
19.4                  2.9525116792099       2.9525369969206
19.45                 2.9525116792099       2.9525379446377
19.5                  2.9525116792099       2.9525388939456
19.55                 2.9525116792099       2.9525398434321
19.6                  2.9525116792099       2.9525407916579
19.65                 2.9525116792099       2.9525417371283
19.7                  2.9525116792099       2.9525426782589
19.75                 2.9525116792099       2.9525436133272
19.8                  2.9525116792099       2.9525445404056
19.85                 2.9525116792099       2.9525454572641
19.9                  2.9525116792099       2.9525463612299
19.95                 2.9525116792099       2.9525472489802
20                    2.9525116792099       2.9525481162397
20.05                 2.9525116792099       2.9525489573343
20.1                  2.9525116792099       2.9525497645351
20.15                 2.9525116792099       2.9525505270943
20.2                  2.9525116792099       2.952551229831
20.25                 2.9525116792099       2.9525518510666
20.3                  2.9525116792099       2.9525523596284
20.35                 2.9525116792099       2.9525527105494
20.4                  2.9525116792099       2.9525528389972
20.45                 2.9525116792099       2.9525527938994
20.5                  2.9525116792099       2.952552631482
20.55                 2.9525116792099       2.952552310089
20.6                  2.9525116792099       2.952551809818
20.65                 2.9525116792099       2.9525511267093
20.7                  2.9525116792099       2.952550268116
20.75                 2.9525116792099       2.9525492490147
20.8                  2.9525116792099       2.9525480891064
20.85                 2.9525116792099       2.9525468105878
20.9                  2.9525116792099       2.9525454364947
20.95                 2.9525116792099       2.9525439895277
21.002630398234       2.9525116792099       2.9525424102795
21.058029574601       2.9525116792099       2.9525407106805
21.116343188881       2.9525116792099       2.9525389064607
21.177724563722       2.9525116792099       2.9525370174076
21.242335087763       2.9525116792099       2.9525350688044
21.310344639971       2.9525116792099       2.9525330984608
21.3819320363         2.9525116792099       2.9525311954844
21.457285499847       2.9525116792099       2.9525294939887
21.536603155744       2.9525116792099       2.9525279576277
21.620093552081       2.9525116792099       2.9525265932859
21.707976208241       2.9525116792099       2.9525254031767
21.800482192072       2.9525116792099       2.9525243889155
21.897854727434       2.9525116792099       2.952523552995
22.000349833698       2.9525116792099       2.9525228997853
22.108236998893       2.9525116792099       2.9525224365926
22.221799888265       2.9525116792099       2.9525221750217
22.34133709011        2.9525116792099       2.9525221267484
22.467162900849       2.9525116792099       2.9525223841663
22.599608151396       2.9525116792099       2.9525222252694
22.739021077007       2.9525116792099       2.9525282328628
22.885768232885       2.9525116792099       2.9525117276814
