x[nm]                 E_12[eV]              Psi^2_12_lh2[nm^-1/2]
7.1142317671146       2.9525116792099       2.9525160486056
7.260978922993        2.9525116792099       2.9540038837399
7.4003918486039       2.9525116792099       2.9534623381313
7.532837099151        2.9525116792099       2.9534766616541
7.6586629098899       2.9525116792099       2.9534534570986
7.7782001117354       2.9525116792099       2.9534578086266
7.891763001107        2.9525116792099       2.9534813875409
7.9996501663019       2.9525116792099       2.9535231413546
8.1021452725658       2.9525116792099       2.9535820239662
8.1995178079279       2.9525116792099       2.9536573767739
8.2920237917592       2.9525116792099       2.9537488058298
8.3799064479186       2.9525116792099       2.9538560864289
8.4633968442558       2.9525116792099       2.9539790729533
8.5427145001525       2.9525116792099       2.9541175658832
8.6180679636999       2.9525116792099       2.9542709445977
8.6896553600291       2.9525116792099       2.9544424854656
8.7576649122373       2.9525116792099       2.9546200990016
8.8222754362784       2.9525116792099       2.9547957527341
8.8836568111193       2.9525116792099       2.9549660383435
8.9419704253995       2.9525116792099       2.9551286767065
8.9973696017656       2.9525116792099       2.9552818841022
9.05                  2.9525116792099       2.9554242425504
9.1                   2.9525116792099       2.9555546766133
9.15                  2.9525116792099       2.9556785413977
9.2                   2.9525116792099       2.9557937905785
9.25                  2.9525116792099       2.9558983475808
9.3                   2.9525116792099       2.9559902114579
9.35                  2.9525116792099       2.9560676062507
9.4                   2.9525116792099       2.9561291818346
9.45                  2.9525116792099       2.9561742753147
9.5                   2.9525116792099       2.9562032435236
9.55                  2.9525116792099       2.9562178804225
9.6                   2.9525116792099       2.956221940905
9.65                  2.9525116792099       2.9562103563882
9.7                   2.9525116792099       2.9561787161889
9.75                  2.9525116792099       2.9561328642729
9.8                   2.9525116792099       2.9560768538361
9.85                  2.9525116792099       2.9560134945239
9.9                   2.9525116792099       2.9559447400979
9.95                  2.9525116792099       2.955871958478
10                    2.9525116792099       2.9557961178682
10.05                 2.9525116792099       2.955717914188
10.1                  2.9525116792099       2.9556378579566
10.15                 2.9525116792099       2.955556333385
10.2                  2.9525116792099       2.955473638516
10.25                 2.9525116792099       2.9553900124775
10.3                  2.9525116792099       2.9553056539905
10.35                 2.9525116792099       2.9552207339453
10.4                  2.9525116792099       2.9551354039551
10.45                 2.9525116792099       2.9550498021774
10.5                  2.9525116792099       2.9549640572808
10.55                 2.9525116792099       2.9548782911464
10.6                  2.9525116792099       2.9547926207065
10.65                 2.9525116792099       2.9547071591927
10.7                  2.9525116792099       2.954622016977
10.75                 2.9525116792099       2.9545373021328
10.8                  2.9525116792099       2.9544531208012
10.85                 2.9525116792099       2.9543695774216
10.9                  2.9525116792099       2.9542867748674
10.95                 2.9525116792099       2.9542048145136
11                    2.9525116792099       2.9541237962583
11.05                 2.9525116792099       2.9540438185092
11.1                  2.9525116792099       2.953964978146
11.15                 2.9525116792099       2.953887370466
11.2                  2.9525116792099       2.9538110891167
11.25                 2.9525116792099       2.9537362260206
11.3                  2.9525116792099       2.9536628712928
11.35                 2.9525116792099       2.9535911131559
11.4                  2.9525116792099       2.9535210378511
11.45                 2.9525116792099       2.9534527295495
11.5                  2.9525116792099       2.9533862702615
11.55                 2.9525116792099       2.9533217397477
11.6                  2.9525116792099       2.95325921543
11.65                 2.9525116792099       2.9531987723045
11.7                  2.9525116792099       2.9531404828563
11.75                 2.9525116792099       2.9530844169757
11.8                  2.9525116792099       2.9530306418779
11.85                 2.9525116792099       2.9529792220242
11.9                  2.9525116792099       2.952930219047
11.95                 2.9525116792099       2.9528836916773
12                    2.9525116792099       2.9528396956754
12.05                 2.9525116792099       2.9527982837653
12.1                  2.9525116792099       2.9527595055718
12.15                 2.9525116792099       2.9527234075625
12.2                  2.9525116792099       2.9526900329915
12.25                 2.9525116792099       2.9526594218491
12.3                  2.9525116792099       2.9526316108132
12.35                 2.9525116792099       2.9526066332064
12.4                  2.9525116792099       2.9525845189558
12.45                 2.9525116792099       2.9525652945573
12.5                  2.9525116792099       2.9525489830445
12.55                 2.9525116792099       2.9525356039603
12.6                  2.9525116792099       2.9525251733344
12.65                 2.9525116792099       2.9525177036637
12.7                  2.9525116792099       2.9525132038975
12.75                 2.9525116792099       2.9525116794265
12.8                  2.9525116792099       2.9525131320769
12.85                 2.9525116792099       2.9525175601077
12.9                  2.9525116792099       2.9525249582129
12.95                 2.9525116792099       2.9525353175279
13                    2.9525116792099       2.9525486256398
13.05                 2.9525116792099       2.9525648666025
13.1                  2.9525116792099       2.9525840209553
13.15                 2.9525116792099       2.9526060657461
13.2                  2.9525116792099       2.9526309745591
13.25                 2.9525116792099       2.9526587175454
13.3                  2.9525116792099       2.952689261459
13.35                 2.9525116792099       2.9527225696959
13.4                  2.9525116792099       2.9527586023373
13.45                 2.9525116792099       2.9527973161969
13.5                  2.9525116792099       2.9528386648714
13.55                 2.9525116792099       2.9528825987951
13.6                  2.9525116792099       2.9529290652981
13.65                 2.9525116792099       2.9529780086668
13.7                  2.9525116792099       2.953029370209
13.75                 2.9525116792099       2.9530830883214
13.8                  2.9525116792099       2.9531390985593
13.85                 2.9525116792099       2.9531973337096
13.9                  2.9525116792099       2.9532577238659
13.95                 2.9525116792099       2.9533201965049
14                    2.9525116792099       2.9533846765643
14.05                 2.9525116792099       2.953451086522
14.1                  2.9525116792099       2.9535193464743
14.15                 2.9525116792099       2.9535893742141
14.2                  2.9525116792099       2.953661085306
14.25                 2.9525116792099       2.9537343931588
14.3                  2.9525116792099       2.953809209091
14.35                 2.9525116792099       2.9538854423886
14.4                  2.9525116792099       2.9539630003497
