x[nm]                  E_9_real[eV]           Psi_9_x2_real[nm^-1/2] E_9_imag[eV]           Psi_9_x2_imag[nm^-1/2]
7.1142317671146        2.3390988947366        2.3391390931493        2.3390988947366        2.3390516953306
7.260978922993         2.3390988947366        2.3384719324329        2.3390988947366        2.3398350493851
7.4003918486039        2.3390988947366        2.3386786756551        2.3390988947366        2.3395922995688
7.532837099151         2.3390988947366        2.3387272360884        2.3390988947366        2.3395352818047
7.6586629098899        2.3390988947366        2.3387819811106        2.3390988947366        2.3394710023379
7.7782001117354        2.3390988947366        2.3388253047032        2.3390988947366        2.3394201334677
7.891763001107         2.3390988947366        2.3388611903623        2.3390988947366        2.3393779979284
7.9996501663019        2.3390988947366        2.338891045524         2.3390988947366        2.3393429431637
8.1021452725658        2.3390988947366        2.3389160685582        2.3390988947366        2.3393135620943
8.1995178079279        2.3390988947366        2.338937188673         2.3390988947366        2.3392887636805
8.2920237917592        2.3390988947366        2.3389551351061        2.3390988947366        2.3392676916797
8.3799064479186        2.3390988947366        2.338970482904         2.3390988947366        2.3392496708949
8.4633968442558        2.3390988947366        2.3389836816187        2.3390988947366        2.3392341734796
8.5427145001525        2.3390988947366        2.3389950523443        2.3390988947366        2.3392208224178
8.6180679636999        2.3390988947366        2.3390046901463        2.3390988947366        2.3392095060871
8.6896553600291        2.3390988947366        2.3390127388732        2.3390988947366        2.3392000555863
8.7576649122373        2.3390988947366        2.3390195587396        2.3390988947366        2.3391920479656
8.8222754362784        2.3390988947366        2.3390254088552        2.3390988947366        2.3391851789883
8.8836568111193        2.3390988947366        2.3390304647881        2.3390988947366        2.3391792425094
8.9419704253995        2.3390988947366        2.3390348597936        2.3390988947366        2.3391740820656
8.9973696017656        2.3390988947366        2.3390386989392        2.3390988947366        2.3391695742908
9.05                   2.3390988947366        2.3390420666931        2.3390988947366        2.3391656200057
9.1                    2.3390988947366        2.3390450319092        2.3390988947366        2.3391621383648
9.15                   2.3390988947366        2.3390477856384        2.3390988947366        2.3391589050436
9.2                    2.3390988947366        2.3390503404371        2.3390988947366        2.3391559052987
9.25                   2.3390988947366        2.3390527083424        2.3390988947366        2.3391531249968
9.3                    2.3390988947366        2.3390549009632        2.3390988947366        2.3391505505071
9.35                   2.3390988947366        2.3390569297427        2.3390988947366        2.3391481683934
9.4                    2.3390988947366        2.3390588063506        2.3390988947366        2.3391459649537
9.45                   2.3390988947366        2.339060543203         2.3390988947366        2.3391439256095
9.5                    2.3390988947366        2.3390621541308        2.3390988947366        2.3391420341209
9.55                   2.3390988947366        2.3390636552388        2.3390988947366        2.3391402715786
9.6                    2.3390988947366        2.339065066009         2.3390988947366        2.3391386151073
9.65                   2.3390988947366        2.3390663964854        2.3390988947366        2.3391370529139
9.7                    2.3390988947366        2.3390676523993        2.3390988947366        2.3391355782688
9.75                   2.3390988947366        2.3390688443243        2.3390988947366        2.3391341787571
9.8                    2.3390988947366        2.3390699799403        2.3390988947366        2.3391328453612
9.85                   2.3390988947366        2.3390710649416        2.3390988947366        2.3391315713949
9.9                    2.3390988947366        2.3390721036552        2.3390988947366        2.339130351778
9.95                   2.3390988947366        2.3390730994607        2.3390988947366        2.3391291825422
10                     2.3390988947366        2.3390740550772        2.3390988947366        2.3391280604945
10.05                  2.3390988947366        2.3390749727591        2.3390988947366        2.3391269829883
10.1                   2.3390988947366        2.3390758544288        2.3390988947366        2.3391259477662
10.15                  2.3390988947366        2.3390767017682        2.3390988947366        2.3391249528533
10.2                   2.3390988947366        2.3390775162817        2.3390988947366        2.3391239964834
10.25                  2.3390988947366        2.3390782993387        2.3390988947366        2.3391230770485
10.3                   2.3390988947366        2.3390790522038        2.3390988947366        2.3391221930637
10.35                  2.3390988947366        2.3390797760572        2.3390988947366        2.3391213431433
10.4                   2.3390988947366        2.3390804720099        2.3390988947366        2.3391205259829
10.45                  2.3390988947366        2.3390811411131        2.3390988947366        2.339119740348
10.5                   2.3390988947366        2.3390817843667        2.3390988947366        2.3391189850647
10.55                  2.3390988947366        2.3390824027241        2.3390988947366        2.3391182590136
