x[nm]                  E_7_real[eV]           Psi_7_z1_real[nm^-1/2] E_7_imag[eV]           Psi_7_z1_imag[nm^-1/2]
7.1142317671146        2.3390669310193        2.3382229605944        2.3390669310193        2.3383418048934
7.260978922993         2.3390669310193        2.3193315262559        2.3390669310193        2.3221105813916
7.4003918486039        2.3390669310193        2.3134801177864        2.3390669310193        2.3170831431904
7.532837099151         2.3390669310193        2.3119895337732        2.3390669310193        2.315802456831
7.6586629098899        2.3390669310193        2.3127658548781        2.3390669310193        2.3164694597244
7.7782001117354        2.3390669310193        2.3145027922467        2.3390669310193        2.3179618090152
7.891763001107         2.3390669310193        2.3165723739937        2.3390669310193        2.3197399611284
7.9996501663019        2.3390669310193        2.3186663522534        2.3390669310193        2.321539074342
8.1021452725658        2.3390669310193        2.3206413480002        2.3390669310193        2.3232359596503
8.1995178079279        2.3390669310193        2.3224378248992        2.3390669310193        2.3247794643699
8.2920237917592        2.3390669310193        2.3240381351366        2.3390669310193        2.3261544257768
8.3799064479186        2.3390669310193        2.3254446381298        2.3390669310193        2.3273628710451
8.4633968442558        2.3390669310193        2.3266683165978        2.3390669310193        2.3284142363546
8.5427145001525        2.3390669310193        2.3277229943253        2.3390669310193        2.3293203988836
8.6180679636999        2.3390669310193        2.3286227777567        2.3390669310193        2.3300934786676
8.6896553600291        2.3390669310193        2.3293813170652        2.3390669310193        2.3307452037209
8.7576649122373        2.3390669310193        2.3300237712605        2.3390669310193        2.3312971902693
8.8222754362784        2.3390669310193        2.330573127828         2.3390669310193        2.3317691887988
8.8836568111193        2.3390669310193        2.3310468414945        2.3390669310193        2.3321761961366
8.9419704253995        2.3390669310193        2.3314583665622        2.3390669310193        2.3325297720076
8.9973696017656        2.3390669310193        2.3318182354476        2.3390669310193        2.3328389656985
9.05                   2.3390669310193        2.3321348141413        2.3390669310193        2.333110965137
9.1                    2.3390669310193        2.3324148365877        2.3390669310193        2.3333515560224
9.15                   2.3390669310193        2.3326765040967        2.3390669310193        2.333576376634
9.2                    2.3390669310193        2.3329214342612        2.3390669310193        2.3337868167822
9.25                   2.3390669310193        2.3331511413571        2.3390669310193        2.3339841775091
9.3                    2.3390669310193        2.3333670677298        2.3390669310193        2.3341696980552
