|k|[1/nm]            Band_1[m_0]          Band_2[m_0]          Band_3[m_0]          Band_4[m_0]          Band_5[m_0]          Band_6[m_0]          Band_7[m_0]          Band_8[m_0]          Band_9[m_0]          Band_10[m_0]         Band_11[m_0]         Band_12[m_0]         Band_13[m_0]         Band_14[m_0]        
0.0018523814641067   -0.078506417755175   -0.078816924070572   0.18093863103318     0.18384495082358     -0.16483634065189    -0.16545758919417    -0.01677135514894    -0.0055030487766054  0.015981596855909    -0.016801075588955   0.06934100732391     0.069344301476614    0.084505038124793    0.084511560122685
0.0037047629282133   -0.078439964756429   -0.079060850881784   0.17728636449405     0.18294601631198     -0.16457319006978    -0.16581656855726    0.16815197051997     0.16841388843756     0.16814262278824     0.16840405690139     0.068675044861769    0.068681496012549    0.081253852857519    0.081265894092742
0.00555714439232     -0.078411116891109   -0.079341613587117   0.17654496459482     0.18507732370871     -0.16432806181545    -0.1661950768065     0.16801022395703     0.16818793740581     0.16837842383945     0.16855620629405     0.068675536808142    0.068685212008111    0.081252593098399    0.081270645526519
0.0074095258564267   -0.078433262771823   -0.079672378122618   0.17606124169027     0.18751828928674     -0.16410857622473    -0.16660154988077    0.16792644477042     0.16809406336125     0.16848640935287     0.16865420515058     0.06867686545824     0.068689761930809    0.081252031128624    0.081276092044401
0.0092619073205333   -0.078506687649205   -0.080053089648498   0.17583172741878     0.19028396082428     -0.16391443374769    -0.16703648937273    0.16785533447879     0.16802038979666     0.16857811921784     0.16874341167155     0.06867903900865     0.068695158327036    0.081252170428945    0.081282243161012
0.01111428878464     -0.078631706827608   -0.080483741318957   0.17585417364917     0.1933917082885      -0.16374542596984    -0.16750049728058    0.16778944926912     0.16795353025436     0.16866695311105     0.1688313374265      0.068682049920244    0.068701393162264    0.081253006027849    0.081289087782047
0.012966670248747    -0.078808682141084   -0.080964361691314   0.17612768347203     0.19686153240864     -0.16360133376253    -0.16799413918001    0.16772680058764     0.16789037184251     0.16875601625802     0.16891994926629     0.068685902195379    0.068708466435837    0.081254542240746    0.081296634160356
0.014819051712853    -0.079038016585472   -0.081495024230798   0.17665246811256     0.20071638699029     -0.1634819692583     -0.16851805716473    0.16766669396332     0.16782991788217     0.16884631795082     0.16900994113368     0.068690598809884    0.068716383918513    0.081256778687327    0.081304879340679
0.01667143317696     -0.079320162742585   -0.082075861458098   0.17743003439031     0.20498261524332     -0.16338718986547    -0.16907298527043    0.16760885406013     0.16777178476068     0.16893825354277     0.16910163536493     0.068696131878359    0.068725142342912    0.081259709696185    0.08131382187242
0.018523814641067    -0.079656592986466   -0.082708077194717   0.17821913094879     0.20936351390467     -0.16331728377626    -0.1696600134872     0.072096828589242    0.072121580976017    0.072414905199033    0.072439398718773    0.068607200704187    0.06863889588313     0.080792907378394    0.08085077130135
0.020376196105173    -0.080045477968743   -0.083389388210028   0.17972940497588     0.21483997227104     -0.16327115181432    -0.17027897827304    0.14621867526858     0.14634001910881     0.147514923561       0.14763639336722     0.068699315471537    0.068734622171238    0.081215986244593    0.081281555080618
0.02222857756928     -0.080489338214274   -0.08412211569086    0.18131411699499     0.22057829721198     -0.16324950073541    -0.17093145896793    0.16745053121663     0.16761270327699     0.16927805614876     0.16944087974651     0.06871788272195     0.068756466508468    0.081273059276217    0.081344879633016
0.024080959033387    -0.080988558632734   -0.084906326582594   0.18314281292553     0.2268404674793      -0.16325216793669    -0.17161827782011    0.16740052215587     0.16756239731461     0.1693772033466      0.16953978459392     0.068726783542038    0.068768590531025    0.081278804715694    0.081356631053244
0.025933340497493    -0.081543879911395   -0.085742459303706   0.18525079870435     0.23371725477169     -0.16327910929852    -0.17234030689349    0.16735251888798     0.16751407984161     0.16947830333666     0.16964062894507     0.068736530476634    0.068781556368112    0.081285249423134    0.081369082730089
0.0277857219616      -0.082156246369338   -0.08663118709609    0.18764762111124     0.24127000322644     -0.16333032969796    -0.1730985948362     0.16730647952605     0.16746771271879     0.16958141609814     0.16974344726557     0.0687471158965      0.068795364808966    0.081292394303484    0.081382234573922
0.029638103425707    -0.082826739720982   -0.087573328537873   0.19034441758979     0.24956976397403     -0.16340588418414    -0.17389423816787    0.16726241805287     0.16742331691596     0.16968649271561     0.16984823358238     0.06875854414046     0.068810013472024    0.081300235953688    0.081396084831348
0.031490484889813    -0.083556599767377   -0.088569888035515   0.19335412315661     0.2586997976856      -0.16350587540529    -0.17472840355364    0.16722032490439     0.16738084796717     0.16979359000905     0.1699550030019      0.068770813910896    0.068825503507779    0.081308781895698    0.081410633684347
0.03334286635392     -0.084347261199693   -0.089622080545252   0.19669155482737     0.26875766439591     -0.16363037008044    -0.1756023300426     0.16718019033791     0.16734033544257     0.16990267729073     0.17006375485369     0.068783925672967    0.068841837465302    0.081318022959288    0.081425882386459
0.035195247818027    -0.085200383785455   -0.090731387919384   0.20037372688528     0.2798586014271      -0.16377952677501    -0.17651733808883    0.1671420250242      0.16730176230269     0.17001376138408     0.17017448154062     0.068797878554534    0.068859008431704    0.081327965740419    0.081441828397984
0.037047629282133    -0.086117904732341   -0.091899579560479   0.20441996724301     0.29213948812215     -0.16395351752029    -0.17747485145638    0.16710580982152     0.16726512773217     0.1701268791981      0.17028721124332     0.068812672394184    0.068877022810885    0.081338606988797    0.08145847403397
0.03890001074624     -0.087102084688115   -0.093128816408296   0.20885221423239     0.30576407990173     -0.16415252654485    -0.17847635139612    0.1670715449086      0.16723042805607     0.17024198776336     0.17040192870598     0.068828311170018    0.068895881742817    0.081349950050621    0.081475821005521
0.040752392210347    -0.088155590469919   -0.094421686348052   0.21369544590276     0.32092994948296     -0.16437676968989    -0.17952345981471    0.16703925377119     0.16719766021143     0.17035912078697     0.17051863030532     0.06884478871251     0.068915579024821    0.081361993611864    0.081493863504241
0.042604773674453    -0.089281579217905   -0.095781320506394   0.21897794064501     0.33787721364986     -0.16462652920772    -0.18061785916539    0.16700888637618     0.16716683793079     0.17047827095598     0.17063734504611     0.068862110892904    0.068936119831508    0.081374733693401    0.081512609073827
0.04445715513856     -0.090483786994955   -0.097211496045225   0.22473181981351     0.35690103605368     -0.16490205970139    -0.18176138537869    0.16698049836081     0.16713791878718     0.17059944170381     0.170758042229       0.068880272928732    0.068957501058005    0.081388176472091    0.081532050945236
0.046309536602667    -0.091766708824812   -0.098716787108735   0.23099356851419     0.37836765199837     -0.16520372776654    -0.1829559655842     0.16695403430987     0.16711096351556     0.17072263164176     0.17088075198959     0.068899280996146    0.068979726374561    0.081402318579611    0.081552193701046
0.048161918066773    -0.093135727981053   -0.10030272944638    0.23780473222433     0.40273778030706     -0.16553183489056    -0.18420366207227    0.16692953158654     0.16708591000065     0.17084783729931     0.17100545328663     0.068919128178778    0.069002793705187    0.081417161812391    0.081573034700353
0.05001429953088     -0.094597380230518   -0.10197605046805    0.24521263443626     0.43059773393575     -0.16588682780973    -0.18550669984803    0.16690695880053     0.16706279061931     0.17097508269848     0.17113217808433     0.068939822698813    0.069026703988841    0.081432705662179    0.081594577437492
0.051866680994987    -0.096159601531565   -0.10374494970487    0.25327152610486     0.46270703217948     -0.16626909051387    -0.18686740607954    0.16688634925208     0.16704159234753     0.1711043548172      0.17126089547397     0.068961354174884    0.069051454435339    0.081448949317265    0.081616817132846
0.053719062459093    -0.097832148460424   -0.10561945064293    0.26204341561347     0.50006540956538     -0.16667910609046    -0.18828830863267    0.16686766701207     0.16702233509411     0.17123562880692     0.1713916196153      0.068983734736029    0.069077050173751    0.08146589426553     0.081639759773498
0.0555714439232      -0.099627049250741   -0.10761188246599    0.27159995703475     0.54401734117593     -0.16711737241309    -0.1897721129538     0.16685093887439     0.16700497156817     0.17136898202034     0.17152437419979     0.069006954068712    0.069103487022249    0.081483538525333    0.081663398096455
0.057423825387307    -0.10155929624677    -0.10973745304818    0.28202378414732     0.59641329395618     -0.16758443662259    -0.19132166944498    0.16683613104484     0.16698955666717     0.17150433662869     0.1716591168538      0.069031019412861    0.069130769601977    0.081501885054312    0.081687740190148
0.059276206851413    -0.1036476970637     -0.1120150536823     0.29341090793751     0.65987264491517     -0.16808089048613    -0.1929400921311     0.16682327766937     0.16697603618076     0.17164172489584     0.17179589631849     0.069055928213739    0.069158892524624    0.081520934468809    0.081712779022562
0.06112858831552     -0.10591606611125    -0.11446832618328    0.30587338360664     0.73823018485677     -0.16860734203058    -0.19463062269136    0.16681236220139     0.16696445862097     0.17178117833946     0.17193467623923     0.069081680318091    0.069187859685507    0.081540680747286    0.0817385199358
0.062980969779627    -0.1083949213522     -0.11712702913404    0.31954278907992     0.83733065044094     -0.16916450331466    -0.19639687861968    0.16680336507229     0.16695478573185     0.17192264203427     0.17207549897951     0.06910827662773     0.069217672592054    0.081561131856048    0.081764961006322
0.064833351243733    -0.11112371037222    -0.12002903651616    0.33457437002797     0.96654663045811     -0.16975307535035    -0.19824259837075    0.16679631930549     0.16694702754997     0.17206616206646     0.17221831861937     0.069135716684312    0.069248324864428    0.081582282201818    0.081792100373415
0.06668573270784     -0.11415419261719    -0.12322295198736    0.35115279911011     1.1419125380569      -0.17037384079328    -0.20017188977294    0.16679120120694     0.16694118529323     0.17221172579052     0.17236317511028     0.069164003976944    0.069279826345776    0.081604138157872    0.081819941411974
0.068538114171947    -0.11755517568514    -0.12677193464185    0.36949918023399     1.3933154131069      -0.17102763969027    -0.20218911944869    0.16678801273677     0.16693726982445     0.17235933076607     0.17251006459213     0.069193132362609    0.069312168595738    0.081626690234833    0.081848485707758
0.070390495636053    -0.12141972136314    -0.13075917776766    0.38988072336836     1.7835926835541      -0.17171535631548    -0.20429905965175    0.16678675877658     0.16693524087735     0.17250899393693     0.17265895825786     0.069223106338697    0.069345356200187    0.081649948092322    0.08187772356577
0.07224287710016     -0.12587608727809    -0.13529592102006    0.41262296578138     2.47118102638        -0.17243793755963    -0.20650674558606    0.16678742912797     0.16693515842551     0.17266069499113     0.17280991002112     0.069253926458789    0.069379386230898    0.081673906559154    0.081907668347671
0.074095258564267    -0.13110513026344    -0.14053374235009    0.43812651238731     4.0035732520992      -0.17319639157781    -0.20881770683517    0.16679003928785     0.16693696182989     0.17281445155805     0.17296288265221     0.069285593212467    0.069414266809942    0.081698567390226    0.081938313337572
0.075947640028373    -0.13736878660918    -0.14668363280232    0.46689079626995     10.410253206257      -0.17399182314544    -0.21123786203887    0.16679455574781     0.16694067601629     0.17297026384966     0.17311787956956     0.069318102650169    0.069449985756326    0.081723930949132    0.081969653772023
0.07780002149248     -0.14505907163536    -0.15404699676445    0.49954480611927     -17.71884474252      -0.174825361803      -0.21377365245599    0.16680102011889     0.16694631378424     0.17312813680442     0.17327493158762     0.069351460461696    0.06948655437188     0.081749998281671    0.082001703784271
0.079652402956587    -0.15478679638524    -0.16306809103448    0.53689373033258     -4.8152191624847     -0.17569824799736    -0.21643201216943    0.16680939514034     0.16695385100032     0.1732880645185      0.17343401067033     0.069385661677326    0.069523965596013    0.081776763700214    0.082034446837161
0.081504784420693    -0.16755364324753    -0.17442743146121    0.57998370600224     -2.7962590288917     -0.17661178936482    -0.21922049316946    0.16681970658051     0.16696329419205     0.17345005181348     0.17359513989803     0.06942071084958     0.069562224431723    0.081804237550723    0.082067897270772
0.0833571658848      -0.18511524012048    -0.18921925001996    0.63020024569108     -1.9752956170911     -0.17756739153467    -0.22214729033941    0.16683192324819     0.16697464864698     0.17361409154922     0.17375829942825     0.069456607957783    0.069601329324992    0.081832413896141    0.082102045254873
0.085209547348907    -0.21083918527738    -0.20931635194217    0.68941744498225     -1.5300913066221     -0.17856653981499    -0.22522129379319    0.16684607274138     0.16698790069947     0.17378021636904     0.17392351985732     0.06949334912323     0.06964127872652     0.081861287033083    0.08213689582035
0.087061928813013    -0.25207466584505    -0.23820358615501    0.7602327789805      -1.25075173446       -0.1796108212111     -0.2284522750103     0.16686214488273     0.16700305722143     0.17394840087009     0.17409078180538     0.069530937755029    0.06968207479362     0.08189087092279     0.082172448748287
0.08891431027712     -0.32843320787621    -0.28317192661038    0.84635767799183     -1.0591632345177     -0.18070194162377    -0.23185078851905    0.16688012886321     0.16702013270547     0.17411864692785     0.17426008490619     0.069569376047813    0.069723719712178    0.081921155936667    0.082208704424156
0.090766691741227    -0.51541388381997    -0.36243586311283    0.95327800032312     -0.91960309254015    -0.18184171528347    -0.23542843104194    0.16690003779339     0.16703908742984     0.17429095945589     0.17443145982677     0.06960866011205     0.069766208596106    0.08195214324223     0.082245660853906
0.092619073205333    -1.6332048916064     -0.53776365496513    1.0894697880352      -0.81341783607043    -0.18303205048158    -0.23919794907611    0.16692186107695     0.1670599560919      0.17446537719089     0.17460486433518     0.06964879342573     0.069809547462148    0.081983837262019    0.082283317745773
0.09447145466944     1.0187593785763      -1.2376637644173     1.2687444587593      -0.72991703550207    -0.18427504083946    -0.24317322270155    0.16694560324357     0.16708273566771     0.17464182597063     0.1747803569612      0.069689771460024    0.069853731277648    0.082016230857729    0.082321680155923
0.096323836133547    0.34763437433248     2.3641957202728      1.5152440207192      -0.66253301940346    -0.18557288975368    -0.24736965920464    0.16697125503762     0.1671073996405      0.17482038869894     0.17495788666546     0.069731602153735    0.069898764378032    0.082049335217912    0.082360743028063
0.098176217597653    0.19677265216464     0.53717751087223     1.8753090877088      -0.60700905326849    -0.18692792108313    -0.25180414795193    0.16699882489549     0.16713396186985     0.17500100953147     0.17513748203849     0.069774280413272    0.06994464562064     0.082083139296716    0.082400509367264
0.10002859906176     0.13244545388975     0.28298888349252     2.450613432201       -0.56046487815074    -0.18834271811268    -0.25649533766665    0.1670283052842      0.16716243294311     0.17518372063633     0.17531914420333     0.069817805177959    0.069991372740804    0.082117648742294    0.082440978041199
0.10188098052587     0.098671594448515    0.18326074951262     3.5159205784395      -0.52088187176394    -0.1898199255562     -0.26146397733371    0.16705970514348     0.16719279296734     0.17536851670825     0.17550287551788     0.069862182968035    0.070038952459064    0.082152864863859    0.082482151179214
0.10373336198997     0.079672335412458    0.13107831644217     6.1601990889903      -0.48680380341369    -0.19136247533623    -0.26673300706581    0.1670930081859      0.16722506190196     0.1755554012083      0.17568866883436     0.069907407803445    0.07008737742215     0.082188784635322    0.082524024089452
0.10558574345408     0.069512193807392    0.09986554776216     23.924975166748      -0.45715327676336    -0.19297345583686    -0.27232803753999    0.16712822721299     0.16725920968832     0.17574435823764     0.17587653477333     0.069953485741638    0.070136653526929    0.082225409806268    0.082566604283637
0.10743812491819     0.065825876145934    0.079921666023197    -12.955214087792     -0.43111639983764    -0.19465620261277    -0.27827761875064    0.16716535225202     0.16729527075542     0.1759354362273      0.1760664813211      0.070000409605007    0.070186778910585    0.082262741416344    0.082609883627836
0.10929050638229     0.068082073488089    0.066949606071181    -5.1377265886093     -0.40806687096831    -0.19641428263201    -0.28461376661567    0.16720439357377     0.16733320452991     0.17612858130656     0.17625850251398     0.070048187936001    0.070237752861542    0.082300780874533    0.082653870959406
0.1111428878464      0.077143390460344    0.058870771571389    -3.1795468357874     -0.38702176341962    -0.19823696037001    -0.29135113085358    1.1244241703684      1.1309743911977      1.6327036307295      1.6454677351062      0.070153964448155    0.070348390359459    0.082618177163189    0.082984170589914
