|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.19820481665941     1.3878330215243      1.3890885833501      1.4184672445493      1.420592129207       1.4354713295936      1.4368700508679      2.338698141538       2.3387230837713      2.3570839148552      2.3571077435478      2.9736834583034      2.9744321744521      3.1087865503761      3.1100535572774
0.20005719812352     1.3877083083549      1.3890001245154      1.4184649232287      1.4205749670294      1.435337768441       1.4367778556614      2.3387762280375      2.3388010499994      2.3573288152774      2.3573525194216      2.9740802527979      2.9748353328656      3.1091213712449      3.1103993563367
0.20190957958763     1.3875825065406      1.3889111783058      1.4184612906215      1.4205557774362      1.4352039354232      1.4366861202196      2.3388558382479      2.3388805393871      2.3575751042479      2.3575986834271      2.9744806076183      2.9752420349608      3.1094592670072      3.1107482072652
0.20376196105173     1.3874556174278      1.3888217494275      1.4184563197877      1.4205345440394      1.4350698632136      1.4365948711403      2.3389369709707      2.3389615507505      2.3578227795359      2.3578462333476      2.9748845183675      2.9756522762317      3.1098002350023      3.111100107236
0.20561434251584     1.3873276426926      1.3887318427128      1.4184499835187      1.4205112515668      1.4349355849046      1.4365041342958      2.3390196249924      2.3390440828906      2.3580718389008      2.358095166957       2.9752919806172      2.9760660521419      3.110144272548       3.1114550534014
0.20746672397995     1.387198584328       1.3886414631088      1.4184422543292      1.4204858859239      1.434801133994       1.4364139347799      2.3391037990849      2.3391281345936      2.3583222800935      2.3583454820201      2.975702989908       2.9764833581252      3.1104913769406      3.1118130428942
0.20931910544405     1.3870684446323      1.3885506156668      1.4184331044507      1.420458434254       1.434666544371       1.4363242968554      2.3391894920053      2.3392137046311      2.3585741008553      2.3585971762923      2.9761175417497      2.976904189586       3.1108415454557      3.1121740728268
0.21117148690816     1.386937226199       1.3884593055333      1.4184225058259      1.4204288850015      1.4345318502981      1.4362352439018      2.3392767024962      2.3393007917601      2.3588272989187      2.3588502475206      2.976535631622       2.9773285418988      3.1111947753474      3.1125381402922
0.21302386837227     1.3868049319089      1.3883675379413      1.4184104301035      1.420397227973       1.4343970863932      1.4361467983646      2.3393654292855      2.339389394723       2.3590818720074      2.3591046934425      2.9769572549739      2.9777564104095      3.1115510638491      3.1129052423632
0.21487624983637     1.3866715649222      1.3882753182033      1.418396848634       1.4203634544008      1.4342622876079      1.4360589817056      2.3394556710868      2.3394795122478      2.3593378178363      2.359360511787       2.9773824072246      2.9781877904347      3.1119104081734      3.1132753760933
0.21672863130048     1.3865371286727      1.3881826517038      1.4183817324668      1.4203275570042      1.4341274892046      1.4359718143547      2.3395474265993      2.339571143048       2.3595951341117      2.3596177002744      2.9778110837634      2.9786226772624      3.1122728055122      3.1136485385163
0.21858101276459     1.3864016268626      1.3880895438934      1.4183650523479      1.420289530052       1.4339927267309      1.4358853156633      2.3396406945078      2.3396642858228      2.3598538185313      2.3598762566162      2.9782432799505      2.9790610661525      3.1126382530368      3.1140247266469
0.22043339422869     1.3862650634581      1.3879960002835      1.4183467787188      1.4202493694232      1.4338580359915      1.4357995038604      2.339735473483       2.3397589392572      2.3601138687842      2.3601361785157      2.9786789911164      2.9795029523364      3.1130067478981      3.1144039374803
0.2222857756928      1.3861274426853      1.3879020264404      1.4183268817167      1.4202070726678      1.4337234530182      1.4357143960106      2.3398317621814      2.3398551020221      2.3603752825514      2.3603974636674      2.9791182125629      2.9799483310179      3.1133782872265      3.1147861679927
0.22413815715691     1.3859887690281      1.3878076279812      1.4183053311754      1.4201626390655      1.4335890140364      1.4356300079754      2.3399295592455      2.3399527727741      2.3606380575055      2.3606601097579      2.9795609395632      2.9803971973732      3.1137528681323      3.1151714151412
0.22599053862101     1.3858490472253      1.3877128105692      1.4182820966281      1.4201160696832      1.4334547554298      1.4355463543763      2.3400288633037      2.3400519501561      2.3609021913109      2.3609241144652      2.9800071673616      2.9808495465508      3.1141304877057      3.1155596758641
0.22784292008512     1.3857082822691      1.3876175799097      1.4182571473113      1.420067367431       1.4333207137017      1.4354634485629      2.3401296729706      2.3401526327966      2.3611676816242      2.3611894754596      2.9804568911746      2.9813053736727      3.1145111430168      3.1159509470809
0.22969530154923     1.385566479403       1.3875219417467      1.4182304521699      1.4200165371158      1.4331869254341      1.4353813025825      2.340231986847       2.3402548193107      2.3614345260936      2.3614561904029      2.9809101061906      2.9817646738335      3.114894831116       3.1163452256924
0.23154768301333     1.3854236441219      1.3874259018593      1.4182019798649      1.4199635854922      1.4330534272434      1.435299927155       2.3403358035199      2.3403585082995      2.36170272236        2.3617242569495      2.9813668075704      2.9822274421016      3.1152815490337      3.116742508581
0.23340006447744     1.3852797821708      1.3873294660582      1.4181716987824      1.4199085213111      1.4329202557341      1.4352193316507      2.3404411215627      2.3404636983505      2.3619722680561      2.3619936727457      2.9818269904471      2.982693673519       3.1156712937809      3.1171427926106
0.23525244594155     1.3851348995447      1.3872326401834      1.4181395770447      1.4198513553644      1.4327874474484      1.4351395240725      2.3405479395351      2.3405703880374      2.362243160807       2.36226443543        2.9822906499271      2.9831633631016      3.116064062349       3.1175460746268
0.23710482740565     1.3849890024887      1.3871354301008      1.4181055825244      1.4197921005259      1.4326550388144      1.4350605110421      2.3406562559836      2.3406785759207      2.3625153982306      2.3625365426334      2.9827577810896      2.9836365058395      3.1164598517099      3.1179523514572
0.23895720886976     1.3848420974978      1.3870378416998      1.4180696828613      1.4197307717881      1.4325230660905      1.4349822977908      2.3407660694409      2.340788260547       2.3627889779371      2.3628099919795      2.9832283789871      2.9841130966975      3.1168586588163      3.1183616199112
0.24080959033387     1.3846941913181      1.3869398808912      1.4180318454828      1.4196673862939      1.4323915653073      1.4349048881543      2.3408773784268      2.34089944045        2.3630638975292      2.3630847810843      2.9837024386458      2.9845931306146      3.1172604806019      3.1187738767805
0.24266197179797     1.3845452909469      1.3868415536043      1.4179920376284      1.4196019633616      1.4322605722076      1.4348282845721      2.3409901814476      2.3410121141497      2.3633401546026      2.3633609075565      2.984179955066       2.9850766025057      3.1176653139812      3.1191891188388
0.24451435326208     1.3843954036331      1.3867428657849      1.4179502263793      1.4195345245044      1.4321301221827      1.4347524880914      2.3411044769965      2.3411262801532      2.3636177467459      2.3636383689976      2.9846609232218      2.9855635072601      3.1180731558497      3.1196073428423
0.24636673472619     1.3842445368791      1.3866438233937      1.4179063786935      1.419465093441       1.4320002502074      1.434677498375       2.3412202635536      2.3412419369542      2.3638966715404      2.363917163002       2.985145338062       2.986053839743       3.1184840030843      3.1200285455295
0.24821911619029     1.3840926984407      1.3865444324036      1.4178604614485      1.4193936960971      1.4318709907724      1.4346033137145      2.3413375395862      2.3413590830336      2.3641769265606      2.3641972871569      2.9856331945098      2.9865475947956      3.1188978525432      3.1204527236219
0.2500714976544      1.3839398963287      1.3864446987982      1.4178124414915      1.4193203605973      1.4317423778148      1.434529931046       2.3414563035485      2.3414777168593      2.3644585093741      2.3644787390429      2.9861244874636      2.9870447672348      3.1193147010662      3.1208798738232
0.25192387911851     1.3837861388096      1.38634462857        1.4177622857002      1.4192451172432      1.4316144446472      1.4344573459722      2.341576553882       2.3415978368861      2.3647414175418      2.3647615162334      2.9866192117968      2.987545351854       3.1197345454742      3.1213099928204
0.25377626058261     1.3836314344072      1.3862442277187      1.4177099610545      1.4191679984788      1.4314872238849      1.4343855527867      2.3416982890153      2.3417194415564      2.3650256486179      2.3650456162954      2.9871173623583      2.9880493434231      3.1201573825704      3.1217430772831
0.25562864204672     1.3834757919029      1.3861435022491      1.417655434722       1.4190890388392      1.4313607473727      1.4343145445026      2.3418215073648      2.3418425292995      2.3653112001501      2.3653310367889      2.987618933973       2.9885567366891      3.1205832091394      3.1221791238644
0.25748102351083     1.3833192203375      1.3860424581701      1.4175986741587      1.4190082748803      1.4312350461105      1.4342443128853      2.341946207334       2.3419670985323      2.3655980696795      2.3656177752676      2.9881239214414      2.9890675263757      3.1210120219481      3.1226181292004
0.25933340497493     1.3831617290116      1.3859411014927      1.4175396472283      1.4189257450889      1.4311101501788      1.4341748484879      2.3420723873139      2.3420931476591      2.3658862547412      2.3659058292788      2.9886323195405      2.9895817071844      3.1214438177453      3.1230600899106
0.26118578643904     1.3830033274869      1.3858394382285      1.4174783223404      1.4188414897678      1.4309860886644      1.43410614069        2.3422000456832      2.3422206750718      2.3661757528635      2.366195196363       2.9891441230238      2.9900992737943      3.1218785932619      3.123505002598
0.26303816790315     1.3828440255867      1.3857374743885      1.4174146686125      1.4187555508969      1.4308628895865      1.4340381777397      2.3423291808085      2.3423496791498      2.366466561569       2.3664858740551      2.9896593266214      2.990620220862       3.1223163452114      3.1239528638492
0.26489054936725     1.3826838333971      1.3856352159811      1.4173486560551      1.4186679719652      1.4307405798238      1.4339709467974      2.3424597910441      2.3424801582605      2.366758678374       2.3667778598832      2.9901779250408      2.9911445430227      3.1227570702896      3.1244036702346
0.26674293083136     1.3825227612674      1.3855326690115      1.417280255784       1.4185787977725      1.4306191850431      1.4339044339829      2.342591874732       2.3426121107588      2.367052100789       2.3670711513699      2.9906999129666      2.99167223489        3.123200765175       3.1248574183084
0.26859531229547     1.3823608198102      1.3854298394793      1.4172094402596      1.4184880742011      1.43049872963        1.4338386244236      2.3427254302024      2.3427455349877      2.3673468263184      2.3673657460314      2.991225285061       2.9922032910561      3.1236474265288      3.1253141046089
0.27044769375957     1.3821980199026      1.385326733378       1.4171361835534      1.4183958479545      1.4303792366224      1.433773502305       2.3428604557736      2.3428804292781      2.3676428524609      2.3676616413782      2.9917540359641      2.9927377060921      3.1240970509949      3.1257737256586
0.27230007522368     1.3820343726856      1.385223356693       1.4170604616419      1.4183021662655      1.4302607276459      1.4337090509223      2.3429969497518      2.3430167919488      2.3679401767098      2.3679588349151      2.9922861602941      2.9932754745486      3.1245496352004      3.1262362779641
0.27415245668779     1.3818698895645      1.3851197154008      1.4169822527245      1.4182070765755      1.4301432228541      1.4336452527328      2.3431349104318      2.3431546213072      2.3682387965524      2.368257324141       2.9928216526476      2.9938165909554      3.1250051757554      3.1267017580164
0.27600483815189     1.3817045822085      1.385015815467       1.416901537562       1.4181106261879      1.4300267408721      1.43358208941        2.3432743360965      2.3432939156485      2.3685387094709      2.3685571065494      2.9933605075999      2.9943610498223      3.1254636692532      3.1271701622913
0.277857219616       1.3815384625506      1.3849116628459      1.41681829983        1.4180128619023      1.4299112987443      1.4335195418974      2.3434152250171      2.3434346732564      2.3688399129416      2.3688581796281      2.9939027197051      2.9949088456389      3.1259251122706      3.1276414872488
0.27970960108011     1.3813715427865      1.3848072634781      1.416732526479       1.4179138296366      1.4297969118881      1.4334575904626      2.3435575754537      2.3435768924032      2.3691424044361      2.3691605408596      2.9944482834967      2.9954599728755      3.1263895013677      3.1281157293341
0.28156198254421     1.3812038353742      1.3847026232903      1.4166442080923      1.4178135740456      1.4296835940516      1.4333962147518      2.3437013856547      2.3437205713494      2.3694461814204      2.3694641877214      2.9949971934873      2.9960144259824      3.1268568330884      3.1285928849771
0.28341436400832     1.3810353530324      1.3845977481928      1.4165533392289      1.4177121381499      1.4295713572781      1.4333353938436      2.3438466538574      2.3438657083442      2.3697512413555      2.3697691176851      2.9955494441695      2.9965721993913      3.1273271039602      3.1290729505929
0.28526674547243     1.3808661087395      1.3844926440796      1.4164599187414      1.4176095629839      1.4294602118765      1.4332751063024      2.3439933782877      2.3440123016257      2.3700575816975      2.3700753282178      2.9961050300159      2.9971332875145      3.1278003104947      3.1295559225815
0.28711912693653     1.3806961157319      1.3843873168259      1.4163639500524      1.4175058872795      1.4293501663973      1.4332153302313      2.3441415571605      2.3441603494204      2.3703651998973      2.3703828167812      2.9966639454792      2.9976976847459      3.1282764491874      3.1300417973286
0.28897150840064     1.3805253875015      1.3842817722874      1.4162654413795      1.4174011471963      1.4292412276161      1.4331560433233      2.3442911886797      2.3443098499439      2.3706740934013      2.3706915808323      2.9972261849926      2.9982653854611      3.1287555165178      3.130530571205
0.29082388986475     1.3803539377942      1.3841760162989      1.4161644058954      1.41729537611        1.4291334005233      1.4330972229126      2.344442271038       2.3444608014008      2.370984259651       2.371001617823       2.9977917429703      2.9988363840173      3.1292375089499      3.1310222405673
0.29267627132885     1.3801817806068      1.3840700546731      1.4160608618135      1.4171886044705      1.4290266883214      1.4330388460232      2.3445948024177      2.3446132019846      2.3712956960833      2.3713129252007      2.9983606138071      2.999410674754       3.129722422932       3.1315168017577
0.29452865279296     1.3800089301845      1.3839638931991      1.4159548323925      1.4170808597357      1.4289210924278      1.432980889417       2.3447487809899      2.344767049878       2.3716084001304      2.371625500408       2.9989327918796      2.999988251993       3.1302102548971      3.1320142511041
0.29638103425707     1.3798354010171      1.3838575376411      1.4158463458573      1.4169721663834      1.4288166124861      1.4329233296401      2.3449042049153      2.3449223432529      2.3719223692204      2.3719393408828      2.9995082715457      3.0005691100391      3.1307010012625      3.1325145849208
0.29823341572117     1.3796612078362      1.3837509937375      1.4157354352343      1.416862546003       1.4287132463833      1.4328661430673      2.3450610723439      2.3450790802706      2.3722376007766      2.3722544440588      3.0000870471451      3.0011532431793      3.1311946584307      3.1330177995077
0.30008579718528     1.3794863656106      1.3836442671992      1.4156221381087      1.4167520174611      1.4286109902742      1.432809305945       2.3452193814153      2.3452372590816      2.3725540922183      2.372570807365       3.0006691129997      3.0017406456846      3.131691222789       3.1335238911511
0.30193817864939     1.3793108895426      1.3835373637085      1.4155064963114      1.4166405971339      1.4285098386115      1.4327527944321      2.3453791302586      2.345396877826       2.3728718409606      2.3728884282265      3.0012544634139      3.002331311809       3.1321906907097      3.1340328561239
0.30379056011349     1.3791347950631      1.3834302889175      1.4153885555436      1.4165282991945      1.4284097841832      1.4326965846385      2.3455403169927      2.3455579346337      2.3731908444145      2.3732073040638      3.0018430926743      3.0029252357901      3.1326930585503      3.1345446906851
0.3056429415776      1.3789580978267      1.3833230484473      1.4152683649583      1.4164151359429      1.4283108181552      1.4326406526633      2.3457029397262      2.3457204276237      2.3735110999868      2.3735274322933      3.0024349950508      3.0035224118498      3.1331983226537      3.1350593910807
0.30749532304171     1.3787808137068      1.3832156478861      1.4151459767078      1.416301118164       1.4282129301194      1.4325849746287      2.3458669965576      2.3458843549056      2.3738326050808      2.3738488103277      3.0030301647961      3.0041228341938      3.1337064793482      3.135576953543
0.30934770450581     1.378602958789       1.3831080927885      1.4150214454757      1.4161862554993      1.4281161081472      1.432529526714       2.3460324855755      2.346049714578       2.3741553570956      2.3741714355754      3.0036285961467      3.0047264970128      3.1342175249478      3.1360973742916
0.31120008596992     1.3784245493662      1.3830003886735      1.4148948280065      1.4160705568175      1.4280203388479      1.4324742851864      2.3461994048583      2.3462165047299      2.3744793534267      2.3744953054412      3.0042302833223      3.0053333944817      3.1347314557522      3.1366206495331
0.31305246743403     1.3782456019318      1.382892541024       1.4147661826456      1.4159540305739      1.4279256074306      1.4324192264298      2.3463677524749      2.3463847234405      2.3748045914659      2.3748204173258      3.0048352205269      3.0059435207607      3.1352482680467      3.1371467754609
0.31490484889813     1.3780661331725      1.3827845552845      1.4146355689         1.415836685145       1.4278318977706      1.4323643269728      2.3465375264841      2.3465543687786      2.3751310686015      2.3751467686266      3.0054434019486      3.0065568699951      3.1357679581031      3.137675748256
0.31675723036224     1.3778861599623      1.3826764368606      1.4145030470297      1.4157185291338      1.4277391924781      1.4323095635133      2.3467087249351      2.3467254388036      2.3754587822184      2.3754743567372      3.0060548217596      3.0071734363158      3.1362905221789      3.1382075640866
0.31860961182635     1.3777056993542      1.3825681911174      1.4143686776743      1.4155995716373      1.4276474729707      1.432254912942       2.3468813458678      2.346897931565       2.3757877296981      2.3758031790476      3.0066694741174      3.0077932138393      3.1368159565181      3.1387422191088
0.32046199329045     1.377524768573       1.3824598233778      1.4142325215201      1.4154798224747      1.4275567195468      1.4322003523642      2.3470553873124      2.3470718451029      2.3761179084186      2.3761332329447      3.007287353164       3.0084161966684      3.1373442573509      3.1392797094659
0.32231437475456     1.3773433850071      1.3823513389219      1.4140946390082      1.4153592923732      1.4274669114614      1.4321458591193      2.3472308472896      2.3472471774478      2.3764493157548      2.3764645158116      3.0079084530267      3.0090423788918      3.1378754208941      3.1398200312893
0.32416675621867     1.3771615662004      1.3822427429849      1.4139550900848      1.415237993114       1.4273780270031      1.432091410799       2.3474077238111      2.3474239266207      2.3767819490786      2.3767970250286      3.0085327678184      3.0096717545849      3.1384094433512      3.1403631806982
0.32601913768277     1.3769793298436      1.3821340407564      1.4138139339913      1.4151159376385      1.4272900435707      1.4320369852634      2.3475860148791      2.3476020906333      2.3771158057589      2.3771307579725      3.0091602916377      3.0103043178099      3.1389463209126      3.1409091538001
0.32787151914688     1.3767966937652      1.3820252373785      1.4136712290935      1.4149931401176      1.427202937751       1.4319825606563      2.3477657184868      2.3477816674881      2.3774508831613      2.3774657120173      3.0097910185689      3.0109400626158      3.1394860497553      3.1414579466904
0.32972390061099     1.3766136759225      1.3819163379451      1.413527032744       1.4148696159892      1.4271166853958      1.4319281154178      2.3479468326185      2.3479626551784      2.3777871786489      2.3778018845337      3.0104249426831      3.0115789830391      3.1400286260438      3.142009555453
0.33157628207509     1.3764302943927      1.3818073474998      1.413381401177       1.4147453819657      1.4270312616979      1.4318736282961      2.3481293552494      2.3481450516885      2.3781246895817      2.3781392728897      3.0110620580372      3.0122210731037      3.1405740459293      3.1425639761603
0.3334286635392      1.3762465673624      1.3816982710357      1.4132343894307      1.4146204560179      1.4269466412665      1.4318190783586      2.3483132843459      2.3483288549937      2.3784634133172      2.3784778744504      3.0117023586755      3.0128663268214      3.1411223055507      3.143121204873
0.33528104500331     1.3760625131189      1.3815891134927      1.4130860512929      1.4144948573363      1.4268627982005      1.4317644450001      2.3484986178656      2.3485140630604      2.3788033472104      2.3788176865782      3.0123458386288      3.0135147381916      3.1416734010342      3.143681237641
0.33713342646741     1.3758781500396      1.3814798797574      1.4129364392666      1.4143686062769      1.4267797061606      1.431709707951       2.3486853537576      2.3487006738461      2.3791444886135      2.3791587066328      3.0129924919153      3.0141663012024      3.1422273284936      3.1442440705026
0.33898580793152     1.3756934965824      1.3813705746611      1.4127856045539      1.4142417242929      1.4266973384382      1.4316548472837      2.3488734899622      2.3488886852999      2.3794868348763      2.3795009319712      3.0136423125409      3.0148210098304      3.1427840840305      3.1448096994855
0.34083818939563     1.3755085712753      1.3812612029786      1.4126335970519      1.4141142338559      1.4266156680234      1.4315998434183      2.3490630244114      2.3490780953621      2.3798303833463      2.3798443599481      3.014295294499       3.0154788580404      3.1433436637343      3.1453781206061
0.34269057085973     1.3753233927065      1.3811517694273      1.4124804653609      1.4139861583707      1.4265346676691      1.4315446771269      2.3492539550287      2.3492689019643      2.3801751313687      2.3801889879156      3.0149514317711      3.016139839787       3.1439060636822      3.1459493298703
0.34454295232384     1.3751379795138      1.3810422786656      1.412326256801       1.413857522084       1.4264543099532      1.4314893295373      2.3494462797294      2.34946110303        2.3805210762864      2.3805348132237      3.0156107183269      3.0168039490133      3.14447127994        3.1465233232734
0.34639533378795     1.3749523503747      1.3809327352916      1.4121710174352      1.4137283499916      1.4263745673373      1.4314337821353      2.3496399964206      2.3496546964742      2.3808682154405      2.3808818332198      3.0162731481246      3.0174711796522      3.1450393085612      3.1471000967999
0.34824771525205     1.374766523996       1.380823143842       1.412014792097       1.4135986677437      1.4262954122227      1.4313780167665      2.349835103001       2.3498496802036      2.3812165461694      2.3812300452494      3.0169387151112      3.0181415256265      3.1456101455881      3.1476796464244
0.35010009671616     1.3745805191036      1.3807135087912      1.4118576244229      1.4134685015516      1.4262168170033      1.4313220156373      2.3500315973616      2.3500460521169      2.3815660658102      2.3815794466558      3.0176074132225      3.0188149808486      3.1461837870514      3.1482619681109
0.35195247818027     1.3743943544328      1.3806038345491      1.4116995568851      1.4133378780955      1.4261387541153      1.4312657613153      2.3502294773854      2.3502438101045      2.3819167716978      2.3819300347802      3.0182792363838      3.0194915392213      3.1467602289703      3.1488470578134
0.35380485964437     1.3742080487176      1.3804941254611      1.4115406308276      1.4132068244351      1.4260611960837      1.4312092367283      2.3504287409474      2.3504429520491      2.3822686611652      2.382281806962       3.0189541785096      3.0201711946378      3.1473394673529      3.149434911476
0.35565724110848     1.374021620682       1.3803843858063      1.4113808865005      1.4130753679243      1.4259841155656      1.4311524251641      2.3506293859149      2.3506434758253      2.3826217315438      2.3826347605387      3.0196322335044      3.0208539409819      3.1479214981963      3.1500255250329
0.35750962257259     1.3738350890295      1.3802746197964      1.4112203630968      1.4129435361289      1.4259074853907      1.4310953102679      2.3508314101477      2.3508453792999      2.3829759801634      2.3829888928459      3.0203133952624      3.0215397721285      3.1485063174865      3.1506188944084
0.35936200403669     1.3736484724344      1.3801648315746      1.4110590987859      1.4128113567494      1.425831278598       1.4310378760409      2.3510348114978      2.351048660332       2.3833314043521      2.3833442012177      3.0209976576681      3.0222286819435      3.1490939211988      3.1512150155175
0.3612143855008      1.3734617895324      1.3800550252144      1.4108971307483      1.4126788575478      1.4257554684704      1.4309801068376      2.3512395878097      2.3512533167733      2.3836880014364      2.3837006829863      3.0216850145965      3.022920664284       3.1496843052978      3.1518138842657
0.36306676696491     1.3732750589123      1.3799452047192      1.4107344952082      1.41254606628        1.4256800285654      1.4309219873624      2.3514457369206      2.3514593464676      2.3840457687416      2.3840583354824      3.0223754599131      3.0236157129992      3.1502774657374      3.152415496549
0.36491914842901     1.3730882991075      1.3798353740201      1.4105712274643      1.4124130106316      1.425604932744       1.4308635026666      2.3516532566604      2.3516667472516      2.3844047035915      2.3844171560355      3.0230689874744      3.0243138219297      3.1508733984612      3.1530198482542
0.36677152989312     1.3729015285881      1.379725536976       1.4104073619203      1.4122797181602      1.4255301551956      1.4308046381446      2.3518621448517      2.3518755169542      2.3847648033087      2.3847771419733      3.0237655911283      3.0250149849085      3.1514720994025      3.1536269352592
0.36862391135723     1.3727147657533      1.3796156973718      1.4102429321126      1.4121462162409      1.4254556704612      1.4307453795296      2.35207239931        2.3520856533975      2.3851260652145      2.3851382906225      3.0244652647137      3.0257191957606      3.1520735644845      3.1542367534329
0.37047629282133     1.3725280289248      1.379505858918       1.4100779707376      1.4120125320166      1.4253814534539      1.4306857128897      2.3522840178437      2.3522971543962      2.3854884866291      2.3855005993083      3.0251680020613      3.0264264483038      3.1526777896203      3.1548492986352
0.37232867428544     1.37234133634        1.3793960252494      1.4099125096766      1.411878692354       1.4253074794767      1.4306256246232      2.3524969982543      2.352510017758       2.3858520648717      2.3858640653548      3.0258737969936      3.0271367363484      3.1532847707129      3.1554645667174
0.37418105574955     1.3721547061465      1.3792861999245      1.4097465800197      1.4117447238014      1.4252337242379      1.4305651014537      2.3527113383363      2.3527242412832      2.3862167972604      2.386228686085       3.0265826433254      3.0278500536981      3.153894503656       3.1560825535224
0.37603343721365     1.3719681563962      1.3791763864246      1.4095802120878      1.411610652553       1.4251601638652      1.4305041304254      2.3529270358776      2.3529398227657      2.3865826811125      2.3865944588209      3.0272945348635      3.0285663941493      3.1545069843332      3.1567032548844
0.37788581867776     1.3717817050413      1.3790665881528      1.4094134354542      1.411476504415       1.4250867749167      1.4304426988979      2.3531440886593      2.3531567599925      2.3869497137443      2.3869613808833      3.0280094654074      3.0292857514924      3.1551222086188      3.1573266666294
0.37973820014187     1.3715953699299      1.3789568084334      1.4092462789637      1.411342304776       1.4250135343903      1.4303807945412      2.3533624944557      2.3533750507434      2.3873178924716      2.3873294495925      3.0287274287494      3.030008119511       3.1557401723777      3.1579527845754
0.38159058160597     1.3714091688029      1.3788470505111      1.4090787707513      1.4112080785814      1.4249404197321      1.4303184053303      2.353582251035       2.353594692792       2.3876872146092      2.3876986622676      3.029448418675       3.0307334919828      3.1563608714657      3.1585816045319
0.38344296307008     1.3712231192914      1.3787373175504      1.4089109382596      1.4110738503095      1.4248674088419      1.4302555195395      2.3538033561584      2.3538156839052      2.3880576774715      2.3880690162272      3.0301724289624      3.0314618626797      3.1569843017291      3.1592131223007
0.38529534453419     1.3710372389147      1.3786276126349      1.4087428082551      1.4109396439511      1.4247944800783      1.4301921257376      2.3540258075813      2.3540380218434      2.3884292783721      2.3884405087891      3.0308994533837      3.0321932253678      3.1576104590056      3.159847333676
0.38714772599829     1.3708515450797      1.3785179387665      1.4085744068438      1.4108054829924      1.424721612261       1.4301282127821      2.3542496030525      2.3542617043606      2.3888020146243      2.3888131372705      3.0316294857048      3.0329275738076      3.1582393391238      3.1604842344439
0.3890001074624      1.3706660550802      1.3784082988651      1.4084057594852      1.410671390399       1.4246487846738      1.4300637698132      2.3544747403146      2.3544867292043      2.389175883541       2.3891868989879      3.032362519685       3.0336649017548      3.1588709379038      3.1611238203833
0.39085248892651     1.370480786098       1.3782986957682      1.4082368910066      1.4105373886035      1.4245759770641      1.4299987862493      2.3547012171043      2.3547130941162      2.3895508824345      2.3895617912577      3.0330985490782      3.0344052029597      3.1595052511567      3.1617660872653
0.39270487039061     1.3702957552042      1.3781891322299      1.408067825616       1.4104034994941      1.4245031696432      1.4299332517804      2.354929031152       2.3549407968314      2.389927008617       2.3899378113956      3.0338375676324      3.0351484711679      3.1601422746856      3.162411030854
0.39455725185472     1.3701109793615      1.378079610921       1.4078985869145      1.4102697444055      1.4244303430844      1.4298671563633      2.3551581801825      2.3551698350793      2.3903042594005      2.3903149567169      3.0345795690903      3.0358947001206      3.1607820042849      3.163058646906
0.39640963331883     1.3699264754276      1.3779701344281      1.4077291979081      1.4101361441117      1.4243574785209      1.429800490216       2.3553886619145      2.3554002065831      2.3906826320967      2.3906932245369      3.0353245471894      3.0366438835543      3.161424435741       3.1637089311713
0.39826201478293     1.3697422601594      1.3778607052539      1.4075596810189      1.4100027188202      1.4242845575421      1.4297332438116      2.3556204740611      2.3556319090602      2.3910621240175      2.3910726121705      3.0360724956621      3.0373960152017      3.1620695648321      3.1643618793924
0.40011439624704     1.3695583502183      1.3777513258165      1.4073900580965      1.4098694881673      1.4242115621905      1.4296654078737      2.3558536143295      2.3558649402221      2.3914427324743      2.3914531169325      3.036823408236       3.0381510887912      3.1627173873282      3.1650174873053
0.40196677771115     1.3693747621758      1.3776419984489      1.4072203504276      1.409736471215       1.4241384749563      1.4295969733706      2.3560880804215      2.3560992977748      2.3918244547789      2.3918347361376      3.0375772786345      3.0389090980479      3.1633678989921      3.1656757506392
0.40381915917525     1.3691915125212      1.3775327253995      1.4070505787471      1.4096036864492      1.4240652787726      1.4295279315098      2.3563238700333      2.3563349794185      2.3922072882432      2.3922174671006      3.0383341005761      3.0396700366928      3.1640210955783      3.1663366651168
0.40567154063936     1.3690086176695      1.3774235088312      1.406880763247       1.4094711517785      1.4239919570097      1.4294582737331      2.3565609808558      2.3565719828478      2.3925912301791      2.3926013071361      3.0390938677757      3.040433898444       3.164676972834       3.1670002264542
0.40752392210347     1.3688260939699      1.377314350822       1.4067109235866      1.4093388845341      1.4239184934688      1.4293879917112      2.3567994105744      2.3568103057519      2.3929762778988      2.3929862535592      3.039856573944       3.0412006770165      3.1653355264987      3.1676664303613
0.40937630356757     1.3686439577164      1.3772052533642      1.4065410789012      1.4092069014709      1.4238448723755      1.4293170773383      2.3570391568692      2.3570499458147      2.3933624287148      2.3933723036848      3.0406222127881      3.0419703661219      3.1659967523049      3.1683352725416
0.41122868503168     1.3684622251587      1.3770962183653      1.4063712478117      1.4090752187684      1.4237710783734      1.4292455227277      2.3572802174153      2.3572909007147      2.39374967994        2.3937594548282      3.0413907780113      3.0427429594698      3.1666606459775      3.1690067486928
