k_per_nm,E11_eV,E12_eV,E21_eV,E22_eV
0,1.4933526957039993,1.5283667159019991,1.6132174157740005,1.6482314359720003
0.0055571443923200002,1.4933769865542497,1.5283773160701006,1.6132391366351999,1.6482394661510509
0.01111428878464,1.4934497416669992,1.5284091540446489,1.61330392998195,1.6482633423595998
0.016671433176960002,1.4935709621493987,1.5284624858193494,1.6134118864010503,1.648303410071001
0.022228577569280001,1.4937406001553495,1.5285377115425991,1.6135629902889501,1.6483601016761997
0.0277857219616,1.4939585681575995,1.5286353617451995,1.6137571474587495,1.6484339410463495
0.033342866353920003,1.4942247529747503,1.5287560905708002,1.6139942351703505,1.6485255727664003
0.038900010746239999,1.4945390237600489,1.5289006629439488,1.6142741309688498,1.6486357701527496
0.044457155138560002,1.4949012252849496,1.5290699311138498,1.6145966895278006,1.6487653953567007
0.050014299530879998,1.4953111776395487,1.5292648149229491,1.6149617423408997,1.6489153796243001
0.055571443923200001,1.4957686758847502,1.5294862827102502,1.6153690973649499,1.64908670419045
0.061128588315519997,1.4962734896582,1.5297353336157498,1.6158185386139505,1.6492803825715003
0.066685732707840006,1.4968253627299994,1.5300129818313994,1.6163098257033501,1.6494974448047501
0.072242877100160002,1.4974240125127498,1.5303202431325498,1.6168426933461999,1.6497389239659999
0.077800021492479998,1.4980691295254494,1.5306581238246997,1.61741685080245,1.6500058451017003
0.083357165884799994,1.4987603768136999,1.5310276120837001,1.6180319812833004,1.6502992165533006
0.088914310277120004,1.4994973893302499,1.5314296715478504,1.6186877413149998,1.6506200235326003
0.09447145466944,1.50027977328155,1.5318652369398502,1.6193837600667498,1.65096922372505
0.10002859906176,1.5011071054478997,1.5323352114527999,1.6201196386523999,1.6513477446573002
0.10558574345408001,1.5019789324884487,1.5328404656173493,1.6208949494146994,1.6517564825436
0.1111428878464,1.5028947702438995,1.5333818373684496,1.6217092352069995,1.6521963023315496
0.11670003223872,1.5038540819578994,1.5339601178704498,1.6225619330153001,1.6526679689278505
0.12225717663103999,1.5048563351261997,1.5345760939827997,1.6234525789850001,1.6531723378416001
0.12781432102335999,1.5059009553846494,1.5352305187478494,1.62438064536785,1.65371020873105
0.13337146541568001,1.5069873291045994,1.53592411559175,1.6253455506455994,1.65428233713275
0.13892860980800001,1.5081148091987997,1.5366575851909001,1.6263466810499503,1.6548894570420507
0.14448575420032,1.5092827150272996,1.5374316079675499,1.6273833904418005,1.6555322833820507
0.15004289859264,1.5104903325746,1.53824684639405,1.6284550004607998,1.6562115142802498
0.15560004298496,1.5117369149685487,1.5391039469756986,1.6295608010161502,1.6569278330233002
0.16115718737727999,1.5130216834211485,1.5400035417901492,1.6307000511986496,1.6576819095676503
0.16671433176959999,1.5143438286740987,1.5409462494690986,1.63187198069685,1.65847440149185
0.17227147616192001,1.5157025130371988,1.5419326755160991,1.6330757918052494,1.6593059542841497
0.17782862055424001,1.5170968731031993,1.5429634118645996,1.63431066210875,1.6601772008701503
0.18338576494656,1.5185260232132991,1.5440390355951994,1.6355757479169999,1.6610887602989002
0.18894290933888,1.5199890597331989,1.5451601067539493,1.6368701885085997,1.6620412355293501
0.1945000537312,1.5214850661718502,1.5463271652374502,1.6381931112184998,1.6630352102840997
0.20005719812351999,1.523013119144949,1.5475407267512988,1.63954363736845,1.6640712449747999
0.20561434251583999,1.5245722951437488,1.5488012778853992,1.6409208890033502,1.6651498717450006
0.21117148690816001,1.5261616780248499,1.5501092703953008,1.6423239963486995,1.6662715887191504
0.21672863130048001,1.5277803670976493,1.5514651148259997,1.6437521058634494,1.6674368535917998
0.2222857756928,1.5294274856403993,1.5528691736467488,1.6452043887240497,1.6686460767303992
0.22784292008512,1.5311021896557497,1.5543217541011001,1.6466800495454004,1.6698996139907507
0.23340006447743999,1.5328036766550499,1.5558231009849002,1.6481783351321997,1.67119775946205
0.23895720886975999,1.53453119426605,1.5573733895662003,1.6496985430519497,1.6725407383521
0.24451435326207999,1.5362840484683,1.5589727188477003,1.6512400298378,1.6739287002172003
0.25007149765440001,1.5380616112831997,1.5606211053534,1.6528022186431495,1.6753617127133498
0.25562864204671998,1.5398633277577998,1.56231847759905,1.6543846061930998,1.67683975603435
0.26118578643904,1.5416887220962503,1.5640646714035507,1.6559867688816003,1.6783627181889007
