x[nm]                E_5[eV]              Psi^2_5_cb1[nm^-1/2]
7.1142317671146      1.4437721218703      1.4437721218703
7.260978922993       1.4437721218703      1.4437721218703
7.4003918486039      1.4437721218703      1.4437721218703
7.532837099151       1.4437721218703      1.4437721218703
7.6586629098899      1.4437721218703      1.4437721218703
7.7782001117354      1.4437721218703      1.4437721218703
7.891763001107       1.4437721218703      1.4437721218703
7.9996501663019      1.4437721218703      1.4437721218703
8.1021452725658      1.4437721218703      1.4437721218703
8.1995178079279      1.4437721218703      1.4437721218703
8.2920237917592      1.4437721218703      1.4437721218703
8.3799064479186      1.4437721218703      1.4437721218703
8.4633968442558      1.4437721218703      1.4437721218703
8.5427145001525      1.4437721218703      1.4437721218703
8.6180679636999      1.4437721218703      1.4437721218703
8.6896553600291      1.4437721218703      1.4437721218703
8.7576649122373      1.4437721218703      1.4437721218703
8.8222754362784      1.4437721218703      1.4437721218703
8.8836568111193      1.4437721218703      1.4437721218703
8.9419704253995      1.4437721218703      1.4437721218703
8.9973696017656      1.4437721218703      1.4437721218703
9.05                 1.4437721218703      1.4437721218703
9.1                  1.4437721218703      1.4437721218703
9.15                 1.4437721218703      1.4437721218703
9.2                  1.4437721218703      1.4437721218703
9.25                 1.4437721218703      1.4437721218703
9.3                  1.4437721218703      1.4437721218703
9.35                 1.4437721218703      1.4437721218703
9.4                  1.4437721218703      1.4437721218703
9.45                 1.4437721218703      1.4437721218703
9.5                  1.4437721218703      1.4437721218703
9.55                 1.4437721218703      1.4437721218703
9.6                  1.4437721218703      1.4437721218703
9.65                 1.4437721218703      1.4437721218703
9.7                  1.4437721218703      1.4437721218703
9.75                 1.4437721218703      1.4437721218703
9.8                  1.4437721218703      1.4437721218703
9.85                 1.4437721218703      1.4437721218703
9.9                  1.4437721218703      1.4437721218703
9.95                 1.4437721218703      1.4437721218703
10                   1.4437721218703      1.4437721218703
10.05                1.4437721218703      1.4437721218703
10.1                 1.4437721218703      1.4437721218703
10.15                1.4437721218703      1.4437721218703
10.2                 1.4437721218703      1.4437721218703
10.25                1.4437721218703      1.4437721218703
10.3                 1.4437721218703      1.4437721218703
10.35                1.4437721218703      1.4437721218703
10.4                 1.4437721218703      1.4437721218703
10.45                1.4437721218703      1.4437721218703
10.5                 1.4437721218703      1.4437721218703
10.55                1.4437721218703      1.4437721218703
10.6                 1.4437721218703      1.4437721218703
10.65                1.4437721218703      1.4437721218703
10.7                 1.4437721218703      1.4437721218703
10.75                1.4437721218703      1.4437721218703
10.8                 1.4437721218703      1.4437721218703
10.85                1.4437721218703      1.4437721218703
10.9                 1.4437721218703      1.4437721218703
10.95                1.4437721218703      1.4437721218703
11                   1.4437721218703      1.4437721218703
11.05                1.4437721218703      1.4437721218703
11.1                 1.4437721218703      1.4437721218703
11.15                1.4437721218703      1.4437721218703
11.2                 1.4437721218703      1.4437721218703
11.25                1.4437721218703      1.4437721218703
11.3                 1.4437721218703      1.4437721218703
11.35                1.4437721218703      1.4437721218703
11.4                 1.4437721218703      1.4437721218703
11.45                1.4437721218703      1.4437721218703
11.5                 1.4437721218703      1.4437721218703
11.55                1.4437721218703      1.4437721218703
11.6                 1.4437721218703      1.4437721218703
11.65                1.4437721218703      1.4437721218703
11.7                 1.4437721218703      1.4437721218703
11.75                1.4437721218703      1.4437721218703
11.8                 1.4437721218703      1.4437721218703
11.85                1.4437721218703      1.4437721218703
11.9                 1.4437721218703      1.4437721218703
11.95                1.4437721218703      1.4437721218703
12                   1.4437721218703      1.4437721218703
12.05                1.4437721218703      1.4437721218703
12.1                 1.4437721218703      1.4437721218703
12.15                1.4437721218703      1.4437721218703
12.2                 1.4437721218703      1.4437721218703
12.25                1.4437721218703      1.4437721218703
12.3                 1.4437721218703      1.4437721218703
12.35                1.4437721218703      1.4437721218703
12.4                 1.4437721218703      1.4437721218703
12.45                1.4437721218703      1.4437721218703
12.5                 1.4437721218703      1.4437721218703
12.55                1.4437721218703      1.4437721218703
12.6                 1.4437721218703      1.4437721218703
12.65                1.4437721218703      1.4437721218703
12.7                 1.4437721218703      1.4437721218703
12.75                1.4437721218703      1.4437721218703
12.8                 1.4437721218703      1.4437721218703
12.85                1.4437721218703      1.4437721218703
12.9                 1.4437721218703      1.4437721218703
12.95                1.4437721218703      1.4437721218703
13                   1.4437721218703      1.4437721218703
13.05                1.4437721218703      1.4437721218703
13.1                 1.4437721218703      1.4437721218703
13.15                1.4437721218703      1.4437721218703
13.2                 1.4437721218703      1.4437721218703
13.25                1.4437721218703      1.4437721218703
13.3                 1.4437721218703      1.4437721218703
13.35                1.4437721218703      1.4437721218703
13.4                 1.4437721218703      1.4437721218703
13.45                1.4437721218703      1.4437721218703
13.5                 1.4437721218703      1.4437721218703
13.55                1.4437721218703      1.4437721218703
13.6                 1.4437721218703      1.4437721218703
13.65                1.4437721218703      1.4437721218703
13.7                 1.4437721218703      1.4437721218703
13.75                1.4437721218703      1.4437721218703
13.8                 1.4437721218703      1.4437721218703
13.85                1.4437721218703      1.4437721218703
13.9                 1.4437721218703      1.4437721218703
13.95                1.4437721218703      1.4437721218703
14                   1.4437721218703      1.4437721218703
14.05                1.4437721218703      1.4437721218703
14.1                 1.4437721218703      1.4437721218703
14.15                1.4437721218703      1.4437721218703
14.2                 1.4437721218703      1.4437721218703
14.25                1.4437721218703      1.4437721218703
14.3                 1.4437721218703      1.4437721218703
14.35                1.4437721218703      1.4437721218703
14.4                 1.4437721218703      1.4437721218703
14.45                1.4437721218703      1.4437721218703
14.5                 1.4437721218703      1.4437721218703
14.55                1.4437721218703      1.4437721218703
14.6                 1.4437721218703      1.4437721218703
14.65                1.4437721218703      1.4437721218703
14.7                 1.4437721218703      1.4437721218703
14.75                1.4437721218703      1.4437721218703
14.8                 1.4437721218703      1.4437721218703
14.85                1.4437721218703      1.4437721218703
14.9                 1.4437721218703      1.4437721218703
14.95                1.4437721218703      1.4437721218703
15                   1.4437721218703      1.4437721218703
15.05                1.4437721218703      1.4437721218703
15.1                 1.4437721218703      1.4437721218703
15.15                1.4437721218703      1.4437721218703
15.2                 1.4437721218703      1.4437721218703
15.25                1.4437721218703      1.4437721218703
15.3                 1.4437721218703      1.4437721218703
15.35                1.4437721218703      1.4437721218703
15.4                 1.4437721218703      1.4437721218703
15.45                1.4437721218703      1.4437721218703
15.5                 1.4437721218703      1.4437721218703
15.55                1.4437721218703      1.4437721218703
15.6                 1.4437721218703      1.4437721218703
15.65                1.4437721218703      1.4437721218703
15.7                 1.4437721218703      1.4437721218703
15.75                1.4437721218703      1.4437721218703
15.8                 1.4437721218703      1.4437721218703
15.85                1.4437721218703      1.4437721218703
15.9                 1.4437721218703      1.4437721218703
15.95                1.4437721218703      1.4437721218703
16                   1.4437721218703      1.4437721218703
16.05                1.4437721218703      1.4437721218703
16.1                 1.4437721218703      1.4437721218703
16.15                1.4437721218703      1.4437721218703
16.2                 1.4437721218703      1.4437721218703
16.25                1.4437721218703      1.4437721218703
16.3                 1.4437721218703      1.4437721218703
16.35                1.4437721218703      1.4437721218703
16.4                 1.4437721218703      1.4437721218703
16.45                1.4437721218703      1.4437721218703
16.5                 1.4437721218703      1.4437721218703
16.55                1.4437721218703      1.4437721218703
16.6                 1.4437721218703      1.4437721218703
16.65                1.4437721218703      1.4437721218703
16.7                 1.4437721218703      1.4437721218703
16.75                1.4437721218703      1.4437721218703
16.8                 1.4437721218703      1.4437721218703
16.85                1.4437721218703      1.4437721218703
16.9                 1.4437721218703      1.4437721218703
16.95                1.4437721218703      1.4437721218703
17                   1.4437721218703      1.4437721218703
17.05                1.4437721218703      1.4437721218703
17.1                 1.4437721218703      1.4437721218703
17.15                1.4437721218703      1.4437721218703
17.2                 1.4437721218703      1.4437721218703
17.25                1.4437721218703      1.4437721218703
17.3                 1.4437721218703      1.4437721218703
17.35                1.4437721218703      1.4437721218703
17.4                 1.4437721218703      1.4437721218703
17.45                1.4437721218703      1.4437721218703
17.5                 1.4437721218703      1.4437721218703
17.55                1.4437721218703      1.4437721218703
17.6                 1.4437721218703      1.4437721218703
17.65                1.4437721218703      1.4437721218703
17.7                 1.4437721218703      1.4437721218703
17.75                1.4437721218703      1.4437721218703
17.8                 1.4437721218703      1.4437721218703
17.85                1.4437721218703      1.4437721218703
17.9                 1.4437721218703      1.4437721218703
17.95                1.4437721218703      1.4437721218703
18                   1.4437721218703      1.4437721218703
18.05                1.4437721218703      1.4437721218703
18.1                 1.4437721218703      1.4437721218703
18.15                1.4437721218703      1.4437721218703
18.2                 1.4437721218703      1.4437721218703
18.25                1.4437721218703      1.4437721218703
18.3                 1.4437721218703      1.4437721218703
18.35                1.4437721218703      1.4437721218703
18.4                 1.4437721218703      1.4437721218703
18.45                1.4437721218703      1.4437721218703
18.5                 1.4437721218703      1.4437721218703
18.55                1.4437721218703      1.4437721218703
18.6                 1.4437721218703      1.4437721218703
18.65                1.4437721218703      1.4437721218703
18.7                 1.4437721218703      1.4437721218703
18.75                1.4437721218703      1.4437721218703
18.8                 1.4437721218703      1.4437721218703
18.85                1.4437721218703      1.4437721218703
18.9                 1.4437721218703      1.4437721218703
18.95                1.4437721218703      1.4437721218703
19                   1.4437721218703      1.4437721218703
19.05                1.4437721218703      1.4437721218703
19.1                 1.4437721218703      1.4437721218703
