x[nm]                    E_10_real[eV]            Psi_10_so2_real[nm^-1/2] E_10_imag[eV]            Psi_10_so2_imag[nm^-1/2]
10.2                     2.3390988947366          2.3393079086871          2.3390988947366          2.3388658597511
10.25                    2.3390988947366          2.33930021507            2.3390988947366          2.338874437561
10.3                     2.3390988947366          2.3392928239839          2.3390988947366          2.3388826780715
10.35                    2.3390988947366          2.3392857226047          2.3390988947366          2.3388905955804
10.4                     2.3390988947366          2.3392788990279          2.3390988947366          2.3388982033602
10.45                    2.3390988947366          2.3392723421168          2.3390988947366          2.3389055138276
10.5                     2.3390988947366          2.3392660413908          2.3390988947366          2.3389125386678
10.55                    2.3390988947366          2.3392599869423          2.3390988947366          2.3389192889268
10.6                     2.3390988947366          2.339254169374           2.3390988947366          2.3389257750822
10.65                    2.3390988947366          2.339248579749           2.3390988947366          2.3389320070977
10.7                     2.3390988947366          2.3392432095522          2.3390988947366          2.3389379944671
10.75                    2.3390988947366          2.3392380506587          2.3390988947366          2.3389437462491
10.8                     2.3390988947366          2.3392330953069          2.3390988947366          2.3389492710973
10.85                    2.3390988947366          2.3392283360763          2.3390988947366          2.3389545772848
10.9                     2.3390988947366          2.3392237658686          2.3390988947366          2.338959672726
10.95                    2.3390988947366          2.3392193778896          2.3390988947366          2.3389645649957
11                       2.3390988947366          2.3392151656352          2.3390988947366          2.3389692613456
11.05                    2.3390988947366          2.3392111228768          2.3390988947366          2.3389737687201
11.1                     2.3390988947366          2.3392072436493          2.3390988947366          2.3389780937698
11.15                    2.3390988947366          2.3392035222392          2.3390988947366          2.3389822428648
11.2                     2.3390988947366          2.3391999531747          2.3390988947366          2.3389862221059
11.25                    2.3390988947366          2.3391965312151          2.3390988947366          2.338990037336
11.3                     2.3390988947366          2.3391932513419          2.3390988947366          2.3389936941503
11.35                    2.3390988947366          2.3391901087504          2.3390988947366          2.3389971979057
11.4                     2.3390988947366          2.3391870988413          2.3390988947366          2.3390005537301
11.45                    2.3390988947366          2.3391842172133          2.3390988947366          2.3390037665307
11.5                     2.3390988947366          2.3391814596558          2.3390988947366          2.3390068410019
11.55                    2.3390988947366          2.3391788221421          2.3390988947366          2.3390097816332
11.6                     2.3390988947366          2.3391763008231          2.3390988947366          2.3390125927161
11.65                    2.3390988947366          2.3391738920211          2.3390988947366          2.3390152783509
11.7                     2.3390988947366          2.3391715922243          2.3390988947366          2.339017842453
11.75                    2.3390988947366          2.3391693980811          2.3390988947366          2.3390202887592
11.8                     2.3390988947366          2.3391673063949          2.3390988947366          2.3390226208335
11.85                    2.3390988947366          2.3391653141196          2.3390988947366          2.3390248420721
11.9                     2.3390988947366          2.3391634183545          2.3390988947366          2.339026955709
11.95                    2.3390988947366          2.3391616163401          2.3390988947366          2.3390289648208
12                       2.3390988947366          2.3391599054542          2.3390988947366          2.3390308723312
12.05                    2.3390988947366          2.3391582832074          2.3390988947366          2.3390326810155
12.1                     2.3390988947366          2.3391567472398          2.3390988947366          2.3390343935049
12.15                    2.3390988947366          2.3391552953176          2.3390988947366          2.3390360122901
12.2                     2.3390988947366          2.3391539253291          2.3390988947366          2.3390375397252
12.25                    2.3390988947366          2.3391526352823          2.3390988947366          2.3390389780312
12.3                     2.3390988947366          2.3391514233017          2.3390988947366          2.3390403292993
12.35                    2.3390988947366          2.3391502876254          2.3390988947366          2.3390415954939
12.4                     2.3390988947366          2.3391492266024          2.3390988947366          2.3390427784555
12.45                    2.3390988947366          2.3391482386906          2.3390988947366          2.3390438799035
12.5                     2.3390988947366          2.3391473224541          2.3390988947366          2.3390449014389
12.55                    2.3390988947366          2.3391464765616          2.3390988947366          2.3390458445461
12.6                     2.3390988947366          2.3391456997837          2.3390988947366          2.3390467105956
12.65                    2.3390988947366          2.3391449909918          2.3390988947366          2.3390475008458
12.7                     2.3390988947366          2.339144349156           2.3390988947366          2.3390482164449
12.75                    2.3390988947366          2.3391437733439          2.3390988947366          2.3390488584324
12.8                     2.3390988947366          2.339143262719           2.3390988947366          2.3390494277411
12.85                    2.3390988947366          2.3391428165397          2.3390988947366          2.3390499251978
12.9                     2.3390988947366          2.339142434158           2.3390988947366          2.3390503515249
12.95                    2.3390988947366          2.3391421150187          2.3390988947366          2.3390507073415
13                       2.3390988947366          2.3391418586586          2.3390988947366          2.3390509931639
13.05                    2.3390988947366          2.3391416647057          2.3390988947366          2.3390512094069
13.1                     2.3390988947366          2.3391415328789          2.3390988947366          2.339051356384
13.15                    2.3390988947366          2.3391414629875          2.3390988947366          2.3390514343077
13.2                     2.3390988947366          2.3391414549307          2.3390988947366          2.3390514432905
13.25                    2.3390988947366          2.3391415086979          2.3390988947366          2.339051383344
13.3                     2.3390988947366          2.3391416243684          2.3390988947366          2.33905125438
13.35                    2.3390988947366          2.3391418021118          2.3390988947366          2.3390510562094
13.4                     2.3390988947366          2.3391420421879          2.3390988947366          2.3390507885424
13.45                    2.3390988947366          2.3391423449475          2.3390988947366          2.3390504509879
13.5                     2.3390988947366          2.3391427108329          2.3390988947366          2.3390500430529
13.55                    2.3390988947366          2.3391431403784          2.3390988947366          2.3390495641417
13.6                     2.3390988947366          2.3391436342113          2.3390988947366          2.3390490135548
13.65                    2.3390988947366          2.339144193053           2.3390988947366          2.339048390488
13.7                     2.3390988947366          2.3391448177197          2.3390988947366          2.3390476940311
13.75                    2.3390988947366          2.3391455091244          2.3390988947366          2.3390469231664
13.8                     2.3390988947366          2.3391462682779          2.3390988947366          2.3390460767668
13.85                    2.3390988947366          2.3391470962904          2.3390988947366          2.3390451535945
13.9                     2.3390988947366          2.3391479943736          2.3390988947366          2.3390441522986
13.95                    2.3390988947366          2.3391489638426          2.3390988947366          2.3390430714128
14                       2.3390988947366          2.339150006118           2.3390988947366          2.3390419093534
14.05                    2.3390988947366          2.3391511227282          2.3390988947366          2.3390406644162
14.1                     2.3390988947366          2.3391523153123          2.3390988947366          2.3390393347738
14.15                    2.3390988947366          2.3391535856227          2.3390988947366          2.3390379184723
14.2                     2.3390988947366          2.3391549355285          2.3390988947366          2.3390364134279
14.25                    2.3390988947366          2.3391563670184          2.3390988947366          2.3390348174233
14.3                     2.3390988947366          2.3391578822049          2.3390988947366          2.3390331281032
14.35                    2.3390988947366          2.3391594833281          2.3390988947366          2.3390313429701
14.4                     2.3390988947366          2.3391611727599          2.3390988947366          2.3390294593794
14.45                    2.3390988947366          2.3391629530096          2.3390988947366          2.3390274745336
14.5                     2.3390988947366          2.3391648267286          2.3390988947366          2.3390253854765
14.55                    2.3390988947366          2.339166796717           2.3390988947366          2.3390231890862
14.6                     2.3390988947366          2.3391688659301          2.3390988947366          2.3390208820676
14.65                    2.3390988947366          2.3391710374871          2.3390988947366          2.3390184609434
14.7                     2.3390988947366          2.3391733146795          2.3390988947366          2.3390159220434
14.75                    2.3390988947366          2.3391757009828          2.3390988947366          2.339013261493
14.8                     2.3390988947366          2.3391782000695          2.3390988947366          2.3390104751975
14.85                    2.3390988947366          2.3391808158259          2.3390988947366          2.3390075588239
14.9                     2.3390988947366          2.3391835523728          2.3390988947366          2.339004507778
14.95                    2.3390988947366          2.3391864140927          2.3390988947366          2.3390013171734
15                       2.3390988947366          2.3391894056655          2.3390988947366          2.3389979817925
15.05                    2.3390988947366          2.3391925321164          2.3390988947366          2.3389944960326
15.1                     2.3390988947366          2.3391957988814          2.3390988947366          2.338990853833
15.15                    2.3390988947366          2.3391992118985          2.3390988947366          2.3389870485731
15.2                     2.3390988947366          2.3392027777354          2.3390988947366          2.3389830729306
15.25                    2.3390988947366          2.3392065037703          2.3390988947366          2.3389789186792
15.3                     2.3390988947366          2.339210398451           2.3390988947366          2.3389745764004
15.35                    2.3390988947366          2.3392144716665          2.3390988947366          2.3389700350684
15.4                     2.3390988947366          2.3392187352854          2.3390988947366          2.3389652814509
15.45                    2.3390988947366          2.3392232039359          2.3390988947366          2.3389602992385
15.5                     2.3390988947366          2.3392278961416          2.3390988947366          2.3389550677785
15.55                    2.3390988947366          2.3392328359792          2.3390988947366          2.3389495602275
15.6                     2.3390988947366          2.3392380555007          2.3390988947366          2.3389437408499
15.65                    2.3390988947366          2.3392435982797          2.3390988947366          2.3389375610642
15.7                     2.3390988947366          2.3392495246085          2.3390988947366          2.3389309536489
15.75                    2.3390988947366          2.3392558609949          2.3390988947366          2.3389238890501
15.8                     2.3390988947366          2.3392626499576          2.3390988947366          2.3389163198623
15.85                    2.3390988947366          2.3392699863482          2.3390988947366          2.3389081403332
15.9                     2.3390988947366          2.3392779466526          2.3390988947366          2.3388992651867
15.95                    2.3390988947366          2.3392865950506          2.3390988947366          2.3388896228671
16                       2.3390988947366          2.3392959880756          2.3390988947366          2.3388791503439
16.05                    2.3390988947366          2.3393061782286          2.3390988947366          2.3388677890823
16.1                     2.3390988947366          2.3393172168172          2.3390988947366          2.3388554818782
16.15                    2.3390988947366          2.3393291562317          2.3390988947366          2.3388421703203
16.2                     2.3390988947366          2.3393420518246          2.3390988947366          2.3388277926947
16.25                    2.3390988947366          2.3393559635275          2.3390988947366          2.3388122821821
16.3                     2.3390988947366          2.3393709573208          2.3390988947366          2.3387955652194
16.35                    2.3390988947366          2.3393871066708          2.3390988947366          2.338777559897
16.4                     2.3390988947366          2.3394044940828          2.3390988947366          2.3387581742277
16.45                    2.3390988947366          2.3394232130276          2.3390988947366          2.3387373039985
16.5                     2.3390988947366          2.339443370805           2.3390988947366          2.3387148295781
16.55                    2.3390988947366          2.3394650937598          2.3390988947366          2.3386906101015
16.6                     2.3390988947366          2.3394885387253          2.3390988947366          2.3386644707112
16.65                    2.3390988947366          2.3395139221254          2.3390988947366          2.3386361701108
16.7                     2.3390988947366          2.3395416030439          2.3390988947366          2.3386053079484
16.75                    2.3390988947366          2.3395718233725          2.3390988947366          2.338571614533
16.8                     2.3390988947366          2.3396043403751          2.3390988947366          2.338535360497
16.85                    2.3390988947366          2.3396389049378          2.3390988947366          2.3384968235841
16.9                     2.3390988947366          2.3396755011733          2.3390988947366          2.3384560215073
16.95                    2.3390988947366          2.3397142092264          2.3390988947366          2.3384128649111
17                       2.3390988947366          2.3397551505464          2.3390988947366          2.3383672183888
17.05                    2.3390988947366          2.3397984662379          2.3390988947366          2.3383189246191
17.1                     2.3390988947366          2.3398443086921          2.3390988947366          2.3382678136971
17.15                    2.3390988947366          2.3398928386349          2.3390988947366          2.3382137064256
17.2                     2.3390988947366          2.3399442246627          2.3390988947366          2.338156414832
17.25                    2.3390988947366          2.3399986446616          2.3390988947366          2.3380957405866
17.3                     2.3390988947366          2.3400562903089          2.3390988947366          2.3380314699836
17.35                    2.3390988947366          2.3401173787402          2.3390988947366          2.3379633609327
17.4                     2.3390988947366          2.3401821820203          2.3390988947366          2.3378911101021
17.45                    2.3390988947366          2.3402511011167          2.3390988947366          2.337814270443
17.5                     2.3390988947366          2.3403248509818          2.3390988947366          2.3377320448365
17.55                    2.3390988947366          2.340403445631           2.3390988947366          2.3376444176566
17.6                     2.3390988947366          2.3404857564457          2.3390988947366          2.337552647229
17.65                    2.3390988947366          2.3405709476407          2.3390988947366          2.3374576653918
17.7                     2.3390988947366          2.3406587296229          2.3390988947366          2.33735979502
17.75                    2.3390988947366          2.3407489813108          2.3390988947366          2.3372591711103
17.8                     2.3390988947366          2.3408416210522          2.3390988947366          2.3371558846987
17.85                    2.3390988947366          2.340936558573           2.3390988947366          2.3370500364342
17.9                     2.3390988947366          2.3410336755761          2.3390988947366          2.3369417582094
17.95                    2.3390988947366          2.3411328176716          2.3390988947366          2.3368312221573
18                       2.3390988947366          2.3412337918771          2.3390988947366          2.3367186434391
18.05                    2.3390988947366          2.3413363680775          2.3390988947366          2.3366042786158
18.1                     2.3390988947366          2.3414402845377          2.3390988947366          2.3364884195027
18.15                    2.3390988947366          2.3415452584352          2.3390988947366          2.3363713814259
18.2                     2.3390988947366          2.3416510030138          2.3390988947366          2.3362534840968
18.25                    2.3390988947366          2.3417572535764          2.3390988947366          2.3361350226335
18.3                     2.3390988947366          2.3418638052497          2.3390988947366          2.3360162254541
18.35                    2.3390988947366          2.3419705663464          2.3390988947366          2.3358971947831
18.4                     2.3390988947366          2.3420776322838          2.3390988947366          2.3357778242376
18.45                    2.3390988947366          2.3421853864788          2.3390988947366          2.335657686336
18.5                     2.3390988947366          2.3422946365324          2.3390988947366          2.3355358806635
18.55                    2.3390988947366          2.3424055916137          2.3390988947366          2.3354121740123
18.6                     2.3390988947366          2.342518574714           2.3390988947366          2.3352862062708
18.65                    2.3390988947366          2.3426348183686          2.3390988947366          2.3351566032541
18.7                     2.3390988947366          2.3427551919706          2.3390988947366          2.3350223956536
18.75                    2.3390988947366          2.342880324819           2.3390988947366          2.334882881848
18.8                     2.3390988947366          2.3430106892506          2.3390988947366          2.3347375352167
18.85                    2.3390988947366          2.3431466567392          2.3390988947366          2.3345859415942
18.9                     2.3390988947366          2.3432885357049          2.3390988947366          2.334427757115
18.95                    2.3390988947366          2.3434365969682          2.3390988947366          2.3342626798345
19                       2.3390988947366          2.3435910908692          2.3390988947366          2.3340904306422
19.05                    2.3390988947366          2.3437522587831          2.3390988947366          2.3339107404225
19.1                     2.3390988947366          2.34392034088            2.3390988947366          2.3337233414037
19.15                    2.3390988947366          2.3440955813826          2.3390988947366          2.3335279612957
19.2                     2.3390988947366          2.344278232173           2.3390988947366          2.3333243192689
19.25                    2.3390988947366          2.3444685553277          2.3390988947366          2.3331121231273
19.3                     2.3390988947366          2.3446668249771          2.3390988947366          2.332891067236
19.35                    2.3390988947366          2.3448733287668          2.3390988947366          2.3326608308915
19.4                     2.3390988947366          2.3450883691173          2.3390988947366          2.3324210769176
19.45                    2.3390988947366          2.3453122644362          2.3390988947366          2.3321714503135
19.5                     2.3390988947366          2.3455453504097          2.3390988947366          2.331911576814
19.55                    2.3390988947366          2.3457879814996          2.3390988947366          2.3316410612208
19.6                     2.3390988947366          2.346040532784           2.3390988947366          2.3313594853494
19.65                    2.3390988947366          2.3463034023196          2.3390988947366          2.3310664053967
19.7                     2.3390988947366          2.3465770142592          2.3390988947366          2.3307613484635
19.75                    2.3390988947366          2.3468618230603          2.3390988947366          2.3304438078638
19.8                     2.3390988947366          2.3471583192589          2.3390988947366          2.3301132366864
19.85                    2.3390988947366          2.3474670375014          2.3390988947366          2.3297690388402
19.9                     2.3390988947366          2.347788567842           2.3390988947366          2.3294105564591
19.95                    2.3390988947366          2.348123571777           2.3390988947366          2.3290370520238
20                       2.3390988947366          2.3484728051742          2.3390988947366          2.328647682798
20.05                    2.3390988947366          2.3488371512588          2.3390988947366          2.3282414640513
20.1                     2.3390988947366          2.3492176682941          2.3390988947366          2.3278172158991
20.15                    2.3390988947366          2.3496156587683          2.3390988947366          2.327373486164
20.2                     2.3390988947366          2.3500327700919          2.3390988947366          2.326908438106
20.25                    2.3390988947366          2.3504711415025          2.3390988947366          2.3264196866344
20.3                     2.3390988947366          2.3509336187815          2.3390988947366          2.3259040589152
20.35                    2.3390988947366          2.3514240685387          2.3390988947366          2.3253572439662
20.4                     2.3390988947366          2.3519478387599          2.3390988947366          2.3247732791816
20.45                    2.3390988947366          2.3525072868515          2.3390988947366          2.324149536229
20.5                     2.3390988947366          2.3531061600318          2.3390988947366          2.323481837239
20.55                    2.3390988947366          2.353752795112           2.3390988947366          2.322760887288
20.6                     2.3390988947366          2.3544539095275          2.3390988947366          2.321979196936
20.65                    2.3390988947366          2.355215136559           2.3390988947366          2.3211304854945
20.7                     2.3390988947366          2.356041434718           2.3390988947366          2.3202092245926
20.75                    2.3390988947366          2.35693740059            2.3390988947366          2.3192102893798
20.8                     2.3390988947366          2.3579075055426          2.3390988947366          2.3181286946141
20.85                    2.3390988947366          2.3589562675834          2.3390988947366          2.3169594030539
20.9                     2.3390988947366          2.3600883577664          2.3390988947366          2.3156972068216
20.95                    2.3390988947366          2.3613086207761          2.3390988947366          2.3143367044549
21.002630398234          2.3390988947366          2.362695552615           2.3390988947366          2.3127903787576
21.058029574601          2.3390988947366          2.3642773020756          2.3390988947366          2.3110268459228
21.116343188881          2.3390988947366          2.3660883242027          2.3390988947366          2.309007691142
21.177724563722          2.3390988947366          2.3681713832783          2.3390988947366          2.3066852354256
21.242335087763          2.3390988947366          2.3705806459397          2.3390988947366          2.3039990870078
21.310344639971          2.3390988947366          2.3733876798472          2.3390988947366          2.3008694532779
21.3819320363            2.3390988947366          2.3767001596862          2.3390988947366          2.2971762849817
21.457285499847          2.3390988947366          2.3806728036555          2.3390988947366          2.2927470828512
21.536603155744          2.3390988947366          2.3853647286635          2.3390988947366          2.287515935937
21.620093552081          2.3390988947366          2.3908112476425          2.3390988947366          2.2814434729499
21.707976208241          2.3390988947366          2.3971566466467          2.3390988947366          2.274368825686
21.800482192072          2.3390988947366          2.4046091265382          2.3390988947366          2.2660598656918
21.897854727434          2.3390988947366          2.4134436535956          2.3390988947366          2.2562100260469
22.000349833698          2.3390988947366          2.424024188472           2.3390988947366          2.2444135177322
22.108236998893          2.3390988947366          2.4368418991227          2.3390988947366          2.2301227250611
22.221799888265          2.3390988947366          2.4525794868517          2.3390988947366          2.2125764869297
22.34133709011           2.3390988947366          2.4721421990963          2.3390988947366          2.190765519871
22.467162900849          2.3390988947366          2.4979113577067          2.3390988947366          2.1620348273907
22.599608151396          2.3390988947366          2.5223812010565          2.3390988947366          2.1347527746487
22.739021077007          2.3390988947366          2.6261935215229          2.3390988947366          2.0190097696059
22.885768232885          2.3390988947366          2.3191313035224          2.3390988947366          2.3613612716898
