x[nm]                  E_8_real[eV]           Psi_8_y2_real[nm^-1/2] E_8_imag[eV]           Psi_8_y2_imag[nm^-1/2]
9.4                    2.3390669310193        2.3385350554768        2.3390669310193        2.3396859781219
9.45                   2.3390669310193        2.3385533968483        2.3390669310193        2.3396646306975
9.5                    2.3390669310193        2.3385709100533        2.3390669310193        2.3396442471717
9.55                   2.3390669310193        2.3385877346582        2.3390669310193        2.339624665104
9.6                    2.3390669310193        2.3386040109683        2.3390669310193        2.3396057211937
9.65                   2.3390669310193        2.3386198862368        2.3390669310193        2.3395872440534
9.7                    2.3390669310193        2.3386354151669        2.3390669310193        2.3395691700147
9.75                   2.3390669310193        2.3386505627873        2.3390669310193        2.3395515397802
9.8                    2.3390669310193        2.3386653061698        2.3390669310193        2.339534380036
9.85                   2.3390669310193        2.3386796312206        2.3390669310193        2.3395177071859
9.9                    2.3390669310193        2.3386935303752        2.3390669310193        2.3395015300343
9.95                   2.3390669310193        2.3387070009259        2.3390669310193        2.3394858517322
10                     2.3390669310193        2.3387200437976        2.3390669310193        2.3394706712035
10.05                  2.3390669310193        2.3387326626395        2.3390669310193        2.3394559842009
10.1                   2.3390669310193        2.3387448631465        2.3390669310193        2.3394417840959
10.15                  2.3390669310193        2.338756652545         2.3390669310193        2.339428062478
10.2                   2.3390669310193        2.3387680391994        2.3390669310193        2.3394148096118
10.25                  2.3390669310193        2.3387790323086        2.3390669310193        2.3394020147907
10.3                   2.3390669310193        2.3387896416691        2.3390669310193        2.3393896666127
10.35                  2.3390669310193        2.338799877489         2.3390669310193        2.3393777531966
10.4                   2.3390669310193        2.3388097502412        2.3390669310193        2.3393662623531
10.45                  2.3390669310193        2.3388192705465        2.3390669310193        2.3393551817206
10.5                   2.3390669310193        2.338828449081         2.3390669310193        2.3393444988733
10.55                  2.3390669310193        2.3388372965019        2.3390669310193        2.3393342014074
10.6                   2.3390669310193        2.3388458233884        2.3390669310193        2.3393242770097
10.65                  2.3390669310193        2.3388540401951        2.3390669310193        2.3393147135123
10.7                   2.3390669310193        2.3388619572149        2.3390669310193        2.3393054989352
10.75                  2.3390669310193        2.3388695845502        2.3390669310193        2.3392966215205
10.8                   2.3390669310193        2.3388769320903        2.3390669310193        2.3392880697578
10.85                  2.3390669310193        2.338884009495         2.3390669310193        2.3392798324043
10.9                   2.3390669310193        2.3388908261819        2.3390669310193        2.3392718984988
10.95                  2.3390669310193        2.3388973913175        2.3390669310193        2.3392642573725
11                     2.3390669310193        2.3389037138119        2.3390669310193        2.3392568986551
11.05                  2.3390669310193        2.3389098023151        2.3390669310193        2.3392498122787
11.1                   2.3390669310193        2.3389156652163        2.3390669310193        2.3392429884794
11.15                  2.3390669310193        2.3389213106439        2.3390669310193        2.3392364177964
11.2                   2.3390669310193        2.3389267464677        2.3390669310193        2.33923009107
11.25                  2.3390669310193        2.338931980302         2.3390669310193        2.3392239994382
11.3                   2.3390669310193        2.3389370195091        2.3390669310193        2.3392181343321
11.35                  2.3390669310193        2.3389418712039        2.3390669310193        2.3392124874705
11.4                   2.3390669310193        2.3389465422591        2.3390669310193        2.3392070508542
11.45                  2.3390669310193        2.338951039311         2.3390669310193        2.3392018167596
11.5                   2.3390669310193        2.3389553687648        2.3390669310193        2.3391967777314
11.55                  2.3390669310193        2.338959536801         2.3390669310193        2.3391919265764
11.6                   2.3390669310193        2.3389635493816        2.3390669310193        2.3391872563552
11.65                  2.3390669310193        2.3389674122564        2.3390669310193        2.3391827603758
11.7                   2.3390669310193        2.3389711309694        2.3390669310193        2.3391784321857
11.75                  2.3390669310193        2.3389747108647        2.3390669310193        2.3391742655646
11.8                   2.3390669310193        2.3389781570937        2.3390669310193        2.3391702545171
11.85                  2.3390669310193        2.3389814746204        2.3390669310193        2.3391663932655
11.9                   2.3390669310193        2.3389846682282        2.3390669310193        2.3391626762425
11.95                  2.3390669310193        2.3389877425256        2.3390669310193        2.3391590980842
12                     2.3390669310193        2.3389907019523        2.3390669310193        2.3391556536233
12.05                  2.3390669310193        2.3389935507849        2.3390669310193        2.3391523378822
12.1                   2.3390669310193        2.3389962931426        2.3390669310193        2.3391491460667
12.15                  2.3390669310193        2.3389989329928        2.3390669310193        2.3391460735591
12.2                   2.3390669310193        2.3390014741562        2.3390669310193        2.3391431159126
12.25                  2.3390669310193        2.3390039203123        2.3390669310193        2.3391402688446
12.3                   2.3390669310193        2.3390062750042        2.3390669310193        2.3391375282313
12.35                  2.3390669310193        2.3390085416437        2.3390669310193        2.3391348901017
12.4                   2.3390669310193        2.3390107235158        2.3390669310193        2.3391323506325
12.45                  2.3390669310193        2.3390128237835        2.3390669310193        2.339129906142
12.5                   2.3390669310193        2.3390148454924        2.3390669310193        2.3391275530859
12.55                  2.3390669310193        2.3390167915744        2.3390669310193        2.3391252880514
12.6                   2.3390669310193        2.3390186648525        2.3390669310193        2.3391231077531
12.65                  2.3390669310193        2.3390204680443        2.3390669310193        2.3391210090277
12.7                   2.3390669310193        2.3390222037663        2.3390669310193        2.3391189888302
12.75                  2.3390669310193        2.3390238745372        2.3390669310193        2.3391170442288
12.8                   2.3390669310193        2.339025482782         2.3390669310193        2.3391151724014
12.85                  2.3390669310193        2.3390270308348        2.3390669310193        2.3391133706309
12.9                   2.3390669310193        2.3390285209429        2.3390669310193        2.3391116363021
12.95                  2.3390669310193        2.3390299552695        2.3390669310193        2.339109966897
13                     2.3390669310193        2.339031335897         2.3390669310193        2.3391083599921
13.05                  2.3390669310193        2.33903266483          2.3390669310193        2.3391068132541
13.1                   2.3390669310193        2.3390339439981        2.3390669310193        2.3391053244371
13.15                  2.3390669310193        2.3390351752589        2.3390669310193        2.3391038913792
13.2                   2.3390669310193        2.3390363604005        2.3390669310193        2.3391025119993
13.25                  2.3390669310193        2.3390375011441        2.3390669310193        2.3391011842939
13.3                   2.3390669310193        2.3390385991466        2.3390669310193        2.3390999063346
13.35                  2.3390669310193        2.3390396560029        2.3390669310193        2.3390986762653
13.4                   2.3390669310193        2.3390406732483        2.3390669310193        2.3390974922988
13.45                  2.3390669310193        2.3390416523606        2.3390669310193        2.3390963527153
13.5                   2.3390669310193        2.3390425947624        2.3390669310193        2.3390952558587
13.55                  2.3390669310193        2.3390435018234        2.3390669310193        2.3390942001354
13.6                   2.3390669310193        2.3390443748617        2.3390669310193        2.3390931840108
13.65                  2.3390669310193        2.3390452151464        2.3390669310193        2.3390922060078
13.7                   2.3390669310193        2.3390460238993        2.3390669310193        2.3390912647047
13.75                  2.3390669310193        2.3390468022966        2.3390669310193        2.3390903587323
13.8                   2.3390669310193        2.3390475514705        2.3390669310193        2.3390894867727
13.85                  2.3390669310193        2.3390482725115        2.3390669310193        2.3390886475569
13.9                   2.3390669310193        2.3390489664693        2.3390669310193        2.3390878398632
13.95                  2.3390669310193        2.3390496343548        2.3390669310193        2.3390870625148
14                     2.3390669310193        2.3390502771415        2.3390669310193        2.3390863143787
14.05                  2.3390669310193        2.3390508957673        2.3390669310193        2.3390855943635
14.1                   2.3390669310193        2.3390514911354        2.3390669310193        2.3390849014178
14.15                  2.3390669310193        2.3390520641163        2.3390669310193        2.3390842345284
14.2                   2.3390669310193        2.3390526155488        2.3390669310193        2.339083592719
14.25                  2.3390669310193        2.3390531462418        2.3390669310193        2.3390829750483
14.3                   2.3390669310193        2.3390536569752        2.3390669310193        2.3390823806084
14.35                  2.3390669310193        2.3390541485015        2.3390669310193        2.3390818085235
14.4                   2.3390669310193        2.3390546215474        2.3390669310193        2.3390812579479
14.45                  2.3390669310193        2.3390550768148        2.3390669310193        2.3390807280647
14.5                   2.3390669310193        2.3390555149822        2.3390669310193        2.339080218084
14.55                  2.3390669310193        2.3390559367064        2.3390669310193        2.3390797272414
14.6                   2.3390669310193        2.3390563426239        2.3390669310193        2.3390792547962
14.65                  2.3390669310193        2.3390567333523        2.3390669310193        2.3390788000295
14.7                   2.3390669310193        2.339057109492         2.3390669310193        2.3390783622426
14.75                  2.3390669310193        2.3390574716276        2.3390669310193        2.3390779407549
14.8                   2.3390669310193        2.3390578203303        2.3390669310193        2.3390775349016
14.85                  2.3390669310193        2.3390581561594        2.3390669310193        2.3390771440319
14.9                   2.3390669310193        2.3390584796645        2.3390669310193        2.3390767675061
14.95                  2.3390669310193        2.3390587913878        2.3390669310193        2.339076404693
15                     2.3390669310193        2.3390590918667        2.3390669310193        2.3390760549672
15.05                  2.3390669310193        2.3390593816366        2.3390669310193        2.3390757177056
15.1                   2.3390669310193        2.3390596612338        2.3390669310193        2.3390753922839
15.15                  2.3390669310193        2.339059931199         2.3390669310193        2.3390750780728
15.2                   2.3390669310193        2.3390601920812        2.3390669310193        2.3390747744334
15.25                  2.3390669310193        2.3390604444415        2.3390669310193        2.3390744807126
15.3                   2.3390669310193        2.3390606888577        2.3390669310193        2.3390741962379
15.35                  2.3390669310193        2.3390609259287        2.3390669310193        2.3390739203122
15.4                   2.3390669310193        2.3390611562796        2.3390669310193        2.339073652208
15.45                  2.3390669310193        2.3390613805663        2.3390669310193        2.339073391162
15.5                   2.3390669310193        2.3390615994793        2.3390669310193        2.3390731363703
15.55                  2.3390669310193        2.3390618137472        2.3390669310193        2.3390728869851
15.6                   2.3390669310193        2.339062024137         2.3390669310193        2.3390726421135
15.65                  2.3390669310193        2.3390622314511        2.3390669310193        2.3390724008217
15.7                   2.3390669310193        2.3390624365176        2.3390669310193        2.3390721621459
15.75                  2.3390669310193        2.339062640425         2.3390669310193        2.3390719248191
15.8                   2.3390669310193        2.3390628434099        2.3390669310193        2.3390716885661
15.85                  2.3390669310193        2.3390630446733        2.3390669310193        2.3390714543168
15.9                   2.3390669310193        2.3390632435375        2.3390669310193        2.3390712228598
15.95                  2.3390669310193        2.3390634394202        2.3390669310193        2.3390709948729
16                     2.3390669310193        2.3390636318179        2.3390669310193        2.3390707709423
16.05                  2.3390669310193        2.3390638202951        2.3390669310193        2.3390705515747
16.1                   2.3390669310193        2.3390640044777        2.3390669310193        2.3390703372056
16.15                  2.3390669310193        2.3390641840486        2.3390669310193        2.3390701282039
16.2                   2.3390669310193        2.3390643587447        2.3390669310193        2.339069924876
16.25                  2.3390669310193        2.3390645283539        2.3390669310193        2.3390697274688
16.3                   2.3390669310193        2.3390646927128        2.3390669310193        2.3390695361724
16.35                  2.3390669310193        2.339064851703         2.3390669310193        2.3390693511245
16.4                   2.3390669310193        2.3390650052486        2.3390669310193        2.3390691724137
16.45                  2.3390669310193        2.3390651533109        2.3390669310193        2.3390690000847
16.5                   2.3390669310193        2.3390652958848        2.3390669310193        2.3390688341437
16.55                  2.3390669310193        2.339065432993         2.3390669310193        2.3390686745642
16.6                   2.3390669310193        2.3390655646811        2.3390669310193        2.3390685212931
16.65                  2.3390669310193        2.3390656910136        2.3390669310193        2.3390683742554
16.7                   2.3390669310193        2.3390658120742        2.3390669310193        2.3390682333536
16.75                  2.3390669310193        2.3390659276436        2.3390669310193        2.339068098843
16.8                   2.3390669310193        2.3390660378444        2.3390669310193        2.3390679705809
16.85                  2.3390669310193        2.3390661433803        2.3390669310193        2.3390678477482
16.9                   2.3390669310193        2.3390662448956        2.3390669310193        2.3390677295951
16.95                  2.3390669310193        2.339066342983         2.3390669310193        2.3390676154317
17                     2.3390669310193        2.3390664381925        2.3390669310193        2.3390675046179
17.05                  2.3390669310193        2.3390665310391        2.3390669310193        2.3390673965542
17.1                   2.3390669310193        2.3390666220108        2.3390669310193        2.3390672906728
17.15                  2.3390669310193        2.3390667115749        2.3390669310193        2.3390671864295
17.2                   2.3390669310193        2.3390668001848        2.3390669310193        2.339067083297
17.25                  2.3390669310193        2.3390668882853        2.3390669310193        2.3390669807572
17.3                   2.3390669310193        2.3390669763191        2.3390669310193        2.3390668782951
17.35                  2.3390669310193        2.3390670647319        2.3390669310193        2.339066775392
17.4                   2.3390669310193        2.3390671539787        2.3390669310193        2.3390666715181
17.45                  2.3390669310193        2.3390672445302        2.3390669310193        2.3390665661257
17.5                   2.3390669310193        2.33906733688          2.3390669310193        2.3390664586402
17.55                  2.3390669310193        2.339067431111         2.3390669310193        2.3390663489652
17.6                   2.3390669310193        2.3390675271728        2.3390669310193        2.3390662371595
17.65                  2.3390669310193        2.3390676252982        2.3390669310193        2.3390661229519
17.7                   2.3390669310193        2.3390677256824        2.3390669310193        2.3390660061152
17.75                  2.3390669310193        2.3390678284868        2.3390669310193        2.3390658864617
17.8                   2.3390669310193        2.3390679338396        2.3390669310193        2.3390657638421
17.85                  2.3390669310193        2.3390680418354        2.3390669310193        2.3390656381464
17.9                   2.3390669310193        2.3390681525349        2.3390669310193        2.3390655093038
17.95                  2.3390669310193        2.3390682659642        2.3390669310193        2.3390653772841
18                     2.3390669310193        2.3390683821135        2.3390669310193        2.3390652420985
18.05                  2.3390669310193        2.3390685009374        2.3390669310193        2.3390651038
18.1                   2.3390669310193        2.3390686223538        2.3390669310193        2.3390649624841
18.15                  2.3390669310193        2.3390687462435        2.3390669310193        2.3390648182895
18.2                   2.3390669310193        2.3390688724499        2.3390669310193        2.3390646713986
18.25                  2.3390669310193        2.3390690007775        2.3390669310193        2.3390645220387
18.3                   2.3390669310193        2.3390691309902        2.3390669310193        2.3390643704849
18.35                  2.3390669310193        2.3390692628074        2.3390669310193        2.3390642170635
18.4                   2.3390669310193        2.3390693958981        2.3390669310193        2.33906406216
18.45                  2.3390669310193        2.33906952987          2.3390669310193        2.3390639062308
18.5                   2.3390669310193        2.3390696642531        2.3390669310193        2.339063749823
18.55                  2.3390669310193        2.3390697992384        2.3390669310193        2.3390635927144
18.6                   2.3390669310193        2.3390699355324        2.3390669310193        2.3390634340825
18.65                  2.3390669310193        2.3390700736504        2.3390669310193        2.3390632733277
18.7                   2.3390669310193        2.3390702140939        2.3390669310193        2.3390631098662
18.75                  2.3390669310193        2.3390703573435        2.3390669310193        2.3390629431387
18.8                   2.3390669310193        2.3390705038562        2.3390669310193        2.3390627726134
18.85                  2.3390669310193        2.3390706540651        2.3390669310193        2.339062597786
18.9                   2.3390669310193        2.3390708083809        2.3390669310193        2.3390624181787
18.95                  2.3390669310193        2.3390709671942        2.3390669310193        2.3390622333368
19                     2.3390669310193        2.3390711308777        2.3390669310193        2.3390620428264
19.05                  2.3390669310193        2.3390712997892        2.3390669310193        2.3390618462311
19.1                   2.3390669310193        2.3390714742743        2.3390669310193        2.339061643149
19.15                  2.3390669310193        2.3390716546679        2.3390669310193        2.3390614331897
19.2                   2.3390669310193        2.3390718412975        2.3390669310193        2.3390612159726
19.25                  2.3390669310193        2.3390720344838        2.3390669310193        2.339060991124
19.3                   2.3390669310193        2.3390722345432        2.3390669310193        2.339060758276
19.35                  2.3390669310193        2.3390724417883        2.3390669310193        2.3390605170644
19.4                   2.3390669310193        2.3390726565293        2.3390669310193        2.3390602671285
19.45                  2.3390669310193        2.3390728790742        2.3390669310193        2.3390600081098
19.5                   2.3390669310193        2.3390731097291        2.3390669310193        2.3390597396517
19.55                  2.3390669310193        2.3390733487985        2.3390669310193        2.3390594614001
19.6                   2.3390669310193        2.3390735965843        2.3390669310193        2.3390591730035
19.65                  2.3390669310193        2.3390738533853        2.3390669310193        2.3390588741142
19.7                   2.3390669310193        2.3390741194955        2.3390669310193        2.33905856439
19.75                  2.3390669310193        2.3390743952023        2.3390669310193        2.3390582434962
19.8                   2.3390669310193        2.3390746807842        2.3390669310193        2.339057911109
19.85                  2.3390669310193        2.3390749765068        2.3390669310193        2.3390575669191
19.9                   2.3390669310193        2.3390752826184        2.3390669310193        2.3390572106373
19.95                  2.3390669310193        2.3390755993445        2.3390669310193        2.3390568420015
20                     2.3390669310193        2.3390759268796        2.3390669310193        2.3390564607852
20.05                  2.3390669310193        2.3390762653775        2.3390669310193        2.3390560668092
20.1                   2.3390669310193        2.3390766149381        2.3390669310193        2.3390556599575
20.15                  2.3390669310193        2.3390769755898        2.3390669310193        2.3390552401969
20.2                   2.3390669310193        2.3390773472662        2.3390669310193        2.3390548076047
20.25                  2.3390669310193        2.3390777297743        2.3390669310193        2.3390543624056
20.3                   2.3390669310193        2.3390781227512        2.3390669310193        2.3390539050218
20.35                  2.3390669310193        2.3390785256047        2.3390669310193        2.3390534361427
20.4                   2.3390669310193        2.3390789374297        2.3390669310193        2.3390529568218
20.45                  2.3390669310193        2.3390793596469        2.3390669310193        2.3390524654054
20.5                   2.3390669310193        2.3390797960771        2.3390669310193        2.3390519574466
20.55                  2.3390669310193        2.3390802503606        2.3390669310193        2.3390514287084
20.6                   2.3390669310193        2.3390807261183        2.3390669310193        2.3390508749766
20.65                  2.3390669310193        2.3390812269376        2.3390669310193        2.3390502920757
20.7                   2.3390669310193        2.3390817563851        2.3390669310193        2.3390496758545
20.75                  2.3390669310193        2.3390823180381        2.3390669310193        2.3390490221495
20.8                   2.3390669310193        2.3390829155319        2.3390669310193        2.3390483267297
20.85                  2.3390669310193        2.3390835526184        2.3390669310193        2.339047585228
20.9                   2.3390669310193        2.3390842332369        2.3390669310193        2.3390467930598
20.95                  2.3390669310193        2.3390849615949        2.3390669310193        2.3390459453278
21.002630398234        2.3390669310193        2.3390857850354        2.3390669310193        2.3390449869297
21.058029574601        2.3390669310193        2.3390867210738        2.3390669310193        2.3390438974796
21.116343188881        2.3390669310193        2.3390877914701        2.3390669310193        2.339042651651
21.177724563722        2.3390669310193        2.3390890236196        2.3390669310193        2.3390412175587
21.242335087763        2.3390669310193        2.3390904525175        2.3390669310193        2.339039554472
21.310344639971        2.3390669310193        2.339092123564         2.3390669310193        2.3390376095498
21.3819320363          2.3390669310193        2.3390940965504        2.3390669310193        2.3390353132013
21.457285499847        2.3390669310193        2.3390964369161        2.3390669310193        2.3390325892621
21.536603155744        2.3390669310193        2.3390991801656        2.3390669310193        2.3390293964085
21.620093552081        2.3390669310193        2.3391023629904        2.3390669310193        2.3390256919355
21.707976208241        2.3390669310193        2.3391060213466        2.3390669310193        2.3390214339941
21.800482192072        2.3390669310193        2.3391101838006        2.3390669310193        2.3390165893358
21.897854727434        2.3390669310193        2.3391148564896        2.3390669310193        2.3390111508179
22.000349833698        2.3390669310193        2.3391199935109        2.3390669310193        2.3390051718659
22.108236998893        2.3390669310193        2.339125440009         2.3390669310193        2.3389988327155
22.221799888265        2.3390669310193        2.339130823051         2.3390669310193        2.3389925674214
22.34133709011         2.3390669310193        2.3391353408753        2.3390669310193        2.3389873091496
22.467162900849        2.3390669310193        2.339137360109         2.3390669310193        2.3389849589742
22.599608151396        2.3390669310193        2.3391334830571        2.3390669310193        2.3389894714544
22.739021077007        2.3390669310193        2.3391182633753        2.3390669310193        2.3390071855616
22.885768232885        2.3390669310193        2.3390691262107        2.3390669310193        2.3390643760477
