x[nm]                  E_7_real[eV]           Psi_7_x2_real[nm^-1/2] E_7_imag[eV]           Psi_7_x2_imag[nm^-1/2]
7.1142317671146        2.3390669310193        2.2867631576682        2.3390669310193        2.2941283509181
7.260978922993         2.3390669310193        3.1548270023045        2.3390669310193        3.0399551644689
7.4003918486039        2.3390669310193        2.8858209300372        2.3390669310193        2.8088293746498
7.532837099151         2.3390669310193        2.8226327952166        2.3390669310193        2.7545391222235
7.6586629098899        2.3390669310193        2.7513975832484        2.3390669310193        2.6933349475731
7.7782001117354        2.3390669310193        2.6950231216054        2.3390669310193        2.644898896063
7.891763001107         2.3390669310193        2.648326265743         2.3390669310193        2.6047776913545
7.9996501663019        2.3390669310193        2.6094757050092        2.3390669310193        2.5713979001147
8.1021452725658        2.3390669310193        2.5769121652155        2.3390669310193        2.5434198184652
8.1995178079279        2.3390669310193        2.549426599726         2.3390669310193        2.5198046525366
8.2920237917592        2.3390669310193        2.5260701592515        2.3390669310193        2.4997371659311
8.3799064479186        2.3390669310193        2.5060946252772        2.3390669310193        2.4825745010591
8.4633968442558        2.3390669310193        2.488915067136         2.3390669310193        2.4678140946836
8.5427145001525        2.3390669310193        2.4741136841537        2.3390669310193        2.4550969790313
8.6180679636999        2.3390669310193        2.4615667047598        2.3390669310193        2.4443168115138
8.6896553600291        2.3390669310193        2.4510870980196        2.3390669310193        2.4353128980913
8.7576649122373        2.3390669310193        2.4422063688438        2.3390669310193        2.4276827151455
8.8222754362784        2.3390669310193        2.4345874639343        2.3390669310193        2.4211366717796
8.8836568111193        2.3390669310193        2.4280019851433        2.3390669310193        2.4154785318942
8.9419704253995        2.3390669310193        2.4222765792823        2.3390669310193        2.4105593531541
8.9973696017656        2.3390669310193        2.4172745663182        2.3390669310193        2.4062617022228
9.05                   2.3390669310193        2.4128860653872        2.3390669310193        2.4024911711888
9.1                    2.3390669310193        2.4090215097707        2.3390669310193        2.3991708057353
9.15                   2.3390669310193        2.4054319998413        2.3390669310193        2.3960867552136
9.2                    2.3390669310193        2.402101213022         2.3390669310193        2.3932249955223
9.25                   2.3390669310193        2.3990135038682        2.3390669310193        2.3905720843412
9.3                    2.3390669310193        2.3961537848028        2.3390669310193        2.3881150586611
9.35                   2.3390669310193        2.3935071832139        2.3390669310193        2.3858411401678
9.4                    2.3390669310193        2.3910585294813        2.3390669310193        2.3837372953617
9.45                   2.3390669310193        2.3887916782745        2.3390669310193        2.3817896524287
9.5                    2.3390669310193        2.3866886345239        2.3390669310193        2.3799827502879
9.55                   2.3390669310193        2.3847284321067        2.3390669310193        2.3782985751759
9.6                    2.3390669310193        2.3828856908483        2.3390669310193        2.3767153208456
9.65                   2.3390669310193        2.3811473294021        2.3390669310193        2.3752217480097
9.7                    2.3390669310193        2.3795058642438        2.3390669310193        2.3738114269416
9.75                   2.3390669310193        2.3779474706878        2.3390669310193        2.3724724796886
9.8                    2.3390669310193        2.376462106755         2.3390669310193        2.3711962783403
9.85                   2.3390669310193        2.3750423258584        2.3390669310193        2.3699764249061
9.9                    2.3390669310193        2.3736824688893        2.3390669310193        2.3688080571686
9.95                   2.3390669310193        2.3723781142018        2.3390669310193        2.3676873761192
10                     2.3390669310193        2.3711257029175        2.3390669310193        2.3666113240256
10.05                  2.3390669310193        2.3699222834228        2.3390669310193        2.3655773649077
10.1                   2.3390669310193        2.3687653369099        2.3390669310193        2.3645833346453
10.15                  2.3390669310193        2.3676526580331        2.3390669310193        2.3636273384403
10.2                   2.3390669310193        2.3665822730567        2.3390669310193        2.3627076804899
10.25                  2.3390669310193        2.3655523835128        2.3390669310193        2.3618228155786
10.3                   2.3390669310193        2.3645613272269        2.3390669310193        2.3609713155924
10.35                  2.3390669310193        2.3636075511751        2.3390669310193        2.3601518461975
10.4                   2.3390669310193        2.3626895924081        2.3390669310193        2.3593631504507
10.45                  2.3390669310193        2.361806064483         2.3390669310193        2.3586040371422
10.5                   2.3390669310193        2.3609556476627        2.3390669310193        2.3578733723747
10.55                  2.3390669310193        2.3601370816988        2.3390669310193        2.3571700733624
10.6                   2.3390669310193        2.3593491603907        2.3390669310193        2.3564931037568
10.65                  2.3390669310193        2.358590727375         2.3390669310193        2.3558414700286
10.7                   2.3390669310193        2.3578606727692        2.3390669310193        2.3552142185842
10.75                  2.3390669310193        2.3571579304155        2.3390669310193        2.3546104333976
10.8                   2.3390669310193        2.3564814755512        2.3390669310193        2.3540292340088
10.85                  2.3390669310193        2.3558303227863        2.3390669310193        2.3534697737862
10.9                   2.3390669310193        2.3552035243065        2.3390669310193        2.3529312383825
10.95                  2.3390669310193        2.3546001682452        2.3390669310193        2.3524128443365
11                     2.3390669310193        2.3540193771872        2.3390669310193        2.3519138377867
11.05                  2.3390669310193        2.3534603067749        2.3390669310193        2.3514334932743
11.1                   2.3390669310193        2.3529221443997        2.3390669310193        2.3509711126189
11.15                  2.3390669310193        2.3524041079649        2.3390669310193        2.3505260238552
11.2                   2.3390669310193        2.3519054447095        2.3390669310193        2.3500975802226
11.25                  2.3390669310193        2.3514254300867        2.3390669310193        2.3496851592023
11.3                   2.3390669310193        2.3509633666923        2.3390669310193        2.3492881615952
11.35                  2.3390669310193        2.3505185832372        2.3390669310193        2.3489060106404
11.4                   2.3390669310193        2.3500904335624        2.3390669310193        2.3485381511682
11.45                  2.3390669310193        2.3496782956928        2.3390669310193        2.3481840487875
11.5                   2.3390669310193        2.3492815709291        2.3390669310193        2.3478431891051
11.55                  2.3390669310193        2.3488996829735        2.3390669310193        2.3475150769751
11.6                   2.3390669310193        2.34853207709          2.3390669310193        2.347199235777
11.65                  2.3390669310193        2.3481782192961        2.3390669310193        2.3468952067214
11.7                   2.3390669310193        2.3478375955857        2.3390669310193        2.3466025481824
11.75                  2.3390669310193        2.3475097111812        2.3390669310193        2.3463208350548
11.8                   2.3390669310193        2.3471940898131        2.3390669310193        2.3460496581354
11.85                  2.3390669310193        2.3468902730283        2.3390669310193        2.3457886235284
11.9                   2.3390669310193        2.3465978195228        2.3390669310193        2.3455373520724
11.95                  2.3390669310193        2.3463163045003        2.3390669310193        2.3452954787891
12                     2.3390669310193        2.346045319055         2.3390669310193        2.3450626523531
12.05                  2.3390669310193        2.3457844695769        2.3390669310193        2.3448385345808
