x[nm]                  E_7_real[eV]           Psi_7_s1_real[nm^-1/2] E_7_imag[eV]           Psi_7_s1_imag[nm^-1/2]
11.6                   2.3390669310193        2.3371502227812        2.3390669310193        2.3390669310202
11.65                  2.3390669310193        2.3372219055365        2.3390669310193        2.3390669310202
11.7                   2.3390669310193        2.3372909083833        2.3390669310193        2.3390669310202
11.75                  2.3390669310193        2.3373573315559        2.3390669310193        2.3390669310201
11.8                   2.3390669310193        2.3374212715399        2.3390669310193        2.3390669310201
11.85                  2.3390669310193        2.3374828212133        2.3390669310193        2.3390669310201
11.9                   2.3390669310193        2.3375420699811        2.3390669310193        2.33906693102
11.95                  2.3390669310193        2.3375991039052        2.3390669310193        2.33906693102
12                     2.3390669310193        2.3376540058299        2.3390669310193        2.33906693102
12.05                  2.3390669310193        2.3377068555023        2.3390669310193        2.33906693102
12.1                   2.3390669310193        2.337757729688         2.3390669310193        2.3390669310199
12.15                  2.3390669310193        2.3378067022828        2.3390669310193        2.3390669310199
12.2                   2.3390669310193        2.3378538444201        2.3390669310193        2.3390669310199
12.25                  2.3390669310193        2.3378992245745        2.3390669310193        2.3390669310199
12.3                   2.3390669310193        2.3379429086609        2.3390669310193        2.3390669310199
12.35                  2.3390669310193        2.3379849601303        2.3390669310193        2.3390669310198
12.4                   2.3390669310193        2.3380254400626        2.3390669310193        2.3390669310198
12.45                  2.3390669310193        2.3380644072546        2.3390669310193        2.3390669310198
12.5                   2.3390669310193        2.3381019183059        2.3390669310193        2.3390669310198
12.55                  2.3390669310193        2.3381380277008        2.3390669310193        2.3390669310198
12.6                   2.3390669310193        2.3381727878878        2.3390669310193        2.3390669310198
12.65                  2.3390669310193        2.3382062493556        2.3390669310193        2.3390669310197
12.7                   2.3390669310193        2.3382384607064        2.3390669310193        2.3390669310197
12.75                  2.3390669310193        2.3382694687266        2.3390669310193        2.3390669310197
12.8                   2.3390669310193        2.3382993184549        2.3390669310193        2.3390669310197
12.85                  2.3390669310193        2.3383280532472        2.3390669310193        2.3390669310197
12.9                   2.3390669310193        2.3383557148403        2.3390669310193        2.3390669310197
12.95                  2.3390669310193        2.3383823434122        2.3390669310193        2.3390669310197
13                     2.3390669310193        2.33840797764          2.3390669310193        2.3390669310196
13.05                  2.3390669310193        2.3384326547571        2.3390669310193        2.3390669310196
13.1                   2.3390669310193        2.3384564106063        2.3390669310193        2.3390669310196
13.15                  2.3390669310193        2.3384792796924        2.3390669310193        2.3390669310196
13.2                   2.3390669310193        2.3385012952323        2.3390669310193        2.3390669310196
13.25                  2.3390669310193        2.3385224892029        2.3390669310193        2.3390669310196
13.3                   2.3390669310193        2.3385428923881        2.3390669310193        2.3390669310196
13.35                  2.3390669310193        2.3385625344229        2.3390669310193        2.3390669310196
13.4                   2.3390669310193        2.338581443837         2.3390669310193        2.3390669310196
13.45                  2.3390669310193        2.3385996480959        2.3390669310193        2.3390669310196
13.5                   2.3390669310193        2.3386171736408        2.3390669310193        2.3390669310195
13.55                  2.3390669310193        2.3386340459273        2.3390669310193        2.3390669310195
13.6                   2.3390669310193        2.338650289462         2.3390669310193        2.3390669310195
13.65                  2.3390669310193        2.3386659278384        2.3390669310193        2.3390669310195
13.7                   2.3390669310193        2.338680983771         2.3390669310193        2.3390669310195
13.75                  2.3390669310193        2.3386954791284        2.3390669310193        2.3390669310195
13.8                   2.3390669310193        2.3387094349649        2.3390669310193        2.3390669310195
13.85                  2.3390669310193        2.3387228715513        2.3390669310193        2.3390669310195
13.9                   2.3390669310193        2.3387358084043        2.3390669310193        2.3390669310195
13.95                  2.3390669310193        2.3387482643147        2.3390669310193        2.3390669310195
14                     2.3390669310193        2.338760257375         2.3390669310193        2.3390669310195
14.05                  2.3390669310193        2.3387718050052        2.3390669310193        2.3390669310195
14.1                   2.3390669310193        2.3387829239787        2.3390669310193        2.3390669310195
14.15                  2.3390669310193        2.3387936304462        2.3390669310193        2.3390669310195
14.2                   2.3390669310193        2.3388039399594        2.3390669310193        2.3390669310195
14.25                  2.3390669310193        2.3388138674935        2.3390669310193        2.3390669310195
14.3                   2.3390669310193        2.3388234274691        2.3390669310193        2.3390669310195
14.35                  2.3390669310193        2.3388326337726        2.3390669310193        2.3390669310194
14.4                   2.3390669310193        2.3388414997772        2.3390669310193        2.3390669310194
14.45                  2.3390669310193        2.3388500383611        2.3390669310193        2.3390669310194
14.5                   2.3390669310193        2.3388582619272        2.3390669310193        2.3390669310194
14.55                  2.3390669310193        2.33886618242          2.3390669310193        2.3390669310194
14.6                   2.3390669310193        2.3388738113427        2.3390669310193        2.3390669310194
14.65                  2.3390669310193        2.3388811597737        2.3390669310193        2.3390669310194
14.7                   2.3390669310193        2.3388882383813        2.3390669310193        2.3390669310194
14.75                  2.3390669310193        2.3388950574379        2.3390669310193        2.3390669310194
14.8                   2.3390669310193        2.3389016268329        2.3390669310193        2.3390669310194
14.85                  2.3390669310193        2.3389079560835        2.3390669310193        2.3390669310194
14.9                   2.3390669310193        2.3389140543442        2.3390669310193        2.3390669310194
14.95                  2.3390669310193        2.3389199304126        2.3390669310193        2.3390669310194
15                     2.3390669310193        2.3389255927317        2.3390669310193        2.3390669310194
15.05                  2.3390669310193        2.3389310493869        2.3390669310193        2.3390669310194
15.1                   2.3390669310193        2.3389363080943        2.3390669310193        2.3390669310194
15.15                  2.3390669310193        2.3389413761779        2.3390669310193        2.3390669310194
15.2                   2.3390669310193        2.3389462605302        2.3390669310193        2.3390669310194
15.25                  2.3390669310193        2.3389509675481        2.3390669310193        2.3390669310194
15.3                   2.3390669310193        2.3389555030325        2.3390669310193        2.3390669310194
15.35                  2.3390669310193        2.3389598720365        2.3390669310193        2.3390669310194
15.4                   2.3390669310193        2.338964078635         2.3390669310193        2.3390669310194
15.45                  2.3390669310193        2.3389681255818        2.3390669310193        2.3390669310194
15.5                   2.3390669310193        2.3389720137991        2.3390669310193        2.3390669310194
15.55                  2.3390669310193        2.3389757416222        2.3390669310193        2.3390669310194
15.6                   2.3390669310193        2.3389793036825        2.3390669310193        2.3390669310194
15.65                  2.3390669310193        2.3389826892596        2.3390669310193        2.3390669310194
15.7                   2.3390669310193        2.3389858798512        2.3390669310193        2.3390669310194
15.75                  2.3390669310193        2.3389889098851        2.3390669310193        2.3390669310194
15.8                   2.3390669310193        2.3389918367217        2.3390669310193        2.3390669310194
15.85                  2.3390669310193        2.3389946815212        2.3390669310193        2.3390669310194
15.9                   2.3390669310193        2.3389974562928        2.3390669310193        2.3390669310194
15.95                  2.3390669310193        2.3390001666206        2.3390669310193        2.3390669310194
16                     2.3390669310193        2.3390028136952        2.3390669310193        2.3390669310194
16.05                  2.3390669310193        2.3390053958153        2.3390669310193        2.3390669310194
16.1                   2.3390669310193        2.3390079094842        2.3390669310193        2.3390669310194
16.15                  2.3390669310193        2.3390103501995        2.3390669310193        2.3390669310194
16.2                   2.3390669310193        2.3390127130089        2.3390669310193        2.3390669310194
16.25                  2.3390669310193        2.3390149928911        2.3390669310193        2.3390669310194
16.3                   2.3390669310193        2.3390171850064        2.3390669310193        2.3390669310194
16.35                  2.3390669310193        2.3390192848536        2.3390669310193        2.3390669310194
16.4                   2.3390669310193        2.3390212883663        2.3390669310193        2.3390669310194
16.45                  2.3390669310193        2.3390231919836        2.3390669310193        2.3390669310194
16.5                   2.3390669310193        2.3390249927495        2.3390669310193        2.3390669310194
16.55                  2.3390669310193        2.3390266885565        2.3390669310193        2.3390669310194
16.6                   2.3390669310193        2.3390282788264        2.3390669310193        2.3390669310194
16.65                  2.3390669310193        2.3390297664821        2.3390669310193        2.3390669310194
16.7                   2.3390669310193        2.3390311638963        2.3390669310193        2.3390669310194
16.75                  2.3390669310193        2.3390324478889        2.3390669310193        2.3390669310194
16.8                   2.3390669310193        2.3390335936286        2.3390669310193        2.3390669310194
16.85                  2.3390669310193        2.3390346105015        2.3390669310193        2.3390669310194
16.9                   2.3390669310193        2.3390355043621        2.3390669310193        2.3390669310194
16.95                  2.3390669310193        2.3390362793803        2.3390669310193        2.3390669310194
17                     2.3390669310193        2.3390369387905        2.3390669310193        2.3390669310193
17.05                  2.3390669310193        2.3390374851975        2.3390669310193        2.3390669310193
17.1                   2.3390669310193        2.3390379207045        2.3390669310193        2.3390669310193
17.15                  2.3390669310193        2.3390382469687        2.3390669310193        2.3390669310193
17.2                   2.3390669310193        2.3390384652283        2.3390669310193        2.3390669310193
17.25                  2.3390669310193        2.3390385763178        2.3390669310193        2.3390669310193
17.3                   2.3390669310193        2.339038580684         2.3390669310193        2.3390669310193
17.35                  2.3390669310193        2.3390384784122        2.3390669310193        2.3390669310193
17.4                   2.3390669310193        2.3390382692841        2.3390669310193        2.3390669310193
17.45                  2.3390669310193        2.3390379529222        2.3390669310193        2.3390669310193
17.5                   2.3390669310193        2.3390375291457        2.3390669310193        2.3390669310193
17.55                  2.3390669310193        2.3390370090027        2.3390669310193        2.3390669310193
17.6                   2.3390669310193        2.3390364024945        2.3390669310193        2.3390669310193
17.65                  2.3390669310193        2.339035705946         2.3390669310193        2.3390669310193
17.7                   2.3390669310193        2.3390349201554        2.3390669310193        2.3390669310193
17.75                  2.3390669310193        2.3390340475135        2.3390669310193        2.3390669310193
17.8                   2.3390669310193        2.3390330910646        2.3390669310193        2.3390669310193
17.85                  2.3390669310193        2.3390320541948        2.3390669310193        2.3390669310193
17.9                   2.3390669310193        2.3390309405297        2.3390669310193        2.3390669310193
17.95                  2.3390669310193        2.3390297538967        2.3390669310193        2.3390669310193
18                     2.3390669310193        2.3390284982939        2.3390669310193        2.3390669310193
18.05                  2.3390669310193        2.3390271778359        2.3390669310193        2.3390669310193
18.1                   2.3390669310193        2.3390257966568        2.3390669310193        2.3390669310193
18.15                  2.3390669310193        2.3390243587502        2.3390669310193        2.3390669310193
18.2                   2.3390669310193        2.3390228677215        2.3390669310193        2.3390669310193
18.25                  2.3390669310193        2.3390213264237        2.3390669310193        2.3390669310193
18.3                   2.3390669310193        2.3390197364386        2.3390669310193        2.3390669310193
18.35                  2.3390669310193        2.3390180973541        2.3390669310193        2.3390669310193
18.4                   2.3390669310193        2.339016405774         2.3390669310193        2.3390669310193
18.45                  2.3390669310193        2.3390146539761        2.3390669310193        2.3390669310193
18.5                   2.3390669310193        2.3390128281114        2.3390669310193        2.3390669310193
18.55                  2.3390669310193        2.3390108929127        2.3390669310193        2.3390669310193
18.6                   2.3390669310193        2.3390088282706        2.3390669310193        2.3390669310193
18.65                  2.3390669310193        2.3390066466737        2.3390669310193        2.3390669310193
18.7                   2.3390669310193        2.3390043554646        2.3390669310193        2.3390669310193
18.75                  2.3390669310193        2.3390019584468        2.3390669310193        2.3390669310193
18.8                   2.3390669310193        2.3389994569748        2.3390669310193        2.3390669310193
18.85                  2.3390669310193        2.3389968506927        2.3390669310193        2.3390669310193
18.9                   2.3390669310193        2.3389941380342        2.3390669310193        2.3390669310193
18.95                  2.3390669310193        2.3389913165604        2.3390669310193        2.3390669310193
19                     2.3390669310193        2.3389883831864        2.3390669310193        2.3390669310193
19.05                  2.3390669310193        2.3389853343342        2.3390669310193        2.3390669310193
19.1                   2.3390669310193        2.3389821660331        2.3390669310193        2.3390669310193
19.15                  2.3390669310193        2.3389788739861        2.3390669310193        2.3390669310193
19.2                   2.3390669310193        2.338975453612         2.3390669310193        2.3390669310193
19.25                  2.3390669310193        2.3389719000709        2.3390669310193        2.3390669310193
19.3                   2.3390669310193        2.338968208279         2.3390669310193        2.3390669310193
19.35                  2.3390669310193        2.3389643729142        2.3390669310193        2.3390669310193
19.4                   2.3390669310193        2.3389603884168        2.3390669310193        2.3390669310193
19.45                  2.3390669310193        2.3389562489839        2.3390669310193        2.3390669310193
19.5                   2.3390669310193        2.3389519485612        2.3390669310193        2.3390669310193
19.55                  2.3390669310193        2.3389474808289        2.3390669310193        2.3390669310193
19.6                   2.3390669310193        2.3389428391835        2.3390669310193        2.3390669310193
19.65                  2.3390669310193        2.3389380167126        2.3390669310193        2.3390669310193
19.7                   2.3390669310193        2.3389330061616        2.3390669310193        2.3390669310193
19.75                  2.3390669310193        2.338927799887         2.3390669310193        2.3390669310193
19.8                   2.3390669310193        2.3389223897932        2.3390669310193        2.3390669310193
19.85                  2.3390669310193        2.3389167672429        2.3390669310193        2.3390669310193
19.9                   2.3390669310193        2.3389109229298        2.3390669310193        2.3390669310193
19.95                  2.3390669310193        2.3389048466974        2.3390669310193        2.3390669310193
20                     2.3390669310193        2.3388985272762        2.3390669310193        2.3390669310193
20.05                  2.3390669310193        2.3388919519039        2.3390669310193        2.3390669310193
20.1                   2.3390669310193        2.3388851057712        2.3390669310193        2.3390669310193
20.15                  2.3390669310193        2.3388779712137        2.3390669310193        2.3390669310193
20.2                   2.3390669310193        2.3388705265278        2.3390669310193        2.3390669310193
20.25                  2.3390669310193        2.3388627442366        2.3390669310193        2.3390669310193
20.3                   2.3390669310193        2.3388545885448        2.3390669310193        2.3390669310193
20.35                  2.3390669310193        2.3388460116007        2.3390669310193        2.3390669310193
20.4                   2.3390669310193        2.3388369480055        2.3390669310193        2.3390669310193
20.45                  2.3390669310193        2.3388272280301        2.3390669310193        2.3390669310193
20.5                   2.3390669310193        2.3388167330901        2.3390669310193        2.3390669310193
20.55                  2.3390669310193        2.3388054975843        2.3390669310193        2.3390669310193
20.6                   2.3390669310193        2.3387935282853        2.3390669310193        2.3390669310193
20.65                  2.3390669310193        2.338780810379         2.3390669310193        2.3390669310193
20.7                   2.3390669310193        2.3387673119273        2.3390669310193        2.3390669310193
20.75                  2.3390669310193        2.3387529871524        2.3390669310193        2.3390669310193
20.8                   2.3390669310193        2.3387377788734        2.3390669310193        2.3390669310193
20.85                  2.3390669310193        2.338721620402         2.3390669310193        2.3390669310193
20.9                   2.3390669310193        2.33870443724          2.3390669310193        2.3390669310193
20.95                  2.3390669310193        2.3386861490835        2.3390669310193        2.3390669310193
21.002630398234        2.3390669310193        2.33866559225          2.3390669310193        2.3390669310193
21.058029574601        2.3390669310193        2.3386423745526        2.3390669310193        2.3390669310193
21.116343188881        2.3390669310193        2.3386160164826        2.3390669310193        2.3390669310193
21.177724563722        2.3390669310193        2.3385859269155        2.3390669310193        2.3390669310193
21.242335087763        2.3390669310193        2.3385513667844        2.3390669310193        2.3390669310193
21.310344639971        2.3390669310193        2.3385113798363        2.3390669310193        2.3390669310193
21.3819320363          2.3390669310193        2.3384645752073        2.3390669310193        2.3390669310193
21.457285499847        2.3390669310193        2.338409696289         2.3390669310193        2.3390669310193
21.536603155744        2.3390669310193        2.3383474740036        2.3390669310193        2.3390669310193
21.620093552081        2.3390669310193        2.3382750112347        2.3390669310193        2.3390669310193
21.707976208241        2.3390669310193        2.3381898843457        2.3390669310193        2.3390669310193
21.800482192072        2.3390669310193        2.3380893498763        2.3390669310193        2.3390669310193
21.897854727434        2.3390669310193        2.3379700210684        2.3390669310193        2.3390669310193
22.000349833698        2.3390669310193        2.3378276248032        2.3390669310193        2.3390669310193
22.108236998893        2.3390669310193        2.3376567173683        2.3390669310193        2.3390669310193
22.221799888265        2.3390669310193        2.3374502725793        2.3390669310193        2.3390669310193
22.34133709011         2.3390669310193        2.3372000072008        2.3390669310193        2.3390669310193
22.467162900849        2.3390669310193        2.3368827411772        2.3390669310193        2.3390669310193
22.599608151396        2.3390669310193        2.3365992159548        2.3390669310193        2.3390669310193
22.739021077007        2.3390669310193        2.3354043682752        2.3390669310193        2.3390669310193
22.885768232885        2.3390669310193        2.3392252284908        2.3390669310193        2.3390669310193
