x[nm]                       Envelope_real_part[nm^-1/2] Envelope_imag_part[nm^-1/2]
7.1142317671146             1.7782384322591e-05         -7.3020137595748e-05
7.260978922993              -0.0003245637936928         0.0013327623812504
7.4003918486039             -0.00026100284030902        0.0010717608486287
7.532837099151              -0.00026477209435197        0.0010872386070628
7.6586629098899             -0.00026296550914422        0.0010798201924077
7.7782001117354             -0.00026420326765186        0.0010849028233316
7.891763001107              -0.000267305875608          0.0010976431204587
7.9996501663019             -0.00027206423564938        0.0011171824633654
8.1021452725658             -0.00027824649022111        0.001142568771036
8.1995178079279             -0.00028565398998242        0.0011729863259576
8.2920237917592             -0.00029411283621275        0.001207721044567
8.3799064479186             -0.00030346767919744        0.0012461350114231
8.4633968442558             -0.000313568286499          0.0012876113242514
8.5427145001525             -0.00032422030750616        0.0013313519174987
8.6180679636999             -0.00033499498656052        0.001375596183781
8.6896553600291             -0.00034652035077199        0.0014229230025749
8.7576649122373             -0.0003575207745688         0.0014680942487188
8.8222754362784             -0.00036728337679032        0.001508182604959
8.8836568111193             -0.0003756823241282         0.0015426713596235
8.9419704253995             -0.00038271401161562        0.0015715457095736
8.9973696017656             -0.00038841184524008        0.001594942830439
9.05                        -0.00039282657045987        0.0016130710992443
9.1                         -0.00039602077610832        0.0016261875256875
9.15                        -0.00039814526307916        0.001634911346301
9.2                         -0.00039910567996831        0.0016388551241496
9.25                        -0.00039881299333519        0.0016376532595496
9.3                         -0.00039718972389419        0.0016309875978598
9.35                        -0.00039417880657062        0.0016186238116958
9.4                         -0.00038975584330797        0.0016004617148615
9.45                        -0.00038394578487726        0.0015766037631743
9.5                         -0.00037684541233042        0.0015474473704793
9.55                        -0.00036865341975163        0.0015138084380132
9.6                         -0.00035971046154526        0.0014770858013339
9.65                        -0.00034958141988258        0.0014354927279575
9.7                         -0.00033785245085398        0.0013873298428918
9.75                        -0.00032494737558137        0.0013343374907413
9.8                         -0.00031115659402413        0.0012777081462954
9.85                        -0.00029668067644522        0.0012182654149787
9.9                         -0.00028165973902371        0.00115658465848
9.95                        -0.00026619323767395        0.0010930742744827
10                          -0.00025035330356937        0.0010280304565755
10.05                       -0.00023419372569572        0.00096167407947605
10.1                        -0.0002177559994688         0.00089417553658689
10.15                       -0.00020107339787773        0.00082567145740541
10.2                        -0.00018417370981853        0.00075627595199661
10.25                       -0.00016708108013074        0.0006860881667671
10.3                        -0.00014981724419662        0.00061519735412412
10.35                       -0.00013240235449195        0.00054368626655647
10.4                        -0.00011485553212581        0.00047163342143171
10.45                       -9.719523303367e-05         0.00039911460470337
10.5                        -7.9439489258776e-05        0.00032620386168739
10.55                       -6.1606066051378e-05        0.00025297414216366
10.6                        -4.371256223968e-05         0.00017949771252997
10.65                       -2.5776472376063e-05        0.0001058464109938
10.7                        -7.815223131076e-06         3.2091797019349e-05
10.75                       1.0153807654991e-05         -4.1694770442971e-05
10.8                        2.8113283594606e-05         -0.0001154421026607
10.85                       4.6045910223793e-05         -0.00018907918305219
10.9                        6.3934440740308e-05         -0.00026253519075078
10.95                       8.1761685267381e-05         -0.00033573953864412
11                          9.9510522462731e-05         -0.00040862192104352
11.05                       0.00011716391267487         -0.00048111236770946
11.1                        0.00013470491210451         -0.00055314130200179
11.15                       0.0001521166876004          -0.00062463960163662
11.2                        0.00016938253183702         -0.00069553866101029
11.25                       0.00018648587869736         -0.00076577045436556
11.3                        0.00020341031873807         -0.00083526759929892
11.35                       0.0002201396146507          -0.00090396342024595
11.4                        0.00023665771665402         -0.00097179201168972
11.45                       0.0002529487777711          -0.0010386883008923
11.5                        0.00026899716895476         -0.0011045881100046
11.55                       0.00028478749403151         -0.0011694282174315
11.6                        0.00030030460444101         -0.001233146418357
11.65                       0.00031553361374995         -0.0012956815843407
11.7                        0.00033045991192173         -0.0013569737219152
11.75                       0.00034506917932625         -0.0014169640301152
