x[nm]                   E_10_real[eV]           Psi_10_s1_real[nm^-1/2] E_10_imag[eV]           Psi_10_s1_imag[nm^-1/2]
7.1142317671146         2.3390988947366         2.3391459066462         2.3390988947366         2.339098894737
7.260978922993          2.3390988947366         2.338011177556          2.3390988947366         2.3390988947282
7.4003918486039         2.3390988947366         2.3383660331772         2.3390988947366         2.3390988947309
7.532837099151          2.3390988947366         2.3384502409378         2.3390988947366         2.3390988947316
7.6586629098899         2.3390988947366         2.3385444693833         2.3390988947366         2.3390988947323
7.7782001117354         2.3390988947366         2.3386187999957         2.3390988947366         2.3390988947329
7.891763001107          2.3390988947366         2.3386801169122         2.3390988947366         2.3390988947334
7.9996501663019         2.3390988947366         2.3387308801484         2.3390988947366         2.3390988947338
8.1021452725658         2.3390988947366         2.3387731763868         2.3390988947366         2.3390988947341
8.1995178079279         2.3390988947366         2.3388086223335         2.3390988947366         2.3390988947344
8.2920237917592         2.3390988947366         2.3388384870399         2.3390988947366         2.3390988947346
8.3799064479186         2.3390988947366         2.3388637763172         2.3390988947366         2.3390988947348
8.4633968442558         2.3390988947366         2.3388853049263         2.3390988947366         2.339098894735
8.5427145001525         2.3390988947366         2.3389037926622         2.3390988947366         2.3390988947351
8.6180679636999         2.3390988947366         2.3389201000234         2.3390988947366         2.3390988947352
8.6896553600291         2.3390988947366         2.3389340094918         2.3390988947366         2.3390988947354
8.7576649122373         2.3390988947366         2.338945894206          2.3390988947366         2.3390988947355
8.8222754362784         2.3390988947366         2.3389561672475         2.3390988947366         2.3390988947355
8.8836568111193         2.3390988947366         2.3389651125699         2.3390988947366         2.3390988947356
8.9419704253995         2.3390988947366         2.3389729496188         2.3390988947366         2.3390988947357
8.9973696017656         2.3390988947366         2.3389798539059         2.3390988947366         2.3390988947357
9.05                    2.3390988947366         2.3389859677987         2.3390988947366         2.3390988947358
9.1                     2.3390988947366         2.3389914077372         2.3390988947366         2.3390988947358
9.15                    2.3390988947366         2.3389965197442         2.3390988947366         2.3390988947358
9.2                     2.3390988947366         2.3390013276553         2.3390988947366         2.3390988947359
9.25                    2.3390988947366         2.3390058535819         2.3390988947366         2.3390988947359
9.3                     2.3390988947366         2.3390101173171         2.3390988947366         2.3390988947359
9.35                    2.3390988947366         2.339014135833          2.3390988947366         2.339098894736
9.4                     2.3390988947366         2.3390179227212         2.3390988947366         2.339098894736
9.45                    2.3390988947366         2.339021487472          2.3390988947366         2.339098894736
9.5                     2.3390988947366         2.3390248345042         2.3390988947366         2.3390988947361
9.55                    2.3390988947366         2.3390279618469         2.3390988947366         2.3390988947361
9.6                     2.3390988947366         2.339030859354          2.3390988947366         2.3390988947361
9.65                    2.3390988947366         2.3390335624447         2.3390988947366         2.3390988947361
9.7                     2.3390988947366         2.3390361216516         2.3390988947366         2.3390988947361
9.75                    2.3390988947366         2.3390385563373         2.3390988947366         2.3390988947362
9.8                     2.3390988947366         2.3390408806787         2.3390988947366         2.3390988947362
9.85                    2.3390988947366         2.3390431052897         2.3390988947366         2.3390988947362
9.9                     2.3390988947366         2.3390452383262         2.3390988947366         2.3390988947362
9.95                    2.3390988947366         2.3390472862377         2.3390988947366         2.3390988947362
10                      2.3390988947366         2.3390492542805         2.3390988947366         2.3390988947363
10.05                   2.3390988947366         2.339051146867          2.3390988947366         2.3390988947363
10.1                    2.3390988947366         2.3390529678052         2.3390988947366         2.3390988947363
10.15                   2.3390988947366         2.339054720462          2.3390988947366         2.3390988947363
10.2                    2.3390988947366         2.339056407876          2.3390988947366         2.3390988947363
10.25                   2.3390988947366         2.3390580328346         2.3390988947366         2.3390988947363
10.3                    2.3390988947366         2.3390595979285         2.3390988947366         2.3390988947363
10.35                   2.3390988947366         2.3390611055886         2.3390988947366         2.3390988947363
10.4                    2.3390988947366         2.339062558113          2.3390988947366         2.3390988947364
10.45                   2.3390988947366         2.3390639576861         2.3390988947366         2.3390988947364
10.5                    2.3390988947366         2.339065306392          2.3390988947366         2.3390988947364
10.55                   2.3390988947366         2.3390666062254         2.3390988947366         2.3390988947364
10.6                    2.3390988947366         2.3390678590989         2.3390988947366         2.3390988947364
10.65                   2.3390988947366         2.3390690668497         2.3390988947366         2.3390988947364
10.7                    2.3390988947366         2.339070231244          2.3390988947366         2.3390988947364
10.75                   2.3390988947366         2.3390713539818         2.3390988947366         2.3390988947364
10.8                    2.3390988947366         2.3390724367            2.3390988947366         2.3390988947364
10.85                   2.3390988947366         2.3390734809755         2.3390988947366         2.3390988947364
10.9                    2.3390988947366         2.3390744883284         2.3390988947366         2.3390988947364
10.95                   2.3390988947366         2.3390754602242         2.3390988947366         2.3390988947365
11                      2.3390988947366         2.3390763980762         2.3390988947366         2.3390988947365
11.05                   2.3390988947366         2.3390773032481         2.3390988947366         2.3390988947365
11.1                    2.3390988947366         2.3390781770554         2.3390988947366         2.3390988947365
11.15                   2.3390988947366         2.3390790207683         2.3390988947366         2.3390988947365
11.2                    2.3390988947366         2.3390798356127         2.3390988947366         2.3390988947365
11.25                   2.3390988947366         2.3390806227727         2.3390988947366         2.3390988947365
11.3                    2.3390988947366         2.339081383392          2.3390988947366         2.3390988947365
11.35                   2.3390988947366         2.3390821185755         2.3390988947366         2.3390988947365
11.4                    2.3390988947366         2.3390828293915         2.3390988947366         2.3390988947365
11.45                   2.3390988947366         2.3390835168725         2.3390988947366         2.3390988947365
11.5                    2.3390988947366         2.3390841820172         2.3390988947366         2.3390988947365
11.55                   2.3390988947366         2.3390848257919         2.3390988947366         2.3390988947365
11.6                    2.3390988947366         2.3390854491317         2.3390988947366         2.3390988947365
11.65                   2.3390988947366         2.3390860529421         2.3390988947366         2.3390988947365
11.7                    2.3390988947366         2.3390866381002         2.3390988947366         2.3390988947365
11.75                   2.3390988947366         2.3390872054559         2.3390988947366         2.3390988947365
11.8                    2.3390988947366         2.3390877558334         2.3390988947366         2.3390988947365
11.85                   2.3390988947366         2.339088290032          2.3390988947366         2.3390988947365
11.9                    2.3390988947366         2.3390888088278         2.3390988947366         2.3390988947366
11.95                   2.3390988947366         2.3390893129743         2.3390988947366         2.3390988947366
12                      2.3390988947366         2.3390898032037         2.3390988947366         2.3390988947366
12.05                   2.3390988947366         2.3390902802282         2.3390988947366         2.3390988947366
12.1                    2.3390988947366         2.3390907447405         2.3390988947366         2.3390988947366
12.15                   2.3390988947366         2.3390911974154         2.3390988947366         2.3390988947366
12.2                    2.3390988947366         2.3390916389103         2.3390988947366         2.3390988947366
12.25                   2.3390988947366         2.3390920698666         2.3390988947366         2.3390988947366
12.3                    2.3390988947366         2.3390924909101         2.3390988947366         2.3390988947366
12.35                   2.3390988947366         2.3390929026525         2.3390988947366         2.3390988947366
12.4                    2.3390988947366         2.3390933056917         2.3390988947366         2.3390988947366
12.45                   2.3390988947366         2.3390937006132         2.3390988947366         2.3390988947366
12.5                    2.3390988947366         2.3390940879905         2.3390988947366         2.3390988947366
12.55                   2.3390988947366         2.3390944683864         2.3390988947366         2.3390988947366
12.6                    2.3390988947366         2.3390948423532         2.3390988947366         2.3390988947366
12.65                   2.3390988947366         2.3390952104342         2.3390988947366         2.3390988947366
12.7                    2.3390988947366         2.339095573164          2.3390988947366         2.3390988947366
12.75                   2.3390988947366         2.3390959310694         2.3390988947366         2.3390988947366
12.8                    2.3390988947366         2.3390962846704         2.3390988947366         2.3390988947366
12.85                   2.3390988947366         2.3390966344803         2.3390988947366         2.3390988947366
12.9                    2.3390988947366         2.3390969810074         2.3390988947366         2.3390988947366
12.95                   2.3390988947366         2.339097324755          2.3390988947366         2.3390988947366
13                      2.3390988947366         2.3390976662222         2.3390988947366         2.3390988947366
13.05                   2.3390988947366         2.3390980059052         2.3390988947366         2.3390988947366
13.1                    2.3390988947366         2.3390983442972         2.3390988947366         2.3390988947366
13.15                   2.3390988947366         2.3390986818898         2.3390988947366         2.3390988947366
13.2                    2.3390988947366         2.3390990191732         2.3390988947366         2.3390988947366
13.25                   2.3390988947366         2.3390993566375         2.3390988947366         2.3390988947366
13.3                    2.3390988947366         2.3390996947727         2.3390988947366         2.3390988947366
13.35                   2.3390988947366         2.3391000340699         2.3390988947366         2.3390988947366
13.4                    2.3390988947366         2.339100375022          2.3390988947366         2.3390988947366
13.45                   2.3390988947366         2.3391007181243         2.3390988947366         2.3390988947366
13.5                    2.3390988947366         2.3391010638749         2.3390988947366         2.3390988947366
13.55                   2.3390988947366         2.3391014127763         2.3390988947366         2.3390988947366
13.6                    2.3390988947366         2.339101765335          2.3390988947366         2.3390988947366
13.65                   2.3390988947366         2.3391021220633         2.3390988947366         2.3390988947366
13.7                    2.3390988947366         2.3391024834793         2.3390988947366         2.3390988947366
13.75                   2.3390988947366         2.3391028501079         2.3390988947366         2.3390988947366
13.8                    2.3390988947366         2.3391032224818         2.3390988947366         2.3390988947366
13.85                   2.3390988947366         2.3391036011417         2.3390988947366         2.3390988947366
13.9                    2.3390988947366         2.3391039866377         2.3390988947366         2.3390988947366
13.95                   2.3390988947366         2.3391043795299         2.3390988947366         2.3390988947366
14                      2.3390988947366         2.339104780389          2.3390988947366         2.3390988947366
14.05                   2.3390988947366         2.3391051897972         2.3390988947366         2.3390988947366
14.1                    2.3390988947366         2.3391056083495         2.3390988947366         2.3390988947366
14.15                   2.3390988947366         2.3391060366538         2.3390988947366         2.3390988947366
14.2                    2.3390988947366         2.3391064753324         2.3390988947366         2.3390988947366
