x[nm]                   E_5_real[eV]            Psi_5_hh1_real[nm^-1/2] E_5_imag[eV]            Psi_5_hh1_imag[nm^-1/2]
7.1142317671146         1.4437721218703         1.4438084570734         1.4437721218703         1.4438229214617
7.260978922993          1.4437721218703         1.4445905910189         1.4437721218703         1.4449164088084
7.4003918486039         1.4437721218703         1.4453797943722         1.4437721218703         1.4460197797666
7.532837099151          1.4437721218703         1.4462113862448         1.4437721218703         1.4471824133481
7.6586629098899         1.4437721218703         1.4471134762025         1.4437721218703         1.4484436090296
7.7782001117354         1.4437721218703         1.4481090226804         1.4437721218703         1.4498354645843
7.891763001107          1.4437721218703         1.4492171077958         1.4437721218703         1.4513846583762
7.9996501663019         1.4437721218703         1.4504537151061         1.4437721218703         1.4531135367281
8.1021452725658         1.4437721218703         1.4518321937184         1.4437721218703         1.4550407627857
8.1995178079279         1.4437721218703         1.4533635279519         1.4437721218703         1.4571816935273
8.2920237917592         1.4437721218703         1.4550564909661         1.4437721218703         1.4595485945488
8.3799064479186         1.4437721218703         1.4569177342829         1.4437721218703         1.4621507652227
8.4633968442558         1.4437721218703         1.4589518475276         1.4437721218703         1.4649946222214
8.5427145001525         1.4437721218703         1.4611614107361         1.4437721218703         1.4680837726465
8.6180679636999         1.4437721218703         1.4635470532535         1.4437721218703         1.4714190963742
8.6896553600291         1.4437721218703         1.4660767398125         1.4437721218703         1.4749558054755
8.7576649122373         1.4437721218703         1.4687187353668         1.4437721218703         1.4786495317551
8.8222754362784         1.4437721218703         1.4714464276067         1.4437721218703         1.4824630690236
8.8836568111193         1.4437721218703         1.4742342384526         1.4437721218703         1.4863606570295
8.9419704253995         1.4437721218703         1.4770579965674         1.4437721218703         1.4903085022631
8.9973696017656         1.4437721218703         1.4798952545244         1.4437721218703         1.4942752213823
9.05                    1.4437721218703         1.4827255310145         1.4437721218703         1.4982321798386
9.1                     1.4437721218703         1.4855304720944         1.4437721218703         1.5021537173155
9.15                    1.4437721218703         1.4884415973823         1.4437721218703         1.5062237090163
9.2                     1.4437721218703         1.4914508470087         1.4437721218703         1.5104308865829
9.25                    1.4437721218703         1.494548595045          1.4437721218703         1.5147617921783
9.3                     1.4437721218703         1.4977235780281         1.4437721218703         1.5192006785585
9.35                    1.4437721218703         1.5009628363458         1.4437721218703         1.5237294271233
9.4                     1.4437721218703         1.5042516705554         1.4437721218703         1.5283274868474
9.45                    1.4437721218703         1.5075736147386         1.4437721218703         1.5329718370278
9.5                     1.4437721218703         1.5109104289801         1.4437721218703         1.5376369767681
9.55                    1.4437721218703         1.5142421130121         1.4437721218703         1.5422949440552
9.6                     1.4437721218703         1.5175469429783         1.4437721218703         1.5469153671578
9.65                    1.4437721218703         1.5208190389557         1.4437721218703         1.5514900254618
9.7                     1.4437721218703         1.5240630382924         1.4437721218703         1.5560254023596
9.75                    1.4437721218703         1.5272777580015         1.4437721218703         1.5605198439388
9.8                     1.4437721218703         1.5304620257737         1.4437721218703         1.5649717112149
9.85                    1.4437721218703         1.5336146804044         1.4437721218703         1.5693793807287
9.9                     1.4437721218703         1.5367345722175         1.4437721218703         1.5737412451387
9.95                    1.4437721218703         1.5398205634844         1.4437721218703         1.5780557138072
10                      1.4437721218703         1.542871528839          1.4437721218703         1.5823212133802
10.05                   1.4437721218703         1.545886355688          1.4437721218703         1.5865361883611
10.1                    1.4437721218703         1.548863944617          1.4437721218703         1.5906991016783
10.15                   1.4437721218703         1.5518032097907         1.4437721218703         1.5948084352452
10.2                    1.4437721218703         1.5547030793495         1.4437721218703         1.5988626905144
10.25                   1.4437721218703         1.5575624958003         1.4437721218703         1.6028603890237
10.3                    1.4437721218703         1.5603804164018         1.4437721218703         1.6068000729353
10.35                   1.4437721218703         1.5631558135451         1.4437721218703         1.6106803055678
10.4                    1.4437721218703         1.5658876751281         1.4437721218703         1.6144996719196
10.45                   1.4437721218703         1.568575004925          1.4437721218703         1.6182567791853
10.5                    1.4437721218703         1.5712168229493         1.4437721218703         1.6219502572634
10.55                   1.4437721218703         1.5738121658111         1.4437721218703         1.6255787592562
10.6                    1.4437721218703         1.5763600870689         1.4437721218703         1.6291409619605
10.65                   1.4437721218703         1.578859657574          1.4437721218703         1.6326355663506
10.7                    1.4437721218703         1.58130996581           1.4437721218703         1.6360612980518
10.75                   1.4437721218703         1.5837101182248         1.4437721218703         1.639416907805
10.8                    1.4437721218703         1.5860592395568         1.4437721218703         1.6427011719226
10.85                   1.4437721218703         1.5883564731535         1.4437721218703         1.6459128927346
10.9                    1.4437721218703         1.5906009812846         1.4437721218703         1.649050899025
10.95                   1.4437721218703         1.592791945447          1.4437721218703         1.6521140464597
11                      1.4437721218703         1.5949285666634         1.4437721218703         1.6551012180028
11.05                   1.4437721218703         1.5970100657738         1.4437721218703         1.6580113243248
11.1                    1.4437721218703         1.5990356837196         1.4437721218703         1.6608433041995
11.15                   1.4437721218703         1.6010046818201         1.4437721218703         1.6635961248909
11.2                    1.4437721218703         1.6029163420423         1.4437721218703         1.66626878253
11.25                   1.4437721218703         1.6047699672625         1.4437721218703         1.6688603024807
11.3                    1.4437721218703         1.6065648815207         1.4437721218703         1.6713697396954
11.35                   1.4437721218703         1.6083004302667         1.4437721218703         1.6737961790596
11.4                    1.4437721218703         1.6099759805994         1.4437721218703         1.6761387357255
11.45                   1.4437721218703         1.6115909214971         1.4437721218703         1.6783965554346
11.5                    1.4437721218703         1.6131446640405         1.4437721218703         1.6805688148297
11.55                   1.4437721218703         1.6146366416276         1.4437721218703         1.6826547217544
11.6                    1.4437721218703         1.6160663101799         1.4437721218703         1.6846535155428
11.65                   1.4437721218703         1.6174331483413         1.4437721218703         1.6865644672962
11.7                    1.4437721218703         1.618736657668          1.4437721218703         1.6883868801493
11.75                   1.4437721218703         1.6199763628103         1.4437721218703         1.6901200895241
11.8                    1.4437721218703         1.6211518116857         1.4437721218703         1.6917634633726
11.85                   1.4437721218703         1.6222625756443         1.4437721218703         1.6933164024068
11.9                    1.4437721218703         1.6233082496246         1.4437721218703         1.6947783403176
11.95                   1.4437721218703         1.6242884523015         1.4437721218703         1.6961487439813
12                      1.4437721218703         1.6252028262252         1.4437721218703         1.6974271136537
12.05                   1.4437721218703         1.6260510379516         1.4437721218703         1.6986129831528
12.1                    1.4437721218703         1.626832778164          1.4437721218703         1.6997059200285
12.15                   1.4437721218703         1.6275477617859         1.4437721218703         1.7007055257202
12.2                    1.4437721218703         1.6281957280847         1.4437721218703         1.7016114357026
12.25                   1.4437721218703         1.6287764407669         1.4437721218703         1.7024233196182
12.3                    1.4437721218703         1.6292896880646         1.4437721218703         1.7031408813977
12.35                   1.4437721218703         1.6297352828123         1.4437721218703         1.7037638593686
12.4                    1.4437721218703         1.6301130625152         1.4437721218703         1.7042920263499
12.45                   1.4437721218703         1.6304228894088         1.4437721218703         1.7047251897354
12.5                    1.4437721218703         1.6306646505086         1.4437721218703         1.7050631915638
12.55                   1.4437721218703         1.6308382576518         1.4437721218703         1.705305908576
12.6                    1.4437721218703         1.6309436475293         1.4437721218703         1.7054532522608
12.65                   1.4437721218703         1.6309807817086         1.4437721218703         1.7055051688864
12.7                    1.4437721218703         1.630949646648          1.4437721218703         1.7054616395204
12.75                   1.4437721218703         1.6308502537016         1.4437721218703         1.7053226800366
12.8                    1.4437721218703         1.6306826391148         1.4437721218703         1.7050883411093
12.85                   1.4437721218703         1.6304468640115         1.4437721218703         1.7047587081946
12.9                    1.4437721218703         1.6301430143717         1.4437721218703         1.7043339014997
12.95                   1.4437721218703         1.629771201             1.4437721218703         1.7038140759383
13                      1.4437721218703         1.6293315594853         1.4437721218703         1.7031994210749
13.05                   1.4437721218703         1.6288242501514         1.4437721218703         1.7024901610553
13.1                    1.4437721218703         1.6282494579982         1.4437721218703         1.7016865545246
13.15                   1.4437721218703         1.627607392635          1.4437721218703         1.7007888945336
13.2                    1.4437721218703         1.6268982882031         1.4437721218703         1.6997975084312
13.25                   1.4437721218703         1.6261224032911         1.4437721218703         1.6987127577453
13.3                    1.4437721218703         1.6252800208403         1.4437721218703         1.6975350380513
13.35                   1.4437721218703         1.6243714480419         1.4437721218703         1.6962647788273
13.4                    1.4437721218703         1.6233970162242         1.4437721218703         1.6949024432977
13.45                   1.4437721218703         1.6223570807327         1.4437721218703         1.6934485282644
13.5                    1.4437721218703         1.6212520207998         1.4437721218703         1.6919035639256
13.55                   1.4437721218703         1.6200822394068         1.4437721218703         1.690268113682
13.6                    1.4437721218703         1.6188481631371         1.4437721218703         1.6885427739323
13.65                   1.4437721218703         1.6175502420203         1.4437721218703         1.6867281738546
13.7                    1.4437721218703         1.6161889493684         1.4437721218703         1.6848249751779
13.75                   1.4437721218703         1.6147647816028         1.4437721218703         1.6828338719401
13.8                    1.4437721218703         1.6132782580738         1.4437721218703         1.6807555902354
13.85                   1.4437721218703         1.6117299208708         1.4437721218703         1.6785908879491
13.9                    1.4437721218703         1.6101203346246         1.4437721218703         1.6763405544817
13.95                   1.4437721218703         1.6084500863021         1.4437721218703         1.6740054104604
14                      1.4437721218703         1.6067197849912         1.4437721218703         1.6715863074406
14.05                   1.4437721218703         1.6049300616797         1.4437721218703         1.6690841275946
14.1                    1.4437721218703         1.6030815690246         1.4437721218703         1.6664997833905
14.15                   1.4437721218703         1.6011749811143         1.4437721218703         1.6638342172592
14.2                    1.4437721218703         1.5992109932228         1.4437721218703         1.6610884012505
14.25                   1.4437721218703         1.5971903215561         1.4437721218703         1.6582633366792
14.3                    1.4437721218703         1.5951137029909         1.4437721218703         1.6553600537595
14.35                   1.4437721218703         1.5929818948063         1.4437721218703         1.6523796112291
14.4                    1.4437721218703         1.590795674407          1.4437721218703         1.649323095964
14.45                   1.4437721218703         1.5885558390404         1.4437721218703         1.6461916225812
14.5                    1.4437721218703         1.5862632055055         1.4437721218703         1.6429863330327
14.55                   1.4437721218703         1.5839186098554         1.4437721218703         1.639708396189
14.6                    1.4437721218703         1.5815229070918         1.4437721218703         1.6363590074129
14.65                   1.4437721218703         1.5790769708539         1.4437721218703         1.6329393881234
14.7                    1.4437721218703         1.5765816930995         1.4437721218703         1.6294507853506
14.75                   1.4437721218703         1.5740379837795         1.4437721218703         1.6258944712804
14.8                    1.4437721218703         1.5714467705066         1.4437721218703         1.6222717427913
14.85                   1.4437721218703         1.5688089982164         1.4437721218703         1.618583920981
14.9                    1.4437721218703         1.5661256288235         1.4437721218703         1.6148323506845
14.95                   1.4437721218703         1.56339764087           1.4437721218703         1.6110183999843
15                      1.4437721218703         1.5606260291693         1.4437721218703         1.6071434597107
15.05                   1.4437721218703         1.557811804443          1.4437721218703         1.6032089429354
15.1                    1.4437721218703         1.5549559929521         1.4437721218703         1.5992162844556
15.15                   1.4437721218703         1.5520596361234         1.4437721218703         1.595166940271
15.2                    1.4437721218703         1.5491237901691         1.4437721218703         1.5910623870529
15.25                   1.4437721218703         1.5461495257018         1.4437721218703         1.5869041216055
15.3                    1.4437721218703         1.5431379273444         1.4437721218703         1.5826936603205
