x[nm]                  E_4_real[eV]           Psi_4_y2_real[nm^-1/2] E_4_imag[eV]           Psi_4_y2_imag[nm^-1/2]
9.35                   1.4167478423565        1.4072813875864        1.4167478423565        1.3929809131418
9.4                    1.4167478423565        1.4068459585348        1.4167478423565        1.3918877043642
9.45                   1.4167478423565        1.4064117138073        1.4167478423565        1.3907974690068
9.5                    1.4167478423565        1.405981089749         1.4167478423565        1.3897163238728
9.55                   1.4167478423565        1.4055567301712        1.4167478423565        1.3886509066398
9.6                    1.4167478423565        1.4051414914442        1.4167478423565        1.3876083886464
9.65                   1.4167478423565        1.4047360847244        1.4167478423565        1.3865905553553
9.7                    1.4167478423565        1.404339618879         1.4167478423565        1.3855951694466
9.75                   1.4167478423565        1.4039517833178        1.4167478423565        1.3846214511378
9.8                    1.4167478423565        1.4035722965392        1.4167478423565        1.3836686936775
9.85                   1.4167478423565        1.4032009029568        1.4167478423565        1.3827362553784
9.9                    1.4167478423565        1.4028373702993        1.4167478423565        1.3818235530892
9.95                   1.4167478423565        1.4024814874309        1.4167478423565        1.3809300567226
10                     1.4167478423565        1.4021330624854        1.4167478423565        1.3800552845702
10.05                  1.4167478423565        1.4017919212402        1.4167478423565        1.3791987992202
10.1                   1.4167478423565        1.4014579056768        1.4167478423565        1.378360203944
10.15                  1.4167478423565        1.4011308726914        1.4167478423565        1.3775391394587
10.2                   1.4167478423565        1.4008106929284        1.4167478423565        1.3767352809974
10.25                  1.4167478423565        1.4004972497155        1.4167478423565        1.375948335638
10.3                   1.4167478423565        1.4001904380886        1.4167478423565        1.3751780398518
10.35                  1.4167478423565        1.3998901638913        1.4167478423565        1.3744241572457
10.4                   1.4167478423565        1.3995963429439        1.4167478423565        1.3736864764743
10.45                  1.4167478423565        1.3993089002725        1.4167478423565        1.3729648093041
10.5                   1.4167478423565        1.3990277693928        1.4167478423565        1.3722589888168
10.55                  1.4167478423565        1.3987528916446        1.4167478423565        1.3715688677374
10.6                   1.4167478423565        1.3984842155721        1.4167478423565        1.3708943168785
10.65                  1.4167478423565        1.3982216963466        1.4167478423565        1.3702352236909
10.7                   1.4167478423565        1.3979652952282        1.4167478423565        1.3695914909124
10.75                  1.4167478423565        1.3977149790641        1.4167478423565        1.3689630353081
10.8                   1.4167478423565        1.3974707198207        1.4167478423565        1.3683497864953
10.85                  1.4167478423565        1.3972324941467        1.4167478423565        1.3677516858474
10.9                   1.4167478423565        1.397000282966         1.4167478423565        1.3671686854711
10.95                  1.4167478423565        1.3967740710977        1.4167478423565        1.3666007472522
11                     1.4167478423565        1.3965538469011        1.4167478423565        1.3660478419652
11.05                  1.4167478423565        1.3963396019453        1.4167478423565        1.3655099484431
11.1                   1.4167478423565        1.3961313307004        1.4167478423565        1.3649870528019
11.15                  1.4167478423565        1.3959290302493        1.4167478423565        1.3644791477183
11.2                   1.4167478423565        1.3957327000198        1.4167478423565        1.3639862317556
11.25                  1.4167478423565        1.3955423415339        1.4167478423565        1.3635083087348
11.3                   1.4167478423565        1.3953579581746        1.4167478423565        1.3630453871495
11.35                  1.4167478423565        1.3951795549683        1.4167478423565        1.3625974796192
11.4                   1.4167478423565        1.3950071383825        1.4167478423565        1.3621646023818
11.45                  1.4167478423565        1.3948407161374        1.4167478423565        1.3617467748195
11.5                   1.4167478423565        1.39468029703          1.4167478423565        1.3613440190189
11.55                  1.4167478423565        1.3945258907715        1.4167478423565        1.3609563593613
11.6                   1.4167478423565        1.3943775078356        1.4167478423565        1.3605838221423
11.65                  1.4167478423565        1.3942351593179        1.4167478423565        1.3602264352189
11.7                   1.4167478423565        1.3940988568052        1.4167478423565        1.359884227682
11.75                  1.4167478423565        1.3939686122555        1.4167478423565        1.3595572295534
11.8                   1.4167478423565        1.3938444378854        1.4167478423565        1.3592454715051
11.85                  1.4167478423565        1.3937263460681        1.4167478423565        1.3589489846015
