x[nm]                  E_7_real[eV]           Psi_7_z2_real[nm^-1/2] E_7_imag[eV]           Psi_7_z2_imag[nm^-1/2]
7.1142317671146        2.3390669310193        2.3389370593114        2.3390669310193        2.3390669310194
7.260978922993         2.3390669310193        2.336030010948         2.3390669310193        2.3390669310207
7.4003918486039        2.3390669310193        2.3351295855431        2.3390669310193        2.3390669310211
7.532837099151         2.3390669310193        2.3349002117571        2.3390669310193        2.3390669310212
7.6586629098899        2.3390669310193        2.3350196734643        2.3390669310193        2.3390669310212
7.7782001117354        2.3390669310193        2.3352869565538        2.3390669310193        2.3390669310211
7.891763001107         2.3390669310193        2.3356054275668        2.3390669310193        2.3390669310209
7.9996501663019        2.3390669310193        2.3359276527596        2.3390669310193        2.3390669310208
8.1021452725658        2.3390669310193        2.3362315687064        2.3390669310193        2.3390669310206
8.1995178079279        2.3390669310193        2.3365080138474        2.3390669310193        2.3390669310205
8.2920237917592        2.3390669310193        2.3367542725048        2.3390669310193        2.3390669310204
8.3799064479186        2.3390669310193        2.3369707077501        2.3390669310193        2.3390669310203
8.4633968442558        2.3390669310193        2.337159009624         2.3390669310193        2.3390669310202
8.5427145001525        2.3390669310193        2.3373213053559        2.3390669310193        2.3390669310201
8.6180679636999        2.3390669310193        2.337459765671         2.3390669310193        2.3390669310201
8.6896553600291        2.3390669310193        2.3375764910829        2.3390669310193        2.33906693102
8.7576649122373        2.3390669310193        2.337675353106         2.3390669310193        2.33906693102
8.8222754362784        2.3390669310193        2.3377598890963        2.3390669310193        2.3390669310199
8.8836568111193        2.3390669310193        2.3378327850191        2.3390669310193        2.3390669310199
8.9419704253995        2.3390669310193        2.3378961112469        2.3390669310193        2.3390669310199
8.9973696017656        2.3390669310193        2.3379514885272        2.3390669310193        2.3390669310199
9.05                   2.3390669310193        2.3380002042339        2.3390669310193        2.3390669310198
9.1                    2.3390669310193        2.3380432945985        2.3390669310193        2.3390669310198
9.15                   2.3390669310193        2.3380835604719        2.3390669310193        2.3390669310198
9.2                    2.3390669310193        2.3381212507723        2.3390669310193        2.3390669310198
9.25                   2.3390669310193        2.338156598519         2.3390669310193        2.3390669310198
9.3                    2.3390669310193        2.338189825663         2.3390669310193        2.3390669310197
9.35                   2.3390669310193        2.3382211472346        2.3390669310193        2.3390669310197
9.4                    2.3390669310193        2.3382507748407        2.3390669310193        2.3390669310197
9.45                   2.3390669310193        2.3382789194394        2.3390669310193        2.3390669310197
9.5                    2.3390669310193        2.3383057932273        2.3390669310193        2.3390669310197
9.55                   2.3390669310193        2.338331610367         2.3390669310193        2.3390669310197
9.6                    2.3390669310193        2.3383565861555        2.3390669310193        2.3390669310197
9.65                   2.3390669310193        2.3383809465508        2.3390669310193        2.3390669310197
9.7                    2.3390669310193        2.3384047754943        2.3390669310193        2.3390669310196
9.75                   2.3390669310193        2.338428019323         2.3390669310193        2.3390669310196
9.8                    2.3390669310193        2.3384506428538        2.3390669310193        2.3390669310196
9.85                   2.3390669310193        2.33847262446          2.3390669310193        2.3390669310196
9.9                    2.3390669310193        2.3384939525338        2.3390669310193        2.3390669310196
9.95                   2.3390669310193        2.3385146229208        2.3390669310193        2.3390669310196
10                     2.3390669310193        2.3385346370395        2.3390669310193        2.3390669310196
10.05                  2.3390669310193        2.3385540004901        2.3390669310193        2.3390669310196
10.1                   2.3390669310193        2.3385727220112        2.3390669310193        2.3390669310196
10.15                  2.3390669310193        2.3385908126915        2.3390669310193        2.3390669310196
10.2                   2.3390669310193        2.3386082853662        2.3390669310193        2.3390669310196
10.25                  2.3390669310193        2.3386251541509        2.3390669310193        2.3390669310195
10.3                   2.3390669310193        2.3386414340781        2.3390669310193        2.3390669310195
10.35                  2.3390669310193        2.3386571408121        2.3390669310193        2.3390669310195
10.4                   2.3390669310193        2.3386722904233        2.3390669310193        2.3390669310195
10.45                  2.3390669310193        2.3386868992093        2.3390669310193        2.3390669310195
10.5                   2.3390669310193        2.3387009835525        2.3390669310193        2.3390669310195
10.55                  2.3390669310193        2.3387145598061        2.3390669310193        2.3390669310195
10.6                   2.3390669310193        2.3387276442038        2.3390669310193        2.3390669310195
10.65                  2.3390669310193        2.338740252788         2.3390669310193        2.3390669310195
10.7                   2.3390669310193        2.338752401353         2.3390669310193        2.3390669310195
10.75                  2.3390669310193        2.3387641054008        2.3390669310193        2.3390669310195
10.8                   2.3390669310193        2.3387753801066        2.3390669310193        2.3390669310195
10.85                  2.3390669310193        2.3387862402932        2.3390669310193        2.3390669310195
10.9                   2.3390669310193        2.3387967004115        2.3390669310193        2.3390669310195
10.95                  2.3390669310193        2.3388067745277        2.3390669310193        2.3390669310195
11                     2.3390669310193        2.338816476314         2.3390669310193        2.3390669310195
11.05                  2.3390669310193        2.3388258190439        2.3390669310193        2.3390669310195
11.1                   2.3390669310193        2.3388348155902        2.3390669310193        2.3390669310195
11.15                  2.3390669310193        2.3388434784262        2.3390669310193        2.3390669310194
11.2                   2.3390669310193        2.3388518196281        2.3390669310193        2.3390669310194
11.25                  2.3390669310193        2.3388598508795        2.3390669310193        2.3390669310194
11.3                   2.3390669310193        2.3388675834779        2.3390669310193        2.3390669310194
11.35                  2.3390669310193        2.3388750283411        2.3390669310193        2.3390669310194
11.4                   2.3390669310193        2.3388821960153        2.3390669310193        2.3390669310194
11.45                  2.3390669310193        2.3388890966836        2.3390669310193        2.3390669310194
11.5                   2.3390669310193        2.3388957401747        2.3390669310193        2.3390669310194
11.55                  2.3390669310193        2.3389021359726        2.3390669310193        2.3390669310194
11.6                   2.3390669310193        2.338908293226         2.3390669310193        2.3390669310194
11.65                  2.3390669310193        2.3389142207578        2.3390669310193        2.3390669310194
11.7                   2.3390669310193        2.3389199270749        2.3390669310193        2.3390669310194
11.75                  2.3390669310193        2.3389254203783        2.3390669310193        2.3390669310194
11.8                   2.3390669310193        2.3389307085723        2.3390669310193        2.3390669310194
11.85                  2.3390669310193        2.3389357992744        2.3390669310193        2.3390669310194
11.9                   2.3390669310193        2.3389406998245        2.3390669310193        2.3390669310194
11.95                  2.3390669310193        2.3389454172943        2.3390669310193        2.3390669310194
12                     2.3390669310193        2.3389499584964        2.3390669310193        2.3390669310194
12.05                  2.3390669310193        2.3389543299934        2.3390669310193        2.3390669310194
12.1                   2.3390669310193        2.3389585381061        2.3390669310193        2.3390669310194
12.15                  2.3390669310193        2.3389625889223        2.3390669310193        2.3390669310194
12.2                   2.3390669310193        2.3389664883049        2.3390669310193        2.3390669310194
12.25                  2.3390669310193        2.3389702418999        2.3390669310193        2.3390669310194
12.3                   2.3390669310193        2.3389738551444        2.3390669310193        2.3390669310194
12.35                  2.3390669310193        2.3389773332734        2.3390669310193        2.3390669310194
12.4                   2.3390669310193        2.3389806813281        2.3390669310193        2.3390669310194
12.45                  2.3390669310193        2.338983904162         2.3390669310193        2.3390669310194
12.5                   2.3390669310193        2.3389870064482        2.3390669310193        2.3390669310194
12.55                  2.3390669310193        2.338989992686         2.3390669310193        2.3390669310194
12.6                   2.3390669310193        2.3389928672071        2.3390669310193        2.3390669310194
12.65                  2.3390669310193        2.3389956341818        2.3390669310193        2.3390669310194
12.7                   2.3390669310193        2.3389982976249        2.3390669310193        2.3390669310194
12.75                  2.3390669310193        2.3390008614014        2.3390669310193        2.3390669310194
12.8                   2.3390669310193        2.3390033292323        2.3390669310193        2.3390669310194
12.85                  2.3390669310193        2.3390057046994        2.3390669310193        2.3390669310194
12.9                   2.3390669310193        2.3390079912511        2.3390669310193        2.3390669310194
12.95                  2.3390669310193        2.3390101922068        2.3390669310193        2.3390669310194
13                     2.3390669310193        2.339012310762         2.3390669310193        2.3390669310194
13.05                  2.3390669310193        2.3390143499925        2.3390669310193        2.3390669310194
13.1                   2.3390669310193        2.3390163128595        2.3390669310193        2.3390669310194
13.15                  2.3390669310193        2.3390182022134        2.3390669310193        2.3390669310194
13.2                   2.3390669310193        2.339020020798         2.3390669310193        2.3390669310194
13.25                  2.3390669310193        2.3390217712544        2.3390669310193        2.3390669310194
13.3                   2.3390669310193        2.3390234561251        2.3390669310193        2.3390669310194
13.35                  2.3390669310193        2.3390250778574        2.3390669310193        2.3390669310194
13.4                   2.3390669310193        2.3390266388074        2.3390669310193        2.3390669310194
13.45                  2.3390669310193        2.3390281412426        2.3390669310193        2.3390669310194
13.5                   2.3390669310193        2.3390295873462        2.3390669310193        2.3390669310194
13.55                  2.3390669310193        2.3390309792195        2.3390669310193        2.3390669310194
13.6                   2.3390669310193        2.3390323188855        2.3390669310193        2.3390669310194
