x[nm]                   E_13_real[eV]           Psi_13_y2_real[nm^-1/2] E_13_imag[eV]           Psi_13_y2_imag[nm^-1/2]
9.45                    3.0911484520154         3.091234425217          3.0911484520154         3.0911693888222
9.5                     3.0911484520154         3.0912334882755         3.0911484520154         3.0911691606515
9.55                    3.0911484520154         3.0912322356314         3.0911484520154         3.0911688555987
9.6                     3.0911484520154         3.0912306602575         3.0911484520154         3.0911684719525
9.65                    3.0911484520154         3.0912287551957         3.0911484520154         3.0911680080182
9.7                     3.0911484520154         3.0912265312507         3.0911484520154         3.0911674664273
9.75                    3.0911484520154         3.0912240191801         3.0911484520154         3.0911668546699
9.8                     3.0911484520154         3.0912212500486         3.0911484520154         3.0911661803113
9.85                    3.0911484520154         3.0912182534428         3.0911484520154         3.0911654505565
9.9                     3.0911484520154         3.091215056585          3.0911484520154         3.0911646720349
9.95                    3.0911484520154         3.091211683994          3.0911484520154         3.0911638507175
10                      3.0911484520154         3.0912081574655         3.0911484520154         3.0911629919122
10.05                   3.0911484520154         3.0912044962291         3.0911484520154         3.0911621003018
10.1                    3.0911484520154         3.0912007171927         3.0911484520154         3.0911611800039
10.15                   3.0911484520154         3.0911968352189         3.0911484520154         3.091160234638
10.2                    3.0911484520154         3.0911928634026         3.0911484520154         3.091159267393
10.25                   3.0911484520154         3.091188813332          3.0911484520154         3.0911582810909
10.3                    3.0911484520154         3.091184695324          3.0911484520154         3.0911572782442
10.35                   3.0911484520154         3.0911805186318         3.0911484520154         3.0911562611064
10.4                    3.0911484520154         3.0911762916233         3.0911484520154         3.0911552317152
10.45                   3.0911484520154         3.0911720219336         3.0911484520154         3.0911541919299
10.5                    3.0911484520154         3.0911677165925         3.0911484520154         3.0911531434625
10.55                   3.0911484520154         3.0911633821316         3.0911484520154         3.0911520879037
10.6                    3.0911484520154         3.0911590246726         3.0911484520154         3.0911510267443
10.65                   3.0911484520154         3.0911546499997         3.0911484520154         3.0911499613927
10.7                    3.0911484520154         3.0911502636188         3.0911484520154         3.09114889319
10.75                   3.0911484520154         3.0911458708063         3.0911484520154         3.091147823421
10.8                    3.0911484520154         3.0911414766474         3.0911484520154         3.0911467533241
10.85                   3.0911484520154         3.0911370860676         3.0911484520154         3.0911456840988
10.9                    3.0911484520154         3.0911327038575         3.0911484520154         3.0911446169118
10.95                   3.0911484520154         3.0911283346925         3.0911484520154         3.0911435529016
11                      3.0911484520154         3.091123983148          3.0911484520154         3.0911424931825
11.05                   3.0911484520154         3.0911196537112         3.0911484520154         3.0911414388472
11.1                    3.0911484520154         3.0911153507901         3.0911484520154         3.0911403909691
11.15                   3.0911484520154         3.0911110787198         3.0911484520154         3.0911393506041
11.2                    3.0911484520154         3.0911068417673         3.0911484520154         3.0911383187913
11.25                   3.0911484520154         3.0911026441347         3.0911484520154         3.0911372965539
11.3                    3.0911484520154         3.0910984899607         3.0911484520154         3.0911362848998
11.35                   3.0911484520154         3.0910943833214         3.0911484520154         3.0911352848217
11.4                    3.0911484520154         3.0910903282307         3.0911484520154         3.0911342972971
11.45                   3.0911484520154         3.0910863286389         3.0911484520154         3.091133323288
11.5                    3.0911484520154         3.0910823884322         3.0911484520154         3.0911323637408
11.55                   3.0911484520154         3.0910785114303         3.0911484520154         3.0911314195857
11.6                    3.0911484520154         3.0910747013851         3.0911484520154         3.0911304917363
11.65                   3.0911484520154         3.0910709619784         3.0911484520154         3.0911295810893
11.7                    3.0911484520154         3.0910672968188         3.0911484520154         3.0911286885236
11.75                   3.0911484520154         3.0910637094401         3.0911484520154         3.0911278148995
11.8                    3.0911484520154         3.0910602032981         3.0911484520154         3.0911269610589
11.85                   3.0911484520154         3.091056781768          3.0911484520154         3.0911261278235
11.9                    3.0911484520154         3.0910534481417         3.0911484520154         3.091125315995
11.95                   3.0911484520154         3.0910502056249         3.0911484520154         3.0911245263542
12                      3.0911484520154         3.0910470573346         3.0911484520154         3.0911237596601
12.05                   3.0911484520154         3.0910440062962         3.0911484520154         3.0911230166495
12.1                    3.0911484520154         3.0910410554408         3.0911484520154         3.0911222980362
12.15                   3.0911484520154         3.0910382076027         3.0911484520154         3.0911216045103
12.2                    3.0911484520154         3.0910354655166         3.0911484520154         3.091120936738
12.25                   3.0911484520154         3.0910328318155         3.0911484520154         3.0911202953603
12.3                    3.0911484520154         3.0910303090277         3.0911484520154         3.0911196809931
12.35                   3.0911484520154         3.0910278995748         3.0911484520154         3.0911190942259
12.4                    3.0911484520154         3.0910256057696         3.0911484520154         3.0911185356221
12.45                   3.0911484520154         3.0910234298135         3.0911484520154         3.0911180057178
12.5                    3.0911484520154         3.0910213737947         3.0911484520154         3.0911175050214
12.55                   3.0911484520154         3.091019439686          3.0911484520154         3.0911170340135
12.6                    3.0911484520154         3.0910176293434         3.0911484520154         3.091116593146
12.65                   3.0911484520154         3.0910159445039         3.0911484520154         3.0911161828418
12.7                    3.0911484520154         3.0910143867838         3.0911484520154         3.0911158034947
12.75                   3.0911484520154         3.0910129576774         3.0911484520154         3.0911154554686
12.8                    3.0911484520154         3.0910116585557         3.0911484520154         3.0911151390972
12.85                   3.0911484520154         3.0910104906645         3.0911484520154         3.091114854684
12.9                    3.0911484520154         3.0910094551238         3.0911484520154         3.0911146025018
12.95                   3.0911484520154         3.0910085529263         3.0911484520154         3.0911143827922
13                      3.0911484520154         3.0910077849367         3.0911484520154         3.0911141957659
13.05                   3.0911484520154         3.0910071518906         3.0911484520154         3.091114041602
13.1                    3.0911484520154         3.0910066543939         3.0911484520154         3.091113920448
13.15                   3.0911484520154         3.0910062929219         3.0911484520154         3.0911138324198
13.2                    3.0911484520154         3.0910060678193         3.0911484520154         3.0911137776012
13.25                   3.0911484520154         3.0910059792992         3.0911484520154         3.0911137560442
13.3                    3.0911484520154         3.0910060274431         3.0911484520154         3.0911137677685
13.35                   3.0911484520154         3.0910062122005         3.0911484520154         3.091113812762
13.4                    3.0911484520154         3.091006533389          3.0911484520154         3.0911138909801
13.45                   3.0911484520154         3.0910069906939         3.0911484520154         3.0911140023462
13.5                    3.0911484520154         3.0910075836688         3.0911484520154         3.0911141467517
13.55                   3.0911484520154         3.0910083117348         3.0911484520154         3.0911143240555
13.6                    3.0911484520154         3.0910091741816         3.0911484520154         3.0911145340847
13.65                   3.0911484520154         3.0910101701671         3.0911484520154         3.0911147766342
13.7                    3.0911484520154         3.0910112987176         3.0911484520154         3.0911150514669
13.75                   3.0911484520154         3.0910125587282         3.0911484520154         3.0911153583136
13.8                    3.0911484520154         3.0910139489628         3.0911484520154         3.0911156968735
13.85                   3.0911484520154         3.0910154680539         3.0911484520154         3.0911160668134
13.9                    3.0911484520154         3.0910171145031         3.0911484520154         3.0911164677684
13.95                   3.0911484520154         3.0910188866798         3.0911484520154         3.0911168993415
14                      3.0911484520154         3.0910207828216         3.0911484520154         3.0911173611035
14.05                   3.0911484520154         3.0910228010328         3.0911484520154         3.0911178525926
14.1                    3.0911484520154         3.0910249392828         3.0911484520154         3.0911183733145
14.15                   3.0911484520154         3.0910271954046         3.0911484520154         3.0911189227414
14.2                    3.0911484520154         3.0910295670915         3.0911484520154         3.0911195003115
14.25                   3.0911484520154         3.0910320518934         3.0911484520154         3.0911201054281
14.3                    3.0911484520154         3.0910346472118         3.0911484520154         3.0911207374586
14.35                   3.0911484520154         3.0910373502931         3.0911484520154         3.0911213957322
14.4                    3.0911484520154         3.0910401582203         3.0911484520154         3.0911220795386
14.45                   3.0911484520154         3.0910430679019         3.0911484520154         3.091122788125
14.5                    3.0911484520154         3.0910460760583         3.0911484520154         3.0911235206927
14.55                   3.0911484520154         3.0910491792046         3.0911484520154         3.091124276393
14.6                    3.0911484520154         3.0910523736286         3.0911484520154         3.0911250543219
14.65                   3.0911484520154         3.0910556553645         3.0911484520154         3.0911258535136
14.7                    3.0911484520154         3.0910590201588         3.0911484520154         3.0911266729323
14.75                   3.0911484520154         3.0910624634299         3.0911484520154         3.0911275114623
14.8                    3.0911484520154         3.0910659802174         3.0911484520154         3.0911283678954
14.85                   3.0911484520154         3.0910695651203         3.0911484520154         3.0911292409165
14.9                    3.0911484520154         3.0910732122225         3.0911484520154         3.0911301290848
14.95                   3.0911484520154         3.0910769150027         3.0911484520154         3.0911310308123
15                      3.0911484520154         3.0910806662257         3.0911484520154         3.0911319443368
15.05                   3.0911484520154         3.091084457814          3.0911484520154         3.0911328676914
15.1                    3.0911484520154         3.0910882806963         3.0911484520154         3.091133798667
15.15                   3.0911484520154         3.091092124632          3.0911484520154         3.0911347347696
15.2                    3.0911484520154         3.0910959780112         3.0911484520154         3.0911356731719
15.25                   3.0911484520154         3.0910998276321         3.0911484520154         3.0911366106591
15.3                    3.0911484520154         3.0911036584645         3.0911484520154         3.0911375435707
15.35                   3.0911484520154         3.0911074534109         3.0911484520154         3.0911384677431
15.4                    3.0911484520154         3.0911111930936         3.0911484520154         3.0911393784572
15.45                   3.0911484520154         3.0911148557108         3.0911484520154         3.0911402704039
15.5                    3.0911484520154         3.0911184170361         3.0911484520154         3.0911411376832
15.55                   3.0911484520154         3.0911218506792         3.0911484520154         3.0911419738684
15.6                    3.0911484520154         3.0911251287951         3.0911484520154         3.0911427721786
15.65                   3.0911484520154         3.0911282235334         3.0911484520154         3.0911435258313
15.7                    3.0911484520154         3.0911311096747         3.0911484520154         3.091144228685
15.75                   3.0911484520154         3.0911337767185         3.0911484520154         3.0911448781825
15.8                    3.0911484520154         3.0911362103667         3.0911484520154         3.0911454708419
15.85                   3.0911484520154         3.0911383812185         3.0911484520154         3.0911459995032
15.9                    3.0911484520154         3.0911402612685         3.0911484520154         3.0911464573464
15.95                   3.0911484520154         3.0911418263402         3.0911484520154         3.0911468384838
16                      3.0911484520154         3.0911430572182         3.0911484520154         3.091147138236
16.05                   3.0911484520154         3.0911439399284         3.0911484520154         3.0911473531998
16.1                    3.0911484520154         3.0911444654915         3.0911484520154         3.0911474811887
16.15                   3.0911484520154         3.0911446293757         3.0911484520154         3.091147521099
16.2                    3.0911484520154         3.0911444308088         3.0911484520154         3.0911474727426
16.25                   3.0911484520154         3.0911438720599         3.0911484520154         3.091147336672
16.3                    3.0911484520154         3.0911429577649         3.0911484520154         3.0911471140164
16.35                   3.0911484520154         3.0911416943479         3.0911484520154         3.0911468063401
16.4                    3.0911484520154         3.0911400895693         3.0911484520154         3.091146415533
16.45                   3.0911484520154         3.0911381522198         3.0911484520154         3.0911459437358
16.5                    3.0911484520154         3.0911358919575         3.0911484520154         3.0911453933006
16.55                   3.0911484520154         3.0911333192433         3.0911484520154         3.0911447667749
16.6                    3.0911484520154         3.0911304452195         3.0911484520154         3.0911440668722
16.65                   3.0911484520154         3.0911272810724         3.0911484520154         3.0911432963165
16.7                    3.0911484520154         3.0911238355173         3.0911484520154         3.0911424572304
16.75                   3.0911484520154         3.0911201253924         3.0911484520154         3.0911415537143
16.8                    3.0911484520154         3.0911161787707         3.0911484520154         3.0911405926049
16.85                   3.0911484520154         3.091112023714          3.0911484520154         3.0911395807358
16.9                    3.0911484520154         3.0911076875856         3.0911484520154         3.091138524771
16.95                   3.0911484520154         3.0911031936809         3.0911484520154         3.0911374303832
17                      3.0911484520154         3.091098560813          3.0911484520154         3.0911363021542
17.05                   3.0911484520154         3.0910938039217         3.0911484520154         3.0911351437222
17.1                    3.0911484520154         3.0910889349726         3.0911484520154         3.091133958001
17.15                   3.0911484520154         3.0910839638921         3.0911484520154         3.091132747408
17.2                    3.0911484520154         3.0910788994624         3.0911484520154         3.091131514082
17.25                   3.0911484520154         3.0910737501621         3.0911484520154         3.0911302600877
17.3                    3.0911484520154         3.0910685249384         3.0911484520154         3.091128987604
17.35                   3.0911484520154         3.0910632338394         3.0911484520154         3.0911276990779
17.4                    3.0911484520154         3.0910578882718         3.0911484520154         3.0911263972872
17.45                   3.0911484520154         3.0910525002234         3.0911484520154         3.0911250851512
17.5                    3.0911484520154         3.0910470787213         3.0911484520154         3.0911237648684
17.55                   3.0911484520154         3.0910416581054         3.0911484520154         3.0911224448014
17.6                    3.0911484520154         3.0910363066026         3.0911484520154         3.0911211415652
17.65                   3.0911484520154         3.0910310985272         3.0911484520154         3.0911198732576
17.7                    3.0911484520154         3.0910261064299         3.0911484520154         3.0911186575465
17.75                   3.0911484520154         3.09102139792           3.0911484520154         3.0911175108966
17.8                    3.0911484520154         3.0910170356572         3.0911484520154         3.0911164485673
17.85                   3.0911484520154         3.0910130780879         3.0911484520154         3.0911154847918
17.9                    3.0911484520154         3.0910095801198         3.0911484520154         3.0911146329417
17.95                   3.0911484520154         3.0910065934811         3.0911484520154         3.0911139056141
18                      3.0911484520154         3.0910041667002         3.0911484520154         3.0911133146272
18.05                   3.0911484520154         3.0910023447176         3.0911484520154         3.091112870925
18.1                    3.0911484520154         3.0910011681719         3.0911484520154         3.0911125844042
18.15                   3.0911484520154         3.0910006724355         3.0911484520154         3.0911124636789
18.2                    3.0911484520154         3.0910008865034         3.0911484520154         3.0911125158102
18.25                   3.0911484520154         3.0910018318948         3.0911484520154         3.0911127460387
18.3                    3.0911484520154         3.091003521796          3.0911484520154         3.0911131575755
18.35                   3.0911484520154         3.0910059607771         3.0911484520154         3.0911137515335
18.4                    3.0911484520154         3.0910091455613         3.0911484520154         3.0911145271149
18.45                   3.0911484520154         3.0910130675216         3.0911484520154         3.0911154822186
18.5                    3.0911484520154         3.091017717853          3.0911484520154         3.0911166147005
18.55                   3.0911484520154         3.0910230984086         3.0911484520154         3.0911179250117
18.6                    3.0911484520154         3.0910291828016         3.0911484520154         3.0911194067265
18.65                   3.0911484520154         3.0910358993495         3.0911484520154         3.0911210423881
18.7                    3.0911484520154         3.0910431739226         3.0911484520154         3.091122813944
18.75                   3.0911484520154         3.091050934934          3.0911484520154         3.0911247039608
18.8                    3.0911484520154         3.091059115912          3.0911484520154         3.0911266962508
18.85                   3.0911484520154         3.0910676565912         3.0911484520154         3.0911287761379
18.9                    3.0911484520154         3.0910765031221         3.0911484520154         3.0911309305082
18.95                   3.0911484520154         3.0910856077845         3.0911484520154         3.0911331477404
19                      3.0911484520154         3.0910949284439         3.0911484520154         3.0911354175738
19.05                   3.0911484520154         3.0911044278973         3.0911484520154         3.0911377309484
19.1                    3.0911484520154         3.0911140731957         3.0911484520154         3.0911400798402
19.15                   3.0911484520154         3.09112383499           3.0911484520154         3.091142457102
19.2                    3.0911484520154         3.0911336869255         3.0911484520154         3.0911448563155
19.25                   3.0911484520154         3.0911436050933         3.0911484520154         3.0911472716584
19.3                    3.0911484520154         3.0911535675387         3.0911484520154         3.0911496977841
19.35                   3.0911484520154         3.091163553821          3.0911484520154         3.0911521297148
19.4                    3.0911484520154         3.0911735446169         3.0911484520154         3.0911545627446
19.45                   3.0911484520154         3.0911835213579         3.0911484520154         3.0911569923517
19.5                    3.0911484520154         3.0911934658913         3.0911484520154         3.0911594141153
19.55                   3.0911484520154         3.0912033601529         3.0911484520154         3.0911618236364
19.6                    3.0911484520154         3.0912131858428         3.0911484520154         3.0911642164584
19.65                   3.0911484520154         3.0912229240913         3.0911484520154         3.0911665879861
19.7                    3.0911484520154         3.0912325551055         3.0911484520154         3.0911689333993
19.75                   3.0911484520154         3.0912420577857         3.0911484520154         3.0911712475597
19.8                    3.0911484520154         3.0912514093013         3.0911484520154         3.0911735249075
19.85                   3.0911484520154         3.0912605846183         3.0911484520154         3.0911757593461
19.9                    3.0911484520154         3.0912695559715         3.0911484520154         3.0911779441139
19.95                   3.0911484520154         3.0912782922792         3.0911484520154         3.0911800716419
20                      3.0911484520154         3.0912867585078         3.0911484520154         3.0911821333982
20.05                   3.0911484520154         3.0912949150024         3.0911484520154         3.0911841197259
20.1                    3.0911484520154         3.091302716825          3.0911484520154         3.0911860196813
20.15                   3.0911484520154         3.091310113172          3.0911484520154         3.0911878208925
20.2                    3.0911484520154         3.0913170469963         3.0911484520154         3.0911895094668
20.25                   3.0911484520154         3.0913234550406         3.0911484520154         3.0911910699994
20.3                    3.0911484520154         3.0913292686142         3.0911484520154         3.0911924857622
20.35                   3.0911484520154         3.0913344156371         3.0911484520154         3.0911937392019
20.4                    3.0911484520154         3.0913388247673         3.0911484520154         3.0911948129448
20.45                   3.0911484520154         3.0913424708828         3.0911484520154         3.0911957008728
20.5                    3.0911484520154         3.0913453700157         3.0911484520154         3.0911964068903
20.55                   3.0911484520154         3.0913475383789         3.0911484520154         3.0911969349456
20.6                    3.0911484520154         3.0913489910734         3.0911484520154         3.0911972887161
20.65                   3.0911484520154         3.0913497466465         3.0911484520154         3.0911974727186
20.7                    3.0911484520154         3.0913498293302         3.0911484520154         3.0911974928544
20.75                   3.0911484520154         3.0913492697878         3.0911484520154         3.0911973565906
20.8                    3.0911484520154         3.0913481049625         3.0911484520154         3.091197072924
20.85                   3.0911484520154         3.0913463774438         3.0911484520154         3.0911966522264
20.9                    3.0911484520154         3.0913441346417         3.0911484520154         3.0911961060432
20.95                   3.0911484520154         3.0913414279685         3.0911484520154         3.0911954468949
21.002630398234         3.0911484520154         3.0913381400752         3.0911484520154         3.0911946462037
21.058029574601         3.0911484520154         3.0913342660622         3.0911484520154         3.0911937027764
21.116343188881         3.0911484520154         3.0913298203665         3.0911484520154         3.0911926201289
21.177724563722         3.0911484520154         3.0913248444346         3.0911484520154         3.0911914083545
21.242335087763         3.0911484520154         3.0913194180271         3.0911484520154         3.0911900868771
21.310344639971         3.0911484520154         3.0913136759646         3.0911484520154         3.0911886885291
21.3819320363           3.0911484520154         3.0913078302116         3.0911484520154         3.0911872649297
21.457285499847         3.0911484520154         3.0913021478679         3.0911484520154         3.0911858811248
21.536603155744         3.0911484520154         3.0912967811679         3.0911484520154         3.0911845741878
21.620093552081         3.0911484520154         3.0912917418956         3.0911484520154         3.0911833469883
21.707976208241         3.0911484520154         3.0912870467923         3.0911484520154         3.0911822036033
21.800482192072         3.0911484520154         3.0912827064193         3.0911484520154         3.0911811466047
21.897854727434         3.0911484520154         3.0912787110613         3.0911484520154         3.0911801736267
22.000349833698         3.0911484520154         3.0912750050967         3.0911484520154         3.0911792711237
22.108236998893         3.0911484520154         3.0912714367536         3.0911484520154         3.0911784021354
22.221799888265         3.0911484520154         3.0912676568896         3.0911484520154         3.091177481636
22.34133709011          3.0911484520154         3.091262909883          3.0911484520154         3.0911763256111
22.467162900849         3.0911484520154         3.0912556015906         3.0911484520154         3.0911745458436
22.599608151396         3.0911484520154         3.0912421946603         3.0911484520154         3.0911712808924
22.739021077007         3.0911484520154         3.0912167421303         3.0911484520154         3.0911650825109
22.885768232885         3.0911484520154         3.0911513674437         3.0911484520154         3.0911491620013
