x[nm]                  E_9_real[eV]           Psi_9_x1_real[nm^-1/2] E_9_imag[eV]           Psi_9_x1_imag[nm^-1/2]
7.1142317671146        2.3390988947366        2.3408986125436        2.3390988947366        2.3390988947366
7.260978922993         2.3390988947366        2.3110292484928        2.3390988947366        2.3390988947369
7.4003918486039        2.3390988947366        2.3202853219084        2.3390988947366        2.3390988947368
7.532837099151         2.3390988947366        2.3224594146328        2.3390988947366        2.3390988947368
7.6586629098899        2.3390988947366        2.3249103967707        2.3390988947366        2.3390988947368
7.7782001117354        2.3390988947366        2.3268500315947        2.3390988947366        2.3390988947368
7.891763001107         2.3390988947366        2.3284566636854        2.3390988947366        2.3390988947368
7.9996501663019        2.3390988947366        2.3297933051729        2.3390988947366        2.3390988947367
8.1021452725658        2.3390988947366        2.3309136081223        2.3390988947366        2.3390988947367
8.1995178079279        2.3390988947366        2.3318591739823        2.3390988947366        2.3390988947367
8.2920237917592        2.3390988947366        2.3326626513622        2.3390988947366        2.3390988947367
8.3799064479186        2.3390988947366        2.3333497855881        2.3390988947366        2.3390988947367
8.4633968442558        2.3390988947366        2.3339407034962        2.3390988947366        2.3390988947367
8.5427145001525        2.3390988947366        2.3344497807439        2.3390988947366        2.3390988947367
8.6180679636999        2.3390988947366        2.3348812735022        2.3390988947366        2.3390988947367
8.6896553600291        2.3390988947366        2.3352416219894        2.3390988947366        2.3390988947367
8.7576649122373        2.3390988947366        2.3355469533213        2.3390988947366        2.3390988947367
8.8222754362784        2.3390988947366        2.3358088680747        2.3390988947366        2.3390988947367
8.8836568111193        2.3390988947366        2.3360352265754        2.3390988947366        2.3390988947367
8.9419704253995        2.3390988947366        2.3362319947866        2.3390988947366        2.3390988947367
8.9973696017656        2.3390988947366        2.3364038766624        2.3390988947366        2.3390988947367
9.05                   2.3390988947366        2.3365546539293        2.3390988947366        2.3390988947367
9.1                    2.3390988947366        2.3366874092242        2.3390988947366        2.3390988947367
9.15                   2.3390988947366        2.3368106960689        2.3390988947366        2.3390988947367
9.2                    2.3390988947366        2.3369250766231        2.3390988947366        2.3390988947367
9.25                   2.3390988947366        2.337031089798         2.3390988947366        2.3390988947367
9.3                    2.3390988947366        2.3371292553326        2.3390988947366        2.3390988947367
9.35                   2.3390988947366        2.3372200855511        2.3390988947366        2.3390988947367
9.4                    2.3390988947366        2.3373041029175        2.3390988947366        2.3390988947367
9.45                   2.3390988947366        2.3373818633032        2.3390988947366        2.3390988947367
9.5                    2.3390988947366        2.3374539859413        2.3390988947366        2.3390988947367
9.55                   2.3390988947366        2.3375211918476        2.3390988947366        2.3390988947367
9.6                    2.3390988947366        2.3375843532533        2.3390988947366        2.3390988947367
9.65                   2.3390988947366        2.3376439198347        2.3390988947366        2.3390988947367
9.7                    2.3390988947366        2.3377001481914        2.3390988947366        2.3390988947367
9.75                   2.3390988947366        2.3377535117066        2.3390988947366        2.3390988947367
9.8                    2.3390988947366        2.3378043542185        2.3390988947366        2.3390988947367
9.85                   2.3390988947366        2.3378529306714        2.3390988947366        2.3390988947367
9.9                    2.3390988947366        2.3378994347782        2.3390988947366        2.3390988947367
9.95                   2.3390988947366        2.3379440178524        2.3390988947366        2.3390988947367
10                     2.3390988947366        2.3379868016365        2.3390988947366        2.3390988947367
10.05                  2.3390988947366        2.3380278870506        2.3390988947366        2.3390988947367
10.1                   2.3390988947366        2.3380673601652        2.3390988947366        2.3390988947367
10.15                  2.3390988947366        2.3381052962871        2.3390988947366        2.3390988947367
10.2                   2.3390988947366        2.3381417627621        2.3390988947366        2.3390988947367
10.25                  2.3390988947366        2.3381768209033        2.3390988947366        2.3390988947367
