x[nm]                   E_9_real[eV]            Psi_9_so1_real[nm^-1/2] E_9_imag[eV]            Psi_9_so1_imag[nm^-1/2]
10.8                    2.3390988947366         2.3388979707221         2.3390988947366         2.3391040490442
10.85                   2.3390988947366         2.3389050962037         2.3390988947366         2.3391038662541
10.9                    2.3390988947366         2.3389119386821         2.3390988947366         2.3391036907239
10.95                   2.3390988947366         2.3389185083288         2.3390988947366         2.3391035221926
11                      2.3390988947366         2.3389248148822         2.3390988947366         2.3391033604105
11.05                   2.3390988947366         2.3389308676676         2.3390988947366         2.3391032051383
11.1                    2.3390988947366         2.3389366756159         2.3390988947366         2.3391030561469
11.15                   2.3390988947366         2.3389422472811         2.3390988947366         2.3391029132168
11.2                    2.3390988947366         2.3389475908558         2.3390988947366         2.339102776138
11.25                   2.3390988947366         2.3389527141863         2.3390988947366         2.3391026447091
11.3                    2.3390988947366         2.338957624786          2.3390988947366         2.3391025187374
11.35                   2.3390988947366         2.3389623298487         2.3390988947366         2.3391023980383
11.4                    2.3390988947366         2.3389668362604         2.3390988947366         2.3391022824353
11.45                   2.3390988947366         2.3389711506106         2.3390988947366         2.3391021717592
11.5                    2.3390988947366         2.3389752792036         2.3390988947366         2.3391020658483
11.55                   2.3390988947366         2.3389792280679         2.3390988947366         2.339101964548
11.6                    2.3390988947366         2.3389830029664         2.3390988947366         2.3391018677104
11.65                   2.3390988947366         2.3389866094053         2.3390988947366         2.3391017751944
11.7                    2.3390988947366         2.3389900526426         2.3390988947366         2.339101686865
11.75                   2.3390988947366         2.3389933376962         2.3390988947366         2.3391016025934
11.8                    2.3390988947366         2.3389964693519         2.3390988947366         2.339101522257
11.85                   2.3390988947366         2.3389994521705         2.3390988947366         2.3391014457387
11.9                    2.3390988947366         2.3390022904948         2.3390988947366         2.3391013729271
11.95                   2.3390988947366         2.3390049884562         2.3390988947366         2.3391013037163
12                      2.3390988947366         2.3390075499809         2.3390988947366         2.3391012380054
12.05                   2.3390988947366         2.3390099787958         2.3390988947366         2.339101175699
12.1                    2.3390988947366         2.339012278434          2.3390988947366         2.3391011167063
12.15                   2.3390988947366         2.3390144522404         2.3390988947366         2.3391010609416
12.2                    2.3390988947366         2.3390165033761         2.3390988947366         2.3391010083238
12.25                   2.3390988947366         2.3390184348237         2.3390988947366         2.3391009587763
12.3                    2.3390988947366         2.3390202493913         2.3390988947366         2.3391009122272
12.35                   2.3390988947366         2.3390219497169         2.3390988947366         2.3391008686087
12.4                    2.3390988947366         2.339023538272          2.3390988947366         2.3391008278575
12.45                   2.3390988947366         2.3390250173656         2.3390988947366         2.3391007899143
12.5                    2.3390988947366         2.3390263891474         2.3390988947366         2.3391007547239
12.55                   2.3390988947366         2.3390276556109         2.3390988947366         2.3391007222353
12.6                    2.3390988947366         2.3390288185965         2.3390988947366         2.3391006924012
12.65                   2.3390988947366         2.3390298797941         2.3390988947366         2.3391006651783
12.7                    2.3390988947366         2.3390308407455         2.3390988947366         2.339100640527
12.75                   2.3390988947366         2.3390317028467         2.3390988947366         2.3391006184115
12.8                    2.3390988947366         2.3390324673502         2.3390988947366         2.3391005987997
12.85                   2.3390988947366         2.3390331353662         2.3390988947366         2.339100581663
12.9                    2.3390988947366         2.339033707865          2.3390988947366         2.3391005669767
12.95                   2.3390988947366         2.3390341856778         2.3390988947366         2.3391005547194
13                      2.3390988947366         2.3390345694982         2.3390988947366         2.3391005448732
13.05                   2.3390988947366         2.3390348598828         2.3390988947366         2.339100537424
13.1                    2.3390988947366         2.3390350572528         2.3390988947366         2.3391005323608
13.15                   2.3390988947366         2.3390351618938         2.3390988947366         2.3391005296765
13.2                    2.3390988947366         2.3390351739563         2.3390988947366         2.339100529367
13.25                   2.3390988947366         2.3390350934565         2.3390988947366         2.3391005314321
13.3                    2.3390988947366         2.3390349202755         2.3390988947366         2.3391005358747
13.35                   2.3390988947366         2.3390346541596         2.3390988947366         2.3391005427014
13.4                    2.3390988947366         2.3390342947195         2.3390988947366         2.3391005519221
13.45                   2.3390988947366         2.3390338414302         2.3390988947366         2.3391005635504
13.5                    2.3390988947366         2.3390332936295         2.3390988947366         2.3391005776031
13.55                   2.3390988947366         2.3390326505174         2.3390988947366         2.3391005941009
13.6                    2.3390988947366         2.3390319111548         2.3390988947366         2.3391006130678
13.65                   2.3390988947366         2.3390310744616         2.3390988947366         2.3391006345315
13.7                    2.3390988947366         2.3390301392156         2.3390988947366         2.3391006585233
13.75                   2.3390988947366         2.33902910405           2.3390988947366         2.3391006850785
13.8                    2.3390988947366         2.3390279674516         2.3390988947366         2.3391007142357
13.85                   2.3390988947366         2.3390267277579         2.3390988947366         2.3391007460375
13.9                    2.3390988947366         2.3390253831548         2.3390988947366         2.3391007805307
13.95                   2.3390988947366         2.3390239316736         2.3390988947366         2.3391008177655
14                      2.3390988947366         2.3390223711873         2.3390988947366         2.3391008577967
14.05                   2.3390988947366         2.3390206994075         2.3390988947366         2.3391009006829
14.1                    2.3390988947366         2.3390189138802         2.3390988947366         2.3391009464871
14.15                   2.3390988947366         2.3390170119816         2.3390988947366         2.3391009952765
14.2                    2.3390988947366         2.3390149909136         2.3390988947366         2.339101047123
14.25                   2.3390988947366         2.3390128476984         2.3390988947366         2.339101102103
14.3                    2.3390988947366         2.3390105791733         2.3390988947366         2.3391011602975
14.35                   2.3390988947366         2.3390081819846         2.3390988947366         2.3391012217926
14.4                    2.3390988947366         2.3390056525808         2.3390988947366         2.3391012866795
14.45                   2.3390988947366         2.3390029872052         2.3390988947366         2.3391013550544
14.5                    2.3390988947366         2.3390001818882         2.3390988947366         2.3391014270192
14.55                   2.3390988947366         2.3389972324375         2.3390988947366         2.3391015026816
14.6                    2.3390988947366         2.3389941344282         2.3390988947366         2.3391015821549
14.65                   2.3390988947366         2.3389908831905         2.3390988947366         2.3391016655589
14.7                    2.3390988947366         2.3389874737964         2.3390988947366         2.3391017530202
14.75                   2.3390988947366         2.3389839010423         2.3390988947366         2.3391018446721
14.8                    2.3390988947366         2.3389801594298         2.3390988947366         2.3391019406558
14.85                   2.3390988947366         2.3389762431403         2.3390988947366         2.3391020411204
14.9                    2.3390988947366         2.3389721460043         2.3390988947366         2.3391021462243
14.95                   2.3390988947366         2.3389678614602         2.3390988947366         2.3391022561358
15                      2.3390988947366         2.3389633825014         2.3390988947366         2.3391023710346
15.05                   2.3390988947366         2.3389587016043         2.3390988947366         2.3391024911138
15.1                    2.3390988947366         2.33895381063           2.3390988947366         2.339102616582
15.15                   2.3390988947366         2.3389487006882         2.3390988947366         2.3391027476675
15.2                    2.3390988947366         2.3389433619459         2.3390988947366         2.3391028846223
15.25                   2.3390988947366         2.3389377833563         2.3390988947366         2.33910302773
15.3                    2.3390988947366         2.3389319522718         2.3390988947366         2.3391031773149
15.35                   2.3390988947366         2.3389258538862         2.3390988947366         2.3391033337569
15.4                    2.3390988947366         2.3389194704303         2.3390988947366         2.3391034975118
15.45                   2.3390988947366         2.3389127800027         2.3390988947366         2.3391036691415
15.5                    2.3390988947366         2.33890575487           2.3390988947366         2.3391038493574
15.55                   2.3390988947366         2.3388983589848         2.3390988947366         2.3391040390842
15.6                    2.3390988947366         2.3388905443592         2.3390988947366         2.3391042395529
15.65                   2.3390988947366         2.3388822457551         2.3390988947366         2.3391044524371
15.7                    2.3390988947366         2.3388733729032         2.3390988947366         2.3391046800526
15.75                   2.3390988947366         2.3388638861165         2.3390988947366         2.3391049234173
15.8                    2.3390988947366         2.338853721736          2.3390988947366         2.3391051841644
15.85                   2.3390988947366         2.338842737751          2.3390988947366         2.3391054659367
15.9                    2.3390988947366         2.3388308196472         2.3390988947366         2.3391057716721
15.95                   2.3390988947366         2.3388178713353         2.3390988947366         2.3391061038354
16                      2.3390988947366         2.3388038081738         2.3390988947366         2.3391064645979
16.05                   2.3390988947366         2.3387885515586         2.3390988947366         2.3391068559762
16.1                    2.3390988947366         2.3387720246724         2.3390988947366         2.3391072799407
16.15                   2.3390988947366         2.338754149077          2.3390988947366         2.3391077385037
16.2                    2.3390988947366         2.338734841899          2.3390988947366         2.3391082337911
16.25                   2.3390988947366         2.3387140134091         2.3390988947366         2.3391087681048
16.3                    2.3390988947366         2.3386915648223         2.3390988947366         2.3391093439788
16.35                   2.3390988947366         2.3386673861453         2.3390988947366         2.3391099642349
16.4                    2.3390988947366         2.3386413538518         2.3390988947366         2.3391106320418
16.45                   2.3390988947366         2.3386133279982         2.3390988947366         2.3391113509895
16.5                    2.3390988947366         2.3385831479358         2.3390988947366         2.3391121251993
16.55                   2.3390988947366         2.3385506245025         2.3390988947366         2.3391129595235
16.6                    2.3390988947366         2.3385155228886         2.3390988947366         2.3391138599859
16.65                   2.3390988947366         2.3384775190661         2.3390988947366         2.3391148348987
16.7                    2.3390988947366         2.3384360754173         2.3390988947366         2.3391158980534
16.75                   2.3390988947366         2.3383908297843         2.3390988947366         2.3391170587405
16.8                    2.3390988947366         2.3383421455894         2.3390988947366         2.3391183076371
16.85                   2.3390988947366         2.3382903958039         2.3390988947366         2.3391196351754
16.9                    2.3390988947366         2.3382356042143         2.3390988947366         2.3391210407451
16.95                   2.3390988947366         2.3381776508282         2.3390988947366         2.3391225274244
17                      2.3390988947366         2.338116353813          2.3390988947366         2.3391240998779
17.05                   2.3390988947366         2.3380515019078         2.3390988947366         2.3391257635251
17.1                    2.3390988947366         2.3379828669538         2.3390988947366         2.3391275242189
17.15                   2.3390988947366         2.3379102083135         2.3390988947366         2.3391293881324
17.2                    2.3390988947366         2.3378332735658         2.3390988947366         2.3391313617409
17.25                   2.3390988947366         2.3377517963808         2.3390988947366         2.3391334518767
17.3                    2.3390988947366         2.3376654897811         2.3390988947366         2.3391356659016
17.35                   2.3390988947366         2.3375740286727         2.3390988947366         2.3391380121552
17.4                    2.3390988947366         2.3374770057226         2.3390988947366         2.3391405010868
17.45                   2.3390988947366         2.3373738206054         2.3390988947366         2.3391431480966
17.5                    2.3390988947366         2.3372634029001         2.3390988947366         2.3391459806441
17.55                   2.3390988947366         2.337145731623          2.3390988947366         2.3391489992677
17.6                    2.3390988947366         2.3370224965329         2.3390988947366         2.3391521606198
17.65                   2.3390988947366         2.3368949489604         2.3390988947366         2.3391554326001
17.7                    2.3390988947366         2.3367635224822         2.3390988947366         2.3391588040861
17.75                   2.3390988947366         2.3366283983805         2.3390988947366         2.3391622704273
17.8                    2.3390988947366         2.3364896989043         2.3390988947366         2.3391658284876
17.85                   2.3390988947366         2.3363475592112         2.3390988947366         2.3391694747999
17.9                    2.3390988947366         2.3362021564148         2.3390988947366         2.3391732048207
17.95                   2.3390988947366         2.3360537216663         2.3390988947366         2.3391770126201
18                      2.3390988947366         2.3359025438974         2.3390988947366         2.3391808907864
18.05                   2.3390988947366         2.3357489676346         2.3390988947366         2.3391848304812
18.1                    2.3390988947366         2.3355933847456         2.3390988947366         2.339188821652
18.15                   2.3390988947366         2.33543621867           2.3390988947366         2.3391928534364
18.2                    2.3390988947366         2.3352778987368         2.3390988947366         2.3391969148207
18.25                   2.3390988947366         2.3351188212485         2.3390988947366         2.3392009956386
18.3                    2.3390988947366         2.3349592929397         2.3390988947366         2.3392050880214
18.35                   2.3390988947366         2.3347994510838         2.3390988947366         2.3392091884476
18.4                    2.3390988947366         2.3346391528229         2.3390988947366         2.339213300582
18.45                   2.3390988947366         2.3344778241082         2.3390988947366         2.3392174391506
18.5                    2.3390988947366         2.334314255806          2.3390988947366         2.3392216351714
18.55                   2.3390988947366         2.3341481347502         2.3390988947366         2.339225896678
18.6                    2.3390988947366         2.3339789773606         2.3390988947366         2.3392302360758
18.65                   2.3390988947366         2.3338049382952         2.3390988947366         2.3392347007033
18.7                    2.3390988947366         2.3336247159058         2.3390988947366         2.3392393239517
18.75                   2.3390988947366         2.3334373680109         2.3390988947366         2.3392441299909
18.8                    2.3390988947366         2.3332421874317         2.3390988947366         2.3392491369621
18.85                   2.3390988947366         2.3330386180007         2.3390988947366         2.3392543591326
18.9                    2.3390988947366         2.3328261979535         2.3390988947366         2.3392598083482
18.95                   2.3390988947366         2.3326045218202         2.3390988947366         2.3392654950103
19                      2.3390988947366         2.3323732147934         2.3390988947366         2.3392714287339
19.05                   2.3390988947366         2.3321319154881         2.3390988947366         2.3392776187897
19.1                    2.3390988947366         2.3318802643235         2.3390988947366         2.3392840744018
19.15                   2.3390988947366         2.3316178956515         2.3390988947366         2.3392908049504
19.2                    2.3390988947366         2.3313444323562         2.3390988947366         2.3392978201096
19.25                   2.3390988947366         2.3310594820589         2.3390988947366         2.3393051299451
19.3                    2.3390988947366         2.3307626343333         2.3390988947366         2.3393127449855
19.35                   2.3390988947366         2.3304534585192         2.3390988947366         2.3393206762786
19.4                    2.3390988947366         2.3301315018348         2.3390988947366         2.3393289354397
19.45                   2.3390988947366         2.329796287563          2.3390988947366         2.3393375346979
19.5                    2.3390988947366         2.3294473131169         2.3390988947366         2.339346486946
19.55                   2.3390988947366         2.3290840477993         2.3390988947366         2.3393558057982
19.6                    2.3390988947366         2.3287059300461         2.3390988947366         2.3393655056603
19.65                   2.3390988947366         2.3283123638903         2.3390988947366         2.3393756018204
19.7                    2.3390988947366         2.3279027142935         2.3390988947366         2.3393861105694
19.75                   2.3390988947366         2.3274763008457         2.3390988947366         2.3393970493618
19.8                    2.3390988947366         2.3270323891203         2.3390988947366         2.3394084370379
19.85                   2.3390988947366         2.3265701786488         2.3390988947366         2.339420294132
19.9                    2.3390988947366         2.3260887860072         2.3390988947366         2.3394326433068
19.95                   2.3390988947366         2.3255872208085         2.3390988947366         2.3394455099685
20                      2.3390988947366         2.3250643513732         2.3390988947366         2.3394589231482
20.05                   2.3390988947366         2.3245188553437         2.3390988947366         2.3394729167683
20.1                    2.3390988947366         2.323949148297          2.3390988947366         2.3394875314742
20.15                   2.3390988947366         2.3233532801579         2.3390988947366         2.3395028172911
20.2                    2.3390988947366         2.3227287844368         2.3390988947366         2.3395188374918
20.25                   2.3390988947366         2.3220724582842         2.3390988947366         2.3395356742393
20.3                    2.3390988947366         2.3213800410194         2.3390988947366         2.3395534368327
20.35                   2.3390988947366         2.3206457435849         2.3390988947366         2.339572273779
20.4                    2.3390988947366         2.3198615590195         2.3390988947366         2.3395923904807
20.45                   2.3390988947366         2.3190239578334         2.3390988947366         2.3396138774801
20.5                    2.3390988947366         2.3181273297213         2.3390988947366         2.3396368786984
20.55                   2.3390988947366         2.3171591928766         2.3390988947366         2.3396617143315
20.6                    2.3390988947366         2.316109490009          2.3390988947366         2.3396886423794
20.65                   2.3390988947366         2.3149697870159         2.3390988947366         2.3397178792023
20.7                    2.3390988947366         2.3137326600536         2.3390988947366         2.3397496152441
20.75                   2.3390988947366         2.3123912271515         2.3390988947366         2.3397840270482
20.8                    2.3390988947366         2.3109387938137         2.3390988947366         2.3398212863486
20.85                   2.3390988947366         2.3093685957159         2.3390988947366         2.3398615666707
20.9                    2.3390988947366         2.3076736393932         2.3390988947366         2.3399050474179
20.95                   2.3390988947366         2.3058466714229         2.3390988947366         2.3399519146625
21.002630398234         2.3390988947366         2.3037701682213         2.3390988947366         2.3400051832392
21.058029574601         2.3390988947366         2.3014019856423         2.3390988947366         2.3400659342726
21.116343188881         2.3390988947366         2.2986905378699         2.3390988947366         2.3401354910945
21.177724563722         2.3390988947366         2.2955717985646         2.3390988947366         2.3402154961741
21.242335087763         2.3390988947366         2.2919646698726         2.3390988947366         2.340308029916
21.310344639971         2.3390988947366         2.2877620012681         2.3390988947366         2.3404158410547
21.3819320363           2.3390988947366         2.2828025830776         2.3390988947366         2.3405430651052
21.457285499847         2.3390988947366         2.2768547724571         2.3390988947366         2.3406956444057
21.536603155744         2.3390988947366         2.2698300600469         2.3390988947366         2.3408758494887
21.620093552081         2.3390988947366         2.2616755756085         2.3390988947366         2.3410850366352
21.707976208241         2.3390988947366         2.2521752952211         2.3390988947366         2.3413287475112
21.800482192072         2.3390988947366         2.2410175022275         2.3390988947366         2.34161497859
21.897854727434         2.3390988947366         2.2277905193253         2.3390988947366         2.3419542906374
22.000349833698         2.3390988947366         2.2119494275504         2.3390988947366         2.3423606624702
22.108236998893         2.3390988947366         2.1927588541874         2.3390988947366         2.3428529586187
22.221799888265         2.3390988947366         2.1691966643319         2.3390988947366         2.3434573999294
22.34133709011          2.3390988947366         2.1399075287962         2.3390988947366         2.3442087546881
22.467162900849         2.3390988947366         2.1013261516465         2.3390988947366         2.3451984835001
22.599608151396         2.3390988947366         2.0646900988617         2.3390988947366         2.3461383088687
22.739021077007         2.3390988947366         1.9092631270597         2.3390988947366         2.3501254799734
22.885768232885         2.3390988947366         2.3689942118114         2.3390988947366         2.3383319895913
