x[nm]                    E_10_real[eV]            Psi_10_lh1_real[nm^-1/2] E_10_imag[eV]            Psi_10_lh1_imag[nm^-1/2]
12.45                    2.3390988947366          2.3390099381877          2.3390988947366          2.3392092047588
12.5                     2.3390988947366          2.3390115899022          2.3390988947366          2.3392071565604
12.55                    2.3390988947366          2.3390131148158          2.3390988947366          2.3392052656006
12.6                     2.3390988947366          2.3390145151431          2.3390988947366          2.3392035291335
12.65                    2.3390988947366          2.3390157929175          2.3390988947366          2.3392019446371
12.7                     2.3390988947366          2.3390169499948          2.3390988947366          2.3392005098105
12.75                    2.3390988947366          2.3390179880555          2.3390988947366          2.3391992225698
12.8                     2.3390988947366          2.3390189086071          2.3390988947366          2.3391980810454
12.85                    2.3390988947366          2.3390197129867          2.3390988947366          2.3391970835795
12.9                     2.3390988947366          2.3390204023627          2.3390988947366          2.3391962287231
12.95                    2.3390988947366          2.3390209777364          2.3390988947366          2.3391955152345
13                       2.3390988947366          2.3390214399436          2.3390988947366          2.3391949420772
13.05                    2.3390988947366          2.3390217896561          2.3390988947366          2.3391945084185
13.1                     2.3390988947366          2.3390220273819          2.3390988947366          2.339194213628
13.15                    2.3390988947366          2.3390221534669          2.3390988947366          2.3391940572771
13.2                     2.3390988947366          2.3390221680946          2.3390988947366          2.3391940391382
13.25                    2.3390988947366          2.3390220712869          2.3390988947366          2.339194159184
13.3                     2.3390988947366          2.3390218629039          2.3390988947366          2.339194417588
13.35                    2.3390988947366          2.3390215426439          2.3390988947366          2.3391948147246
13.4                     2.3390988947366          2.3390211100426          2.3390988947366          2.3391953511691
13.45                    2.3390988947366          2.3390205644731          2.3390988947366          2.3391960276993
13.5                     2.3390988947366          2.3390199051443          2.3390988947366          2.3391968452959
13.55                    2.3390988947366          2.3390191311003          2.3390988947366          2.3391978051444
13.6                     2.3390988947366          2.339018241219           2.3390988947366          2.3391989086364
13.65                    2.3390988947366          2.3390172342101          2.3390988947366          2.3392001573716
13.7                     2.3390988947366          2.3390161086137          2.3390988947366          2.3392015531604
13.75                    2.3390988947366          2.3390148627985          2.3390988947366          2.3392030980261
13.8                     2.3390988947366          2.3390134949585          2.3390988947366          2.3392047942076
13.85                    2.3390988947366          2.3390120031117          2.3390988947366          2.3392066441631
13.9                     2.3390988947366          2.3390103850964          2.3390988947366          2.3392086505731
13.95                    2.3390988947366          2.3390086385687          2.3390988947366          2.3392108163441
14                       2.3390988947366          2.339006760999           2.3390988947366          2.3392131446128
14.05                    2.3390988947366          2.3390047496687          2.3390988947366          2.3392156387507
14.1                     2.3390988947366          2.3390026016662          2.3390988947366          2.339218302368
14.15                    2.3390988947366          2.339000313883           2.3390988947366          2.3392211393196
14.2                     2.3390988947366          2.3389978830095          2.3390988947366          2.3392241537093
14.25                    2.3390988947366          2.3389953055304          2.3390988947366          2.3392273498965
14.3                     2.3390988947366          2.3389925777198          2.3390988947366          2.3392307325014
14.35                    2.3390988947366          2.3389896956362          2.3390988947366          2.3392343064114
14.4                     2.3390988947366          2.3389866551172          2.3390988947366          2.3392380767884
14.45                    2.3390988947366          2.3389834517734          2.3390988947366          2.3392420490753
14.5                     2.3390988947366          2.3389800809824          2.3390988947366          2.339246229004
14.55                    2.3390988947366          2.3389765378824          2.3390988947366          2.3392506226034
14.6                     2.3390988947366          2.3389728173645          2.3390988947366          2.3392552362088
14.65                    2.3390988947366          2.3389689140651          2.3390988947366          2.3392600764713
14.7                     2.3390988947366          2.3389648223569          2.3390988947366          2.3392651503691
14.75                    2.3390988947366          2.338960536338           2.3390988947366          2.3392704652204
14.8                     2.3390988947366          2.3389560498205          2.3390988947366          2.339276028699
14.85                    2.3390988947366          2.3389513563143          2.3390988947366          2.3392818488525
14.9                     2.3390988947366          2.3389464490089          2.3390988947366          2.3392879341266
14.95                    2.3390988947366          2.3389413207473          2.3390988947366          2.3392942933959
15                       2.3390988947366          2.3389359639933          2.3390988947366          2.339300936006
15.05                    2.3390988947366          2.3389303707841          2.3390988947366          2.3393078718307
15.1                     2.3390988947366          2.3389245326659          2.3390988947366          2.3393151113534
15.15                    2.3390988947366          2.3389184406006          2.3390988947366          2.3393226657816
15.2                     2.3390988947366          2.338912084833           2.3390988947366          2.3393305472123
15.25                    2.3390988947366          2.3389054546969          2.3390988947366          2.3393387688719
15.3                     2.3390988947366          2.3388985383343          2.3390988947366          2.3393473454649
15.35                    2.3390988947366          2.3388913222834          2.3390988947366          2.3393562936846
15.4                     2.3390988947366          2.3388837908753          2.3390988947366          2.3393656329611
15.45                    2.3390988947366          2.3388759253482          2.3390988947366          2.3393753865598
15.5                     2.3390988947366          2.3388677025451          2.3390988947366          2.3393855831963
15.55                    2.3390988947366          2.3388590929994          2.3390988947366          2.3393962594107
15.6                     2.3390988947366          2.3388500581163          2.3390988947366          2.3394074630621
15.65                    2.3390988947366          2.3388405460271          2.3390988947366          2.33941925847
15.7                     2.3390988947366          2.3388304854851          2.3390988947366          2.3394317339834
15.75                    2.3390988947366          2.3388198335393          2.3390988947366          2.3394449428635
15.8                     2.3390988947366          2.3388085113526          2.3390988947366          2.3394589828717
15.85                    2.3390988947366          2.3387963741892          2.3390988947366          2.3394740334868
15.9                     2.3390988947366          2.338783300607           2.3390988947366          2.3394902453023
15.95                    2.3390988947366          2.3387691847844          2.3390988947366          2.3395077495415
16                       2.3390988947366          2.3387539304544          2.3390988947366          2.3395266655799
16.05                    2.3390988947366          2.3387374460364          2.3390988947366          2.3395471069814
16.1                     2.3390988947366          2.3387196406475          2.3390988947366          2.3395691864448
16.15                    2.3390988947366          2.338700420737           2.3390988947366          2.3395930199769
16.2                     2.3390988947366          2.3386796871417          2.3390988947366          2.3396187305446
16.25                    2.3390988947366          2.3386573323877          2.3390988947366          2.3396464514203
16.3                     2.3390988947366          2.3386332380857          2.3390988947366          2.3396763294118
16.35                    2.3390988947366          2.3386072722588          2.3390988947366          2.3397085281763
16.4                     2.3390988947366          2.3385792863937          2.3390988947366          2.3397432318768
16.45                    2.3390988947366          2.3385491118623          2.3390988947366          2.3397806496194
16.5                     2.3390988947366          2.338516554965           2.3390988947366          2.3398210216004
16.55                    2.3390988947366          2.3384813887656          2.3390988947366          2.3398646292304
16.6                     2.3390988947366          2.3384433367716          2.3390988947366          2.3399118153722
16.65                    2.3390988947366          2.3384020339581          2.3390988947366          2.3399630326729
16.7                     2.3390988947366          2.3383569191728          2.3390988947366          2.3400189769858
16.75                    2.3390988947366          2.3383076327676          2.3390988947366          2.3400800942905
16.8                     2.3390988947366          2.3382544805851          2.3390988947366          2.3401460053285
16.85                    2.3390988947366          2.3381977532153          2.3390988947366          2.3402163497556
16.9                     2.3390988947366          2.3381374359677          2.3390988947366          2.3402911457887
16.95                    2.3390988947366          2.3380733820692          2.3390988947366          2.3403705754329
17                       2.3390988947366          2.3380053816976          2.3390988947366          2.3404548988768
17.05                    2.3390988947366          2.3379331890607          2.3390988947366          2.3405444209136
17.1                     2.3390988947366          2.3378565324543          2.3390988947366          2.3406394784684
17.15                    2.3390988947366          2.3377751171916          2.3390988947366          2.3407404369658
17.2                     2.3390988947366          2.3376886250726          2.3390988947366          2.3408476909877
17.25                    2.3390988947366          2.3375967111222          2.3390988947366          2.3409616683185
17.3                     2.3390988947366          2.3374989960421          2.3390988947366          2.3410828393045
17.35                    2.3390988947366          2.3373950491747          2.3390988947366          2.3412117379802
17.4                     2.3390988947366          2.337284348507           2.3390988947366          2.3413490116645
17.45                    2.3390988947366          2.3371661839947          2.3390988947366          2.3414955408435
17.5                     2.3390988947366          2.3370394202093          2.3390988947366          2.3416527334985
17.55                    2.3390988947366          2.3369039988684          2.3390988947366          2.341820661902
17.6                     2.3390988947366          2.3367614640395          2.3390988947366          2.3419974113428
17.65                    2.3390988947366          2.3366129163056          2.3390988947366          2.3421816170495
17.7                     2.3390988947366          2.3364587590166          2.3390988947366          2.3423727788507
17.75                    2.3390988947366          2.3362991796431          2.3390988947366          2.3425706642745
17.8                     2.3390988947366          2.3361343165623          2.3390988947366          2.3427751017271
17.85                    2.3390988947366          2.3359643230647          2.3390988947366          2.3429859011216
17.9                     2.3390988947366          2.3357893947692          2.3390988947366          2.343202819882
17.95                    2.3390988947366          2.3356097823395          2.3390988947366          2.3434255471744
18                       2.3390988947366          2.3354257968044          2.3390988947366          2.3436536973093
18.05                    2.3390988947366          2.3352378095454          2.3390988947366          2.3438868097573
18.1                     2.3390988947366          2.3350462468789          2.3390988947366          2.3441243558674
18.15                    2.3390988947366          2.3348515780746          2.3390988947366          2.3443657537248
18.2                     2.3390988947366          2.3346542948903          2.3390988947366          2.3446103935281
18.25                    2.3390988947366          2.3344548799771          2.3390988947366          2.3448576767686
18.3                     2.3390988947366          2.3342537606819          2.3390988947366          2.3451070735177
18.35                    2.3390988947366          2.3340512437614          2.3390988947366          2.3453582033834
18.4                     2.3390988947366          2.3338474252378          2.3390988947366          2.345610947294
18.45                    2.3390988947366          2.3336420679841          2.3390988947366          2.3458655992976
18.5                     2.3390988947366          2.3334344375075          2.3390988947366          2.3461230701971
18.55                    2.3390988947366          2.3332242033835          2.3390988947366          2.3463837697337
18.6                     2.3390988947366          2.3330105866573          2.3390988947366          2.3466486638454
18.65                    2.3390988947366          2.3327917325753          2.3390988947366          2.3469200525081
18.7                     2.3390988947366          2.33256625854            2.3390988947366          2.3471996502034
18.75                    2.3390988947366          2.3323331007078          2.3390988947366          2.3474887761438
18.8                     2.3390988947366          2.3320914092254          2.3390988947366          2.3477884841847
18.85                    2.3390988947366          2.3318404765682          2.3390988947366          2.348099651688
18.9                     2.3390988947366          2.3315796884133          2.3390988947366          2.3484230404406
18.95                    2.3390988947366          2.3313084898622          2.3390988947366          2.3487593385414
19                       2.3390988947366          2.331026362117           2.3390988947366          2.3491091893222
19.05                    2.3390988947366          2.3307328062845          2.3390988947366          2.3494732114326
19.1                     2.3390988947366          2.3304273320372          2.3390988947366          2.3498520129002
19.15                    2.3390988947366          2.3301094495852          2.3390988947366          2.350246201086
19.2                     2.3390988947366          2.3297786639027          2.3390988947366          2.3506563898437
19.25                    2.3390988947366          2.3294344704846          2.3390988947366          2.3510832047817
19.3                     2.3390988947366          2.3290763521334          2.3390988947366          2.3515272872476
19.35                    2.3390988947366          2.3287037764261          2.3390988947366          2.3519892974694
19.4                     2.3390988947366          2.32831619361            2.3390988947366          2.3524699171643
19.45                    2.3390988947366          2.3279130347372          2.3390988947366          2.3529698518529
19.5                     2.3390988947366          2.3274937098784          2.3390988947366          2.3534898330734
19.55                    2.3390988947366          2.3270576062685          2.3390988947366          2.3540306206812
19.6                     2.3390988947366          2.3266040862222          2.3390988947366          2.3545930054344
19.65                    2.3390988947366          2.3261324846178          2.3390988947366          2.3551778121127
19.7                     2.3390988947366          2.3256421056851          2.3390988947366          2.3557859035019
19.75                    2.3390988947366          2.3251322187171          2.3390988947366          2.3564181857106
19.8                     2.3390988947366          2.324602052165           2.3390988947366          2.3570756154933
19.85                    2.3390988947366          2.3240507853226          2.3390988947366          2.3577592105616
19.9                     2.3390988947366          2.3234775364377          2.3390988947366          2.358470064327
19.95                    2.3390988947366          2.3228813455405          2.3390988947366          2.3592093671941
20                       2.3390988947366          2.3222611494703          2.3390988947366          2.3599784375287
20.05                    2.3390988947366          2.3216157453942          2.3390988947366          2.3607787668966
20.1                     2.3390988947366          2.3209437373556          2.3390988947366          2.3616120863451
20.15                    2.3390988947366          2.3202434578129          2.3390988947366          2.3624804636989
20.2                     2.3390988947366          2.3195128523283          2.3390988947366          2.3633864465509
20.25                    2.3390988947366          2.3187493099756          2.3390988947366          2.3643332725644
20.3                     2.3390988947366          2.3179494138067          2.3390988947366          2.3653251789049
20.35                    2.3390988947366          2.3171085736072          2.3390988947366          2.3663678576394
20.4                     2.3390988947366          2.3162204853478          2.3390988947366          2.3674691260409
20.45                    2.3390988947366          2.3152813876587          2.3390988947366          2.3686336483731
20.5                     2.3390988947366          2.3142844447775          2.3390988947366          2.3698699012811
20.55                    2.3390988947366          2.3132170766724          2.3390988947366          2.3711934845563
20.6                     2.3390988947366          2.312068773614           2.3390988947366          2.372617430724
20.65                    2.3390988947366          2.3108304230939          2.3390988947366          2.3741530396946
20.7                     2.3390988947366          2.3094937824958          2.3390988947366          2.3758105326739
20.75                    2.3390988947366          2.3080510639317          2.3390988947366          2.3775995669846
20.8                     2.3390988947366          2.3064946077727          2.3390988947366          2.3795296409026
20.85                    2.3390988947366          2.3048166320349          2.3390988947366          2.3816104044292
20.9                     2.3390988947366          2.303009059018           2.3390988947366          2.3838518742673
20.95                    2.3390988947366          2.3010634448277          2.3390988947366          2.3862645212162
21.002630398234          2.3390988947366          2.2988543517156          2.3390988947366          2.3890038935868
21.058029574601          2.3390988947366          2.2963364832391          2.3390988947366          2.3921261609551
21.116343188881          2.3390988947366          2.2934542212745          2.3390988947366          2.3957002922342
21.177724563722          2.3390988947366          2.2901383252331          2.3390988947366          2.399812148792
21.242335087763          2.3390988947366          2.2863009332142          2.3390988947366          2.4045706832395
21.310344639971          2.3390988947366          2.2818264128206          2.3390988947366          2.4101192848221
21.3819320363            2.3390988947366          2.2765454140236          2.3390988947366          2.4166679550047
21.457285499847          2.3390988947366          2.2702257036814          2.3390988947366          2.4245046730709
21.536603155744          2.3390988947366          2.2627728451137          2.3390988947366          2.4337465446473
21.620093552081          2.3390988947366          2.2541220397644          2.3390988947366          2.4444739227861
21.707976208241          2.3390988947366          2.244070326066           2.3390988947366          2.4569384887348
21.800482192072          2.3390988947366          2.2323374810146          2.3390988947366          2.4714877313115
21.897854727434          2.3390988947366          2.2185705525242          2.3390988947366          2.4885593265864
22.000349833698          2.3390988947366          2.2023316541725          2.3390988947366          2.5086962729334
22.108236998893          2.3390988947366          2.1830802447299          2.3390988947366          2.5325688651901
22.221799888265          2.3390988947366          2.1601505214328          2.3390988947366          2.5610027279917
22.34133709011           2.3390988947366          2.1328262915039          2.3390988947366          2.5948859718012
22.467162900849          2.3390988947366          2.0989655413354          2.3390988947366          2.636874787461
22.599608151396          2.3390988947366          2.0699548166242          2.3390988947366          2.6728493587861
22.739021077007          2.3390988947366          1.9462102625335          2.3390988947366          2.8262980344582
22.885768232885          2.3390988947366          2.3632974972667          2.3390988947366          2.3090915660212
