x[nm]                  E_9_real[eV]           Psi_9_y2_real[nm^-1/2] E_9_imag[eV]           Psi_9_y2_imag[nm^-1/2]
7.1142317671146        2.3390988947366        2.3390996563505        2.3390988947366        2.3390995433819
7.260978922993         2.3390988947366        2.339116704314         2.3390988947366        2.3391140626551
7.4003918486039        2.3390988947366        2.3391219848852        2.3390988947366        2.3391185599697
7.532837099151         2.3390988947366        2.3391233302607        2.3390988947366        2.3391197057884
7.6586629098899        2.3390988947366        2.3391226300051        2.3390988947366        2.3391191094002
7.7782001117354        2.3390988947366        2.3391210629172        2.3390988947366        2.3391177747554
7.891763001107         2.3390988947366        2.3391191956791        2.3390988947366        2.339116184481
7.9996501663019        2.3390988947366        2.3391173064531        2.3390988947366        2.3391145754801
8.1021452725658        2.3390988947366        2.3391155246246        2.3390988947366        2.3391130579466
8.1995178079279        2.3390988947366        2.3391139039195        2.3390988947366        2.3391116776375
8.2920237917592        2.3390988947366        2.3391124602643        2.3390988947366        2.3391104481168
8.3799064479186        2.3390988947366        2.3391111915311        2.3390988947366        2.3391093675722
8.4633968442558        2.3390988947366        2.3391100878107        2.3390988947366        2.3391084275644
8.5427145001525        2.3390988947366        2.3391091366302        2.3390988947366        2.3391076174706
8.6180679636999        2.3390988947366        2.3391083252618        2.3390988947366        2.3391069264509
8.6896553600291        2.3390988947366        2.3391076413802        2.3390988947366        2.3391063440081
8.7576649122373        2.3390988947366        2.3391070622732        2.3390988947366        2.3391058507989
8.8222754362784        2.3390988947366        2.3391065671903        2.3390988947366        2.3391054291506
8.8836568111193        2.3390988947366        2.3391061403746        2.3390988947366        2.3391050656436
8.9419704253995        2.3390988947366        2.3391057696801        2.3390988947366        2.3391047499335
8.9973696017656        2.3390988947366        2.3391054455982        2.3390988947366        2.339104473922
9.05                   2.3390988947366        2.3391051605756        2.3390988947366        2.3391042311763
9.1                    2.3390988947366        2.3391049085326        2.3390988947366        2.3391040165183
9.15                   2.3390988947366        2.3391046730755        2.3390988947366        2.3391038159861
9.2                    2.3390988947366        2.3391044527436        2.3390988947366        2.3391036283356
9.25                   2.3390988947366        2.3391042461692        2.3390988947366        2.339103452402
9.3                    2.3390988947366        2.3391040520493        2.3390988947366        2.3391032870755
9.35                   2.3390988947366        2.3391038691213        2.3390988947366        2.3391031312808
9.4                    2.3390988947366        2.3391036961423        2.3390988947366        2.3391029839594
9.45                   2.3390988947366        2.3391035318731        2.3390988947366        2.3391028440559
9.5                    2.3390988947366        2.3391033750667        2.3390988947366        2.3391027105083
9.55                   2.3390988947366        2.3391032244645        2.3390988947366        2.3391025822446
9.6                    2.3390988947366        2.3391030788005        2.3390988947366        2.3391024581867
9.65                   2.3390988947366        2.3391029367504        2.3390988947366        2.3391023372066
9.7                    2.3390988947366        2.3391027978263        2.3390988947366        2.3391022188888
9.75                   2.3390988947366        2.3391026623461        2.3390988947366        2.3391021035042
9.8                    2.3390988947366        2.3391025305195        2.3390988947366        2.3391019912311
9.85                   2.3390988947366        2.3391024024763        2.3390988947366        2.3391018821803
9.9                    2.3390988947366        2.3391022782875        2.3390988947366        2.3391017764122
9.95                   2.3390988947366        2.3391021579803        2.3390988947366        2.3391016739499
10                     2.3390988947366        2.3391020415488        2.3390988947366        2.3391015747885
10.05                  2.3390988947366        2.3391019289628        2.3390988947366        2.3391014789021
10.1                   2.3390988947366        2.3391018201734        2.3390988947366        2.3391013862492
10.15                  2.3390988947366        2.3391017151178        2.3390988947366        2.3391012967764
10.2                   2.3390988947366        2.3391016137231        2.3390988947366        2.3391012104213
10.25                  2.3390988947366        2.3391015159086        2.3390988947366        2.3391011271154
