wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
460,2.6953086608695651,0.16008638823418636,0.00099611452141966849,0.16008638823418636,0.16008948729384584
461,2.6894620043383948,0.16151249211440116,0.0010101871443153288,0.16151249211440116,0.16151565121396452
462,2.6836406580086578,0.16295197449526799,0.0010244694174249302,0.16295197449526799,0.16295519485273768
463,2.6778444578833693,0.16440498829229555,0.0010389648543282491,0.16440498829229555,0.16440827115251339
464,2.67207324137931,0.16587168864972984,0.001053677037088971,0.16587168864972984,0.16587503528503436
465,2.6663268473118276,0.16735223298077484,0.0010686096178091323,0.16735223298077484,0.16735564469167694
466,2.6606051158798283,0.16884678100867173,0.0010837663202241752,0.16884678100867173,0.16885025912454857
467,2.6549078886509636,0.17035549480867529,0.0010991509413398968,0.17035549480867529,0.17035904068848368
468,2.6492350085470084,0.17187853885094573,0.0011147673531123293,0.17187853885094573,0.17188215388395509
469,2.6435863198294243,0.1734160800443757,0.0011306195041720824,0.1734160800443757,0.17341976565092154
470,2.6379616680851061,0.17496828778138257,0.0011467114215943058,0.17496828778138257,0.17497204541364064
471,2.6323609002123138,0.17653533398368709,0.0011630472127157131,0.17653533398368709,0.17653916512646972
472,2.6267838644067796,0.17811739314910435,0.0011796310670001151,0.17811739314910435,0.17812129932067877
473,2.6212304101479913,0.17971464239936796,0.0011964672579538429,0.17971464239936796,0.17971862515229761
474,2.6157003881856538,0.18132726152903039,0.0012135601450926742,0.18132726152903039,0.18133132245104028
475,2.6101936505263157,0.18295543305544598,0.001230914175961776,0.18295543305544598,0.18295957377031233
476,2.6047100504201679,0.18459934226988539,0.0012485338882103065,0.18459934226988539,0.18460356443835069
477,2.5992494423480084,0.18625917728978897,0.0012664239117224029,0.18625917728978897,0.18626348261050318
478,2.5938116820083681,0.1879351291122181,0.0012845889708061327,0.1879351291122181,0.18793951932270658
479,2.5883966263048013,0.18962739166849907,0.0013030338864424805,0.18962739166849907,0.18963186854615857
480,2.5830041333333331,0.19133616188013219,0.0013217635785959347,0.19133616188013219,0.19134072724325538
481,2.5776340623700622,0.19306163971596901,0.0013407830685888394,0.19306163971596901,0.19306629542479867
482,2.5722862738589209,0.19480402825069615,0.0013600974815413413,0.19480402825069615,0.19480877620850998
483,2.5669606293995857,0.19656353372468172,0.0013797120488791047,0.19656353372468172,0.19656837587890863
484,2.561656991735537,0.19834036560518864,0.0013996321109108621,0.19834036560518864,0.19834530394855782
485,2.556375224742268,0.20013473664902781,0.0014198631194780784,0.20013473664902781,0.20013977322075133
486,2.5511151934156375,0.20194686296665076,0.0014404106406789249,0.20194686296665076,0.20195199985364096
487,2.5458767638603694,0.2037769640877643,0.0014612803576690143,0.2037769640877643,0.20378220342588726
488,2.5406598032786882,0.20562526302846229,0.0014824780735414249,0.20562526302846229,0.20563060700382821
489,2.5354641799591002,0.20749198635995691,0.0015040097142883005,0.20749198635995691,0.20749743721024896
490,2.5302897632653059,0.20937736427893811,0.0015258813318469885,0.20937736427893811,0.20938292429478109
491,2.5251364236252543,0.211281630679588,0.0015480991072331948,0.211281630679588,0.21128730220595754
492,2.5200040325203252,0.21320502322733531,0.0015706693537641848,0.21320502322733531,0.21321080866500985
493,2.5148924624746449,0.21514778343435559,0.0015935985203747909,0.21514778343435559,0.21515368524141185
494,2.5098015870445343,0.2171101567369047,0.0016168931950294235,0.2171101567369047,0.21711617743025843
495,2.5047312808080808,0.21909239257450247,0.0016405601082331387,0.21909239257450247,0.21909853473149615
496,2.4996814193548387,0.22109474447105348,0.0016646061366451049,0.22109474447105348,0.22110101073109228
497,2.4946518792756538,0.22311747011792676,0.0016890383067977681,0.22311747011792676,0.22312386318416455
498,2.4896425381526104,0.22516083145907151,0.0017138637989254496,0.22516083145907151,0.22516735410014854
499,2.4846532745490979,0.22722509477823044,0.0017390899509057371,0.22722509477823044,0.22723174983006481
500,2.4796839679999998,0.22931053078827718,0.0017647242623176854,0.22931053078827718,0.22931732115591144
501,2.4747344990019959,0.2314174147227856,0.0017907743986206714,0.2314174147227856,0.23142434338229093
502,2.4698047490039841,0.23354602642987249,0.0018172481954580365,0.23354602642987249,0.23355309643031197
503,2.464894600397614,0.23569665046836547,0.0018441536630896659,0.23569665046836547,0.23570386493381887
504,2.4600039365079365,0.23786957620639115,0.0018714989909580249,0.23786957620639115,0.23787693833804335
505,2.4551326415841581,0.24006509792243547,0.0018992925523921194,0.24006509792243547,0.24007261100073055
506,2.4502806007905136,0.24228351490896949,0.0019275429094541595,0.24228351490896949,0.2422911822958331
507,2.4454477001972386,0.24452513157867817,0.0019562588179339434,0.24452513157867817,0.24453295671981026
508,2.4406338267716534,0.24679025757342365,0.0019854492324958622,0.24679025757342365,0.24679824400066466
509,2.4358388683693515,0.24907920787596627,0.0020151233119841943,0.24907920787596627,0.24908735920973854
510,2.4310627137254901,0.25139230292457915,0.0020452904248917563,0.25139230292457915,0.25140062287640719
511,2.4263052524461837,0.25372986873060377,0.0020759601549981401,0.25372986873060377,0.25373836110571563
512,2.4215663749999998,0.25609223699905226,0.0021071423071831645,0.25609223699905226,0.25610090569906513
513,2.4168459727095515,0.25847974525235118,0.002138846913421903,0.25847974525235118,0.25848859427804433
514,2.4121439377431906,0.26089273695731563,0.0021710842389676393,0.26089273695731563,0.26090177041149376
515,2.407460163106796,0.2633315616554549,0.0022038647887297385,0.2633315616554549,0.2633407837459053
516,2.4027945426356587,0.26579657509670973,0.0022371993138529007,0.26579657509670973,0.26580599013925693
517,2.3981469709864602,0.26828813937673557,0.002271098818505719,0.26828813937673557,0.26829775179839677
518,2.3935173436293433,0.27080662307782599,0.0023055745668855388,0.27080662307782599,0.27081643742007094
519,2.388905556840077,0.27335240141360972,0.0023406380904477638,0.27335240141360972,0.27336242233572938
520,2.3843115076923076,0.27592585637761646,0.0023763011953678408,0.27592585637761646,0.2759360886602043
521,2.379735094049904,0.27852737689586016,0.0024125759702442401,0.27852737689586016,0.27853782544441025
522,2.3751762145593869,0.28115735898353866,0.0024494747940515546,0.28115735898353866,0.28116802883216491
523,2.3706347686424474,0.28381620590598999,0.002487010344352697,0.28381620590598999,0.28382710222127172
524,2.3661106564885492,0.28650432834406203,0.0025251956057801075,0.28650432834406203,0.28651545642901982
525,2.361603779047619,0.28922214456400008,0.0025640438787957924,0.28922214456400008,0.28923350986220764
526,2.3571140380228135,0.29197008059202167,0.0026035687887407764,0.29197008059202167,0.29198168869185842
527,2.3526413358633773,0.29474857039373059,0.0026437842951847548,0.29474857039373059,0.29476042703278105
528,2.3481855757575758,0.29755805605850483,0.0026847047015874084,0.29755805605850483,0.29757016712810952
529,2.3437466616257088,0.30039898798904718,0.0027263446652831848,0.30039898798904718,0.30041135953901216
530,2.3393244981132075,0.30327182509626538,0.0027687192078018723,0.30327182509626538,0.30328446333973563
531,2.3349189905838039,0.30617703499961424,0.0028118437255378378,0.30617703499961424,0.3061899463181178
532,2.3305300451127819,0.30911509423315331,0.0028557340007814127,0.30911509423315331,0.309128285181823
533,2.3261575684803,0.31208648845744125,0.0029004062131264639,0.31208648845744125,0.31209996577042065
534,2.3218014681647938,0.31509171267750447,0.0029458769512685744,0.31509171267750447,0.31510548327354609
535,2.3174616523364486,0.31813127146706854,0.0029921632252094769,0.31813127146706854,0.31814534245533116
536,2.3131380298507462,0.32120567919925125,0.0030392824788832299,0.32120567919925125,0.32122005788530505
537,2.3088305102420854,0.32431546028396552,0.0030872526032211809,0.32431546028396552,0.32433015417601319
538,2.3045390037174718,0.32746114941223103,0.0031360919496728323,0.32746114941223103,0.3274761662275536
539,2.3002634211502779,0.33064329180764673,0.0031858193442009216,0.33064329180764673,0.33065863947928309
540,2.2960036740740741,0.33386244348527538,0.0032364541017695508,0.33386244348527538,0.33387813016894585
541,2.2917596746765247,0.3371191715181564,0.0032880160413453303,0.3371191715181564,0.33713520559943944
542,2.287531335793358,0.34041405431178151,0.003340525501432135,0.34041405431178151,0.34043044441355458
543,2.2833185709023938,0.34374768188674076,0.0033940033561613587,0.34374768188674076,0.34376443687689617
544,2.2791212941176471,0.34712065616986321,0.0034484710319598044,0.34712065616986321,0.34713778516931093
545,2.274939420183486,0.35053359129414086,0.00350395052481982,0.35053359129414086,0.35055110368510917
546,2.2707728644688645,0.35398711390775472,0.0035604644181953891,0.35398711390775472,0.35400501934240275
547,2.2666215429616088,0.35748186349251432,0.0036180359015509627,0.35748186349251432,0.35750017190186856
548,2.2624853722627734,0.36101849269203867,0.0036766887895897556,0.36101849269203867,0.36103721429526775
549,2.2583642695810564,0.36459766765007395,0.0037364475421900935,0.36459766765007395,0.36461681296411624
550,2.2542581527272727,0.36822006835924292,0.0037973372850795498,0.36822006835924292,0.36823964820880195
551,2.2501669401088926,0.37188638902067961,0.0038593838312778947,0.37188638902067961,0.37190641454860307
552,2.2460905507246376,0.37559733841486898,0.0039226137033418814,0.37559733841486898,0.37561782109292857
553,2.2420289041591319,0.37935364028418794,0.0039870541564456744,0.37935364028418794,0.37937459192427675
554,2.2379819205776172,0.38315603372749774,0.00405273320233299,0.38315603372749774,0.38317746649326428
555,2.2339495207207207,0.38700527360727965,0.0041196796341785996,0.38700527360727965,0.38702720002621732
556,2.2299316258992805,0.39090213096978332,0.0041879230523984828,0.39090213096978332,0.39092456394579561
557,2.2259281579892281,0.39484739347864317,0.0042574938914501335,0.39484739347864317,0.39487034630510587
558,2.2219390394265233,0.39884186586250403,0.0043284234476662804,0.39884186586250403,0.39886535223584663
559,2.2179641932021466,0.40288637037716379,0.0044007439081675537,0.40288637037716379,0.40291040441099368
560,2.2140035428571427,0.40698174728279346,0.0044744883809021124,0.40698174728279346,0.4070063435225873
561,2.2100570124777184,0.41112885533680521,0.004549690925861917,0.41112885533680521,0.41115402877519341
562,2.2061245266903913,0.41532857230299824,0.0046263865875290997,0.41532857230299824,0.41535433839566921
563,2.2022060106571932,0.41958179547755337,0.0047046114286068332,0.41958179547755337,0.41960817015980706
564,2.1983013900709216,0.4238894422325824,0.0047844025650938104,0.4238894422325824,0.42391644193656219
565,2.1944105911504423,0.42825245057792771,0.0048657982027627781,0.42825245057792771,0.42828009225056257
566,2.1905335406360424,0.43267177974186455,0.0049488376751077919,0.43267177974186455,0.43270008086355516
567,2.1866701657848324,0.43714841077150968,0.005033561482827428,0.43714841077150968,0.43717738937559203
568,2.182820394366197,0.44168334715372726,0.0051200113349154901,0.44168334715372726,0.44171302184675243
569,2.1789841546572934,0.44627761545729228,0.0052082301914336115,0.44627761545729228,0.44630800544015992
570,2.1751613754385963,0.45093226599721281,0.0052982623080446486,0.45093226599721281,0.45096339108719891
571,2.1713519859894919,0.45564837352212928,0.0053901532823899135,0.45564837352212928,0.45568025417585251
572,2.167555916083916,0.46042703792565565,0.005483950102397054,0.46042703792565565,0.46045969526302594
573,2.1637730959860382,0.46526938498269788,0.0055797011966111781,0.46526938498269788,0.46530284081189677
574,2.1600034564459927,0.47017656711178346,0.0056774564866454522,0.47017656711178346,0.47021084395532514
575,2.1562469286956518,0.4751497641644421,0.00577726744185399,0.4751497641644421,0.47518488528636899
576,2.1525034444444442,0.48019018424277515,0.0058791871363338254,0.48019018424277515,0.48022617367704395
577,2.1487729358752166,0.48529906454644012,0.0059832703083705745,0.48529906454644012,0.48533594712655775
578,2.1450553356401381,0.49047767225019423,0.0060895734224466567,0.49047767225019423,0.4905154736401659
579,2.1413505768566492,0.49572730541342014,0.006198154733938999,0.49572730541342014,0.49576605214007557
580,2.1376585931034482,0.50104929392286923,0.0063090743566398752,0.50104929392286923,0.50108901340963707
581,2.133979318416523,0.50644500047014307,0.006422394333240964,0.50644500047014307,0.50648572107234657
582,2.1303126872852234,0.51191582156538518,0.0065381787089308172,0.51191582156538518,0.51195757260713814
583,2.1266586346483702,0.51746318858871865,0.0066564936082619507,0.51746318858871865,0.5175060004015033
584,2.1230170958904107,0.5230885688811604,0.0067774073154542678,0.5230885688811604,0.52313247284417363
585,2.1193880068376068,0.52879346687664941,0.0069009903583110953,0.52879346687664941,0.52883849545901207
586,2.1157713037542663,0.53457942527711588,0.0070273155959331094,0.53457942527711588,0.53462561208204051
587,2.1121669233390117,0.54044802627243071,0.0071564583104274573,0.54044802627243071,0.54049540608345115
588,2.1085748027210882,0.54640089280725879,0.0072884963028204894,0.54640089280725879,0.54644950163663408
589,2.1049948794567062,0.55243968989699654,0.0074235099933945871,0.55243968989699654,0.55248956503640112
590,2.1014270915254234,0.55856612599494149,0.0075615825266826669,0.55856612599494149,0.55861730606856841
591,2.0978713773265651,0.56478195441307633,0.0077027998813682975,0.56478195441307633,0.56483447943328202
592,2.0943276756756757,0.57108897479896203,0.0078472509853538784,0.57108897479896203,0.57114288622459153
593,2.0907959258010118,0.57748903467126667,0.0079950278362751967,0.57748903467126667,0.57754437546880688
594,2.087276067340067,0.58398403101675034,0.0081462256277578214,0.58398403101675034,0.58404084572446735
595,2.0837680403361345,0.59057591195153369,0.0083009428817286714,0.59057591195153369,0.59063424674675902
596,2.0802717852348991,0.59726667844972092,0.0084592815871157474,0.59726667844972092,0.59732658121946358
597,2.0767872428810721,0.60405838614255147,0.0086213473452892986,0.60405838614255147,0.6041199065576236
598,2.0733143545150501,0.61095314719150595,0.0087872495226199582,0.61095314719150595,0.61101633678436018
599,2.0698530617696158,0.6179531322388816,0.0089571014105531525,0.6179531322388816,0.61801804448537234
600,2.0664033066666665,0.62506057243967805,0.0091310203936243416,0.62506057243967805,0.62512726284497211
601,2.0629650316139765,0.63227776157867677,0.0093091281258662825,0.63227776157867677,0.63234628776755364
602,2.0595381794019931,0.63960705827698749,0.009491550716089911,0.63960705827698749,0.639677480088785
603,2.0561226932006633,0.64705088829248925,0.0096784189225491181,0.64705088829248925,0.64712326788096541
604,2.0527185165562911,0.65461174691882063,0.0098698683575362302,0.65461174691882063,0.65468614885722543
605,2.0493255933884296,0.66229220148793266,0.01006603970248772,0.66229220148793266,0.66236869287959599
606,2.0459438679867987,0.67009489398141375,0.010267078934220436,0.67009489398141375,0.67017354457618195
607,2.042573285008237,0.67802254375619575,0.010473137562958621,0.67802254375619575,0.67810342607306973
608,2.0392137894736839,0.68607795039044639,0.010684372882856778,0.68607795039044639,0.68616113984679716
609,2.0358653267651885,0.6942639966559836,0.010900948235771004,0.6942639966559836,0.69434957170374823
610,2.0325278426229505,0.70258365162370939,0.011123033289083404,0.70258365162370939,0.70267169389299866
611,2.0292012831423896,0.71103997390917995,0.011350804328437353,0.71103997390917995,0.71113056835975619
612,2.0258855947712417,0.71963611506562097,0.011584444566304336,0.71963611506562097,0.71972935014674044
613,2.0225807243066884,0.72837532313238573,0.011824144467362546,0.72837532313238573,0.72847129095153251
614,2.019286618892508,0.7372609463471218,0.012070102091741738,0.7372609463471218,0.73735974284819672
615,2.0160032260162599,0.74629643703061599,0.012322523457257779,0.74629643703061599,0.74639816218218735
616,2.0127304935064934,0.7554853556536949,0.012581622921845358,0.7554853556536949,0.75559011364796014
617,2.0094683695299835,0.76483137509626409,0.012847623587481916,0.76483137509626409,0.76493927455941757
618,2.0062168025889968,0.77433828510912628,0.013120757726988435,0.77433828510912628,0.77444943932388044
619,2.0029757415185783,0.78400999698998053,0.013401267235198043,0.78400999698998053,0.78412452413104539
620,1.9997451354838709,0.79385054848561842,0.013689404106087863,0.79385054848561842,0.7939685718689985
621,1.9965249339774556,0.80386410893329763,0.013985430937593166,0.80386410893329763,0.80398575728033561
622,1.9933150868167202,0.81405498465493031,0.014289621465948268,0.81405498465493031,0.81418039237209527
623,1.9901155441412519,0.82442762461874675,0.014602261131538976,0.82442762461874675,0.82455693209423864
624,1.9869262564102563,0.83498662638407639,0.01492364767840253,0.83498662638407639,0.83511998030240553
625,1.9837471743999999,0.84573674234585594,0.015254091789676107,0.84573674234585594,0.8458742960216421
626,1.9805782492012778,0.85668288629665645,0.015593917761470143,0.85668288629665645,0.85682480002899164
627,1.9774194322169059,0.8678301403253128,0.01594346421784068,0.8678301403253128,0.86797658177413839
628,1.9742706751592356,0.87918376207233284,0.016303084869741261,0.87918376207233284,0.8793349066583962
629,1.9711319300476946,0.89074919236397099,0.016673149321067053,0.89074919236397099,0.89090522369405223
630,1.968003149206349,0.90253206324815616,0.01705404392515223,0.90253206324815616,0.90269317356739476
631,1.9648842852614896,0.91453820645714834,0.017446172695353555,0.91453820645714834,0.91470459713044738
632,1.9617752911392403,0.92677366232370395,0.017849958273651031,0.92677366232370395,0.92694554434835164
633,1.958676120063191,0.93924468917932691,0.018265842961518557,0.93924468917932691,0.93942228373115844
634,1.9555867255520503,0.9519577732652631,0.018694289817673286,0.9519577732652631,0.95214131228087429
635,1.9525070614173228,0.96491963918933044,0.019135783827697317,0.96491963918933044,0.96510936598707187
636,1.9494370817610061,0.97813726096385922,0.01959083315095117,0.97813726096385922,0.97833343090657454
637,1.9463767409733124,0.99161787366286669,0.020059970450658222,0.99161787366286669,0.99182075486558885
638,1.9433259937304075,1.0053689857394397,0.020543754313551481,1.0053689857394397,1.0055788598255462
639,1.9402847949921751,1.0193983920473078,0.021042770766028486,1.0193983920473078,1.0196155549569397
640,1.9372531,1.03371418761416,0.021557634894371985,1.03371418761416,1.0339389504690506
641,1.9342308642745709,1.0483247822178492,0.022088992577268408,1.0483247822178492,1.048557472247077
642,1.931218043613707,1.0632389158205648,0.022637522339592424,1.0632389158205648,1.0634798773521601
643,1.928214594090202,1.0784656749207264,0.023203937337242207,1.0784656749207264,1.0787152704445082
644,1.9252204720496893,1.0940145098867893,0.023788987483705372,1.0940145098867893,1.0942731211943075
645,1.9222356341085269,1.1098952533426134,0.024393461730024997,1.1098952533426134,1.1101632827506225
646,1.9192600371517026,1.1261181396795941,0.025018190510928427,1.1261181396795941,1.1263960113440881
647,1.9162936383307572,1.1426938257771031,0.025664048371085012,1.1426938257771031,1.1429819871056175
648,1.9133363950617284,1.1596334130195101,0.026331956786796992,1.1596334130195101,1.1599323361901328
649,1.9103882650231123,1.1769484707055105,0.027022887199905754,1.1769484707055105,1.1772586543018737
650,1.9074492061538459,1.1946510609538286,0.027737864282332339,1.1946510609538286,1.1949730317262617
651,1.9045191766513057,1.2127537652180407,0.028477969451490961,1.2127537652180407,1.2130880799820822
652,1.9015981349693249,1.2312697125334893,0.029244344658838219,1.2312697125334893,1.2316169602180811
653,1.8986860398162326,1.2502126096297697,0.030038196476059834,1.2502126096297697,1.2505734134887136
654,1.895782850152905,1.2695967730544124,0.03086080050591046,1.2695967730544124,1.2699717930560674
655,1.8928885251908396,1.2894371634665061,0.031713506147501763,1.2894371634665061,1.2898270988782632
656,1.8900030243902437,1.3097494222733461,0.032597741748957007,1.3097494222733461,1.3101550144591654
657,1.887126307458143,1.3305499107994527,0.033515020183825295,1.3305499107994527,1.3309719462506917
658,1.8842583343465045,1.3518557521948287,0.034466944891548945,1.3518557521948287,1.3522950658167778
659,1.8813990652503791,1.3736848763088729,0.035455216426636099,1.3736848763088729,1.3741423549878604
660,1.8785484606060605,1.3960560677783702,0.036481639566095583,1.3960560677783702,1.396532654257048
661,1.8757064810892585,1.4189890176015334,0.037548131030186879,1.4189890176015334,1.4194857146930451
662,1.8728730876132929,1.4425043784973814,0.038656727877729669,1.4425043784973814,1.443022253672593
663,1.8700482413273001,1.4666238243790901,0.039809596644198073,1.4666238243790901,1.4671640147649894
664,1.8672319036144578,1.4913701143031428,0.041009043298685502,1.4913701143031428,1.4919338321349387
665,1.8644240360902253,1.5167671612930613,0.042257524104728522,1.5167671612930613,1.5173556998675271
666,1.8616246006006005,1.5428401064778576,0.043557657480039785,1.5428401064778576,1.5434548466611373
667,1.8588335592203897,1.5696153990310875,0.044912236961614699,1.5696153990310875,1.5702578163806147
668,1.856050874251497,1.5971208824483267,0.046324245395631014,1.5971208824483267,1.5977925550158243
669,1.8532765082212255,1.6253858877585632,0.047796870486300519,1.6253858877585632,1.6260885046494169
670,1.8505104238805969,1.6544413343300977,0.049333521854621351,1.6544413343300977,1.6551767051038793
671,1.8477525842026825,1.6843198390045413,0.050937849777146882,1.6843198390045413,1.6850899040123062
672,1.8450029523809524,1.715055834374811,0.052613765796791515,1.715055834374811,1.7158626761411875
673,1.8422614918276372,1.7466856971161762,0.054365465422808679,1.7466856971161762,1.7475315528884909
674,1.8395281661721068,1.7792478873840634,0.056197453165873837,1.7792478873840634,1.7801351629870645
675,1.8368029392592591,1.8127831004116612,0.058114570187354928,1.8127831004116612,1.8137143855652069
676,1.8340857751479289,1.847334431574728,0.060122024880019179,1.847334431574728,1.8483125168534666
677,1.8313766381093057,1.8829475563449081,0.062225426741538969,1.8829475563449081,1.8839754519840293
678,1.8286754926253685,1.9196709267268468,0.064430823953179062,1.9196709267268468,1.9207518835069763
679,1.8259823033873341,1.9575559859736273,0.066744745135246392,1.9575559859736273,1.9586935184516103
680,1.8232970352941176,1.9966574036029652,0.06917424581970702,1.9966574036029652,1.9978553159944441
681,1.8206196534508075,2.0370333329964136,0.071726960260566491,2.0370333329964136,2.0382957480617718
682,1.8179501231671553,2.0787456941640432,0.074411159296308343,2.0787456941640432,2.0800770855026913
683,1.815288409956076,2.1218604846003188,0.077235815088428278,2.1218604846003188,2.1232657128208596
684,1.8126344795321636,2.1664481215544473,0.080210673688953626,2.1664481215544473,2.1679324748618045
685,1.8099882978102189,2.212583819496647,0.083346336541596344,2.212583819496647,2.2141530593238752
686,1.8073498309037899,2.2603480070935653,0.086654352200365714,2.2603480070935653,2.26200841950845
687,1.8047190451237263,2.3098267886230994,0.090147319761684747,2.3098267886230994,2.3115852423609899
688,1.8020959069767442,2.3611124554778611,0.093839005758148603,2.3611124554778611,2.3629764675964027
689,1.7994803831640056,2.4143040542456857,0.09774447656247548,2.4143040542456857,2.4162818645691209
690,1.7968724405797101,2.46950801883888,0.10188024870935702,2.46950801883888,2.471608674565335
