k_per_nm,integration_weight_nm_minus2
0,0
0.0023154768301333001,1.7065971123779976e-06
0.0046309536602667,3.4131942247560684e-06
0.0069464304904000001,5.1197913371339548e-06
0.0092619073205332993,6.8263884495125035e-06
0.011577384150666999,8.532985561890356e-06
0.0138928609808,1.0239582674266586e-05
0.016208337810933001,1.1946179786646684e-05
0.018523814641067001,1.3652776899025297e-05
0.020839291471199999,1.535937401139987e-05
0.023154768301332999,1.7065971123781081e-05
0.025470245131466999,1.8772568236159707e-05
0.0277857219616,2.0479165348533173e-05
0.030101198791733001,2.2185762460915478e-05
0.032416675621867001,2.3892359573294104e-05
0.034732152452000002,2.5598956685666469e-05
0.037047629282133003,2.7305553798049879e-05
0.039363106112267003,2.9012150910428464e-05
0.041678582942399997,3.0718748022799714e-05
0.043994059772532998,3.2425345135184276e-05
0.046309536602666998,3.4131942247562901e-05
0.048625013432799999,3.5838539359933057e-05
0.050940490262933,3.7545136472318676e-05
0.053255967093067,3.9251733584697295e-05
0.055571443923200001,4.0958330697066346e-05
0.057886920753333002,4.2664927809453076e-05
0.060202397583467002,4.4371524921831702e-05
0.062517874413600003,4.6078122034199648e-05
0.064833351243733003,4.778471914658747e-05
0.067148828073867003,4.9491316258966096e-05
0.069464304904000004,5.1197913371332937e-05
0.071779781734133005,5.2904510483721877e-05
0.074095258564267005,5.4611107596100503e-05
0.076410735394400006,5.6317704708466064e-05
0.078726212224532993,5.8024301820856087e-05
0.081041689054666993,5.9730898933234889e-05
0.083357165884799994,6.1437496045599522e-05
0.085672642714932995,6.3144093157990671e-05
0.087988119545066995,6.4850690270369283e-05
0.090303596375199996,6.6557287382732811e-05
0.092619073205332997,6.8263884495125057e-05
0.094934550035466997,6.9970481607503683e-05
0.097250026865599998,7.1677078719866114e-05
0.099565503695732999,7.3383675832306959e-05
0.10188098052587,7.5090272944640293e-05
0.104196457356,7.6796870056899982e-05
0.10651193418613,7.8503467169442457e-05
0.10882741101627,8.0210064281826613e-05
0.1111428878464,8.1916661394026657e-05
0.11345836467653,8.3623258506580192e-05
0.11577384150667,8.5329855618964333e-05
0.1180893183368,8.7036452731153319e-05
0.12040479516693001,8.8743049843717899e-05
0.12272027199707,9.0449646956102041e-05
0.12503574882720001,9.2156244068279981e-05
0.12735122565733001,9.3862841180855606e-05
0.12966670248747,9.5569438293239748e-05
0.13198217931760001,9.7276035405406656e-05
0.13429765614773001,9.8982632517993327e-05
0.13661313297787001,0.00010068922963037748
0.13892860980800001,0.00010239582674253332
0.14124408663813001,0.00010410242385513103
0.14355956346827001,0.00010580902096751519
0.14587504029840001,0.00010751561807965998
0.14819051712853001,0.00010922221519226874
0.15050599395867001,0.0001109288123046529
0.15282147078880001,0.00011263540941678598
0.15513694761892999,0.00011434200652940643
0.15745242444907001,0.0001160486036417906
0.15976790127919999,0.00011775520075391258
0.16208337810932999,0.00011946179786654487
0.16439885493947001,0.00012116839497892832
0.16671433176959999,0.00012287499209103923
0.16902980859972999,0.00012458158920368188
0.17134528542986999,0.00012628818631606602
0.17366076225999999,0.00012799478342816661
0.17597623909012999,0.00012970138054081958
0.17829171592026999,0.00013140797765320372
0.18060719275039999,0.00013311457476529329
0.18292266958053,0.00013482117187795729
0.18523814641066999,0.00013652776899034143
0.18755362324079999,0.00013823436610241996
0.18986910007093,0.00013994096321509502
0.19218457690106999,0.00014164756032747917
0.1945000537312,0.00014335415743954664
0.19681553056133,0.00014506075455223273
0.19913100739146999,0.00014676735166461687
0.2014464842216,0.00014847394877667329
0.20376196105173,0.00015018054588937044
0.20607743788187,0.00015188714300175458
0.208392914712,0.00015359374011379996
0.21070839154213,0.00015530033722650815
0.21302386837227,0.00015700693433889231
0.2153393452024,0.00015871353145092664
0.21765482203253,0.00016042012856364585
0.21997029886267,0.00016212672567603002
0.2222857756928,0.00016383332278805331
0.22460125252293001,0.00016553991990078359
0.22691672935307,0.00016724651701316773
0.2292322061832,0.00016895311412517999
0.23154768301333001,0.00017065971123792129
0.23386315984347,0.00017236630835030544
0.23617863667360001,0.00017407290546230664
0.23849411350373001,0.000175779502575059
0.24080959033387001,0.00017748609968744314
0.24312506716400001,0.00017919269679943331
0.24544054399413001,0.00018089929391219674
0.24775602082427001,0.00018260589102458088
0.25007149765440001,0.00018431248813655996
0.25238697448453001,0.00018601908524933444
0.25470245131467001,0.00018772568236171858
0.25701792814480001,0.00018943227947368664
0.25933340497493002,0.00019113887658647215
0.26164888180507001,0.00019284547369885629
0.26396435863520001,0.00019455207081081331
0.26627983546533002,0.00019625866792360986
0.26859531229547001,0.000197965265035994
0.27091078912560002,0.00019967186214793996
0.27322626595573002,0.00020137845926074756
0.27554174278587001,0.00020308505637313171
0.27785721961600002,0.00010239582674253332
