k_per_nm,DeltaE_11,DeltaE_12,DeltaE_21,DeltaE_22
0.0,1.4933526957039993,1.5283667159019991,1.6132174157740005,1.6482314359720003
0.0018523814641075449,1.4933552819139726,1.5283677613893225,1.6132197489278897,1.6482322284032396
0.0037047629282150898,1.4933630406474416,1.5283709625408914,1.6132267484931073,1.6482346703865571
0.005557144392322634,1.4933759714621069,1.5283763009779563,1.613238414027353,1.6482387435432024
0.0074095258564301795,1.493394073747269,1.528383781832916,1.6132547449199284,1.6482444530055753
0.009261907320537725,1.4934173466477225,1.528393412266176,1.6132757403156273,1.6482518059340807
0.011114288784645269,1.493445789063826,1.528405201441479,1.6133013991148084,1.6482608114924615
0.012966670248752815,1.4934793996506255,1.5284191604942285,1.6133317199725175,1.6482714808161205
0.014819051712860359,1.493518176817871,1.528435302493873,1.6133667012985047,1.6482838269745068
0.016671433176967905,1.493562118729613,1.5284536423995643,1.6134063412568214,1.6482978649267725
0.01852381464107545,1.4936112233034509,1.5284741970103,1.613450637765066,1.648313611471915
0.020376196105182993,1.4936654882065852,1.5284969829337827,1.6134995884904393,1.6483310832176368
0.022228577569290538,1.4937249108641164,1.5285220222513605,1.6135531908580414,1.6483503022452854
0.024080959033398082,1.493789488451643,1.528549337150785,1.6136114420434715,1.6483712907426136
0.02593334049750563,1.4938592178951153,1.5285789511931545,1.6136743389726798,1.6483940722707189
0.027785721961613174,1.4939340958710725,1.5286108894586816,1.6137418783222046,1.6484186719098137
0.029638103425720718,1.4940141188053366,1.5286451784714938,1.6138140565178691,1.6484451161840263
0.031490484889828266,1.4940992828721473,1.528681846122402,1.6138908697339125,1.6484734329841673
0.03334286635393581,1.4941895839932546,1.5287209215893065,1.6139723138920847,1.6485036514881366
0.035195247818043354,1.4942850178365576,1.5287624352565061,1.614058384660285,1.6485358020802334
0.0370476292821509,1.4943855798154568,1.5288064186331027,1.6141490774519132,1.648569916269559
0.03890001074625844,1.4944912650869027,1.5288529042707941,1.6142443874239207,1.6486060266078122
0.04075239221036599,1.4946020685507944,1.5289019256818823,1.6143443094762064,1.6486441666072944
0.04260477367447353,1.494717984848282,1.5289535172579654,1.6144488382499205,1.6486843706596037
0.044457155138581075,1.4948390083602965,1.5290077141892122,1.6145579681259934,1.6487266739549091
0.04630953660268862,1.4949651332062261,1.5290645523851385,1.6146716932238134,1.6487711124027258
0.048161918066796164,1.495096353242152,1.52912406839721,1.6147900073994623,1.6488177225545204
0.050014299530903715,1.4952326620595235,1.529186299342928,1.6149129042443893,1.6488665415277937
0.05186668099501126,1.4953740529829918,1.5292512828328417,1.615040377083245,1.648917606933095
0.0537190624591188,1.495520519069156,1.5293190568996011,1.6151724189726298,1.6489709568030748
0.05557144392322635,1.4956720531043668,1.5293896599298566,1.6153090226988922,1.649026629524382
0.05742382538733389,1.4958286476028242,1.529463130599059,1.615450180776234,1.6490846637724688
0.059276206851441436,1.4959902948048764,1.5295395078097065,1.615595885445003,1.649145098449833
0.06112858831554898,1.4961569866744986,1.52961883063207,1.6157461286691746,1.649207972626746
0.06298096977965653,1.4963287148978934,1.5297011382487105,1.6159009021349502,1.6492733254857672
0.06483335124376408,1.4965054708804337,1.529786469902346,1.616060197247704,1.6493411962696163
0.06668573270787162,1.4966872457451705,1.5298748648465772,1.616224005130487,1.6494116242318937
0.06853811417197916,1.496874030330104,1.5299663623008053,1.6163923166212981,1.6494846485919994
0.07039049563608671,1.497065815185883,1.5300610014073786,1.616565122270788,1.6495603084922834
0.07224287710019425,1.497262590573509,1.5301588211932986,1.616742412339956,1.6496386429597456
0.0740952585643018,1.4974643464615807,1.530259860534314,1.616924176797403,1.6497196908701364
0.07594764002840934,1.4976710725239981,1.5303641581223257,1.6171104053170275,1.6498034909153552
0.07780002149251689,1.4978827581372627,1.5304717524364837,1.6173010872753315,1.6498900815745525
0.07965240295662443,1.498099392377588,1.5305826817164094,1.6174962117485285,1.64997950108735
0.08150478442073197,1.498320964018593,1.530696983939009,1.617695767510238,1.6500717874306539
0.08335716588483952,1.4985474615279955,1.530814696798005,1.6178997430281765,1.650166978298186
0.08520954734894706,1.4987788730653941,1.530935857685597,1.6181081264619432,1.650265111082146
0.0870619288130546,1.4990151864788381,1.5310605036776348,1.6183209056595884,1.650366222858385
0.08891431027716215,1.4992563893023279,1.5311886715199183,1.6185380681551111,1.6504703503727016
0.0907666917412697,1.4995024687525647,1.5313203976182486,1.6187596011652137,1.6505775300308976
0.09261907320537724,1.4997534117262472,1.5314557180295243,1.6189854915865938,1.6506877978898709
0.09447145466948478,1.5000092047969766,1.531594668455246,1.6192157259928535,1.6508011896511228
0.09632383613359233,1.500269834212061,1.5317372842371368,1.6194502906313,1.6509177406563758
0.09817621759769987,1.500535285889781,1.5318836003540508,1.6196891714202142,1.651037485884484
0.10002859906180743,1.5008055454161484,1.532033651421061,1.6199323539456083,1.651160459950521
0.10188098052591497,1.5010805980420614,1.532187471689517,1.6201798234583802,1.6512866971058358
0.10373336199002252,1.5013604286800202,1.5323450950490187,1.6204315648710306,1.6514162312400291
0.10558574345413006,1.5016450219013253,1.5325065550302173,1.6206875627548591,1.651549095883751
0.1074381249182376,1.5019343619330268,1.532671884809111,1.6209478013369167,1.651685324213001
0.10929050638234515,1.502228432655075,1.532841117211952,1.621212264497153,1.65182494905403
0.1111428878464527,1.5025272175973179,1.5330142847218373,1.6214809357654165,1.651968002889936
0.11299526931056024,1.5028307000181615,1.5331914204305919,1.6217537984001127,1.652114518812543
0.11484765077466778,1.5031388628333968,1.5333725570930699,1.6220308353170332,1.6522645295767062
0.11670003223877533,1.5034516883458788,1.5335577242584444,1.6223120288190322,1.6524180647315978
0.11855241370288287,1.503769158658456,1.533746953113015,1.6225973610089588,1.6525751554635177
0.12040479516699042,1.50409125551073,1.5339402745409314,1.6228868136264147,1.6527358326566162
0.12225717663109796,1.5044179602770005,1.5341377191335936,1.623180368045699,1.6529001269022923
0.1241095580952055,1.5047492539638663,1.5343393172003523,1.6234780052734115,1.6530680685098975
0.12596193955931306,1.5050851172088289,1.5345450987779072,1.623779705947053,1.6532396875161313
0.1278143210234206,1.5054255302780875,1.534755093641258,1.6240854503328221,1.6534150136959926
0.12966670248752815,1.505770473065192,1.534969331313855,1.62439521832427,1.6535940765729331
0.1315190839516357,1.5061199250900907,1.5351878410779163,1.6247089894413445,1.65377690542917
0.13337146541574324,1.5064738654979366,1.5354106519851054,1.6250267428291978,1.6539635293163666
0.13522384687985078,1.5068322730584296,1.5356377928661407,1.625348457257531,1.654153977065242
0.13707622834395833,1.507195126165818,1.535869292341622,1.6256741111205915,1.6543482772963953
0.13892860980806587,1.5075624028386028,1.5361051788306985,1.6260036824368813,1.654546458428977
