k_per_nm,E11_eV,E12_eV,E21_eV,E22_eV
0,1.4933526957039993,1.5283667159019991,1.6132174157740005,1.6482314359720003
0.0055571443923200002,1.4933769865542497,1.5283773160701006,1.6132391366351999,1.6482394661510509
0.01111428878464,1.4934497416669992,1.5284091540446489,1.61330392998195,1.6482633423595998
0.016671433176960002,1.4935709621493987,1.5284624858193494,1.6134118864010503,1.648303410071001
0.022228577569280001,1.4937406001553495,1.5285377115425991,1.6135629902889501,1.6483601016761997
0.0277857219616,1.4939585681575995,1.5286353617451995,1.6137571474587495,1.6484339410463495
0.033342866353920003,1.4942247529747503,1.5287560905708002,1.6139942351703505,1.6485255727664003
0.038900010746239999,1.4945390237600489,1.5289006629439488,1.6142741309688498,1.6486357701527496
0.044457155138560002,1.4949012252849994,1.5290699311138498,1.6145966895278503,1.6487653953567007
0.050014299530879998,1.4953111776394492,1.5292648149228993,1.61496174234085,1.6489153796243001
0.055571443923200001,1.4957686758847502,1.5294862827102005,1.6153690973649499,1.6490867041904003
0.061128588315519997,1.4962734896581502,1.5297353336157,1.6158185386139505,1.6492803825715003
0.066685732707840006,1.4968253627299994,1.5300129818313994,1.6163098257033501,1.6494974448047501
0.072242877100160002,1.4974240125126992,1.5303202431325498,1.616842693346199,1.6497389239660496
0.077800021492479998,1.4980691295254494,1.5306581238246997,1.61741685080245,1.6500058451017003
0.083357165884799994,1.4987603768136999,1.5310276120837001,1.6180319812833004,1.6502992165533006
0.088914310277120004,1.4994973893302499,1.5314296715478504,1.6186877413149998,1.6506200235326003
0.09447145466944,1.5002797732815003,1.5318652369398502,1.6193837600667,1.65096922372505
0.10002859906176,1.5011071054478997,1.5323352114527999,1.6201196386523999,1.6513477446573002
0.10558574345408001,1.5019789324884487,1.5328404656173493,1.62089494941475,1.6517564825436506
0.1111428878464,1.5028947702439994,1.5333818373684993,1.6217092352070497,1.6521963023315496
0.11670003223872,1.5038540819578998,1.5339601178704001,1.6225619330153502,1.6526679689278505
0.12225717663103999,1.5048563351261495,1.5345760939828499,1.6234525789849499,1.6531723378416503
0.12781432102335999,1.5059009553845997,1.5352305187479001,1.6243806453678002,1.6537102087311006
0.13337146541568001,1.5069873291045994,1.53592411559175,1.6253455506455496,1.6542823371327002
0.13892860980800001,1.5081148091987997,1.5366575851909499,1.62634668105,1.6548894570421502
0.14448575420032,1.5092827150272996,1.5374316079675001,1.6273833904418005,1.655532283382001
0.15004289859264,1.5104903325745502,1.53824684639405,1.6284550004607501,1.6562115142802498
0.15560004298496,1.5117369149685989,1.5391039469756986,1.6295608010162004,1.6569278330233002
0.16115718737727999,1.5130216834211991,1.5400035417901496,1.6307000511986496,1.6576819095676001
0.16671433176959999,1.5143438286740987,1.5409462494690986,1.6318719806968003,1.6584744014918003
0.17227147616192001,1.5157025130372486,1.5419326755161489,1.6330757918052494,1.6593059542841497
0.17782862055424001,1.5170968731031993,1.5429634118645996,1.63431066210875,1.6601772008701503
0.18338576494656,1.5185260232132991,1.5440390355951994,1.6355757479169999,1.6610887602989002
0.18894290933888,1.5199890597331989,1.5451601067539493,1.6368701885086503,1.6620412355294008
0.1945000537312,1.5214850661719004,1.5463271652374502,1.6381931112185499,1.6630352102840997
0.20005719812351999,1.523013119144949,1.5475407267512491,1.6395436373684003,1.6640712449747004
0.20561434251583999,1.5245722951437488,1.5488012778853495,1.6409208890034497,1.6651498717450504
0.21117148690816001,1.5261616780249503,1.5501092703953505,1.6423239963487501,1.6662715887191504
0.21672863130048001,1.5277803670976493,1.5514651148259997,1.6437521058634494,1.6674368535917998
0.2222857756928,1.5294274856403984,1.5528691736467986,1.6452043887239494,1.6686460767303495
0.22784292008512,1.5311021896557497,1.5543217541011503,1.6466800495454004,1.6698996139908009
0.23340006447743999,1.5328036766550499,1.5558231009849002,1.6481783351321997,1.67119775946205
0.23895720886975999,1.5345311942659496,1.5573733895661497,1.6496985430520004,1.6725407383522004
0.24451435326207999,1.5362840484683,1.5589727188477003,1.6512400298378,1.6739287002172003
0.25007149765440001,1.5380616112831997,1.5606211053534,1.6528022186431495,1.6753617127133498
0.25562864204671998,1.53986332775775,1.5623184775990002,1.6543846061930998,1.67683975603435
0.26118578643904,1.5416887220962503,1.5640646714036004,1.6559867688816003,1.6783627181889504
