k_per_nm,DeltaE_11,DeltaE_12,DeltaE_21,DeltaE_22
0.0,1.4933526957039993,1.5283667159019991,1.6132174157740005,1.6482314359720003
0.0018523814641075449,1.4933554267852494,1.5283679062605993,1.6132199377901004,1.6482324172654503
0.0037047629282150898,1.4933635117239505,1.5283714336174004,1.613227136996801,1.6482350588902508
0.005557144392322634,1.4933769865542523,1.5283773160701017,1.6132391366352026,1.648239466151052
0.0074095258564301795,1.4933958505488052,1.5283855586344521,1.613255936025455,1.648245644111102
0.009261907320537725,1.493420102689543,1.5283961683079965,1.6132775342157437,1.6482535998341972
0.011114288784645269,1.493449741666993,1.528409154044646,1.6133039299819447,1.6482633423595978
0.012966670248752815,1.493484765880195,1.5284245267237981,1.6133351218270457,1.6482748826706488
0.014819051712860359,1.4935251734360953,1.5284422991120974,1.6133711079812474,1.6482882336572495
0.016671433176967905,1.493570962149398,1.5284624858193492,1.6134118864010496,1.6483034100710008
0.01852381464107545,1.4936221295420506,1.5284851032488997,1.6134574547693017,1.6483204284761508
0.020376196105182993,1.493678678138205,1.5285101728654025,1.6135078292566047,1.6483393239838022
0.022228577569290538,1.4937406001553595,1.5285377115426035,1.6135629902889592,1.6483601016762033
0.024080959033398082,1.4938078916507649,1.528567740349907,1.6136229326595137,1.6483827813586558
0.02593334049750563,1.49388054896867,1.528600282266709,1.6136876529483684,1.6484073862464075
0.027785721961613174,1.4939585681575827,1.5286353617451918,1.6137571474587344,1.6484339410463436
0.029638103425720718,1.4940419449689362,1.5286730046350934,1.6138314122152884,1.6484624718814456
0.031490484889828266,1.4941306748563403,1.528713238106595,1.613910442963943,1.6484930062141978
0.03334286635393581,1.4942247529747466,1.5287560905707984,1.6139942351703471,1.648525572766399
0.035195247818043354,1.4943241741790514,1.5288015915989999,1.6140827840189518,1.6485602014389003
0.0370476292821509,1.4944289330235083,1.5288497718411542,1.6141760844122577,1.6485969232299036
0.03890001074625844,1.4945390237600646,1.528900662943956,1.6142741309688637,1.6486357701527552
0.04075239221036599,1.494654440337373,1.528954297468461,1.6143769180229208,1.6486767751540088
0.04260477367447353,1.4947751763997306,1.5290107088094138,1.6144844396224278,1.648719972032111
0.044457155138581075,1.4949012252849208,1.5290699311138365,1.6145966895277748,1.6487653953566905
0.04630953660268862,1.4950325800238757,1.529131999202788,1.6147136612106299,1.6488130803895422
0.048161918066796164,1.4951692333382838,1.5291969484933419,1.6148353478519863,1.6488630630070444
0.050014299530903715,1.4953111776395411,1.5292648149229455,1.614961742340893,1.6489153796242975
0.05186668099501126,1.4954584050265494,1.5293356348763993,1.6150928372723503,1.6489700671222003
0.0537190624591188,1.4956109072850592,1.5294094451155043,1.6152286249462589,1.649027162776704
0.05557144392322635,1.4957686758847697,1.5294862827102595,1.6153690973649677,1.6490867041904576
0.05742382538733389,1.4959317019782796,1.5295661849745144,1.6155142462316268,1.6491487292278615
0.059276206851441436,1.4960999763987903,1.5296491894036204,1.6156640629483854,1.6492132759532154
0.06112858831554898,1.496273489658157,1.5297353336157284,1.615818538613913,1.6492803825714843
0.06298096977965653,1.4964522319455162,1.5298246552963333,1.6159776640223695,1.6493500873731866
0.06483335124376408,1.4966361931240764,1.5299171921459886,1.6161414296598289,1.6494224286817412
0.06668573270787162,1.496825362729986,1.5300129818313926,1.6163098257033388,1.6494974448047455
0.06853811417197916,1.4970197299695467,1.530112061940248,1.6164828420177486,1.6495751739884499
0.07039049563608671,1.497219283717058,1.5302144699385534,1.6166604681539083,1.6496556543754037
0.07224287710019425,1.4974240125127716,1.530320243132561,1.6168426933462194,1.649738923966009
0.0740952585643018,1.4976339045601343,1.5304294186328677,1.6170295065098812,1.6498250205826146
0.07594764002840934,1.4978489477233972,1.5305420333217248,1.6172208962386925,1.64991398183702
0.07780002149251689,1.4980691295255115,1.5306581238247325,1.6174168508025055,1.6500058451017265
0.07965240295662443,1.4982944371448026,1.530777726483624,1.6176173581439586,1.65010064748278
0.08150478442073197,1.498524857413416,1.530900877333832,1.6178224058771695,1.6501984257975855
0.08335716588483952,1.4987603768136795,1.531027612083689,1.6180319812832822,1.6502992165532917
0.08520954734894706,1.4990009814758432,1.531157966096046,1.6182460713090439,1.6504030559292466
0.0870619288130546,1.4992466571753567,1.5312919743741533,1.6184646625635066,1.6505099797623033
0.08891431027716215,1.499497389330272,1.5314296715478626,1.6186877413150194,1.6506200235326098
0.0907666917412697,1.4997531629977876,1.5315710918634715,1.6189152934884337,1.6507332223541176
0.09261907320537724,1.5000139628722022,1.5317162691754793,1.6191473046625473,1.6508496109658244
0.09447145466948478,1.5002797732816204,1.5318652369398897,1.6193837600668122,1.6509692237250815
0.09632383613359233,1.5005505781848898,1.5320180282099656,1.6196246445781473,1.651092094603223
0.09817621759769987,1.5008263611695543,1.5321746756338241,1.619869942718759,1.651218257183029
0.10002859906180743,1.5011071054478706,1.5323352114527833,1.6201196386523735,1.6513477446572862
0.10188098052591497,1.501392793854887,1.5324996675023426,1.6203737161817877,1.6514805898292433
0.10373336199002252,1.501683408844704,1.5326680752137025,1.6206321587453536,1.6516168251143521
0.10558574345413006,1.5019789324884696,1.5328404656173615,1.620894949414718,1.65175648254361
0.1074381249182376,1.5022793464708888,1.533016869346973,1.6211620708914845,1.6518995937675687
0.10929050638234515,1.5025846320880065,1.5331973166448836,1.6214335055045508,1.6520461900614278
0.1111428878464527,1.5028947702439759,1.5333818373684953,1.6217092352070674,1.6521963023315869
0.11299526931056024,1.5032097384558742,1.5335704588683046,1.6219892308592323,1.6523499512716626
0.11484765077466778,1.5035295137529416,1.5337632080126147,1.6222734625755983,1.6525071568352714
0.11670003223877533,1.5038540819578594,1.533960117870425,1.6225619330152645,1.65266796892783
0.11855241370288287,1.5041834223834287,1.5341612168379877,1.6228546226037308,1.6528324170582898
0.12040479516699042,1.5045175139385483,1.5343665329687497,1.6231515113780979,1.6530005304082993
0.12225717663109796,1.5048563351262179,1.534576093982811,1.623452578985016,1.6531723378416092
0.1241095580952055,1.5051998640413378,1.5347899272778238,1.6237578046784837,1.6533478679149698
0.12596193955931306,1.5055480783694082,1.5350080599384865,1.624067167318253,1.6535271488873313
0.1278143210234206,1.50590095538473,1.5352305187479005,1.6243806453679217,1.6537102087310922
0.12966670248752815,1.5062584719491023,1.5354573301977654,1.624698216893791,1.653897075142454
0.1315190839516357,1.5066206045109274,1.535688520498753,1.625019859563436,1.6540877755512615
0.13337146541574324,1.5069873291045486,1.5359241155917174,1.6253455506455539,1.6542823371327227
0.13522384687985078,1.5073586213496186,1.5361641411573297,1.6256752670084735,1.6544807868161846
0.13707622834395833,1.5077344564509407,1.5364086226267446,1.6260089851204924,1.6546831512962963
0.13892860980806587,1.5081148091988135,1.5366575851909092,1.6263466810499623,1.654889457042058
0.14078099127217342,1.5084996539701354,1.5369110538111734,1.626688330465882,1.65509973030692
0.14263337273628096,1.5088889647286592,1.5371690532274895,1.627033908638653,1.6553139971374833
0.1444857542003885,1.5092827150273829,1.5374316079676056,1.627383390441874,1.6555322833820967
0.14633813566449605,1.5096808780102071,1.5376987423553221,1.6277367503541953,1.6557546146993103
0.1481905171286036,1.5100834264143124,1.5379704805178906,1.6280939624614736,1.655981016565052
0.15004289859271114,1.510490332574536,1.5382468463940062,1.628455000460743,1.6562115142802132
0.15189528005681868,1.510901568425309,1.5385278637387723,1.6288198376626633,1.6564461329761264
0.15374766152092623,1.5113171055065824,1.5388135561306377,1.6291884469966853,1.6566848976207407
0.15560004298503377,1.5117369149685564,1.539103946975704,1.629560801016157,1.6569278330233046
0.15745242444914131,1.512160967577282,1.5393990595120728,1.6299368719034284,1.6571749638382192
0.15930480591324886,1.5125892337219073,1.5396989168133906,1.6303166314770512,1.6574263145685344
0.1611571873773564,1.513021683421232,1.540003541790208,1.6307000511987237,1.6576819095676998
0.16300956884146395,1.5134582863332096,1.5403129571925782,1.6310871021816973,1.657941773041066
0.1648619503055715,1.513899011763087,1.540627185609648,1.6314777551995718,1.6582059290461328
0.16671433176967904,1.514343828674021,1.5409462494690427,1.6318719806967812,1.658474401491803
0.16856671323378658,1.514792705698797,1.5412701710358618,1.6322697487994042,1.658747214136469
0.17041909469789412,1.5152456111505732,1.5415989724085801,1.632671029326877,1.6590243905848838
0.17227147616200167,1.5157025130371993,1.5419326755160996,1.6330757918052499,1.6593059542841502
0.1741238576261092,1.5161633790748763,1.5422713021117194,1.6334840054812745,1.6595919285181175
0.17597623909021676,1.5166281767034038,1.54261487376709,1.6338956393375486,1.6598823364012347
0.1778286205543243,1.5170968731032815,1.542963411864661,1.6343106621088228,1.6601772008702023
0.17968100201843185,1.5175694352125102,1.5433169375883324,1.6347290422995482,1.6604765446753704
0.1815333834825394,1.5180458297455885,1.5436754719135046,1.6351507482021232,1.6607803903700393
0.18338576494664693,1.518526023213207,1.5440390355951294,1.6355757479169184,1.661088760298841
0.18523814641075448,1.5190099819445346,1.5444076491560996,1.6360040093737438,1.6614016765853088
0.18709052787486202,1.519497672107512,1.5447813328714206,1.6364355003528679,1.6617191611167765
0.18894290933896957,1.5199890597331909,1.545160106753943,1.6368701885085926,1.6620412355293448
0.1907952908030771,1.5204841107408194,1.5455439905373147,1.6373080413945682,1.6623679211910636
