k_per_nm,E11_eV,E12_eV,E21_eV,E22_eV
0,1.4933526957039993,1.5283667159019991,1.6132174157740005,1.6482314359720003
0.0027785721961600001,1.4933587954840999,1.5283693757875003,1.6132229373076494,1.6482335176110499
0.0055571443923200002,1.4933769865542497,1.5283773160701006,1.6132391366351999,1.6482394661510509
0.0083357165884800008,1.4934073031758495,1.5283905670684499,1.6132661353406996,1.6482493992333
0.01111428878464,1.4934497416669992,1.5284091540446489,1.61330392998195,1.6482633423595998
0.0138928609808,1.4935042968700489,1.5284331120838992,1.6133525157368001,1.6482813309506503
0.016671433176960002,1.4935709621493987,1.5284624858193494,1.6134118864010503,1.648303410071001
0.01945000537312,1.4936497317454995,1.5284973305651497,1.6134820427351995,1.6483296415548496
0.022228577569280001,1.4937406001553495,1.5285377115425991,1.6135629902889501,1.6483601016761997
0.025007149765439999,1.4938435498218994,1.5285836956750494,1.6136546957886997,1.6483948416418497
0.0277857219616,1.4939585681575498,1.5286353617451995,1.6137571474586998,1.6484339410463495
0.030564294157759998,1.4940856410739498,1.5286927958006,1.6138703321174501,1.6484774868441003
0.033342866353920003,1.4942247529748001,1.5287560905708499,1.6139942351703505,1.6485255727664003
0.036121438550080001,1.4943758867483992,1.5288253448628497,1.6141288406022001,1.6485782987166506
0.038900010746239999,1.4945390237600489,1.5289006629439488,1.6142741309688498,1.6486357701527496
0.041678582942399997,1.4947141438421003,1.5289821539194,1.6144300873876503,1.6486980974649499
0.044457155138560002,1.4949012252849994,1.5290699311138498,1.6145966895278503,1.6487653953567007
0.04723572733472,1.4951002448261497,1.5291641114631496,1.6147739155990999,1.6488377822360998
0.050014299530879998,1.4953111776394492,1.5292648149228993,1.61496174234085,1.6489153796243001
0.052792871727040003,1.4955339973225998,1.5293721638998505,1.6151601450093496,1.6489983115866003
0.055571443923200001,1.4957686758847502,1.5294862827102502,1.6153690973649499,1.64908670419045
0.058350016119359999,1.4960151837330995,1.5296072970695,1.6155885716578997,1.6491806849943003
0.061128588315519997,1.4962734896581502,1.5297353336157,1.6158185386138999,1.6492803825714497
0.063907160511679995,1.4965435608196997,1.5298705194695499,1.6160589674191501,1.6493859260690003
0.066685732707840006,1.4968253627299994,1.5300129818314501,1.6163098257033999,1.6494974448048505
0.069464304904000004,1.4971188592382003,1.5301628476174507,1.6165710795235497,1.6496150679028001
0.072242877100160002,1.4974240125126992,1.5303202431324991,1.6168426933461999,1.6497389239659999
0.07502144929632,1.4977407830240497,1.5304852937832498,1.61712463002915,1.6498691407883501
0.077800021492479998,1.4980691295254494,1.5306581238246997,1.61741685080245,1.6500058451017003
0.080578593688639996,1.4984090090345996,1.5308388561451496,1.6177193152487506,1.6501491623593005
0.083357165884799994,1.4987603768137003,1.5310276120836503,1.6180319812833506,1.6502992165533006
0.086135738080960006,1.4991231863488992,1.5312245112786491,1.6183548051329504,1.6504561300627003
0.088914310277120004,1.4994973893302499,1.5314296715478504,1.6186877413149998,1.6506200235326003
0.091692882473280002,1.499882935629999,1.5316432087945486,1.6190307426152504,1.6507910157798
0.09447145466944,1.50027977328155,1.5318652369398502,1.6193837600667498,1.65096922372505
0.097250026865599998,1.5006878484575001,1.5320958678781498,1.6197467429261498,1.6511547623467995
0.10002859906176,1.5011071054480001,1.5323352114527999,1.6201196386524497,1.6513477446572495
0.10280717125791999,1.5015374866385491,1.5325833754515497,1.6205023928836997,1.6515482816967002
0.10558574345408001,1.5019789324884487,1.5328404656173493,1.6208949494146994,1.6517564825436
0.10836431565024,1.5024313815093502,1.53310658567485,1.6212972501750007,1.6519724543405006
0.1111428878464,1.5028947702438995,1.5333818373683998,1.6217092352069995,1.6521963023314998
0.11392146004256,1.5033690257137995,1.53366631513975,1.6221308156687495,1.6524281050947001
0.11670003223872,1.5038540819578998,1.5339601178704001,1.6225619330153502,1.6526679689278505
0.11947860443488,1.5043498756038984,1.5342633460177986,1.6230025433555999,1.6529160137695
0.12225717663103999,1.5048563351261997,1.5345760939828494,1.6234525789850498,1.6531723378416996
0.12503574882720001,1.5053733869394492,1.5348984545065498,1.6239119702167997,1.6534370377839003
0.12781432102335999,1.5059009553846494,1.5352305187479001,1.62438064536785,1.6537102087311006
0.13059289321952,1.5064389627183499,1.5355723763642999,1.6248585307468504,1.6539919443928004
0.13337146541568001,1.5069873291046492,1.53592411559175,1.6253455506455994,1.6542823371327002
0.13615003761184,1.5075459726091502,1.5362858233241505,1.6258416273322005,1.6545814780472008
0.13892860980800001,1.5081148091988494,1.5366575851909499,1.6263466810499503,1.6548894570420507
