k_per_nm,E11_eV,E12_eV,E21_eV,E22_eV
0,1.4933526957039993,1.5283667159019991,1.6132174157740005,1.6482314359720003
0.01111428878464,1.4934497416669992,1.5284091540446489,1.61330392998195,1.6482633423595998
0.022228577569280001,1.4937406001553495,1.5285377115425991,1.6135629902889501,1.6483601016761997
0.033342866353920003,1.4942247529747503,1.5287560905708002,1.6139942351703505,1.6485255727664003
0.044457155138560002,1.4949012252849496,1.5290699311138498,1.6145966895278006,1.6487653953567007
0.055571443923200001,1.4957686758847502,1.5294862827102502,1.6153690973649499,1.64908670419045
0.066685732707840006,1.4968253627299994,1.5300129818313994,1.6163098257033501,1.6494974448047501
0.077800021492479998,1.4980691295254494,1.5306581238246997,1.61741685080245,1.6500058451017003
0.088914310277120004,1.4994973893302499,1.5314296715478504,1.6186877413149998,1.6506200235326003
0.10002859906176,1.5011071054478997,1.5323352114527999,1.6201196386523999,1.6513477446573002
0.1111428878464,1.5028947702438995,1.5333818373684496,1.6217092352069995,1.6521963023315496
0.12225717663103999,1.5048563351261997,1.5345760939827997,1.6234525789850001,1.6531723378416001
0.13337146541568001,1.5069873291045994,1.53592411559175,1.6253455506455994,1.65428233713275
0.14448575420032,1.5092827150272996,1.5374316079675499,1.6273833904418005,1.6555322833820507
0.15560004298496,1.5117369149685487,1.5391039469756986,1.6295608010161502,1.6569278330233002
0.16671433176959999,1.5143438286740987,1.5409462494690986,1.63187198069685,1.65847440149185
0.17782862055424001,1.5170968731031993,1.5429634118645996,1.63431066210875,1.6601772008701503
0.18894290933888,1.5199890597331989,1.5451601067539493,1.6368701885085997,1.6620412355293501
0.20005719812351999,1.523013119144949,1.5475407267512988,1.63954363736845,1.6640712449747999
0.21117148690816001,1.5261616780248499,1.5501092703953008,1.6423239963486995,1.6662715887191504
0.2222857756928,1.5294274856403993,1.5528691736467488,1.6452043887240497,1.6686460767303992
0.23340006447743999,1.5328036766550499,1.5558231009849002,1.6481783351321997,1.67119775946205
0.24451435326207999,1.5362840484683,1.5589727188477003,1.6512400298378,1.6739287002172003
0.25562864204671998,1.5398633277577998,1.56231847759905,1.6543846061930998,1.67683975603435
0.26674293083136003,1.5435374027796998,1.5658594261986503,1.6576083678575497,1.6799303912765002
0.27785721961600002,1.5473035007155496,1.5695930808544496,1.6609089650677002,1.6831985452066003
0.28897150840064001,1.5511602881215498,1.5735153699875504,1.6642854940205505,1.686640575886551
0.30008579718528,1.5551078695969498,1.5776206806058499,1.6677384944892999,1.6902513054982
0.31120008596991999,1.5591476652492491,1.5819020255385992,1.6712698262543506,1.6940241865437007
0.32231437475455998,1.5632821690332988,1.5863513293171492,1.6748824264301996,1.69795158671405
0.33342866353919998,1.5675146213003004,1.59095979907275,1.6785799810281501,1.7020251588005997
0.34454295232384002,1.5718486522892496,1.5957183232762002,1.6823665674902999,1.7062362384772505
0.35565724110848002,1.5762879552426992,1.6006178390793497,1.6862463268786001,1.7105762107152507
0.36677152989312001,1.5808360297126998,1.6056496270267502,1.6902232062895999,1.7150368036036503
0.37788581867776,1.5854960099069999,1.6108055175638998,1.6943007863456498,1.7196102940025497
0.38900010746239999,1.5902705718408001,1.6160780148264005,1.6984821875289,1.7242896305145003
0.40011439624703998,1.5951619018459005,1.6214603544303006,1.7027700379134998,1.7290684904978999
0.41122868503167997,1.6001717065543988,1.6269465144990991,1.7071664824134503,1.7339412903581506
0.42234297381632002,1.6053012471689001,1.6325311965965001,1.7116732163584498,1.7389031657860499
0.43345726260096001,1.61055138535055,1.6382097889072007,1.71629153073055,1.7439499342872007
0.44457155138560001,1.6159226324225495,1.6439783198603495,1.7210223607587503,1.7490780481965502
0.45568584017024,1.6214151970080997,1.6498334072267502,1.7258663329923001,1.7542845432109506
0.46680012895487999,1.6270290285867495,1.6557722056137498,1.7308238083339,1.7595669853609004
0.47791441773951998,1.6327638559430493,1.6617923540253496,1.7358949200088498,1.7649234180911502
0.48902870652415997,1.6386192203489494,1.6678919244909993,1.7410796063098999,1.7703523104519499
0.50014299530880002,1.6445945037713499,1.6740693724456506,1.7463776384075993,1.7758525070819
0.51125728409343996,1.6506889526069,1.6803234894061001,1.7517886437297505,1.7814231805289507
0.52237157287808,1.6569016975006001,1.6866533584190506,1.7573121254629498,1.7870637863814003
0.53348586166272005,1.6632317697917494,1.6930583126963494,1.7629474787198001,1.7927740216244001
0.54460015044735999,1.6696781150795494,1.6995378977761497,1.76869400386265,1.7985537865592502
0.55571443923200003,1.6762396043313992,1.7060918374459488,1.7745509174058005,1.8044031505203502
