|k|[1/nm]            Band_1[m_0]          Band_2[m_0]          Band_3[m_0]          Band_4[m_0]          Band_5[m_0]          Band_6[m_0]          Band_7[m_0]          Band_8[m_0]          Band_9[m_0]          Band_10[m_0]         Band_11[m_0]         Band_12[m_0]         Band_13[m_0]         Band_14[m_0]        
0.15421075688688     -0.29667335964114    -0.57327538712574    -0.37461623442819    -0.18580496137191    -0.28008082560115    -0.89146845591421    0.16885638974458     0.16895479219224     0.18150657648028     0.18160380193436     0.071467606231727    0.071734520183028    0.083438146556223    0.083935121251657
0.15560004298496     -0.28930944386403    -0.55743767260001    -0.36513584880381    -0.18292953472034    -0.2849443951592     -0.96580144294136    0.1689224305465      0.16901980431629     0.18169274780902     0.18178885139534     0.071519552555706    0.071788852089263    0.083480020393937    0.083981407112934
0.15698932908304     -0.28297743257133    -0.54454794550084    -0.35614213450708    -0.180154835717      -0.29005764302692    -1.0542549637456     0.16898952069047     0.16908586287626     0.18188016325407     0.18197510667787     0.07157198266494     0.07184365062527     0.083522287457699    0.084028082138656
0.15837861518112     -0.27749945760679    -0.53400367305264    -0.34759534766282    -0.17747641872068    -0.2954394388246     -1.1612306916565     0.16905769031785     0.16915297467404     0.18206877058145     0.18216255900865     0.071624897979808    0.071898946679752    0.083564962626217    0.084075168650668
0.1597679012792      -0.27273512221283    -0.52535649777206    -0.33946012141485    -0.174890018977      -0.30111009315776    -1.2931630676281     0.16912692625822     0.1692211815852      0.18225863117295     0.18235128218132     0.071678296294221    0.0719547200803      0.083608036362849    0.084122641150369
0.16115718737728     -0.26857271574884    -0.5182656050069     -0.3317046271427     -0.17239187562889    -0.30709230313398    -1.4598542100864     0.16919723849879     0.16929040381278     0.18244967968286     0.18254115632724     0.071732182826235    0.072010979913125    0.083651509368461    0.084170525992318
0.16254647347536     -0.2649220081839     -0.5124685045866     -0.32429992402586    -0.16997833794466    -0.31341102508441    -1.6770118712753     0.16926859314465     0.16936072181521     0.1826419929448      0.18273228309724     0.071786550246728    0.072067722564548    0.083695391025632    0.084218799606619
0.16393575957344     -0.26170944085468    -0.50775935288272    -0.31722035816511    -0.16764611113915    -0.32009398442909    -1.9714852047477     0.16934102375939     0.1694320831249      0.18283549371786     0.18292463517756     0.071841408913173    0.072124949875478    0.083739664849707    0.084267481335432
0.16532504567152     -0.2588748907278     -0.50397473913938    -0.31044242000497    -0.16539215948434    -0.32717229567744    -2.393250507596      0.16941451933545     0.16950450088982     0.18303025138146     0.18311817439158     0.071896739693206    0.072182657523209    0.083784340278403    0.084316552018743
0.1667143317696      -0.25636837620744    -0.50098316752863    -0.30394478308041    -0.163213625737      -0.33468024723749    -3.047195805892      0.16948906773359     0.16957799528259     0.183226190147       0.18331297477271     0.071952572370107    0.072240858233064    0.083829430681342    0.084366037138818
0.16810361786768     -0.2541482250643     -0.49867836434282    -0.29770831149556    -0.16110788535894    -0.3426564372248     -4.1970396183521     0.16956470889437     0.16965253339228     0.18342343655148     0.18350896080503     0.072008879618316    0.072299538352674    0.08387490369556     0.084415910577529
0.16949290396576     -0.25217955581083    -0.4969731223493     -0.29171534380537    -0.1590725162686     -0.35114429283374    -6.7490547807716     0.16964138795805     0.16972814380941     0.18362182787323     0.18370618992228     0.072065676510374    0.07235870168222     0.083920795575512    0.084466184122387
0.17088219006384     -0.25043278664681    -0.4957951969162     -0.28594974022405    -0.15710523893069    -0.36019271376519    -17.260806624283     0.16971912513177     0.16980481007347     0.1838215110698      0.18390465919283     0.072122960585142    0.072418355222452    0.083967079982725    0.084516867100026
0.17227147616192     -0.24888295065067    -0.49508477176222    -0.28039721245117    -0.15520402492489    -0.36985671523147    30.877570252349      0.16979795657255     0.16988251421534     0.18402239644224     0.18410431469685     0.072180724293988    0.072478488945955    0.084013767915803    0.084567942348912
0.17366076226        -0.24750861193605    -0.49479200164492    -0.27504387826785    -0.15336689862124    -0.38019921060197    8.1473642607694      0.16987783930984     0.16996134019558     0.18422451822436     0.18430522759067     0.072238982912616    0.07253911448641     0.08406085933484     0.084619421754339
0.17505004835808     -0.24629152213494    -0.49487426493904    -0.26987786795411    -0.15159210926465    -0.3912914690328     4.6933224091012      0.16995875684476     0.17004113703127     0.18442788989575     0.18450738001783     0.07229772617694     0.072600221043045    0.084108355893483    0.084671299622151
0.17643933445616     -0.24521584886909    -0.49529593441115    -0.26488762126069    -0.14987800456133    -0.4032156711974     3.2968802891678      0.1700407842304      0.17012208274487     0.18463248121694     0.18471072193686     0.07235695287264     0.072661813598569    0.084156251777571    0.084723578756689
0.17782862055424     -0.24426804951948    -0.49602702466539    -0.26006295220311    -0.14822308833178    -0.41606548037154    2.5417929722733      0.1701238550936      0.17020402769558     0.18483832501436     0.18491533831803     0.072416665806213    0.072723895003685    0.084204548901576    0.084776258030539
0.17921790665232     -0.24343623743182    -0.49704104548225    -0.25539414740522    -0.14662595767163    -0.42995020738569    2.0690100421199      0.170207981388       0.17028704602072     0.18504540292397     0.18512116381577     0.072476871444392    0.072786461562737    0.084253255048332    0.084829341489273
0.1806071927504      -0.24271021594812    -0.49831633120711    -0.25087259588221    -0.14508532349303    -0.44499607719003    1.7453439775969      0.1702931712917      0.17037115275413     0.18525370760861     0.18532822666942     0.07253756213371     0.072849511132426    0.084302355339855    0.084882821761187
0.18199647884848     -0.24208103362856    -0.49983349550114    -0.24649000274885    -0.14360006368942    -0.46135122081843    1.5100123731549      0.17037944373982     0.17045628634324     0.18546325949971     0.18553652585283     0.072598737323256    0.072913054066832    0.084351867942899    0.084936705210354
0.18338576494656     -0.24154082879544    -0.50157624449443    -0.24223896839078    -0.14216906119936    -0.47918969705465    1.3313228700212      0.17046675056438     0.17054248337842     0.185674072344       0.18574608095834     0.072660402747364    0.072977079251682    0.084401775410363    0.084990987464416
0.18477505104464     -0.24108284900065    -0.50353066700873    -0.23811246385173    -0.14079137320744    -0.49871793963786    1.1911250589002      0.17055515216772     0.17062976603467     0.18588610513391     0.18595683741373     0.07272256011542     0.073041593463321    0.08445209745397     0.085045675709273
0.18616433714272     -0.24070097875319    -0.50568411711227    -0.23410419326032    -0.13946610911927    -0.52018203447764    1.0782827117071      0.17064459624863     0.1707180642071      0.18609939345256     0.18616886070916     0.072785196248203    0.073106591381463    0.084502810397463    0.085100762697657
0.1875536232408      -0.24038999345452    -0.50802684425105    -0.23020803303823    -0.13819249026072    -0.54387893074289    0.98557629139211     0.17073509606536     0.17080748318744     0.1863139322227      0.18638214077759     0.072848331067763    0.073172081945028    0.084553935508986    0.085156252688441
0.18894290933888     -0.24014529791058    -0.5105491264936     -0.22641862737242    -0.13696979695556    -0.57016823632364    0.90812714194541     0.17082669465766     0.17089789804353     0.1865296986774      0.18659660564888     0.072911948591471    0.073238057532703    0.084605462029018    0.085212138920668
0.19033219543696     -0.23996269822106    -0.51324337994137    -0.2227307053174     -0.13579740372789    -0.59949229949893    0.84251741670933     0.17091930843328     0.1709894119013      0.1867467463828      0.18681238763537     0.072976054535028    0.073304521651797    0.084657391484745    0.085268436730334
0.19172148153504     -0.23983876233146    -0.51610325367692    -0.21913958049875    -0.13467478085793    -0.63239846861937    0.7862792756753      0.1710130278707      0.17108198412701     0.18696500802599     0.18702934439598     0.073040655629065    0.073371475387982    0.084709727520089    0.085325128786776
0.19311076763312     -0.23977016805903    -0.5191225750686     -0.21564080714249    -0.13360141315674    -0.66957535692515    0.73759107057394     0.17110776963019     0.17117560154405     0.18718455044435     0.18724760730537     0.073105736695869    0.07343891199156     0.084762465190666    0.085382223140528
0.1945000537312      -0.23975415651078    -0.52229672679632    -0.21223025421009    -0.13257695353488    -0.71189876845942    0.69507411062311     0.1712036110173      0.17127029080346     0.18740532890459     0.18746707550912     0.073171317343243    0.073506847395864    0.084815611067682    0.08543972956575
0.19588933982928     -0.23978843309358    -0.5256219335918     -0.20890411895183    -0.13160103120258    -0.76050100550755    0.6576702287552      0.17130050363045     0.17136603880072     0.18762737882055     0.18768783238553     0.073237376610959    0.07357525532372     0.08486915442791     0.085497622469303
0.19727862592736     -0.23987067448731    -0.52909418585546    -0.20565869845887    -0.13067339106914    -0.81687338073857    0.62454986012446     0.17139843657646     0.171462843231       0.18785064941923     0.1879098046218      0.073303937055264    0.073644169751368    0.084923113832671    0.085555929213288
0.19866791202544     -0.23999912167685    -0.53271138168463    -0.20249085745785    -0.12979385937895    -0.88301851797096    0.59505671580603     0.17149746314671     0.17156070029597     0.18807521151845     0.18813303063543     0.073370979661172    0.073713561470455    0.084977465098987    0.085614637808345
0.20005719812352     -0.2401720763439     -0.53647067315158    -0.19939729258613    -0.12896230418675    -0.96169041777776    0.56866300413977     0.17159753350271     0.17165963325449     0.18830102140668     0.18835754780836     0.07343851682292     0.073783446540304    0.085032231540832    0.085673745467226
0.2014464842216      -0.24038818733885    -0.54037104696619    -0.19637522200225    -0.12817866589977    -1.0567865530747     0.54494050568983     0.17169867673748     0.1717596383338      0.18852807906415     0.18858328413869     0.073506542729116    0.073853823741468    0.08508739762342     0.085733259359758
0.20283577031968     -0.24064621332783    -0.54441044890652    -0.19342187303674    -0.12744295627241    -1.1740038195759     0.5235375289245      0.17180087335628     0.17186066307455     0.18875641630021     0.18881029016876     0.073575058083439    0.073924684736122    0.085142971659555    0.085793170829464
0.20422505641776     -0.24094510358534    -0.54858908585148    -0.19053472460259    -0.12675527334316    -1.3220183562962     0.50416301566824     0.1719041359215      0.17196277748108     0.18898598283968     0.18903855509929     0.073644067646487    0.073996041926604    0.085198950308321    0.085853493032944
0.20561434251584     -0.24128400871428    -0.5529051418657     -0.18771141798825    -0.12611574012749    -1.5147245980549     0.48657455250247     0.17200847752879     0.17206595375949     0.18921686931281     0.18926807980949     0.073713568459605    0.074067884144313    0.085255336076543    0.085914215179467
0.20700362861392     -0.24166221727868    -0.55736007697325    -0.18494968080546    -0.12552461208789    -1.7758434731405     0.47056727144382     0.1721138486617      0.17217018692231     0.18944896468325     0.18949885032501     0.073783555689485    0.074140219075622    0.085312126105548    0.085975336309029
0.208392914712       -0.24207911389248    -0.56195278124045    -0.18224751015181    -0.12498214617913    -2.1494988162264     0.45596864382912     0.17222030383188     0.17227546463654     0.18968233064164     0.18973091687977     0.073854041765313    0.074213046190859    0.085369319596788    0.086036869632687
0.20978220081008     -0.24253429863844    -0.56668507184287    -0.17960292015167    -0.12448874916944    -2.7281235615341     0.44263135505771     0.17232782566007     0.17238183823615     0.18991701150027     0.1899642032429      0.073925010386512    0.074286359175818    0.085426923748862    0.08609879685583
0.21117148690816     -0.24302735436879    -0.57155691790859    -0.17701406460775    -0.12404482563491    -3.7435518802442     0.43042901404772     0.17243639868475     0.17248924111294     0.19015292864458     0.19019879693938     0.073996482962749    0.074360167902089    0.085484930186095    0.08616113908329
0.21256077300624     -0.24355811866162    -0.576569695729      -0.17447925804042    -0.12365092216656    -5.9886601382102     0.41925329635726     0.17254603175013     0.17259770997098     0.1903900944873      0.19043463862404     0.07406843735617     0.074434468385592    0.08554334955818     0.086223875677269
0.21395005910432     -0.24412644211689    -0.58172533759048    -0.17199689606402    -0.12330764629342    -15.115884872559     0.40900984910733     0.17265674052232     0.17270726425274     0.19062856413524     0.19067173685845     0.074140890864387    0.074509254084311    0.08560216565272     0.086287021765801
0.2153393452024      -0.24473233001794    -0.5870250300941     -0.16956546915433    -0.12301567400647    28.318178083977      0.39961756701342     0.17276851562529     0.17281785552775     0.19086828862215     0.19091011755265     0.074213832801661    0.074584538813757    0.085661396935168    0.086350572147501
0.21672863130048     -0.2453757889958     -0.59247088386932    -0.16718354336953    -0.12277581764547    7.2790835002898      0.39100487608725     0.172881333854       0.17292951911968     0.19110930516756     0.19114978359805     0.074287271217504    0.074660308231019    0.085721030763435    0.08641452137183
0.21811791739856     -0.24605702488845    -0.5980655104359     -0.16484981808182    -0.12258892447382    4.1666353793092      0.38310983185698     0.17299521762756     0.17304223269131     0.19135159783838     0.19139069299139     0.074361199601096    0.074736576481168    0.085781070602652    0.086478881751548
0.21950720349664     -0.24677622533932    -0.6038108504253     -0.16256301543412    -0.12245600267545    2.9143554116042      0.37587778357439     0.17311018063907     0.17315603691412     0.1915951381146      0.19163290131664     0.074435625496881    0.074813335317187    0.085841525927475    0.086543644192322
0.22089648959472     -0.24753378265033    -0.60970988634294    -0.16032197185432    -0.12237813563957    2.2385950067843      0.3692608736111      0.17322620061962     0.17327086844925     0.19183998119264     0.19187637489745     0.074510541763858    0.074890581882409    0.085902375569752    0.08660880906453
0.2222857756928      -0.24833005678733    -0.6157660216532     -0.15812560342956    -0.12235651895687    1.8159102786968      0.36321681111776     0.17334327171366     0.17338679027186     0.19208609168022     0.19212113341275     0.074585950359174    0.074968325379383    0.085963640794298    0.086674383546759
0.22367506179088     -0.24916548796981    -0.62198148627047    -0.15597282408443    -0.12239249246029    1.5266980259091      0.35770840384932     0.17346143775448     0.17350376409647     0.19233351122095     0.19236715461273     0.074661858865672    0.075046561129666    0.086025315397445    0.086740360440586
0.22506434788896     -0.25004068141289    -0.62836089232733    -0.15386274430945    -0.12248751176961    1.3164710533745      0.35270263144967     0.17358061210098     0.17362178631279     0.19258215890961     0.19261445453722     0.074738255112054    0.075125293090589    0.086087392247846    0.086806742107359
0.22645363398704     -0.25095627973187    -0.63490728864051    -0.15179435719815    -0.12264316981349    1.1568439599677      0.34817064258728     0.17370089888619     0.17374089761256     0.19283214353302     0.19286307421047     0.074815152978518    0.075204510963859    0.086149879889669    0.086873532729687
0.22784292008512     -0.25191286773642    -0.64162467608504    -0.14976688444952    -0.12286120779652    1.031587009762       0.34408675660565     0.17382223397163     0.17386106399659     0.19308339082338     0.19311293018082     0.074892538956199    0.075284230752539    0.086212774215793    0.086940722320423
0.2292322061832      -0.25291134440085    -0.64851758438537    -0.14777948238303    -0.12314356237469    0.93073850520841     0.34042822871339     0.17394462916907     0.17398227104344     0.19333593170894     0.19336410780687     0.074970423035337    0.07536443678585     0.086276080338747    0.087008324128832
0.23062149228128     -0.25395245948848    -0.65559049248747    -0.14583144102344    -0.1234922775329     0.84785301597563     0.33717534555029     0.17406809088656     0.17410457913975     0.19358976007901     0.19361653824465     0.075048802229318    0.075445141583031    0.086339787872593    0.087076326075283
0.23201077837936     -0.25503724834461    -0.66284763462396    -0.14392206918238    -0.1239096454198     0.77856988781898     0.33431045998089     0.17419261807994     0.17422792969933     0.19384485421041     0.1938702862967      0.075127678712454    0.075526340568415    0.086403913766032    0.087144742679076
0.23340006447744     -0.25616655678096    -0.67029508212992    -0.14205075388735    -0.12439812207628    0.71983780699844     0.3318184636149      0.17431820256032     0.17435234156649     0.1941012875706      0.19412531672102     0.075207047692184    0.075608032181065    0.086468442267248    0.087213554537562
0.23478935057552     -0.25734153069065    -0.67793735598494    -0.14021685180501    -0.12496036157843    0.66945526112058     0.32968605775261     0.17444486101276     0.17447782231539     0.19435898017953     0.19438162640415     0.075286911405719    0.07569021692344     0.086533376571819    0.087282779669674
0.2361786366736      -0.25856333158576    -0.68578007829248    -0.13841996053691    -0.12559930777806    0.62579492949862     0.32790179943548     0.17457257048988     0.17460437341979     0.19461794349239     0.19463922191703     0.07536727353714     0.075772898547734    0.086598723546841    0.087352407023104
0.23756792277168     -0.25983316064779    -0.69382997091742    -0.13665953032253    -0.12631806756129    0.58762778337034     0.3264560667494      0.17470134764535     0.1747319806149      0.19487827793133     0.19489815173843     0.075448137440182    0.075856080333277    0.086664483298383    0.087422448067071
0.23895720886976     -0.26115226676095    -0.70209262305178    -0.13493522869745    -0.12712008070613    0.55400870844199     0.32534064597353     0.17483121497494     0.17486066438045     0.19513983283377     0.19515833593736     0.07552949001615     0.075939750284769    0.086730652009557    0.087492887328838
0.24034649496784     -0.26252212020721    -0.71057449672808    -0.1332466929105     -0.12800900799257    0.52419844202372     0.32454900943901     0.17496212848315     0.17499040104564     0.19540272509442     0.19541985179479     0.07561134051137     0.076023917538031    0.086797221064976    0.0875637350969
0.24173578106592     -0.2639441541425     -0.71928335462869    -0.13159368811213    -0.12898882695792    0.4976107698071      0.32407592136998     0.17509407374064     0.1751212028429      0.19566691136807     0.19568262259973     0.075693691146028    0.076108580976375    0.086864209119914    0.087634997210484
0.243125067164       -0.2654199324941     -0.7282257252812     -0.12997604408066    -0.13006386880027    0.47377523543345     0.32391735578507     0.1752271224668      0.17525306790405     0.19593238362902     0.19594674167125     0.075776538159052    0.07619373759482     0.086931603319082    0.087706655413293
0.24451435326208     -0.26695110185462    -0.73740986408068    -0.12839363769408    -0.13123869866866    0.45230919428633     0.32407104044746     0.17536124692801     0.17538603635232     0.19619919977235     0.19621212895642     0.075859880504353    0.076279400632018    0.08699940787332     0.087778729163394
0.24590363936016     -0.26853939899939    -0.74684334851505    -0.12684649251362    -0.13251833607024    0.43289908533498     0.32453518553665     0.17549641114665     0.17552001117838     0.19646728415136     0.19647885562353     0.075943723029145    0.076365545955225    0.087067624663641    0.087851209686671
0.24729292545824     -0.27018668214462    -0.75653521506346    -0.12533470449541    -0.13390805963481    0.41528506877537     0.32531015648888     0.1756326342697      0.17565509426663     0.19673666815275     0.1967468338317      0.076028066420746    0.076452196637608    0.087136249147217    0.0879240921016
0.24868221155632     -0.27189494647429    -0.76649444895698    -0.12385844667381    -0.13541363675322    0.39925029934832     0.32639672365994     0.17576994789034     0.17579123707556     0.1970074002365      0.19701616438195     0.076112898128397    0.076539346064548    0.087205286718325    0.087997387883516
0.2500714976544      -0.27366616688697    -0.77672968430104    -0.12241805527923    -0.13704109045728    0.38461190690393     0.3277974291169      0.17590833158961     0.17592843358467     0.19727939518038     0.19728678863023     0.076198241027145    0.076626984654214    0.087274731862745    0.088071087790754
0.25146078375248     -0.27550260436914    -0.78725195972808    -0.12101397506035    -0.13879691757596    0.37121577438219     0.32951574472866     0.17604773255151     0.17606670789293     0.19755273590142     0.19755873471137     0.076284069403024    0.076715126548336    0.087344591312639    0.088145197630421
0.25285006985056     -0.27740644055894    -0.79807090804841    -0.11964678258756    -0.1406879718184     0.35892954925231     0.33155651704221     0.17618826194776     0.17620605670158     0.19782736700281     0.19783197514309     0.076370411407435    0.076803763519309    0.087414858968412    0.088219718688441
0.25423935594864     -0.27938029578474    -0.80919791082914    -0.11831720615047    -0.1427214850439     0.34764045198135     0.33392575391014     0.17632982448736     0.17634644807604     0.19810334184631     0.19810654281386     0.076457238581382    0.076892898729648    0.087485535818635    0.088294638756536
0.25562864204672     -0.28142654905688    -0.8206442808792     -0.11702614116881    -0.1449050225452     0.33725098228848     0.33663123518485     0.17647244548438     0.17648791948349     0.19838058600882     0.19838240498206     0.076544573186369    0.076982535167055    0.087556633919213    0.088369979210371
0.2570179281448      -0.28354795777814    -0.83242300481909    -0.11577466001133    -0.14724649324854    0.32767672687827     0.3396813963373      0.1766161543915      0.17663049084755     0.19865919069466     0.19865961730875     0.076632404619976    0.077072660638705    0.087628127780407    0.088445715753604
0.25840721424288     -0.28574738347226    -0.8445456312438     -0.11456399222001    -0.14975401552216    0.31884425191181     0.34308695547761     0.17676094152806     0.17677409156053     0.1989390892941      0.19893812300788     0.076720743881534    0.077163300194314    0.08770005131651     0.088521875150152
0.25979650034096     -0.28802795845155    -0.85702755985752    -0.1133955987168     -0.15243599186022    0.31068926027763     0.34685956553615     0.17690675397984     0.17691877702476     0.19922030885488     0.19921797344396     0.076809564679357    0.077254420225421    0.087772368927901    0.088598430286086
0.26118578643904     -0.29039254349419    -0.86988052315417    -0.112271124301      -0.15530075311877    0.30315570089697     0.35101311603669     0.17705365870892     0.17706450721921     0.19950286998072     0.19949909892375     0.076898907452995    0.077346051092766    0.087845114777973    0.088675403200111
0.26257507253712     -0.29284492766035    -0.88312250712505    -0.11119243141968    -0.158356803944      0.29619392363105     0.35556274909361     0.17720164955836     0.17721137253578     0.19978672176387     0.19978161645225     0.076988736038708    0.077438179766846    0.087918264137225    0.088752779929598
0.2639643586352      -0.2953882686508     -0.89676693021683    -0.1101616232024     -0.16161219825805    0.28976023051963     0.36052613899062     0.17735066992266     0.1773592183681      0.20007193333944     0.20006538439798     0.077079069622214    0.077530802626636    0.087991819566828    0.088830569963317
0.26535364473328     -0.29802668492526    -0.91083292569766    -0.10918101109433    -0.16507475849621    0.28381609955554     0.36592274854849     0.17750078953736     0.17750822112402     0.20035844719188     0.20035055156659     0.077169909184587    0.077623931344787    0.088065806636702    0.088908768768497
0.26674293083136     -0.30076381069647    -0.92533616304248    -0.10825315567375    -0.16875155399708    0.27832701592147     0.37177446620113     0.17765197208837     0.17765823553343     0.20064630943117     0.20063699800478     0.077261239856247    0.077717552465937    0.088140182176951    0.088987375084902
0.26813221692944     -0.30360412944317    -0.94029703448097    -0.107380835593      -0.17264864192653    0.27326279400711     0.37810597415819     0.17780420823214     0.17780933330016     0.20093546719122     0.20092479288367     0.077353082992748    0.077811683114695    0.08821499551747     0.089066391979251
0.26952150302752     -0.3065520552014     -0.95573460714691    -0.10656708616371    -0.17677083278814    0.26859602344965     0.38494478491261     0.17795752777902     0.17796152485389     0.2012259968138      0.20121393169536     0.077445417881823    0.07790630605208     0.088290201329045    0.089145819325725
0.2709107891256      -0.30961214571121    -0.97167083266308    -0.10581517812044    -0.18112107578156    0.26430266512082     0.39232121993023     0.17811192426311     0.17811476428852     0.2015178369429      0.201504363145       0.077538263640016    0.078001432013121    0.088365829023165    0.089225656542612
0.27230007522368     -0.31278959783109    -0.98812618478068    -0.10512854607267    -0.18570019645113    0.26036109010401     0.40027007765323     0.17826736277838     0.17826908349958     0.201811022621       0.20179618433094     0.077631606297054    0.078097060081689    0.088441874342798    0.089305908002077
0.27368936132176     -0.31608970078019    -1.0051273562158     -0.10451090685735    -0.19050618416649    0.25675198723696     0.40882926858038     0.17842390710806     0.1784244963612      0.20210552281954     0.20208930492832     0.077725451653031    0.078193187231266    0.088518325794686    0.08938656241047
0.27507864741984     -0.31951808247176    -1.0226962656596     -0.1039661302666     -0.19553382418681    0.25345809671994     0.41804193329433     0.17858149119969     0.17858094674558     0.20240140183617     0.20238379082306     0.077819800727387    0.078289813707858    0.088595191329352    0.089467631201358
0.27646793351792     -0.32308080032075    -1.040862966223      -0.10349825694481    -0.20077409220937    0.25046405675726     0.4279560989586      0.17874016073937     0.17873849187806     0.20269855908758     0.20267959665111     0.07791465339495     0.078386945510928    0.088672477699548    0.08954911405551
0.277857219616       -0.32678414018159    -1.059652752783      -0.10311149927071    -0.20621349383659    0.24775622223578     0.43862601146144     0.17889991613492     0.17889709827131     0.20299714088082     0.20297675946195     0.078010007504221    0.078484578353708    0.088750167970469    0.089630999638274
0.27924650571408     -0.33063502029958    -1.0790974139803     -0.10281018412549    -0.21183381933826    0.24532216547346     0.45011208105237     0.17906070117265     0.17905681236862     0.20329697487699     0.20327526393642     0.078105870034161    0.078582711221447    0.088828282804953    0.089713308538401
0.28063579181216     -0.33464077025686    -1.0992295500473     -0.10259872046063    -0.21761163102899    0.24315119552431     0.46248310617753     0.17922261326055     0.17921754906057     0.20359821972722     0.20357510906194     0.078202228473634    0.078681348898376    0.088906807761071    0.089796015699796
0.28202507791024     -0.33880889707074    -1.1200824872617     -0.10248161930022    -0.22351815303479    0.24123348408299     0.47581673915947     0.17938553870546     0.17937939188494     0.20390079842751     0.20387631010363     0.07829909186181     0.078780479328375    0.088985741494785    0.089879137300178
0.28341436400832     -0.34314789849983    -1.1416938115577     -0.10246337904687    -0.22951925968048    0.23956067968267     0.49020066501007     0.17954958872675     0.17954232716855     0.2042046910575      0.20417884545721     0.078396468336786    0.078880127054698    0.089065098937366    0.089962678392263
0.2848036501064      -0.34766652563977    -1.1641017888578     -0.1025485356244     -0.23557581402215    0.23812524445306     0.50573520432302     0.17971468053062     0.17970628586946     0.20450997065505     0.20448275587972     0.078494338047221    0.078980264547852    0.089144867685057    0.090046623557736
0.28619293620448     -0.35237416224157    -1.1873475818091     -0.10274155263645    -0.24164446702885    0.23692066070324     0.52253447087961     0.17988084922479     0.17987137418631     0.20481660809772     0.20478802050963     0.078592720079783    0.079080915782548    0.089225055094266    0.090130986640895
0.28758222230256     -0.35728106606234    -1.2114775545976     -0.10304686161051    -0.24767837703975    0.23594137328447     0.54073002245913     0.18004811922755     0.18003752010623     0.20512455788653     0.20509460627897     0.07869159876607     0.07918205812144     0.089305644593639    0.090215750334267
0.28897150840064     -0.36239803566045    -1.2365396799585     -0.10346878635028    -0.2536289941516     0.23518260255344     0.56047229828048     0.18021641855156     0.18020473894777     0.20543388875536     0.20540258274983     0.078790991546705    0.079283713804791    0.089386664606688    0.090300936298145
0.29036079449872     -0.36773676316359    -1.2625820919018     -0.10401149267654    -0.25944733177605    0.23464037678902     0.58193688099551     0.18038583610424     0.18037303318446     0.2057445857513      0.20571192241466     0.07889088735693     0.07938586868445     0.089468097286404    0.090386534805815
0.2917500805968      -0.37330970410351    -1.2896642159582     -0.10467903989996    -0.26508635496488    0.23431145894166     0.60532633397248     0.18055628832152     0.18054241742351     0.206056610377       0.2060225972762      0.078991283380504    0.079488531069071    0.089549940734999    0.090472542854021
0.29313936669488     -0.37913043955446    -1.317843135388      -0.10547526937852    -0.27050251800791    0.23419341243468     0.63087904916543     0.18072785206152     0.18071286763236     0.20637004128551     0.20633465608325     0.079092188757986    0.079591688666724    0.089632200096479    0.090558958823545
0.29452865279296     -0.38521353504752    -1.3471828421232     -0.10640387186006    -0.27565823106894    0.23428441111242     0.65887541077832     0.18090045063781     0.18088440970343     0.20668478253142     0.20664805327052     0.079193599261504    0.079695361546191    0.089714880804259    0.090645796249564
0.29591793889104     -0.39157455514302    -1.3777512969379     -0.10746828013065    -0.28052360672605    0.23458328623519     0.6896463576738      0.18107417676021     0.18105701666818     0.20700092466899     0.206962848971       0.079295517062255    0.079799529651426    0.089797975273831    0.09073304052402
0.29730722498912     -0.39823059319638    -1.4096253395191     -0.10867176528211    -0.28507755353599    0.23508954970978     0.72358933338124     0.1812489474982      0.18123072146306     0.20731841360118     0.20727900920016     0.079397941439703    0.079904207125573    0.089881484552838    0.090820700739774
0.2986965110872      -0.40520005777975    -1.4428811038709     -0.11001735272661    -0.28930953712192    0.23580339272281     0.7611801775814      0.1814247872181      0.18140548892055     0.20763729073084     0.20759652489537     0.079500873491557    0.080009393331342    0.089965412579967    0.090908774654531
0.30008579718528     -0.4125026701354     -1.4776102300301     -0.1115078712864     -0.29321934174466    0.23672563303373     0.80299848253119     0.18160173183334     0.18158136166089     0.20795750378822     0.20791539246142     0.079604304160977    0.080115072656571    0.090049755341535    0.090997257557569
0.30147508328336     -0.42016024559142    -1.5139033433697     -0.11314594621343    -0.29681760274372    0.23785755524916     0.84975363545799     0.18177972156128     0.18175828518538     0.20827912020047     0.2082357022361      0.079708256750686    0.080221268414356    0.090134519784515    0.0910861613107
0.30286436938144     -0.4281961884052     -1.5518639650332     -0.1149339945793     -0.30012484017321    0.23920133962209     0.90232665089645     0.18195883431063     0.18193631870958     0.20860209952104     0.20855732419264     0.079812702653416    0.080327965051688    0.09021969331603     0.091175469248458
0.30425365547952     -0.43663641812397    -1.5916025503012     -0.11687432518558    -0.30317033037606    0.24075963571016     0.96181989330432     0.1821389870472      0.18211540836692     0.2089264474501      0.20888033549804     0.07991766161835     0.080435168456677    0.090305293223492    0.091265201402063
0.3056429415776      -0.44550844279188    -1.6332412240705     -0.11896905232279    -0.30599128536989    0.24253580669082     1.029639120778       0.18232022374146     0.1822956213747      0.20925216202637     0.20920477338006     0.080023132667528    0.080542878179856    0.090391306177317    0.091355340579453
0.30703222767568     -0.45484341729496    -1.6769132094235     -0.12122022177933    -0.30863072458094    0.24453382884615     1.1075973315215      0.18250256006154     0.18247687287107     0.20957929376204     0.20953051550298     0.080129103371516    0.080651092408349    0.090477733086655    0.091445894831877
