|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0                    1.3976942530797      1.3976942530798      1.4167478423565      1.4167478423565      1.4437721218703      1.4437721218703      2.3390669310193      2.3390669310193      2.3390988947366      2.3390988947366      2.9525116792099      2.9525116792099      3.0911484520154      3.0911484520155
0.00138928609808     1.397693318152       1.3976933190756      1.4167320910147      1.4167644551876      1.4437716764364      1.4437716768552      2.3390189005971      2.3390508265657      2.3391496978483      2.3391816133319      2.9525100396877      2.9525155324323      3.0911448738792      3.0911540843739
0.00277857219616     1.397690510197       1.3976905175824      1.4167171418126      1.4167818605183      1.4437703391097      1.4437703424596      2.3389546009121      2.3389865328446      2.3392161782721      2.3392480892357      2.9525105051975      2.9525214906112      3.0911429820192      3.0911614029077
0.00416785829424     1.3976858280079      1.3976858529164      1.4167030200509      1.4168000740235      1.4437681088255      1.4437681201321      2.3388911750877      2.3389231104621      2.3392835353651      2.3393154392882      2.9525131123011      2.952529590233       3.0911429001973      3.0911705312783
0.00555714439232     1.3976792704984      1.397679329484       1.4166897289004      1.4168190892792      1.4437649845202      1.4437650113227      2.3388286241992      2.338860561931       2.3393517665848      2.3393836623858      2.9525178609995      2.9525398312231      3.0911446284419      3.0911814694137
0.0069464304904      1.3976708372647      1.3976709523287      1.4166772708626      1.4168388992377      1.4437609652068      1.4437610175593      2.3387669487059      2.3387988878765      2.3394208712655      2.3394527580295      2.9525247512785      2.9525522134922      3.0911481667725      3.0911942172331
0.00833571658848     1.3976605285893      1.3976607271205      1.4166656477663      1.4168594962401      1.4437560499748      1.4437561404484      2.3387061489399      2.3387380886708      2.3394908489832      2.3395227258363      2.9525337831096      2.9525667369365      3.0911535151999      3.091208774647
0.00972500268656     1.3976483454428      1.3976486601428      1.4166548607666      1.4168808720293      1.4437502379899      1.4437503816743      2.33864622519        2.3386781646165      2.3395616993725      2.3395935654554      2.9525449564493      2.9525834014371      3.0911606737263      3.091225141557
0.01111428878464     1.3976342894852      1.3976347582798      1.4166449103442      1.4169030177639      1.4437435284943      1.4437437430007      2.3385871777247      2.3386191159877      2.3396334220852      2.3396652765453      2.9525582712396      2.9526022068606      3.091169642345       3.0912433178562
0.01250357488272     1.3976183630654      1.3976190290028      1.4166357963068      1.416925924033       1.4437359208059      1.44373622627        2.3385290067998      2.3385609430431      2.3397060167775      2.3397378587659      2.9525737274075      2.9526231530588      3.0911804210406      3.0912633034287
0.0138928609808      1.3976005692194      1.397601480355       1.4166275177912      1.4169495808725      1.443727414319       1.443727833404       2.3384717126621      2.338503646031       2.3397794831049      2.3398113117752      2.9525913248653      2.9526462398689      3.0911930097887      3.0912850981502
0.01528214707888     1.3975809116681      1.3975821209368      1.4166200732678      1.4169739777812      1.4437180085033      1.4437185664041      2.3384152955507      2.3384472251917      2.3398538207198      2.3398856352275      2.9526110635107      2.9526714671132      3.0912074085566      3.0913087018873
0.01667143317696     1.3975593948129      1.3975609598897      1.4166134605457      1.4169991037388      1.4437077029043      1.4437084273517      2.3383597556982      2.3383916807582      2.3399290292706      2.3399608287729      2.9526329432266      2.9526988345994      3.0912236173023      3.0913341144981
0.01806071927504     1.3975360237307      1.3975380068803      1.4166076767789      1.4170249472234      1.4436964971434      1.4436974184086      2.3383050933303      2.3383370129573      2.340005108401       2.3400368920567      2.9526569638811      2.9527283421206      3.0912416359756      3.091361335832
0.01945000537312     1.3975108041842      1.3975132720997      1.4166027193681      1.4170514970985      1.4436843909189      1.4436855418186      2.3382522281085      2.3382841415707      2.340082976224       2.3401147433142      2.9526831276809      2.9527599918188      3.0912614728556      3.0913903740946
0.0208392914712      1.3974837425867      1.3974867662192      1.4165985840638      1.4170787407751      1.4436713840035      1.4436727999054      2.3382010413367      2.3382329478871      2.3401625133906      2.340194263182       2.9527114341583      2.9527937831519      3.0912831267905      3.0914212280358
0.02222857756928     1.3974548459895      1.3974585003692      1.4165952653291      1.4171066645814      1.4436574762438      1.4436591950728      2.3381507326758      2.3381826314639      2.3402429197643      2.3402746514206      2.9527418810876      2.9528297138109      3.0913065904414      3.0914538901954
