|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0                    1.3976942530797      1.3976942530798      1.4167478423565      1.4167478423565      1.4437721218703      1.4437721218703      2.3390669310193      2.3390669310193      2.3390988947366      2.3390988947366      2.9525116792099      2.9525116792099      3.0911484520154      3.0911484520155
0.00092619073205333  1.3976938379261      1.3976938381998      1.4167372573139      1.4167588340244      1.4437719239719      1.4437719240961      2.3390405273241      2.3390724479517      2.3391277360109      2.3391596496485      2.9525103604253      2.9525140222597      3.0911459067238      3.0911520470598
0.0018523814641067   1.3976925903202      1.3976925925091      1.4167270162326      1.4167701667967      1.4437713298095      1.4437713308021      2.3389973704232      2.3390292990035      2.339171760087       2.3392036746874      2.9525099569034      2.9525172805499      3.091144042146       3.0911563227881
0.00277857219616     1.397690510197       1.3976905175824      1.4167171418126      1.4167818605183      1.4437703391097      1.4437703424596      2.3389546009121      2.3389865328446      2.3392161782721      2.3392480892357      2.9525105051975      2.9525214906112      3.0911429820192      3.0911614029077
0.0037047629282133   1.397687597067       1.3976876145655      1.4167076351575      1.4167939134415      1.4437689515383      1.4437689594792      2.3389122198445      2.3389441542096      2.3392609858259      2.3392928922337      2.9525120053114      2.9525266524252      3.091142726354       3.0911672873994
0.0046309536602667   1.3976838505744      1.3976838847325      1.41669849724        1.416806323694       1.4437671667764      1.4437671822865      2.3388702275493      2.3389021638166      2.339306182022       2.3393380833446      2.952514457246       2.9525327659706      3.0911432751592      3.0911739762423
0.00555714439232     1.3976792704984      1.397679329484       1.4166897289004      1.4168190892792      1.4437649845202      1.4437650113227      2.3388286241992      2.338860561931       2.3393517665848      2.3393836623858      2.9525178609995      2.9525398312231      3.0911446284419      3.0911814694137
0.0064833351243733   1.3976738567531      1.3976739503458      1.416681330847       1.4168322080782      1.4437624044811      1.4437624470445      2.3387874099158      2.3388193487054      2.3393977393488      2.3394296292234      2.9525222165669      2.9525478481554      3.0911467862074      3.0911897668894
0.0074095258564267   1.3976676093882      1.3976677489674      1.4166733036549      1.4168456778514      1.4437594263854      1.4437594899238      2.3387465847994      2.3387785242534      2.339444100186       2.3394759837424      2.9525275239405      2.9525568167375      3.0911497484594      3.091198868643
0.00833571658848     1.3976605285893      1.3976607271205      1.4166656477663      1.4168594962401      1.4437560499748      1.4437561404484      2.3387061489399      2.3387380886708      2.3394908489832      2.3395227258363      2.9525337831096      2.9525667369365      3.0911535151999      3.091208774647
0.0092619073205333   1.3976526146779      1.397652886697       1.41665836349        1.4168736607683      1.4437522750058      1.443752399121       2.3386661024213      2.338698042045       2.3395379856342      2.3395698554021      2.9525409940607      2.9525776087164      3.091158086429       3.0912194848716
0.010188098052587    1.3976438681119      1.3976442297076      1.4166514510018      1.4168881688446      1.44374810125        1.4437482664604      2.3386264453238      2.3386583844578      2.3395855100355      2.3396173723387      2.9525491567772      2.9525894320383      3.0911634621452      3.0912309992857
0.01111428878464     1.3976342894852      1.3976347582798      1.4166449103442      1.4169030177639      1.4437435284943      1.4437437430007      2.3385871777247      2.3386191159877      2.3396334220852      2.3396652765453      2.9525582712396      2.9526022068606      3.091169642345       3.0912433178562
0.012040479516693    1.3976238795278      1.3976244746562      1.4166387414272      1.41691820471        1.4437385565402      1.4437388292918      2.3385482996993      2.3385802367109      2.3396817216813      2.3397135679211      2.9525683374258      2.9526159331387      3.0911766270237      3.0912564405484
0.012966670248747    1.3976126391055      1.3976133811925      1.4166329440277      1.4169337267572      1.4437331852045      1.4437335258992      2.3385098113211      2.3385417467012      2.3397304087221      2.3397622463651      2.9525793553104      2.9526306108249      3.0911844161744      3.0912703673257
0.0138928609808      1.3976005692194      1.397601480355       1.4166275177912      1.4169495808725      1.443727414319       1.443727833404       2.3384717126621      2.338503646031       2.339779483105       2.3398113117752      2.9525913248654      2.9526462398689      3.0911930097887      3.0912850981502
0.014819051712853    1.3975876710058      1.3975887747196      1.4166224622316      1.4169657639182      1.4437212437302      1.4437217524032      2.3384340037927      2.3384659347711      2.3398289447268      2.339860764049       2.9526042460595      2.9526628202173      3.0912024078564      3.0913006329818
0.015745242444907    1.3975739457355      1.3975752669687      1.4166177767319      1.4169822726538      1.4437146732998      1.4437152835096      2.3383966847821      2.3384286129908      2.3398787934836      2.339910603083       2.9526181188588      2.9526803518138      3.0912126103654      3.0913169717788
0.01667143317696     1.3975593948129      1.3975609598897      1.4166134605457      1.4169991037388      1.4437077029043      1.4437084273517      2.3383597556982      2.3383916807582      2.3399290292706      2.3399608287729      2.9526329432266      2.9526988345994      3.0912236173023      3.0913341144981
