x[nm]                E_3[eV]              Psi^2_3_cb2[nm^-1/2]
12.95                1.4167478423565      1.416760765132
13                   1.4167478423565      1.4167698466457
13.05                1.4167478423565      1.4167813148468
13.1                 1.4167478423565      1.4167951565344
13.15                1.4167478423565      1.4168113558757
13.2                 1.4167478423565      1.416829894408
13.25                1.4167478423565      1.4168507510426
13.3                 1.4167478423565      1.416873902069
13.35                1.4167478423565      1.4168993211609
13.4                 1.4167478423565      1.4169269793815
13.45                1.4167478423565      1.4169568451906
13.5                 1.4167478423565      1.4169888844517
13.55                1.4167478423565      1.4170230604397
13.6                 1.4167478423565      1.4170593338481
13.65                1.4167478423565      1.4170976627976
13.7                 1.4167478423565      1.4171380028431
13.75                1.4167478423565      1.4171803069815
13.8                 1.4167478423565      1.4172245256588
13.85                1.4167478423565      1.4172706067761
13.9                 1.4167478423565      1.4173184956954
13.95                1.4167478423565      1.4173681352437
14                   1.4167478423565      1.417419465716
14.05                1.4167478423565      1.4174724248769
14.1                 1.4167478423565      1.41752694796
14.15                1.4167478423565      1.4175829676648
14.2                 1.4167478423565      1.4176404141518
14.25                1.4167478423565      1.4176992150338
14.3                 1.4167478423565      1.4177592953641
14.35                1.4167478423565      1.4178205776206
14.4                 1.4167478423565      1.417882981685
14.45                1.4167478423565      1.4179464248166
14.5                 1.4167478423565      1.4180108216184
14.55                1.4167478423565      1.4180760839958
14.6                 1.4167478423565      1.4181421211037
14.65                1.4167478423565      1.4182088392799
14.7                 1.4167478423565      1.4182761419599
14.75                1.4167478423565      1.418343929567
14.8                 1.4167478423565      1.4184120993681
14.85                1.4167478423565      1.4184805452805
14.9                 1.4167478423565      1.4185491576111
14.95                1.4167478423565      1.418617822697
15                   1.4167478423565      1.4186864224042
15.05                1.4167478423565      1.4187548334201
15.1                 1.4167478423565      1.4188229262446
15.15                1.4167478423565      1.4188905637398
15.2                 1.4167478423565      1.418957599034
15.25                1.4167478423565      1.4190238724746
15.3                 1.4167478423565      1.4190892071869
15.35                1.4167478423565      1.4191534025832
15.4                 1.4167478423565      1.419216224863
15.45                1.4167478423565      1.4192773930994
15.5                 1.4167478423565      1.4193365588604
15.55                1.4167478423565      1.4193932763796
15.6                 1.4167478423565      1.4194469589522
15.65                1.4167478423565      1.4194968153425
15.7                 1.4167478423565      1.4195417573562
15.75                1.4167478423565      1.4195803132381
15.8                 1.4167478423565      1.4196096361592
15.85                1.4167478423565      1.4196264724684
15.9                 1.4167478423565      1.4196286947583
15.95                1.4167478423565      1.419615105681
16                   1.4167478423565      1.4195852718184
16.05                1.4167478423565      1.4195393790496
16.1                 1.4167478423565      1.419478105129
16.15                1.4167478423565      1.4194025072658
16.2                 1.4167478423565      1.4193139234564
16.25                1.4167478423565      1.4192138867264
16.3                 1.4167478423565      1.4191040515866
16.35                1.4167478423565      1.4189861320676
16.4                 1.4167478423565      1.4188618507842
16.45                1.4167478423565      1.4187328987238
16.5                 1.4167478423565      1.4186009061664
16.55                1.4167478423565      1.4184674270899
16.6                 1.4167478423565      1.4183339448957
16.65                1.4167478423565      1.4182019235009
16.7                 1.4167478423565      1.4180729792529
16.75                1.4167478423565      1.4179519417927
16.8                 1.4167478423565      1.4178414784865
16.85                1.4167478423565      1.4177398734333
16.9                 1.4167478423565      1.4176461525441
16.95                1.4167478423565      1.4175596455554
17                   1.4167478423565      1.4174798170159
17.05                1.4167478423565      1.4174062006715
17.1                 1.4167478423565      1.4173383736276
17.15                1.4167478423565      1.4172759458209
17.2                 1.4167478423565      1.4172185554352
17.25                1.4167478423565      1.4171658667758
17.3                 1.4167478423565      1.4171175695286
17.35                1.4167478423565      1.4170733795843
17.4                 1.4167478423565      1.4170330428367
17.45                1.4167478423565      1.4169963455319
17.5                 1.4167478423565      1.4169631393932
17.55                1.4167478423565      1.4169341123864
17.6                 1.4167478423565      1.416909367851
17.65                1.4167478423565      1.4168881512717
17.7                 1.4167478423565      1.4168699568827
17.75                1.4167478423565      1.416854389236
17.8                 1.4167478423565      1.4168411160098
17.85                1.4167478423565      1.4168298495045
17.9                 1.4167478423565      1.4168203379888
17.95                1.4167478423565      1.4168123607611
18                   1.4167478423565      1.4168057247652
18.05                1.4167478423565      1.4168002619228
18.1                 1.4167478423565      1.4167958268077
18.15                1.4167478423565      1.4167922944483
18.2                 1.4167478423565      1.4167895581052
18.25                1.4167478423565      1.4167875268799
18.3                 1.4167478423565      1.416786123003
18.35                1.4167478423565      1.4167852786322
18.4                 1.4167478423565      1.4167849319644
18.45                1.4167478423565      1.4167850224353
18.5                 1.4167478423565      1.4167854847548
18.55                1.4167478423565      1.4167862530253
18.6                 1.4167478423565      1.4167872655162
18.65                1.4167478423565      1.4167884635482
18.7                 1.4167478423565      1.416789806464
18.75                1.4167478423565      1.4167912656251
18.8                 1.4167478423565      1.4167928204981
18.85                1.4167478423565      1.4167944560555
18.9                 1.4167478423565      1.416796161026
18.95                1.4167478423565      1.4167979267044
19                   1.4167478423565      1.4167997461365
19.05                1.4167478423565      1.416801613558
19.1                 1.4167478423565      1.4168035240071
19.15                1.4167478423565      1.4168054730557
19.2                 1.4167478423565      1.4168074566237
19.25                1.4167478423565      1.4168094708492
19.3                 1.4167478423565      1.4168115119988
19.35                1.4167478423565      1.4168135764047
19.4                 1.4167478423565      1.4168156604205
19.45                1.4167478423565      1.4168177603901
19.5                 1.4167478423565      1.4168198726237
19.55                1.4167478423565      1.4168219933811
19.6                 1.4167478423565      1.4168241188554
19.65                1.4167478423565      1.4168262451589
19.7                 1.4167478423565      1.4168283683072
19.75                1.4167478423565      1.4168304841987
19.8                 1.4167478423565      1.4168325885884
19.85                1.4167478423565      1.4168346770507
19.9                 1.4167478423565      1.4168367449266
19.95                1.4167478423565      1.4168387872471
20                   1.4167478423565      1.4168407986214
20.05                1.4167478423565      1.4168427730745
20.1                 1.4167478423565      1.4168447038085
20.15                1.4167478423565      1.4168465828535
20.2                 1.4167478423565      1.4168484005564
20.25                1.4167478423565      1.4168501448326
20.3                 1.4167478423565      1.4168518000702
20.35                1.4167478423565      1.4168533455313
20.4                 1.4167478423565      1.4168547530209
20.45                1.4167478423565      1.4168559800607
20.5                 1.4167478423565      1.4168569353833
20.55                1.4167478423565      1.4168575135778
20.6                 1.4167478423565      1.4168576471659
20.65                1.4167478423565      1.4168572994002
20.7                 1.4167478423565      1.4168564582865
20.75                1.4167478423565      1.4168551315045
20.8                 1.4167478423565      1.4168533420479
20.85                1.4167478423565      1.4168511244852
20.9                 1.4167478423565      1.4168485217874
20.95                1.4167478423565      1.4168455827066
21.002630398234      1.4167478423565      1.4168421785552
21.058029574601      1.4167478423565      1.4168383174723
21.116343188881      1.4167478423565      1.4168340219461
21.177724563722      1.4167478423565      1.4168293303384
21.242335087763      1.4167478423565      1.4168242987016
21.310344639971      1.4167478423565      1.4168190057652
21.3819320363        1.4167478423565      1.4168135788866
21.457285499847      1.4167478423565      1.4168083306835
21.536603155744      1.4167478423565      1.4168036477386
21.620093552081      1.4167478423565      1.416799400867
21.707976208241      1.4167478423565      1.4167955774616
21.800482192072      1.4167478423565      1.4167921917643
21.897854727434      1.4167478423565      1.4167892646135
22.000349833698      1.4167478423565      1.4167868210958
22.108236998893      1.4167478423565      1.4167848929674
22.221799888265      1.4167478423565      1.4167835240389
22.34133709011       1.4167478423565      1.4167827586785
22.467162900849      1.4167478423565      1.4167829325417
22.599608151396      1.4167478423565      1.416781691725
22.739021077007      1.4167478423565      1.416800567609
22.885768232885      1.4167478423565      1.416747909843
