x[nm]                 E_13[eV]              Psi^2_13_lh2[nm^-1/2]
7.1142317671146       3.0911484520154       3.0911504483289
7.260978922993        3.0911484520154       3.0918678451849
7.4003918486039       3.0911484520154       3.0916280201413
7.532837099151        3.0911484520154       3.0916465354148
7.6586629098899       3.0911484520154       3.0916427965844
7.7782001117354       3.0911484520154       3.0916490611213
7.891763001107        3.0911484520154       3.0916618043259
7.9996501663019       3.0911484520154       3.091680784499
8.1021452725658       3.0911484520154       3.0917055854962
8.1995178079279       3.0911484520154       3.0917358618842
8.2920237917592       3.0911484520154       3.0917713207969
8.3799064479186       3.0911484520154       3.0918116997033
8.4633968442558       3.0911484520154       3.0918567076753
8.5427145001525       3.0911484520154       3.0919057977983
8.6180679636999       3.0911484520154       3.0919572491968
8.6896553600291       3.0911484520154       3.0920140405038
8.7576649122373       3.0911484520154       3.0920701262246
8.8222754362784       3.0911484520154       3.092121550642
8.8836568111193       3.0911484520154       3.0921670759491
8.9419704253995       3.0911484520154       3.0922061453105
8.9973696017656       3.0911484520154       3.0922384952521
9.05                  3.0911484520154       3.0922640578411
9.1                   3.0911484520154       3.0922829256629
9.15                  3.0911484520154       3.0922958172273
9.2                   3.0911484520154       3.0923020810338
9.25                  3.0911484520154       3.0923011462898
9.3                   3.0911484520154       3.0922925734349
9.35                  3.0911484520154       3.0922761170226
9.4                   3.0911484520154       3.0922518010092
9.45                  3.0911484520154       3.0922200058019
9.5                   3.0911484520154       3.0921815657318
9.55                  3.0911484520154       3.0921378755603
9.6                   3.0911484520154       3.0920910065715
9.65                  3.0911484520154       3.0920391529707
9.7                   3.0911484520154       3.0919809212888
9.75                  3.0911484520154       3.0919190536864
9.8                   3.0911484520154       3.0918554914041
9.85                  3.0911484520154       3.0917916242067
9.9                   3.0911484520154       3.0917284650492
9.95                  3.0911484520154       3.0916667699135
10                    3.0911484520154       3.0916071189019
10.05                 3.0911484520154       3.0915499705699
10.1                  3.0911484520154       3.091495698043
10.15                 3.0911484520154       3.0914446128624
10.2                  3.0911484520154       3.0913969806192
10.25                 3.0911484520154       3.0913530311305
10.3                  3.0911484520154       3.0913129650012
10.35                 3.0911484520154       3.0912769578066
10.4                  3.0911484520154       3.0912451627187
10.45                 3.0911484520154       3.091217712121
10.5                  3.0911484520154       3.0911947185756
10.55                 3.0911484520154       3.0911762753829
10.6                  3.0911484520154       3.0911624568924
10.65                 3.0911484520154       3.0911533186724
10.7                  3.0911484520154       3.091148897607
10.75                 3.0911484520154       3.0911492119686
10.8                  3.0911484520154       3.0911542614955
10.85                 3.0911484520154       3.0911640274969
10.9                  3.0911484520154       3.0911784729978
10.95                 3.0911484520154       3.0911975429326
11                    3.0911484520154       3.0912211643939
11.05                 3.0911484520154       3.0912492469391
11.1                  3.0911484520154       3.091281682957
11.15                 3.0911484520154       3.0913183480953
11.2                  3.0911484520154       3.0913591017478
11.25                 3.0911484520154       3.0914037876021
11.3                  3.0911484520154       3.0914522342448
11.35                 3.0911484520154       3.0915042558236
11.4                  3.0911484520154       3.0915596527632
11.45                 3.0911484520154       3.0916182125338
11.5                  3.0911484520154       3.0916797104676
11.55                 3.0911484520154       3.0917439106224
11.6                  3.0911484520154       3.0918105666875
11.65                 3.0911484520154       3.0918794229295
11.7                  3.0911484520154       3.0919502151735
11.75                 3.0911484520154       3.0920226718173
11.8                  3.0911484520154       3.0920965148735
11.85                 3.0911484520154       3.092171461036
11.9                  3.0911484520154       3.0922472227671
11.95                 3.0911484520154       3.0923235094005
12                    3.0911484520154       3.0924000282569
12.05                 3.0911484520154       3.0924764857661
12.1                  3.0911484520154       3.0925525885941
12.15                 3.0911484520154       3.0926280447678
12.2                  3.0911484520154       3.0927025647956
12.25                 3.0911484520154       3.0927758627775
12.3                  3.0911484520154       3.0928476575026
12.35                 3.0911484520154       3.0929176735272
12.4                  3.0911484520154       3.0929856422321
12.45                 3.0911484520154       3.0930513028529
12.5                  3.0911484520154       3.0931144034804
12.55                 3.0911484520154       3.093174702027
12.6                  3.0911484520154       3.0932319671558
12.65                 3.0911484520154       3.0932859791676
12.7                  3.0911484520154       3.0933365308443
12.75                 3.0911484520154       3.0933834282434
12.8                  3.0911484520154       3.0934264914426
12.85                 3.0911484520154       3.0934655552299
12.9                  3.0911484520154       3.0935004697371
12.95                 3.0911484520154       3.0935311010155
13                    3.0911484520154       3.0935573315493
13.05                 3.0911484520154       3.0935790607068
13.1                  3.0911484520154       3.0935962051266
13.15                 3.0911484520154       3.0936086990373
13.2                  3.0911484520154       3.0936164945101
13.25                 3.0911484520154       3.0936195616431
13.3                  3.0911484520154       3.0936178886755
13.35                 3.0911484520154       3.093611482034
13.4                  3.0911484520154       3.0936003663074
13.45                 3.0911484520154       3.0935845841534
13.5                  3.0911484520154       3.0935641961348
13.55                 3.0911484520154       3.0935392804882
13.6                  3.0911484520154       3.0935099328238
13.65                 3.0911484520154       3.0934762657599
13.7                  3.0911484520154       3.0934384084914
13.75                 3.0911484520154       3.0933965062951
13.8                  3.0911484520154       3.093350719974
13.85                 3.0911484520154       3.0933012252411
13.9                  3.0911484520154       3.0932482120479
13.95                 3.0911484520154       3.0931918838571
14                    3.0911484520154       3.0931324568648
14.05                 3.0911484520154       3.0930701591741
14.1                  3.0911484520154       3.0930052299237
14.15                 3.0911484520154       3.0929379183748
14.2                  3.0911484520154       3.0928684829605
14.25                 3.0911484520154       3.0927971903011
14.3                  3.0911484520154       3.0927243141891
14.35                 3.0911484520154       3.0926501345499
14.4                  3.0911484520154       3.0925749363809
14.45                 3.0911484520154       3.0924990086743
14.5                  3.0911484520154       3.0924226433307
14.55                 3.0911484520154       3.092346134066
14.6                  3.0911484520154       3.0922697753209
14.65                 3.0911484520154       3.0921938611774
14.7                  3.0911484520154       3.0921186842918
14.75                 3.0911484520154       3.0920445348505
14.8                  3.0911484520154       3.0919716995605
14.85                 3.0911484520154       3.0919004606821
14.9                  3.0911484520154       3.0918310951168
14.95                 3.0911484520154       3.0917638735603
15                    3.0911484520154       3.0916990597291
15.05                 3.0911484520154       3.0916369096646
15.1                  3.0911484520154       3.0915776711072
15.15                 3.0911484520154       3.0915215829122
15.2                  3.0911484520154       3.09146887444
15.25                 3.0911484520154       3.0914197647879
15.3                  3.0911484520154       3.0913744616221
15.35                 3.0911484520154       3.091333159195
15.4                  3.0911484520154       3.0912960348681
15.45                 3.0911484520154       3.0912632430836
15.5                  3.0911484520154       3.0912349052341
15.55                 3.0911484520154       3.0912110933635
15.6                  3.0911484520154       3.0911918054176
15.65                 3.0911484520154       3.0911769307939
15.7                  3.0911484520154       3.0911662096031
15.75                 3.0911484520154       3.0911585292451
15.8                  3.0911484520154       3.0911531903088
15.85                 3.0911484520154       3.0911500563537
15.9                  3.0911484520154       3.0911486775735
15.95                 3.0911484520154       3.0911484838115
16                    3.0911484520154       3.0911489156639
16.05                 3.0911484520154       3.0911495050886
16.1                  3.0911484520154       3.0911499190401
16.15                 3.0911484520154       3.0911499783435
16.2                  3.0911484520154       3.0911496615981
16.25                 3.0911484520154       3.0911491014208
16.3                  3.0911484520154       3.0911485782074
16.35                 3.0911484520154       3.0911485148767
16.4                  3.0911484520154       3.0911494746345
16.45                 3.0911484520154       3.0911521622449
16.5                  3.0911484520154       3.0911574265035
16.55                 3.0911484520154       3.0911662542276
16.6                  3.0911484520154       3.0911797230954
16.65                 3.0911484520154       3.0911988038703
16.7                  3.0911484520154       3.0912236335768
16.75                 3.0911484520154       3.0912561514534
16.8                  3.0911484520154       3.0912988068309
16.85                 3.0911484520154       3.0913509409993
16.9                  3.0911484520154       3.0914123772464
16.95                 3.0911484520154       3.091483223632
17                    3.0911484520154       3.0915637628598
17.05                 3.0911484520154       3.0916543916667
17.1                  3.0911484520154       3.0917555892693
17.15                 3.0911484520154       3.0918679002456
17.2                  3.0911484520154       3.0919919203356
17.25                 3.0911484520154       3.0921282714273
17.3                  3.0911484520154       3.0922775386372
17.35                 3.0911484520154       3.0924401026804
17.4                  3.0911484520154       3.092615694001
17.45                 3.0911484520154       3.0928022159547
17.5                  3.0911484520154       3.0929926701866
17.55                 3.0911484520154       3.0931923052253
17.6                  3.0911484520154       3.0934040951007
17.65                 3.0911484520154       3.0936155448936
17.7                  3.0911484520154       3.0938200222016
17.75                 3.0911484520154       3.0940129860531
17.8                  3.0911484520154       3.0941906652846
17.85                 3.0911484520154       3.0943495709817
17.9                  3.0911484520154       3.0944863271827
17.95                 3.0911484520154       3.0945976427647
18                    3.0911484520154       3.0946803618144
18.05                 3.0911484520154       3.0947315709642
18.1                  3.0911484520154       3.0947487572839
18.15                 3.0911484520154       3.0947300150951
18.2                  3.0911484520154       3.0946742999154
18.25                 3.0911484520154       3.0945817244955
18.3                  3.0911484520154       3.0944538863156
18.35                 3.0911484520154       3.0942942086991
18.4                  3.0911484520154       3.0941082707397
18.45                 3.0911484520154       3.0939040989262
18.5                  3.0911484520154       3.0936924054045
18.55                 3.0911484520154       3.0934662289351
18.6                  3.0911484520154       3.0932208186313
18.65                 3.0911484520154       3.0929690741242
18.7                  3.0911484520154       3.0927200020629
18.75                 3.0911484520154       3.0924799161632
18.8                  3.0911484520154       3.0922532865156
18.85                 3.0911484520154       3.0920433239773
