x[nm]                E_8[eV]              Psi^2_8_lh1[nm^-1/2]
7.1142317671146      2.3390669310193      2.3408938108472
7.260978922993       2.3390669310193      2.8206397300115
7.4003918486039      2.3390669310193      2.5650537838594
7.532837099151       2.3390669310193      2.5189577311739
7.6586629098899      2.3390669310193      2.4717983781154
7.7782001117354      2.3390669310193      2.4389586463868
7.891763001107       2.3390669310193      2.414995601511
7.9996501663019      2.3390669310193      2.3974101628735
8.1021452725658      2.3390669310193      2.3843746346146
8.1995178079279      2.3390669310193      2.3746122572571
8.2920237917592      2.3390669310193      2.3672257329499
8.3799064479186      2.3390669310193      2.361580772975
8.4633968442558      2.3390669310193      2.3572273455766
8.5427145001525      2.3390669310193      2.3538512273108
8.6180679636999      2.3390669310193      2.3512599359489
8.6896553600291      2.3390669310193      2.3492856429871
8.7576649122373      2.3390669310193      2.3477490298811
8.8222754362784      2.3390669310193      2.3465307336385
8.8836568111193      2.3390669310193      2.3455520127133
8.9419704253995      2.3390669310193      2.3447570276891
8.9973696017656      2.3390669310193      2.3441049781656
9.05                 2.3390669310193      2.3435654780374
9.1                  2.3390669310193      2.343115550385
9.15                 2.3390669310193      2.3427187172909
9.2                  2.3390669310193      2.342368588985
9.25                 2.3390669310193      2.3420595288241
9.3                  2.3390669310193      2.3417865577085
9.35                 2.3390669310193      2.3415452519828
9.4                  2.3390669310193      2.3413316431737
9.45                 2.3390669310193      2.3411421211101
9.5                  2.3390669310193      2.3409733390736
9.55                 2.3390669310193      2.3408221184904
9.6                  2.3390669310193      2.3406853505731
9.65                 2.3390669310193      2.3405610806724
9.7                  2.3390669310193      2.3404479622215
9.75                 2.3390669310193      2.3403444488179
9.8                  2.3390669310193      2.3402493651263
9.85                 2.3390669310193      2.3401617888337
9.9                  2.3390669310193      2.340080973366
9.95                 2.3390669310193      2.3400062969399
10                   2.3390669310193      2.3399372287137
10.05                2.3390669310193      2.3398733060827
10.1                 2.3390669310193      2.3398141192644
10.15                2.3390669310193      2.3397593006714
10.2                 2.3390669310193      2.3397085174415
10.25                2.3390669310193      2.3396614660625
10.3                 2.3390669310193      2.3396178683954
10.35                2.3390669310193      2.3395774686417
10.4                 2.3390669310193      2.3395400309563
10.45                2.3390669310193      2.3395053375081
10.5                 2.3390669310193      2.3394731868591
10.55                2.3390669310193      2.3394433925763
10.6                 2.3390669310193      2.3394157820163
10.65                2.3390669310193      2.3393901952464
10.7                 2.3390669310193      2.3393664840727
10.75                2.3390669310193      2.3393445111575
10.8                 2.3390669310193      2.3393241492127
10.85                2.3390669310193      2.3393052802587
10.9                 2.3390669310193      2.3392877949412
10.95                2.3390669310193      2.3392715919007
11                   2.3390669310193      2.3392565771881
11.05                2.3390669310193      2.339242663725
11.1                 2.3390669310193      2.3392297708021
11.15                2.3390669310193      2.3392178236155
11.2                 2.3390669310193      2.3392067528353
11.25                2.3390669310193      2.339196494207
11.3                 2.3390669310193      2.3391869881809
11.35                2.3390669310193      2.3391781795683
11.4                 2.3390669310193      2.3391700172235
11.45                2.3390669310193      2.339162453748
11.5                 2.3390669310193      2.3391554452166
11.55                2.3390669310193      2.3391489509236
11.6                 2.3390669310193      2.3391429331468
11.65                2.3390669310193      2.3391373569297
11.7                 2.3390669310193      2.3391321898789
11.75                2.3390669310193      2.339127401976
11.8                 2.3390669310193      2.3391229654041
11.85                2.3390669310193      2.3391188543866
11.9                 2.3390669310193      2.3391150450371
11.95                2.3390669310193      2.3391115152215
12                   2.3390669310193      2.3391082444293
12.05                2.3390669310193      2.3391052136544
12.1                 2.3390669310193      2.3391024052853
12.15                2.3390669310193      2.3390998030023
12.2                 2.3390669310193      2.3390973916831
12.25                2.3390669310193      2.3390951573149
12.3                 2.3390669310193      2.339093086913
12.35                2.3390669310193      2.3390911684454
12.4                 2.3390669310193      2.339089390763
12.45                2.3390669310193      2.3390877435347
12.5                 2.3390669310193      2.3390862171875
12.55                2.3390669310193      2.3390848028508
12.6                 2.3390669310193      2.3390834923049
12.65                2.3390669310193      2.3390822779333
12.7                 2.3390669310193      2.3390811526784
12.75                2.3390669310193      2.3390801100004
12.8                 2.3390669310193      2.3390791438396
12.85                2.3390669310193      2.3390782485807
12.9                 2.3390669310193      2.3390774190207
12.95                2.3390669310193      2.3390766503382
13                   2.3390669310193      2.3390759380658
13.05                2.3390669310193      2.3390752780639
13.1                 2.3390669310193      2.3390746664965
13.15                2.3390669310193      2.3390740998093
13.2                 2.3390669310193      2.3390735747088
13.25                2.3390669310193      2.339073088143
13.3                 2.3390669310193      2.3390726372842
13.35                2.3390669310193      2.3390722195119
13.4                 2.3390669310193      2.3390718323981
13.45                2.3390669310193      2.3390714736928
13.5                 2.3390669310193      2.3390711413113
13.55                2.3390669310193      2.3390708333218
13.6                 2.3390669310193      2.3390705479343
13.65                2.3390669310193      2.33907028349
13.7                 2.3390669310193      2.3390700384521
13.75                2.3390669310193      2.3390698113963
