x[nm]                 E_11[eV]              Psi^2_11_so2[nm^-1/2]
7.1142317671146       2.9525116792099       2.9525132918742
7.260978922993        2.9525116792099       2.9529445123294
7.4003918486039       2.9525116792099       2.9527598639988
7.532837099151        2.9525116792099       2.9527550350573
7.6586629098899       2.9525116792099       2.9527435187931
7.7782001117354       2.9525116792099       2.9527415573024
7.891763001107        2.9525116792099       2.9527455054825
7.9996501663019       2.9525116792099       2.9527544833907
8.1021452725658       2.9525116792099       2.9527679093598
8.1995178079279       2.9525116792099       2.9527854456641
8.2920237917592       2.9525116792099       2.9528068897711
8.3799064479186       2.9525116792099       2.9528321125442
8.4633968442558       2.9525116792099       2.9528610154974
8.5427145001525       2.9525116792099       2.9528934839343
8.6180679636999       2.9525116792099       2.9529292775522
8.6896553600291       2.9525116792099       2.9529694214128
8.7576649122373       2.9525116792099       2.9530107538059
8.8222754362784       2.9525116792099       2.9530512496642
8.8836568111193       2.9525116792099       2.9530901494526
8.9419704253995       2.9525116792099       2.9531269794316
8.9973696017656       2.9525116792099       2.9531613769135
9.05                  2.9525116792099       2.9531930563387
9.1                   2.9525116792099       2.9532218046916
9.15                  2.9525116792099       2.9532488104298
9.2                   2.9525116792099       2.953273600178
9.25                  2.9525116792099       2.9532956964065
9.3                   2.9525116792099       2.953314644998
9.35                  2.9525116792099       2.9533300545004
9.4                   2.9525116792099       2.953341649402
9.45                  2.9525116792099       2.9533493401367
9.5                   2.9525116792099       2.9533533130594
9.55                  2.9525116792099       2.9533541447854
9.6                   2.9525116792099       2.9533529479817
9.65                  2.9525116792099       2.9533483679594
9.7                   2.9525116792099       2.9533391562179
9.75                  2.9525116792099       2.9533268297958
9.8                   2.9525116792099       2.9533124072302
9.85                  2.9525116792099       2.9532965673829
9.9                   2.9525116792099       2.9532797606539
9.95                  2.9525116792099       2.9532622853253
10                    2.9525116792099       2.9532443392741
10.05                 2.9525116792099       2.9532260546656
10.1                  2.9525116792099       2.953207521051
10.15                 2.9525116792099       2.9531888006426
10.2                  2.9525116792099       2.9531699383479
10.25                 2.9525116792099       2.9531509683139
10.3                  2.9525116792099       2.9531319181573
10.35                 2.9525116792099       2.9531128116696
10.4                  2.9525116792099       2.9530936705217
10.45                 2.9525116792099       2.953074515316
10.5                  2.9525116792099       2.9530553662169
10.55                 2.9525116792099       2.9530362433101
10.6                  2.9525116792099       2.9530171667922
10.65                 2.9525116792099       2.9529981570521
10.7                  2.9525116792099       2.9529792346897
10.75                 2.9525116792099       2.9529604204952
10.8                  2.9525116792099       2.9529417354082
10.85                 2.9525116792099       2.9529232004664
10.9                  2.9525116792099       2.9529048367502
10.95                 2.9525116792099       2.952886665327
11                    2.9525116792099       2.952868707197
11.05                 2.9525116792099       2.9528509832426
11.1                  2.9525116792099       2.9528335141806
11.15                 2.9525116792099       2.9528163205173
11.2                  2.9525116792099       2.9527994225081
11.25                 2.9525116792099       2.9527828401183
11.3                  2.9525116792099       2.9527665929883
11.35                 2.9525116792099       2.9527507003996
11.4                  2.9525116792099       2.9527351812444
11.45                 2.9525116792099       2.952720053996
11.5                  2.9525116792099       2.9527053366811
11.55                 2.9525116792099       2.9526910468543
11.6                  2.9525116792099       2.9526772015732
11.65                 2.9525116792099       2.952663817375
11.7                  2.9525116792099       2.9526509102543
11.75                 2.9525116792099       2.9526384956422
11.8                  2.9525116792099       2.9526265883862
11.85                 2.9525116792099       2.9526152027311
11.9                  2.9525116792099       2.9526043523009
11.95                 2.9525116792099       2.9525940500818
12                    2.9525116792099       2.9525843084057
12.05                 2.9525116792099       2.9525751389354
12.1                  2.9525116792099       2.9525665526495
12.15                 2.9525116792099       2.9525585598295
12.2                  2.9525116792099       2.9525511700471
12.25                 2.9525116792099       2.9525443921522
12.3                  2.9525116792099       2.9525382342623
12.35                 2.9525116792099       2.952532703753
12.4                  2.9525116792099       2.9525278072485
12.45                 2.9525116792099       2.9525235506136
12.5                  2.9525116792099       2.9525199389471
12.55                 2.9525116792099       2.9525169765753
12.6                  2.9525116792099       2.9525146670467
12.65                 2.9525116792099       2.952513013128
12.7                  2.9525116792099       2.9525120168005
12.75                 2.9525116792099       2.9525116792578
12.8                  2.9525116792099       2.9525120009045
12.85                 2.9525116792099       2.9525129813558
12.9                  2.9525116792099       2.9525146194374
12.95                 2.9525116792099       2.9525169131876
13                    2.9525116792099       2.9525198598597
13.05                 2.9525116792099       2.9525234559246
13.1                  2.9525116792099       2.9525276970761
13.15                 2.9525116792099       2.9525325782355
13.2                  2.9525116792099       2.9525380935578
13.25                 2.9525116792099       2.9525442364395
13.3                  2.9525116792099       2.952550999526
13.35                 2.9525116792099       2.9525583747212
13.4                  2.9525116792099       2.9525663531972
13.45                 2.9525116792099       2.9525749254054
13.5                  2.9525116792099       2.9525840810886
13.55                 2.9525116792099       2.9525938092939
13.6                  2.9525116792099       2.9526040983864
13.65                 2.9525116792099       2.9526149360644
13.7                  2.9525116792099       2.9526263093754
13.75                 2.9525116792099       2.9526382047333
13.8                  2.9525116792099       2.952650607936
13.85                 2.9525116792099       2.9526635041856
13.9                  2.9525116792099       2.9526768781087
13.95                 2.9525116792099       2.9526907137784
14                    2.9525116792099       2.9527049947383
14.05                 2.9525116792099       2.952719704027
14.1                  2.9525116792099       2.9527348242059
14.15                 2.9525116792099       2.952750337388
14.2                  2.9525116792099       2.9527662252691
14.25                 2.9525116792099       2.9527824691623
14.3                  2.9525116792099       2.9527990500342
14.35                 2.9525116792099       2.9528159485457
14.4                  2.9525116792099       2.9528331450947
14.45                 2.9525116792099       2.9528506198635
14.5                  2.9525116792099       2.9528683528694
14.55                 2.9525116792099       2.9528863240182
14.6                  2.9525116792099       2.9529045131594
14.65                 2.9525116792099       2.9529229001424
14.7                  2.9525116792099       2.9529414648665
14.75                 2.9525116792099       2.9529601873216
14.8                  2.9525116792099       2.9529790476051
14.85                 2.9525116792099       2.9529980258997
14.9                  2.9525116792099       2.9530171023799
14.95                 2.9525116792099       2.9530362570063
15                    2.9525116792099       2.953055469134
15.05                 2.9525116792099       2.9530747168311
15.1                  2.9525116792099       2.9530939757405
15.15                 2.9525116792099       2.9531132172386
15.2                  2.9525116792099       2.9531324055105
15.25                 2.9525116792099       2.9531514929738
15.3                  2.9525116792099       2.953170413195
15.35                 2.9525116792099       2.953189070019
15.4                  2.9525116792099       2.9532073210096
15.45                 2.9525116792099       2.9532249524012
15.5                  2.9525116792099       2.9532416414745
15.55                 2.9525116792099       2.9532569005171
15.6                  2.9525116792099       2.9532699942465
15.65                 2.9525116792099       2.9532798199669
15.7                  2.9525116792099       2.9532847376073
15.75                 2.9525116792099       2.9532860866159
15.8                  2.9525116792099       2.9532853075591
15.85                 2.9525116792099       2.9532811346458
15.9                  2.9525116792099       2.9532728866833
15.95                 2.9525116792099       2.9532603130506
16                    2.9525116792099       2.9532434720004
16.05                 2.9525116792099       2.9532226337788
16.1                  2.9525116792099       2.9531982042441
16.15                 2.9525116792099       2.9531706659051
16.2                  2.9525116792099       2.9531405337563
16.25                 2.9525116792099       2.9531083235209
16.3                  2.9525116792099       2.95307453014
16.35                 2.9525116792099       2.9530396146784
16.4                  2.9525116792099       2.9530039983541
16.45                 2.9525116792099       2.9529680633531
16.5                  2.9525116792099       2.9529321620898
16.55                 2.9525116792099       2.9528966413586
16.6                  2.9525116792099       2.9528619006417
16.65                 2.9525116792099       2.9528285414527
16.7                  2.9525116792099       2.9527977859087
16.75                 2.9525116792099       2.9527695362852
16.8                  2.9525116792099       2.9527431468314
16.85                 2.9525116792099       2.9527188589049
16.9                  2.9525116792099       2.9526966446839
16.95                 2.9525116792099       2.9526763843575
17                    2.9525116792099       2.9526579328637
17.05                 2.9525116792099       2.9526411444952
17.1                  2.9525116792099       2.9526258815735
17.15                 2.9525116792099       2.9526120172247
17.2                  2.9525116792099       2.9525994361892
17.25                 2.9525116792099       2.9525880354217
17.3                  2.9525116792099       2.9525777257606
17.35                 2.9525116792099       2.9525684365282
17.4                  2.9525116792099       2.9525601268821
17.45                 2.9525116792099       2.952552812439
17.5                  2.9525116792099       2.9525466272306
17.55                 2.9525116792099       2.952541381339
17.6                  2.9525116792099       2.9525368279648
17.65                 2.9525116792099       2.9525329448464
17.7                  2.9525116792099       2.9525296583368
17.75                 2.9525116792099       2.9525268891002
17.8                  2.9525116792099       2.9525245645112
17.85                 2.9525116792099       2.9525226212374
17.9                  2.9525116792099       2.9525210049339
17.95                 2.9525116792099       2.9525196691976
18                    2.9525116792099       2.9525185744554
18.05                 2.9525116792099       2.9525176869824
18.1                  2.9525116792099       2.9525169780812
18.15                 2.9525116792099       2.9525164233871
18.2                  2.9525116792099       2.9525160022294
18.25                 2.9525116792099       2.9525156969461
18.3                  2.9525116792099       2.9525154920126
18.35                 2.9525116792099       2.9525153728026
18.4                  2.9525116792099       2.9525153237622
18.45                 2.9525116792099       2.952515325766
18.5                  2.9525116792099       2.9525153524999
18.55                 2.9525116792099       2.952515423785
18.6                  2.9525116792099       2.9525155619226
18.65                 2.9525116792099       2.9525157463444
18.7                  2.9525116792099       2.9525159635444
