x[nm]                 E_14[eV]              Psi^2_14_so2[nm^-1/2]
7.1142317671146       3.0911484520155       3.0911495898156
7.260978922993        3.0911484520155       3.0914719873789
7.4003918486039       3.0911484520155       3.0913442015095
7.532837099151        3.0911484520155       3.0913457448542
7.6586629098899       3.0911484520155       3.0913403356502
7.7782001117354       3.0911484520155       3.0913407202663
7.891763001107        3.0911484520155       3.0913444488903
7.9996501663019       3.0911484520155       3.091351009905
8.1021452725658       3.0911484520155       3.0913600254775
8.1995178079279       3.0911484520155       3.0913712483453
8.2920237917592       3.0911484520155       3.0913845019629
8.3799064479186       3.0911484520155       3.0913996459532
8.4633968442558       3.0911484520155       3.0914165378461
8.5427145001525       3.0911484520155       3.0914349257608
8.6180679636999       3.0911484520155       3.0914540376077
8.6896553600291       3.0911484520155       3.0914752666023
8.7576649122373       3.0911484520155       3.0914961196305
8.8222754362784       3.0911484520155       3.0915150119411
8.8836568111193       3.0911484520155       3.0915315185145
8.9419704253995       3.0911484520155       3.091545481578
8.9973696017656       3.0911484520155       3.0915568454042
9.05                  3.0911484520155       3.0915656178251
9.1                   3.0911484520155       3.0915718586112
9.15                  3.0911484520155       3.0915758119198
9.2                   3.0911484520155       3.0915772447081
9.25                  3.0911484520155       3.0915759546699
9.3                   3.0911484520155       3.0915717906051
9.35                  3.0911484520155       3.0915646781438
9.4                   3.0911484520155       3.0915546509859
9.45                  3.0911484520155       3.0915418875484
9.5                   3.0911484520155       3.0915267526589
9.55                  3.0911484520155       3.0915098440208
9.6                   3.0911484520155       3.0914920443372
9.65                  3.0911484520155       3.0914725495568
9.7                   3.0911484520155       3.0914507044442
9.75                  3.0911484520155       3.0914276108811
9.8                   3.0911484520155       3.09140402305
9.85                  3.0911484520155       3.0913804605666
9.9                   3.0911484520155       3.0913572867958
9.95                  3.0911484520155       3.0913347617877
10                    3.0911484520155       3.091313077453
10.05                 3.0911484520155       3.0912923806221
10.1                  3.0911484520155       3.0912727879783
10.15                 3.0911484520155       3.0912543956093
10.2                  3.0911484520155       3.0912372850284
10.25                 3.0911484520155       3.0912215269044
10.3                  3.0911484520155       3.0912071833149
10.35                 3.0911484520155       3.0911943090607
10.4                  3.0911484520155       3.091182952391
10.45                 3.0911484520155       3.0911731553652
10.5                  3.0911484520155       3.0911649539988
10.55                 3.0911484520155       3.0911583782853
10.6                  3.0911484520155       3.0911534521544
10.65                 3.0911484520155       3.0911501934033
10.7                  3.0911484520155       3.0911486136242
10.75                 3.0911484520155       3.091148718142
10.8                  3.0911484520155       3.0911505059708
10.85                 3.0911484520155       3.0911539697936
10.9                  3.0911484520155       3.0911590959674
10.95                 3.0911484520155       3.0911658645558
11                    3.0911484520155       3.0911742493877
11.05                 3.0911484520155       3.091184218144
11.1                  3.0911484520155       3.0911957324692
11.15                 3.0911484520155       3.0912087481097
11.2                  3.0911484520155       3.0912232150755
11.25                 3.0911484520155       3.0912390778265
11.3                  3.0911484520155       3.0912562754809
11.35                 3.0911484520155       3.0912747420449
11.4                  3.0911484520155       3.0912944066638
11.45                 3.0911484520155       3.0913151938911
11.5                  3.0911484520155       3.0913370239767
11.55                 3.0911484520155       3.091359813172
11.6                  3.0911484520155       3.0913834740499
11.65                 3.0911484520155       3.0914079158398
11.7                  3.0911484520155       3.0914330447756
11.75                 3.0911484520155       3.0914587644547
11.8                  3.0911484520155       3.0914849762081
11.85                 3.0911484520155       3.0915115794786
11.9                  3.0911484520155       3.0915384722067
11.95                 3.0911484520155       3.0915655512217
12                    3.0911484520155       3.0915927126381
12.05                 3.0911484520155       3.0916198522536
12.1                  3.0911484520155       3.0916468659492
12.15                 3.0911484520155       3.0916736500888
12.2                  3.0911484520155       3.0917001019166
12.25                 3.0911484520155       3.0917261199512
12.3                  3.0911484520155       3.0917516043754
12.35                 3.0911484520155       3.0917764574189
12.4                  3.0911484520155       3.0918005837334
12.45                 3.0911484520155       3.0918238907587
12.5                  3.0911484520155       3.0918462890775
12.55                 3.0911484520155       3.0918676927584
12.6                  3.0911484520155       3.0918880196861
12.65                 3.0911484520155       3.0919071918759
12.7                  3.0911484520155       3.0919251357731
