x[nm]                  E_1_real[eV]           Psi_1_z1_real[nm^-1/2] E_1_imag[eV]           Psi_1_z1_imag[nm^-1/2]
7.1142317671146        1.3976942530797        1.3977876451359        1.3976942530797        1.3976024783193
7.260978922993         1.3976942530797        1.3997974614211        1.3976942530797        1.395627466572
7.4003918486039        1.3976942530797        1.4018047608777        1.3976942530797        1.3936549280687
7.532837099151         1.3976942530797        1.4038844812538        1.3976942530797        1.3916112227787
7.6586629098899        1.3976942530797        1.4060950494057        1.3976942530797        1.3894389356397
7.7782001117354        1.3976942530797        1.4084827165483        1.3976942530797        1.3870926163815
7.891763001107         1.3976942530797        1.4110843739639        1.3976942530797        1.3845360125785
7.9996501663019        1.3976942530797        1.4139293886802        1.3976942530797        1.3817402657595
8.1021452725658        1.3976942530797        1.4170408098162        1.3976942530797        1.3786827259537
8.1995178079279        1.3976942530797        1.4204361758565        1.3976942530797        1.3753461583951
8.2920237917592        1.3976942530797        1.4241280749948        1.3976942530797        1.3717181928832
8.3799064479186        1.3976942530797        1.4281245591326        1.3976942530797        1.3677909169534
8.4633968442558        1.3976942530797        1.4324294775465        1.3976942530797        1.3635605479882
8.5427145001525        1.3976942530797        1.4370427727073        1.3976942530797        1.3590271425205
8.6180679636999        1.3976942530797        1.4419607645494        1.3976942530797        1.3541943168872
8.6896553600291        1.3976942530797        1.4471120902225        1.3976942530797        1.3491321981287
8.7576649122373        1.3976942530797        1.4524264641567        1.3976942530797        1.3439098546603
8.8222754362784        1.3976942530797        1.4578457559249        1.3976942530797        1.3385844102488
8.8836568111193        1.3976942530797        1.4633159817942        1.3976942530797        1.3332089137759
8.9419704253995        1.3976942530797        1.4687878599713        1.3976942530797        1.3278317936087
8.9973696017656        1.3976942530797        1.4742172206251        1.3976942530797        1.3224964546771
9.05                   1.3976942530797        1.4795652455895        1.3976942530797        1.3172410429227
9.1                    1.3976942530797        1.4847985390481        1.3976942530797        1.3120983758371
9.15                   1.3976942530797        1.490159276839         1.3976942530797        1.3068304714076
9.2                    1.3976942530797        1.4956241248568        1.3976942530797        1.3014602596566
9.25                   1.3976942530797        1.5011667618995        1.3976942530797        1.2960136059743
