x[nm]                       Envelope_real_part[nm^-1/2] Envelope_imag_part[nm^-1/2]
10.05                       0.00066924488329854         -0.00074615819356865
10.1                        0.00064372220398562         -0.00071770230728839
10.15                       0.00061915657172935         -0.00069031345718707
10.2                        0.00059550539831665         -0.00066394416057903
10.25                       0.00057272961228975         -0.00063855085569967
10.3                        0.00055079290469291         -0.00061409306076784
10.35                       0.00052966120174901         -0.00059053278606027
10.4                        0.00050930229236774         -0.00056783411861046
10.45                       0.00048968556144581         -0.00054596292485832
10.5                        0.00047078179560592         -0.00052488663406441
10.55                       0.00045256303867987         -0.00050457407718396
10.6                        0.00043500248147978         -0.0004849953639688
10.65                       0.00041807437533369         -0.00046612178656861
10.7                        0.00040175396221435         -0.00044792574162681
10.75                       0.00038601741655871         -0.00043038066541534
10.8                        0.00037084179543425         -0.00041346097827339
10.85                       0.00035620499475726         -0.00039714203579466
10.9                        0.00034208570998789         -0.00038140008500342
10.95                       0.00032846340021386         -0.00036621222431319
11                          0.00031531825486944         -0.00035155636641885
11.05                       0.00030263116256277         -0.00033741120354138
11.1                        0.00029038368163651         -0.00032375617460653
11.15                       0.00027855801220053         -0.00031057143406265
11.2                        0.00026713696943833         -0.00029783782211986
11.25                       0.00025610395804745         -0.00028553683625171
11.3                        0.00024544294769971         -0.00027365060383696
11.35                       0.00023513844944311         -0.00026216185584758
11.4                        0.00022517549297018         -0.00025105390150615
11.45                       0.00021553960469938         -0.00024031060384732
11.5                        0.00020621678662013         -0.00022991635613212
11.55                       0.00019719349586077         -0.00021985605906699
11.6                        0.00018845662493897         -0.00021011509878572
11.65                       0.00017999348266169         -0.00020067932555293
11.7                        0.00017179177564227         -0.00019153503315838
11.75                       0.00016383959040639         -0.00018266893896563
11.8                        0.00015612537605524         -0.00017406816458272
11.85                       0.00014863792746212         -0.00016572021712888
11.9                        0.00014136636897751         -0.00015761297106434
11.95                       0.00013430013861356         -0.00014973465055954
12                          0.000127428972689           -0.00014207381237418
12.05                       0.00012074289090909         -0.00013461932922274
12.1                        0.00011423218185874         -0.00012736037360162
12.15                       0.00010788738889009         -0.00012028640205183
12.2                        0.00010169929637756         -0.00011338713983796
12.25                       9.5658916328607e-05         -0.00010665256601739
12.3                        8.9757475321876e-05         -0.00010007289887969
12.35                       8.3986401761137e-05         -9.3638581733249e-05
12.4                        7.8337313421191e-05         -8.7340269021194e-05
12.45                       7.2802005269725e-05         -8.1168812743506e-05
12.5                        6.7372437546343e-05         -7.5115249166744e-05
12.55                       6.2040724084197e-05         -6.9170785801748e-05
12.6                        5.6799120852664e-05         -6.332678863157e-05
12.65                       5.1640014707443e-05         -5.7574769567542e-05
12.7                        4.6555912332444e-05         -5.190637411932e-05
12.75                       4.1539429352401e-05         -4.6313369259419e-05
12.8                        3.6583279607617e-05         -4.078763146305e-05
12.85                       3.1680264570049e-05         -3.532113490664e-05
12.9                        2.6823262885409e-05         -2.9905939810312e-05
12.95                       2.2005220028486e-05         -2.4534180904095e-05
13                          1.7219138055264e-05         -1.9198056002235e-05
13.05                       1.2458065438082e-05         -1.3889814668516e-05
13.1                        7.7150869667573e-06         -8.6017469591344e-06
13.15                       2.9833137017469e-06         -3.3261722203264e-06
13.2                        -1.7441270312025e-06        1.9445720686361e-06
13.25                       -6.4741016286741e-06        7.2181414279957e-06
13.3                        -1.1213480183061e-05        1.2502195499555e-05
13.35                       -1.5969146465673e-05        1.78044091755e-05
13.4                        -2.0748007928191e-05        2.3132483749961e-05
13.45                       -2.5557005740502e-05        2.8494158109843e-05
13.5                        -3.040312487687e-05         3.3897219981099e-05
13.55                       -3.5293404267596e-05        3.9349517247205e-05
13.6                        -4.0234947031177e-05        4.4858969356465e-05
13.65                       -4.5234930799535e-05        5.0433578833651e-05
13.7                        -5.0300618154557e-05        5.6081442916514e-05
13.75                       -5.5439367189898e-05        6.1810765331831e-05
13.8                        -6.0658642215862e-05        6.7629868229197e-05
13.85                       -6.5966024620817e-05        7.3547204291908e-05
13.9                        -7.1369223909617e-05        7.9571369044053e-05
13.95                       -7.6876088935499e-05        8.5711113371518e-05
14                          -8.2494619342022e-05        9.1975356281347e-05
14.05                       -8.8232977240233e-05        9.8373197919492e-05
14.1                        -9.4099499137545e-05        0.00010491393287112
14.15                       -0.00010010270814778        0.00011160706377336
14.2                        -0.00010625132650595        0.00011846231526845
14.25                       -0.00011255428842475        0.00012548964833806
14.3                        -0.00011902075333003        0.00013269927505898
14.35                       -0.00012566011952632        0.0001401016738411
14.4                        -0.00013248203836049        0.0001477076052172
14.45                       -0.00013949642896659        0.00015552812828357
14.5                        -0.00014671349371444        0.00016357461792201
14.55                       -0.00015414373452144        0.00017185878298896
14.6                        -0.00016179797026642        0.0001803926857278
14.65                       -0.0001696873556298         0.00018918876277663
14.7                        -0.00017782340184029        0.00019825984829779
14.75                       -0.00018621800001255        0.0002076191999985
14.8                        -0.00019488344807915        0.00021728052915845
14.85                       -0.00020383248277585        0.00022725803628865
14.9                        -0.0002130783188102         0.00023756645480354
14.95                       -0.00022263469834171        0.00024822110618774
15                          -0.00023251595535538        0.00025923797176635
15.05                       -0.00024273710165536        0.0002706337885831
15.1                        -0.00025331394435721        0.00028242618039477
15.15                       -0.00026426324940114        0.00029463383997684
15.2                        -0.00027560297243014        0.00030727678653253
15.25                       -0.00028735258841002        0.00032037673319805
15.3                        -0.00029953356615158        0.00033395761609821
15.35                       -0.00031217005561473        0.00034804636064001
15.4                        -0.0003252898878474         0.00036267399636892
15.45                       -0.00033892603445243        0.00037787728416629
15.5                        -0.00035311874267893        0.00039370109671703
15.55                       -0.00036791866406387        0.00041020190671231
15.6                        -0.00038339144436667        0.00042745290428428
15.65                       -0.0003996244629757         0.00044555151094283
15.7                        -0.00041673673430267        0.00046463041889286
15.75                       -0.00043504601254541        0.00048504390039713
15.8                        -0.00045477793104617        0.00050704351982651
15.85                       -0.00047587124133037        0.00053056098969376
15.9                        -0.00049831490693867        0.00055558400516891
15.95                       -0.00052213728902651        0.00058214418682717
16                          -0.00054739822701585        0.00061030825116777
16.05                       -0.00057418333716144        0.00064017165393679
16.1                        -0.00060260001646192        0.00067185413478916
16.15                       -0.00063277476657498        0.00070549673365126
16.2                        -0.00066485155236068        0.00074125996061834
16.25                       -0.00069899099160807        0.00077932289256169
16.3                        -0.000735370247019          0.00081988305269906
16.35                       -0.00077418357552089        0.00086315702303476
16.4                        -0.00081564361883535        0.0009093818832517
16.45                       -0.0008599837795887         0.00095881785989247
16.5                        -0.00090746265144451        0.0010117532656306
16.55                       -0.0009583731249563         0.001068514651617
16.6                        -0.0010130634985339         0.0011294903446392
16.65                       -0.0010719922758005         0.0011951915420843
16.7                        -0.0011358854237334         0.0012664276430606
16.75                       -0.0012039195936829         0.001342280675149
16.8                        -0.0012752704355288         0.0014218315493654
16.85                       -0.0013509377906812         0.0015061950144098
16.9                        -0.0014314996303903         0.0015960154651787
16.95                       -0.0015173764347434         0.001691761705649
17                          -0.0016089380972756         0.0017938461395628
17.05                       -0.0017065476751972         0.0019026735486677
17.1                        -0.0018105799433727         0.0020186617790221
17.15                       -0.0019214301799938         0.0021422515363696
17.2                        -0.0020395198307            0.0022739127012071
17.25                       -0.0021653028383276         0.0024141513859864
17.3                        -0.0022992769385527         0.0025635225289126
17.35                       -0.0024420085645329         0.0027226576607669
17.4                        -0.002594192047332          0.00289233090897
17.45                       -0.002756794278474          0.003073620285554
17.5                        -0.0029314120847007         0.0032683061333982
17.55                       -0.0031149817773772         0.0034729726678676
17.6                        -0.0033046092092012         0.0036843931302872
17.65                       -0.0035020219713005         0.0039044936560859
17.7                        -0.0037078112022076         0.0041339333207004
17.75                       -0.0039221399169899         0.0043728938737869
17.8                        -0.0041449794658714         0.0046213433729792
17.85                       -0.0043761926355387         0.0048791288356536
17.9                        -0.0046155643032461         0.0051460104159722
17.95                       -0.0048628144468554         0.0054216759101069
18                          -0.0051176068876064         0.0057057505037795
18.05                       -0.005379559938966          0.0059978086449352
18.1                        -0.0056482628143999         0.0062973923371852
18.15                       -0.0059233011703471         0.0066040396183203
18.2                        -0.0062042955027006         0.0069173273695282
18.25                       -0.0064909569397672         0.0072369335203865
18.3                        -0.0067831662037104         0.007562725084992
18.35                       -0.0070810831798308         0.007894880323546
18.4                        -0.0073852967371309         0.0082340557811261
18.45                       -0.0076970273362021         0.0085816121803877
18.5                        -0.0080183987507888         0.0089399173708694
18.55                       -0.0083554176333283         0.0093156683226449
18.6                        -0.0087118054412496         0.009713014183561
18.65                       -0.0090857470165057         0.010129931187594
18.7                        -0.0094762024141764         0.010565259873616
18.75                       -0.0098826648791876         0.011018435247466
18.8                        -0.010304996702513          0.011489303773835
18.85                       -0.010743318010635          0.011977999384803
18.9                        -0.011197931535944          0.012484859604438
18.95                       -0.011669271848783          0.013010368946304
19                          -0.012157871224516          0.013555120857785
19.05                       -0.012664336829056          0.014119792283652
19.1                        -0.013189335612802          0.014705126823922
19.15                       -0.01373358446368           0.015311923755237
19.2                        -0.014297843960289          0.015941031066085
19.25                       -0.014882914605395          0.016593341257424
19.3                        -0.015489634789637          0.017269789072374
19.35                       -0.016118879991177          0.017971350603875
19.4                        -0.016771562897744          0.018699043430765
19.45                       -0.017448634270467          0.019453927580886
19.5                        -0.018151084474022          0.020237107237088
19.55                       -0.018879945690947          0.021049733206021
19.6                        -0.019636294933449          0.021893006276074
19.65                       -0.020421258078161          0.022768181715835
19.7                        -0.021236015294947          0.0236765753268
19.75                       -0.022081808441975          0.024619571688329
19.8                        -0.022959951286257          0.025598635552786
19.85                       -0.023871843824938          0.026615327812711
19.9                        -0.024818992590657          0.027671328139787
19.95                       -0.025803039715993          0.028768467389525
20                          -0.026825804841985          0.029908774326153
20.05                       -0.027889345881761          0.03109454336953
20.1                        -0.02899604748307           0.032328433224277
20.15                       -0.030148750200816          0.033613610897539
20.2                        -0.031350939521613          0.03495396244728
20.25                       -0.032607022902663          0.036354401859999
20.3                        -0.0339227362589            0.03782132425362
20.35                       -0.035305740859272          0.039363271372381
20.4                        -0.036766500323841          0.040991909373288
20.45                       -0.038332322728679          0.042737684727169
20.5                        -0.04002234868491           0.04462193778977
20.55                       -0.041831095341683          0.046638555590774
20.6                        -0.043757497519897          0.048786350534821
20.65                       -0.045803943230133          0.051067985075842
20.7                        -0.047975561117562          0.053489177271204
20.75                       -0.050279696025811          0.056058116074485
20.8                        -0.05272551985007           0.058785027465668
20.85                       -0.055323728815491          0.06168183693911
20.9                        -0.058086271949127          0.064761866769971
20.95                       -0.061026030119513          0.068039478167259
21.002630398234             -0.064329995079858          0.071723153008053
21.058029574601             -0.068061091219601          0.075883047299764
21.116343188881             -0.072296254457752          0.080604938861654
21.177724563722             -0.077130331683574          0.085994574910746
21.242335087763             -0.082681912016731          0.092184173482567
21.310344639971             -0.08910444477532           0.09934481913739
21.3819320363               -0.096621160279412          0.10772539705518
21.457285499847             -0.10543370368514           0.11755072656586
21.536603155744             -0.11542452766088           0.12868975114993
21.620093552081             -0.12705864790932           0.14166092868006
21.707976208241             -0.14072504376953           0.15689794214685
21.800482192072             -0.15686401423918           0.17489169213782
21.897854727434             -0.17601910245364           0.19624818876405
22.000349833698             -0.19887610738439           0.22173204679822
22.108236998893             -0.22630870144819           0.25231734591106
22.221799888265             -0.25944453375758           0.28926133087213
22.34133709011              -0.2996130035101            0.33404618276871
22.467162900849             -0.35053431758558           0.39081965517878
22.599608151396             -0.39604042570095           0.44155557628538
22.739021077007             -0.58780539070403           0.65535922898932
22.885768232885             0.025405366703958           -0.028325091601075
